GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317548870,20260803,202608,2026,2026.5836,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-2.62390670553936,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260810021500,https://gazette.com/2026/08/09/colorado-man-at-center-of-push-to-delay-federal-hemp-ban/
1317548871,20260803,202608,2026,2026.5836,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-2.62390670553936,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260810021500,https://gazette.com/2026/08/09/colorado-man-at-center-of-push-to-delay-federal-hemp-ban/
1317548872,20260810,202608,2026,2026.6027,,,,,,,,,,,AUS,BRISBANE,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.6101083032491,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260810021500,https://www.cairnspost.com.au/entertainment/music/music-festivals/laneway-festival-axes-adelaide-perth-shows-in-major-2027-shakeup/news-story/1cc745aa4a6f5a3e3637d7f378ddb002?nk=76b829dfc0255e84c6adcbe05f7beb6e-1786327290
1317548873,20260810,202608,2026,2026.6027,,,,,,,,,,,AUS,MURRAY,AUS,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.71493212669684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://intouchweekly.com/big-brother-28-why-angela-thinks-her-fight-wont-be-on-tv/
1317548874,20260810,202608,2026,2026.6027,,,,,,,,,,,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,1,036,036,03,1,4.0,10,1,10,-3.2258064516129,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260810021500,https://www.sbs.com.au/language/filipino/en/podcast-episode/sbs-news-in-filipino-monday-10-august-2026/g0p1vzgb2
1317548875,20260810,202608,2026,2026.6027,,,,,,,,,,,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,1,046,046,04,1,7.0,10,1,10,-3.2258064516129,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260810021500,https://www.sbs.com.au/language/filipino/en/podcast-episode/sbs-news-in-filipino-monday-10-august-2026/g0p1vzgb2
1317548876,20260810,202608,2026,2026.6027,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,014,014,01,1,0.0,10,1,10,0.46728971962617,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260810021500,https://www.livemint.com/companies/news/ola-electric-earnings-auditor-kpmg-battery-pli-penalty-reversal-mhi-11786256685594.html
1317548877,20260810,202608,2026,2026.6027,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,4.7029702970297,0,,,,,,,,4,"Scalpay, Highland, United Kingdom",UK,UKV3,40178,57.2833,-5.98333,-2607211,4,"Scalpay, Highland, United Kingdom",UK,UKV3,40178,57.2833,-5.98333,-2607211,20260810021500,https://www.heraldscotland.com/news/26449047.scottish-island-businesses-hit-ferry-disruption-get-10m-funding/
1317548878,20260810,202608,2026,2026.6027,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.39814814814815,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260810021500,https://theprogress.com/sponsored-content/same-owners-same-team-new-name-for-a-longtime-chilliwack-dealership
1317548879,20260810,202608,2026,2026.6027,,,,,,,,,,,CANEDU,MONTREAL,CAN,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,-3.44827586206897,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260810021500,https://www.salon.com/2026/08/09/fecal-matter-mocked-luxury-fashion-then-luxury-fashion-bought-it/
1317548880,20260810,202608,2026,2026.6027,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,5,1.0590015128593,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486848.html
1317548881,20260810,202608,2026,2026.6027,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,5,1,5,8.38509316770186,0,,,,,,,,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,4,"Dunhuang, Gansu, China",CH,CH15,13019,40.1667,94.6833,-1904651,20260810021500,http://en.people.cn/n3/2026/0810/c90000-20486937.html
1317548882,20260810,202608,2026,2026.6027,,,,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,2.1978021978022,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260810021500,http://en.people.cn/n3/2026/0809/c90000-20486857.html
1317548883,20260810,202608,2026,2026.6027,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,042,042,04,1,1.9,10,1,10,-0.61349693251534,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.castanetkamloops.net/news/Penticton/627517/Summerland-area-wildfire-evacuees-supported-as-return-timeline-remains-uncertain
1317548884,20260810,202608,2026,2026.6027,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260810021500,https://www.hindustantimes.com/world-news/us-news/who-are-theo-and-todd-sabatini-father-and-son-who-disappeared-in-illinois-found-safe-in-wisconsin-101786321678574.html
1317548885,20260810,202608,2026,2026.6027,,,,,,,,,,,COP,POLICE OFFICIALS,,,,,,COP,,,0,0841,084,08,2,7.0,10,1,10,-3.76766091051805,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.tribuneindia.com/news/haryana/sikh-leaders-protest-outside-ambala-police-station-seek-arrest-of-anti-khalistan-front-chief-gursimran-mand/
1317548886,20260810,202608,2026,2026.6027,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-3.39622641509434,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810021500,https://www.upi.com/Top_News/US/2026/08/09/New-York-State-police-arrest-son/9441786324521/
1317548887,20260810,202608,2026,2026.6027,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,030,030,03,1,4.0,3,1,3,-1.93370165745856,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260810021500,https://www.postandcourier.com/politics/sc-darline-graham-interview-press-campaign/article_5f2e3d11-b699-4a97-a31e-5c50c6257a75.html
1317548888,20260810,202608,2026,2026.6027,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,030,030,03,1,4.0,1,1,1,-1.93370165745856,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810021500,https://www.postandcourier.com/politics/sc-darline-graham-interview-press-campaign/article_5f2e3d11-b699-4a97-a31e-5c50c6257a75.html
1317548889,20260810,202608,2026,2026.6027,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,030,030,03,1,4.0,1,1,1,-1.93370165745856,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260810021500,https://www.postandcourier.com/politics/sc-darline-graham-interview-press-campaign/article_5f2e3d11-b699-4a97-a31e-5c50c6257a75.html
1317548890,20260810,202608,2026,2026.6027,,,,,,,,,,,CVL,VILLAGER,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,3.98613518197573,0,,,,,,,,4,"Junagadh, Gujarat, India",IN,IN09,17642,21.5167,70.4667,-2098778,4,"Junagadh, Gujarat, India",IN,IN09,17642,21.5167,70.4667,-2098778,20260810021500,https://www.hindustantimes.com/opinion/how-india-brought-the-lion-back-from-the-brink-in-union-minister-for-environment-bhupender-yadav-writes-world-lion-day-101786284125987.html
1317548891,20260810,202608,2026,2026.6027,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,0353,035,03,1,7.0,10,1,10,8.19672131147541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.krgv.com/news/valley-view-isd-offering-free-meals-to-students-for-upcoming-school-year/
1317548892,20260810,202608,2026,2026.6027,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,-1.54690618762475,0,,,,,,,,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260810021500,https://freerepublic.com/tag/*/index?more=4391230
1317548893,20260810,202608,2026,2026.6027,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,10,1,10,1.99004975124378,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260810021500,https://www.hindustantimes.com/trending/us/did-bruce-willis-attend-tallulah-willis-wedding-with-justin-acee-die-hard-actors-ftd-battle-back-in-focus-101786323321573.html
1317548894,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,6,1,6,4.7029702970297,0,,,,,,,,4,"South Uist, Eilean Siar, United Kingdom",UK,UKW8,40178,57.25,-7.35,-2608347,4,"South Uist, Eilean Siar, United Kingdom",UK,UKW8,40178,57.25,-7.35,-2608347,20260810021500,https://www.heraldscotland.com/news/26449047.scottish-island-businesses-hit-ferry-disruption-get-10m-funding/
1317548895,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.41928721174004,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260810021500,https://www.heraldscotland.com/news/26448795.andy-burnham-faces-pressure-north-sea-oil-gas/
1317548896,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.7029702970297,0,,,,,,,,4,"South Uist, Eilean Siar, United Kingdom",UK,UKW8,40178,57.25,-7.35,-2608347,5,"Western Isles, Eilean Siar, United Kingdom",UK,UKW8,40178,57.6667,-7.16667,-2611241,20260810021500,https://www.heraldscotland.com/news/26449047.scottish-island-businesses-hit-ferry-disruption-get-10m-funding/
1317548897,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,4.7029702970297,0,,,,,,,,5,"Western Isles, Eilean Siar, United Kingdom",UK,UKW8,40178,57.6667,-7.16667,-2611241,5,"Western Isles, Eilean Siar, United Kingdom",UK,UKW8,40178,57.6667,-7.16667,-2611241,20260810021500,https://www.heraldscotland.com/news/26449047.scottish-island-businesses-hit-ferry-disruption-get-10m-funding/
1317548898,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.78926441351888,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260810021500,https://www.justarsenal.com/after-signing-trossard-besiktas-return-for-arsenal-striker/420061
1317548899,20260810,202608,2026,2026.6027,,,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.78926441351888,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260810021500,https://www.justarsenal.com/after-signing-trossard-besiktas-return-for-arsenal-striker/420061
1317548900,20260810,202608,2026,2026.6027,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-3.37423312883436,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810021500,https://www.odt.co.nz/news/national/pm-says-fuel-excise-tax-rise-accommodation-levy-could-be-on-the-cards-cr473foy
1317548901,20260810,202608,2026,2026.6027,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-3.37423312883436,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810021500,https://www.odt.co.nz/news/national/pm-says-fuel-excise-tax-rise-accommodation-levy-could-be-on-the-cards-cr473foy
1317548902,20260810,202608,2026,2026.6027,,,,,,,,,,,GOV,SECRETARY OF ENERGY,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-2.52365930599369,0,,,,,,,,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,20260810021500,https://www.tribuneindia.com/news/haryana/talks-fail-again-haryana-power-employees-firm-on-stir/
1317548903,20260810,202608,2026,2026.6027,,,,,,,,,,,GOV,SECRETARY OF ENERGY,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.52365930599369,0,,,,,,,,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260810021500,https://www.tribuneindia.com/news/haryana/talks-fail-again-haryana-power-employees-firm-on-stir/
1317548904,20260810,202608,2026,2026.6027,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-11.5288220551379,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810021500,https://www.presstv.co.uk/Detail/2026/08/10/774056/US-war-on-Iran-depletes-American-arsenal-emboldens-global-rivals-Report
1317548905,20260810,202608,2026,2026.6027,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,8,1,6,0.31948881789137,0,,,,,,,,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,3,"Steel City, Illinois, United States",US,USIL,,37.9981,-88.8792,419086,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317548906,20260810,202608,2026,2026.6027,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,0.31948881789137,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260810021500,https://www.castanetkamloops.net/news/Entertainment/627510/Christopher-Lambert-rushed-to-hospital-after-collapsing-at-Steel-City-Comic-Con
1317548907,20260810,202608,2026,2026.6027,,,,,,,,,,,IND,JHARKHAND,IND,,,,,,,,1,046,046,04,1,7.0,5,1,5,-6.30630630630631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.hindustantimes.com/india-news/jharkhand-student-protests-govt-says-98-demands-accepted-students-call-claim-lies-plan-vidhan-sabha-march-today-101786325417878.html
1317548908,20260810,202608,2026,2026.6027,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.17391304347826,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260810021500,https://freerepublic.com/focus/f-news/4391250/posts
1317548909,20260810,202608,2026,2026.6027,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,050,050,05,1,3.5,6,1,6,-1.70940170940171,0,,,,,,,,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260810021500,https://www.braidwoodtimes.com.au/story/9326286/developer-used-bikies-to-intimidate-former-business-partners-court-finds/
1317548910,20260810,202608,2026,2026.6027,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,100,100,10,3,-5.0,6,1,6,-1.70940170940171,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260810021500,https://www.braidwoodtimes.com.au/story/9326286/developer-used-bikies-to-intimidate-former-business-partners-court-finds/
1317548911,20260810,202608,2026,2026.6027,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,130,130,13,3,-4.4,5,1,5,-1.70940170940171,0,,,,,,,,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260810021500,https://www.braidwoodtimes.com.au/story/9326286/developer-used-bikies-to-intimidate-former-business-partners-court-finds/
1317548912,20260810,202608,2026,2026.6027,,,,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.90390390390391,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260810021500,https://www.deccanchronicle.com/world/europe/spain-starts-border-checks-on-italy-after-migrant-row-1977981
1317548913,20260810,202608,2026,2026.6027,,,,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.90390390390391,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260810021500,https://www.deccanchronicle.com/world/europe/spain-starts-border-checks-on-italy-after-migrant-row-1977981
1317548914,20260810,202608,2026,2026.6027,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,4,1,4,0.59347181008902,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260810021500,https://wcyb.com/news/local/virginia-senators-raise-concerns-as-todd-blanche-confirmed-as-attorney-general-mark-warner-tim-kaine-august-2026
