GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324794192,20260925,202609,2026,2026.7260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.78082191780822,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260925020000,https://www.ulladullatimes.com.au/story/9356991/how-crocodile-dundee-transformed-tourism-in-australias-outback/
1324794193,20260925,202609,2026,2026.7260,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925020000,https://www.tmz.com/2026/09/24/milania-giudice-getting-professional-help/
1324794194,20260925,202609,2026,2026.7260,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,080,080,08,2,5.0,10,1,10,-2.20369267421084,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260925020000,https://www.smh.com.au/national/victoria/everyone-deserves-a-name-how-forensic-scientists-solved-the-22-year-mystery-of-alcove-man-20260925-p60zq9.html
1324794195,20260925,202609,2026,2026.7260,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,014,014,01,1,0.0,3,1,3,-0.8342022940563,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260925020000,https://www.bostonglobe.com/2026/09/24/business/coding-boom-computer-science-grads-ai-job-market/
1324794196,20260925,202609,2026,2026.7260,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,-6.19596541786744,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260925020000,https://www.livemint.com/industry/spicejets-delays-surge-as-market-share-falls-to-five-year-low-11790248778197.html
1324794197,20260925,202609,2026,2026.7260,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,042,042,04,1,1.9,15,1,10,-0.68212824010914,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260925020000,https://punchng.com/i-left-anambra-debt-free-obi-insists/
1324794198,20260925,202609,2026,2026.7260,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-3.89321468298109,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260925020000,https://www.latimes.com/california/story/2026-09-24/appeals-court-orders-trump-administration-to-distribute-homeless-funds
1324794199,20260925,202609,2026,2026.7260,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,0.10070493454179,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260925020000,https://www.livemint.com/industry/energy/india-lng-reserves-imports-storage-capacity-11790249742053.html
1324794200,20260925,202609,2026,2026.7260,,,,,,,,,,,BUS,TYCOON,,,,,,BUS,,,1,112,112,11,3,-2.0,3,1,3,-3.1496062992126,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260925020000,https://shepherdexpress.com/film/film-clips/film-clips-sept-24-2026/
1324794201,20260925,202609,2026,2026.7260,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,5,1,5,-1.88679245283019,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260925020000,http://www.thejakartapost.com/business/2026/09/25/us-airlines-oppose-chinas-bid-to-add-more-flights
1324794202,20260925,202609,2026,2026.7260,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-1.63934426229508,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260925020000,https://www.livemint.com/global/five-takeaways-from-trump-s-washington-summit-with-xi-11790299643323.html
1324794203,20260925,202609,2026,2026.7260,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,154,154,15,4,-7.2,8,1,8,-1.63934426229508,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260925020000,https://www.livemint.com/global/five-takeaways-from-trump-s-washington-summit-with-xi-11790299643323.html
1324794204,20260925,202609,2026,2026.7260,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.73852573018081,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260925020000,https://www.wnd.com/2026/09/super-soldiers-part-2-ethics-high-tech-physical/
1324794205,20260925,202609,2026,2026.7260,,,,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,036,036,03,1,4.0,10,1,10,-1.20481927710843,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260925020000,https://www.waka.com/2026/09/24/alabama-to-issue-new-car-tags-in-2027/
1324794206,20260925,202609,2026,2026.7260,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-8.37004405286344,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260925020000,https://english.news.cn/20260925/e7de9f1756b646e19010d8ac3fdd7d50/c.html
1324794207,20260925,202609,2026,2026.7260,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,6,1,6,-6.34249471458773,0,,,,,,,,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,20260925020000,https://turnto10.com/news/local/south-coast-leaders-condemn-ice-arrests-as-questions-remain-about-those-detained-massachusetts-sept-24-2026
1324794208,20260925,202609,2026,2026.7260,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,-1.97841726618705,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260925020000,https://www.fox7austin.com/news/manor-isd-proposes-400m-bond-package-repairs-upgrades
1324794209,20260925,202609,2026,2026.7260,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,3,1,3,-1.97841726618705,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260925020000,https://www.fox7austin.com/news/manor-isd-proposes-400m-bond-package-repairs-upgrades
1324794210,20260925,202609,2026,2026.7260,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-1.97841726618705,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260925020000,https://www.fox7austin.com/news/manor-isd-proposes-400m-bond-package-repairs-upgrades
1324794211,20260925,202609,2026,2026.7260,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-4.85902819436113,0,,,,,,,,4,"Idukki, Kerala, India",IN,IN13,17702,9.85,76.9667,-2097734,4,"Idukki, Kerala, India",IN,IN13,17702,9.85,76.9667,-2097734,20260925020000,https://www.thehindu.com/news/national/kerala/zones-of-worry-lives-on-the-boil-on-forest-fringes-in-keralam-after-new-esa-notification/article71500037.ece
1324794212,20260925,202609,2026,2026.7260,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,060,060,06,2,6.0,3,1,3,-1.97841726618705,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260925020000,https://www.fox7austin.com/news/manor-isd-proposes-400m-bond-package-repairs-upgrades
1324794213,20260925,202609,2026,2026.7260,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,-1.97841726618705,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260925020000,https://www.fox7austin.com/news/manor-isd-proposes-400m-bond-package-repairs-upgrades
1324794214,20260925,202609,2026,2026.7260,,,,,,,,,,,CVL,BACKPACKER,,,,,,CVL,,,1,170,170,17,4,-7.0,5,1,5,-9.99999999999997,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260925020000,https://www.2gb.com/lost-control-matt-canavan-blasts-migration-crackdown/
1324794215,20260925,202609,2026,2026.7260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,014,014,01,1,0.0,5,1,5,-1.98757763975155,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260925020000,https://www.click2houston.com/news/local/2026/09/24/hisd-cuts-campus-budgets-and-positions-as-enrollment-falls/
1324794216,20260925,202609,2026,2026.7260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,3.35917312661499,0,,,,,,,,4,"Aore, Sanma, Vanuatu",NH,NH13,31852,-15.5833,167.167,-2136596,4,"Aore, Sanma, Vanuatu",NH,NH13,31852,-15.5833,167.167,-2136596,20260925020000,https://www.dailypost.vu/news/epauto-school-opens-vt2-3m-cyclone-proof-security-house-with-digital-scanning-system/article_a7d5d137-4dd8-5e26-b822-9c3fdebe2aee.html
1324794217,20260925,202609,2026,2026.7260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-4.07166123778502,0,,,,,,,,4,"Hillcrest, Victoria, Australia",AS,AS07,5412,-37.6167,143.633,-1578323,4,"Hillcrest, Victoria, Australia",AS,AS07,5412,-37.6167,143.633,-1578323,20260925020000,https://www.examiner.com.au/story/9357249/assistant-commissioner-adrian-bodnar-cries-over-hillcrest-toll/
1324794218,20260925,202609,2026,2026.7260,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-1.09756097560975,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260925020000,https://www.ulladullatimes.com.au/story/9356913/nsw-universities-too-corporate-change-needed-at-uow-union-says/
1324794219,20260925,202609,2026,2026.7260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,2,-4.07166123778502,0,,,,,,,,4,"Hillcrest Primary School, South Australia, Australia",AS,AS05,5300,-34.866,138.639,11372185,4,"Hillcrest Primary School, South Australia, Australia",AS,AS05,5300,-34.866,138.639,11372185,20260925020000,https://www.examiner.com.au/story/9357249/assistant-commissioner-adrian-bodnar-cries-over-hillcrest-toll/
1324794220,20260925,202609,2026,2026.7260,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-5.26315789473684,0,,,,,,,,4,"Kalemie, Katanga, Democratic Republic Of The Congo",CG,CG05,18585,-5.91901,29.1904,-2045812,4,"Kalemie, Katanga, Democratic Republic Of The Congo",CG,CG05,18585,-5.91901,29.1904,-2045812,20260925020000,https://www.aljazeera.com/news/2026/9/25/at-least-41-die-as-boat-capsizes-in-drcs-lake-tanganyika
1324794221,20260925,202609,2026,2026.7260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,2,-4.07166123778502,0,,,,,,,,4,"Hillcrest Primary School, South Australia, Australia",AS,AS05,5300,-34.866,138.639,11372185,4,"Devonport, Tasmania, Australia",AS,AS06,5344,-41.1769,146.352,-1569696,20260925020000,https://www.examiner.com.au/story/9357249/assistant-commissioner-adrian-bodnar-cries-over-hillcrest-toll/
1324794222,20260925,202609,2026,2026.7260,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,1.40428677014043,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260925020000,https://shepherdexpress.com/news/features/uwm-chancellor-thomas-gibson-talks-about-his-challenges-after-a-year-on-the-job/
1324794223,20260925,202609,2026,2026.7260,,,,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.4390243902439,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260925020000,http://www.bignewsnetwork.com/news/279330002/ins-sudarshini-reaches-egypt-alexandria-port-during-lokayan-26-transoceanic-expedition
1324794224,20260925,202609,2026,2026.7260,,,,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,2.24089635854342,0,,,,,,,,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,20260925020000,https://www.gazettelive.co.uk/news/teesside-news/multiple-fire-crews-called-blaze-34669191
1324794225,20260925,202609,2026,2026.7260,,,,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,2.24089635854342,0,,,,,,,,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,4,"Catterick, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3667,-1.63333,-2592103,20260925020000,https://www.gazettelive.co.uk/news/teesside-news/multiple-fire-crews-called-blaze-34669191
1324794226,20260925,202609,2026,2026.7260,,,,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,2.24089635854342,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260925020000,https://www.gazettelive.co.uk/news/teesside-news/multiple-fire-crews-called-blaze-34669191
1324794227,20260925,202609,2026,2026.7260,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,-4.02097902097903,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324794228,20260925,202609,2026,2026.7260,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,5,1,5,-2.66666666666666,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260925020000,https://www.livemint.com/news/us-news/we-are-ready-iran-s-pezeshkian-challenges-trump-with-offer-to-open-nuclear-programme-to-inspectors-us-iran-war-11790299209910.html
1324794229,20260925,202609,2026,2026.7260,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,1124,112,11,3,-2.0,5,1,5,-0.68212824010914,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260925020000,https://punchng.com/i-left-anambra-debt-free-obi-insists/
1324794230,20260925,202609,2026,2026.7260,,,,,,,,,,,GOVHLHELI,HEALTH OFFICIAL,,,,,,GOV,HLH,ELI,1,190,190,19,4,-10.0,5,1,5,-0.26666666666667,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260925020000,https://www.bostonglobe.com/2026/09/24/business/hospital-ai-insurer-medical-costs/
1324794231,20260925,202609,2026,2026.7260,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,10,1,10,8.30324909747292,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260925020000,https://www.actionnews5.com/2026/09/24/oxford-st-jude-dream-home-giveaway-includes-car-gift-card-prizes/
1324794232,20260925,202609,2026,2026.7260,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.02097902097903,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260925020000,http://www.bignewsnetwork.com/news/279330075/iran-offers-trump-deal-before-us-elections
1324794233,20260925,202609,2026,2026.7260,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.56111757857974,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Poland,PL,PL,,52,20,PL,20260925020000,https://freebeacon.com/democrats/abdul-el-sayed-quietly-headlines-fundraiser-alongside-hamas-loving-activist-who-urged-jews-to-be-sent-back-to-poland-speaker-who-backs-islamic-militants/
1324794234,20260925,202609,2026,2026.7260,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.16431924882629,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260925020000,https://www.deccanchronicle.com/world/netanyahu-calls-accusations-of-genocide-in-gaza-as-the-biggest-lie-of-the-century-1990382
1324794235,20260925,202609,2026,2026.7260,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,3,1,3,-5.64681724845996,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260925020000,https://www.click2houston.com/news/local/2026/09/24/14-year-old-accused-of-killing-teen-near-houston-school-can-he-face-adult-charges/
1324794236,20260925,202609,2026,2026.7260,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-2.3936170212766,0,,,,,,,,3,"Nye County, Nevada, United States",US,USNV,,38.0002,-116.501,863599,3,"Nye County, Nevada, United States",US,USNV,,38.0002,-116.501,863599,20260925020000,https://news3lv.com/news/local/southern-nevada-weighs-switch-data-center-plan-in-north-las-vegas-nye-county-project-falters
1324794237,20260925,202609,2026,2026.7260,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,030,030,03,1,4.0,2,1,2,-4.4579533941236,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260925020000,https://www.wvxu.org/2026-09-24/five-indianapolis-police-officers-charged-for-misusing-flock-cameras
1324794238,20260925,202609,2026,2026.7260,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,043,043,04,1,2.8,6,1,6,-1.80722891566265,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260925020000,https://www.rawstory.com/supreme-court-2677933985/
1324794239,20260925,202609,2026,2026.7260,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,173,173,17,4,-5.0,6,1,6,-3.93603936039361,0,,,,,,,,4,"Kamsack, Saskatchewan, Canada",CA,CA11,154724,51.5667,-101.9,-566979,4,"Kamsack, Saskatchewan, Canada",CA,CA11,154724,51.5667,-101.9,-566979,20260925020000,https://www.theglobeandmail.com/canada/article-justice-minister-orders-revisit-indigenous-sisters-murder-convictions/
