GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290700558,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,173,173,17,4,-5.0,2,1,2,-9.31677018633536,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224051500,https://www.orissapost.com/shirtless-protest-at-ai-summit-delhi-police-arrests-youth-congress-president-uday-bhanu-chib/
1290700559,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,173,173,17,4,-5.0,2,1,2,-9.31677018633536,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260224051500,https://www.orissapost.com/shirtless-protest-at-ai-summit-delhi-police-arrests-youth-congress-president-uday-bhanu-chib/
1290700560,20260217,202602,2026,2026.1288,IND,DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,173,173,17,4,-5.0,4,1,4,-8.50439882697947,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260224051500,https://indianexpress.com/article/cities/delhi/indian-youth-congress-president-uday-bhanu-chib-arrested-over-shirtless-protest-at-ai-summit-10548714/
1290700561,20260217,202602,2026,2026.1288,IND,NEW DELHI,IND,,,,,,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,173,173,17,4,-5.0,5,1,5,-9.31677018633536,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224051500,https://www.orissapost.com/shirtless-protest-at-ai-summit-delhi-police-arrests-youth-congress-president-uday-bhanu-chib/
1290700562,20260217,202602,2026,2026.1288,IND,NEW DELHI,IND,,,,,,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,173,173,17,4,-5.0,1,1,1,-9.31677018633536,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260224051500,https://www.orissapost.com/shirtless-protest-at-ai-summit-delhi-police-arrests-youth-congress-president-uday-bhanu-chib/
1290700563,20260217,202602,2026,2026.1288,INDCOP,DELHI,IND,,,,,COP,,,LEG,CONGRESS,,,,,,LEG,,,1,173,173,17,4,-5.0,2,1,2,-8.50439882697947,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260224051500,https://indianexpress.com/article/cities/delhi/indian-youth-congress-president-uday-bhanu-chib-arrested-over-shirtless-protest-at-ai-summit-10548714/
1290700564,20260217,202602,2026,2026.1288,KOR,SEOUL,KOR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,7,1,7,-8.16777041942605,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260224051500,https://www.manilatimes.net/2026/02/24/world/asia-oceania/south-korea-ex-president-yoon-appeals-insurrection-verdict/2283498
1290700565,20260217,202602,2026,2026.1288,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-0.6,3,"Washington City, District of Columbia, United States",US,USDC,DC001,38.9001,-77.0164,529318,0,,,,,,,,3,"Washington City, District of Columbia, United States",US,USDC,,38.9001,-77.0164,529318,20260224051500,https://pitchfork.com/news/topshelf-records-drops-ekko-astral/
1290700566,20260223,202602,2026,2026.1452,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,012,012,01,1,-0.4,2,1,2,-3.6734693877551,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260224051500,https://www.gdnonline.com:443/Details/1376913
1290700567,20260224,202602,2026,2026.1479,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,6,1,6,4.15512465373961,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260224051500,https://www.kvoa.com/news/national/arizona-rancher-ben-menges-joins-ciscomani-for-state-of-the-union/article_883fc929-769d-432a-9a85-c06bffea7427.html
1290700568,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.45795601552394,0,,,,,,,,4,"Nowra, New South Wales, Australia",AS,AS02,5081,-34.8842,150.6,-1592371,4,"Nowra, New South Wales, Australia",AS,AS02,5081,-34.8842,150.6,-1592371,20260224051500,https://www.illawarramercury.com.au/story/9181633/shellharbour-medicare-urgent-care-clinic-opens-its-doors/
1290700569,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.45795601552394,0,,,,,,,,4,"Shellharbour, New South Wales, Australia",AS,AS02,5080,-34.5833,150.867,-1600290,4,"Shellharbour, New South Wales, Australia",AS,AS02,5080,-34.5833,150.867,-1600290,20260224051500,https://www.illawarramercury.com.au/story/9181633/shellharbour-medicare-urgent-care-clinic-opens-its-doors/
1290700570,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,16,1,8,-9.02527075812274,0,,,,,,,,4,"Broadmeadow, Queensland, Australia",AS,AS04,154673,-21.8333,147.967,-1561775,4,"Broadmeadow, Queensland, Australia",AS,AS04,154673,-21.8333,147.967,-1561775,20260224051500,https://www.cessnockadvertiser.com.au/story/9181940/two-car-crash-causes-traffic-delays-on-griffiths-road-newcastle/
1290700571,20260224,202602,2026,2026.1479,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.58361774744027,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260224051500,https://www.independent.co.uk/news/uk/crime/andrew-mountbatten-windsor-arrest-sarah-ferguson-charles-succession-latest-b2926191.html
1290700572,20260224,202602,2026,2026.1479,,,,,,,,,,,BRA,BRASIL,BRA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.66006600660066,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224051500,https://telecom.economictimes.indiatimes.com/news/industry/brazils-claro-desktop-deal-talks-slow/128737577
1290700573,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,3.33333333333333,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260224051500,https://telecom.economictimes.indiatimes.com/news/policy/delhi-declaration-on-ai-indias-indiaai-mission-sets-global-benchmark-at-india-ai-impact-summit-2026/128737488
1290700574,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,4.14012738853503,0,,,,,,,,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,20260224051500,https://www.kvoa.com/news/local/ajo-celebrates-sonoran-desert-hub-in-honor-of-ra-l-grijalva/article_a4b129a3-97bc-47cb-97ae-f4420b361470.html
1290700575,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,100,100,10,3,-5.0,10,1,10,-2.61818181818181,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260224051500,https://economictimes.indiatimes.com/mf/analysis/tech-mutual-funds-emerge-worst-performers-across-horizons-should-investors-buy-more-or-stay-invested/articleshow/128739323.cms
1290700576,20260224,202602,2026,2026.1479,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,186,186,18,4,-10.0,1,1,1,4.14012738853503,0,,,,,,,,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,20260224051500,https://www.kvoa.com/news/local/ajo-celebrates-sonoran-desert-hub-in-honor-of-ra-l-grijalva/article_a4b129a3-97bc-47cb-97ae-f4420b361470.html
1290700577,20260224,202602,2026,2026.1479,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.25531914893617,0,,,,,,,,4,"Princeton, Newfoundland, Canada",CA,CA05,12614,48.4167,-53.6,-571751,4,"Princeton, Newfoundland, Canada",CA,CA05,12614,48.4167,-53.6,-571751,20260224051500,https://voiceonline.com/province-approves-copper-mountain-mine-expansion/
1290700578,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-3.65168539325843,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260224051500,https://www.cessnockadvertiser.com.au/story/9181088/watch-the-moment-newcastle-police-remove-man-from-mayfield-roof/
1290700579,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-5.4421768707483,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260224051500,https://www.enca.com/news-top-stories/accountability-demanded-nearly-100-police-officers-accused-sexual-assault
1290700580,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-3.52941176470588,0,,,,,,,,3,"Fort Sumner, New Mexico, United States",US,USNM,,34.4717,-104.246,923600,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224051500,https://kvia.com/news/new-mexico/2026/02/23/new-mexico-state-police-looking-for-man-and-woman-accused-of-shooting-officer/
1290700581,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-3.52941176470588,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260224051500,https://kvia.com/news/new-mexico/2026/02/23/new-mexico-state-police-looking-for-man-and-woman-accused-of-shooting-officer/
1290700582,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,180,180,18,4,-9.0,10,1,10,-5.4421768707483,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260224051500,https://www.enca.com/news-top-stories/accountability-demanded-nearly-100-police-officers-accused-sexual-assault
1290700583,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,182,182,18,4,-9.5,2,1,2,-10.0059559261465,0,,,,,,,,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260224051500,https://www.hrw.org/news/2026/02/24/iran-tsunami-of-arbitrary-arrests-enforced-disappearances
1290700584,20260224,202602,2026,2026.1479,,,,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,182,182,18,4,-9.5,1,1,1,-10.0059559261465,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260224051500,https://www.hrw.org/news/2026/02/24/iran-tsunami-of-arbitrary-arrests-enforced-disappearances
1290700585,20260224,202602,2026,2026.1479,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,3,1,3,-7.34966592427617,0,,,,,,,,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260224051500,https://nypost.com/2026/02/23/us-news/repeat-offender-oscar-fowler-back-in-custody-after-biden-clemency/
1290700586,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,0,0,,,,,,,,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,20260224051500,https://www.wnem.com/2026/02/24/flint-mayor-asks-residents-speak-up-following-proposal-increase-water-rates/
1290700587,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,3,1,3,-2.46406570841889,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260224051500,"http://www.eastbayri.com/stories/whiteout-in-warren,137925"
1290700588,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,THE POOR,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-2.86298568507158,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260224051500,https://dailypioneer.com/news/pm-writes-to-west-bengal-says-change-is-inevitable
1290700589,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,CIVIC GROUP,,,,,,CVL,,,0,042,042,04,1,1.9,8,1,8,-7.26978998384491,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386295
1290700590,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,CIVIC GROUP,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-7.26978998384491,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386295
1290700591,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,1.24510850231234,0,,,,,,,,3,"Corte Madera, California, United States",US,USCA,,37.9255,-122.527,277492,3,"Corte Madera, California, United States",US,USCA,,37.9255,-122.527,277492,20260224051500,https://hanfordsentinel.com/business/why-does-train-travel-feel-so-special-readers-share-their-best-memories/article_46877df1-51e6-4d3f-85fe-69b39f2adabd.html
1290700592,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-1.16279069767442,0,,,,,,,,4,"Labuan, Labuan, Malaysia",MY,MY15,37367,5.27667,115.242,-2404406,1,China,CH,CH,,35,105,CH,20260224051500,http://dailyexpress.com.my/news/276393/labuan-air-travellers-see-red-over-baggage/
1290700593,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,CHIEF ENGINEER,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,2.9535864978903,0,,,,,,,,3,"Dawson Community College, Montana, United States",US,USMT,,47.0856,-104.726,770487,3,"Dawson Community College, Montana, United States",US,USMT,,47.0856,-104.726,770487,20260224051500,https://www.bozemandailychronicle.com/news/launching-a-dream-dawson-community-college-student-earns-visit-to-nasa-s-langley-research-center/article_d456dff4-337d-500d-b84f-4ae6fbf51f6f.html
1290700594,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,-1.16279069767442,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260224051500,http://dailyexpress.com.my/news/276393/labuan-air-travellers-see-red-over-baggage/
1290700595,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,CHIEF ENGINEER,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,2.9535864978903,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260224051500,https://www.bozemandailychronicle.com/news/launching-a-dream-dawson-community-college-student-earns-visit-to-nasa-s-langley-research-center/article_d456dff4-337d-500d-b84f-4ae6fbf51f6f.html
1290700596,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-4.45632798573975,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260224051500,https://mauinow.com/2026/02/23/hawai%CA%BBi-doh-reports-second-confirmed-travel-related-dengue-virus-case-of-2026/
1290700597,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-4.94071146245059,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260224051500,https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-not-back-davao-confirmation-charges-hearing/
1290700598,20260224,202602,2026,2026.1479,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-4.94071146245059,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260224051500,https://www.rappler.com/newsbreak/fact-check/rodrigo-duterte-not-back-davao-confirmation-charges-hearing/
1290700599,20260224,202602,2026,2026.1479,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,23,2,13,-1.90878866847325,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260224051500,https://tribune.com.pk/story/2594266/lizzie-mcguire-actor-robert-carradine-dies-at-71
1290700600,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.77639751552795,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260224051500,https://www.independent.co.uk/news/uk/politics/starmer-gorton-denton-byelection-campaign-b2926141.html
1290700601,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.77639751552795,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Runcorn, Halton, United Kingdom",UK,UKE9,40179,53.3333,-2.75,-2606684,20260224051500,https://www.independent.co.uk/news/uk/politics/starmer-gorton-denton-byelection-campaign-b2926141.html
1290700602,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,0.77639751552795,0,,,,,,,,4,"Runcorn, Halton, United Kingdom",UK,UKE9,40179,53.3333,-2.75,-2606684,4,"Runcorn, Halton, United Kingdom",UK,UKE9,40179,53.3333,-2.75,-2606684,20260224051500,https://www.independent.co.uk/news/uk/politics/starmer-gorton-denton-byelection-campaign-b2926141.html
