GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886113,20260406,202604,2026,2026.2630,BUS,BUSINESS LEADER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260413033000,https://www.watoday.com.au/by/russell-quinn-p538n1
1298886114,20260406,202604,2026,2026.2630,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,8,1,8,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886115,20260406,202604,2026,2026.2630,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.51282051282051,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260413033000,https://www.asiaone.com:443/asia/south-korea-close-securing-oil-supplies-kazakhstan-minister-says
1298886116,20260406,202604,2026,2026.2630,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.51282051282051,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260413033000,https://www.asiaone.com:443/asia/south-korea-close-securing-oil-supplies-kazakhstan-minister-says
1298886117,20260406,202604,2026,2026.2630,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.61760461760462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413033000,https://www.spokesman.com/stories/2026/apr/12/israel-launches-new-attacks-in-lebanon-days-ahead-/
1298886118,20260406,202604,2026,2026.2630,KAZGOVBUS,KAZAKHSTAN,KAZ,,,,,GOV,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.51282051282051,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260413033000,https://www.asiaone.com:443/asia/south-korea-close-securing-oil-supplies-kazakhstan-minister-says
1298886119,20260406,202604,2026,2026.2630,USAGOV,NASA,USA,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.19584332533973,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298886120,20260413,202604,2026,2026.2822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,6,3,6,-7.51543538428784,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260413033000,https://www.dailyliberal.com.au/story/9221554/spray-it-woman-bailed-after-allegedly-helping-gunman/
1298886121,20260413,202604,2026,2026.2822,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-3.05084745762712,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.miragenews.com/new-phase-of-medicare-urgent-care-clinics-1653976/
1298886122,20260413,202604,2026,2026.2822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,6,3,6,-7.51543538428784,0,,,,,,,,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,20260413033000,https://www.dailyliberal.com.au/story/9221554/spray-it-woman-bailed-after-allegedly-helping-gunman/
1298886123,20260413,202604,2026,2026.2822,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,6,3,6,-7.51543538428784,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,20260413033000,https://www.dailyliberal.com.au/story/9221554/spray-it-woman-bailed-after-allegedly-helping-gunman/
1298886124,20260413,202604,2026,2026.2822,,,,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,-1.92644483362522,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.el-balad.com/16911397
1298886125,20260413,202604,2026,2026.2822,,,,,,,,,,,BEN,BENIN,BEN,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.05616224648986,0,,,,,,,,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886126,20260413,202604,2026,2026.2822,,,,,,,,,,,BEN,BENIN,BEN,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.05616224648986,0,,,,,,,,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886127,20260413,202604,2026,2026.2822,,,,,,,,,,,BEN,BENIN,BEN,,,,,,,,0,080,080,08,2,5.0,10,1,10,4.05616224648986,0,,,,,,,,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298886128,20260413,202604,2026,2026.2822,,,,,,,,,,,BENBUS,COTONOU,BEN,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,2.47191011235955,0,,,,,,,,4,"Zongo, Atakora, Benin",BN,BN08,5867,10.1841,1.09662,-1332893,4,"Zongo, Atakora, Benin",BN,BN08,5867,10.1841,1.09662,-1332893,20260413033000,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
1298886129,20260413,202604,2026,2026.2822,,,,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.68934772407321,0,,,,,,,,4,"Sonargaon, Bangladesh (general), Bangladesh",BG,BG00,5788,23.65,90.6167,-2735333,4,"Sonargaon, Bangladesh (general), Bangladesh",BG,BG00,5788,23.65,90.6167,-2735333,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298886130,20260413,202604,2026,2026.2822,,,,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.68934772407321,0,,,,,,,,4,"Sherpur, Dhaka, Bangladesh",BG,BG81,5793,25.0188,90.0175,219410,4,"Sherpur, Dhaka, Bangladesh",BG,BG81,5793,25.0188,90.0175,219410,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298886131,20260413,202604,2026,2026.2822,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.68934772407321,0,,,,,,,,4,"Jessore, Khulna, Bangladesh",BG,BG82,5797,23.1687,89.2132,211675,4,"Jessore, Khulna, Bangladesh",BG,BG82,5797,23.1687,89.2132,211675,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298886132,20260413,202604,2026,2026.2822,,,,,,,,,,,BGDCVL,BANGLADESHI,BGD,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,-7.25326991676575,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260413033000,https://www.thedailystar.net/news/bangladesh/news/war-threatens-remittance-lifeline-4150391
1298886133,20260413,202604,2026,2026.2822,,,,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.04551201011378,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260413033000,https://www.politico.eu/article/bulgaria-pm-elections-corruption-vote-buying/
1298886134,20260413,202604,2026,2026.2822,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.29865125240848,0,,,,,,,,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,20260413033000,https://www.miragenews.com/bahraini-detainee-sayed-almosawi-dies-in-custody-1654050/
1298886135,20260413,202604,2026,2026.2822,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,014,014,01,1,0.0,5,1,5,-2.69058295964126,0,,,,,,,,3,"Tracy Arm, Alaska, United States",US,USAK,,57.9114,-133.402,1415387,3,"Tracy Arm, Alaska, United States",US,USAK,,57.9114,-133.402,1415387,20260413033000,https://travelweekly.com.au/major-cruise-lines-ditch-tracy-arm-calls-as-alaska-landslide-risk-lingers/
1298886136,20260413,202604,2026,2026.2822,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,-2.95566502463054,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://www.dailyecho.co.uk/news/26014602.subway-hit-constant-antisocial-behaviour-teens/
1298886137,20260413,202604,2026,2026.2822,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,-2.69058295964126,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260413033000,https://travelweekly.com.au/major-cruise-lines-ditch-tracy-arm-calls-as-alaska-landslide-risk-lingers/
1298886138,20260413,202604,2026,2026.2822,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,018,018,01,1,3.4,10,1,10,-4.41988950276243,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260413033000,https://standardbredcanada.ca/news/4-12-26/tragic-barn-fire-hanover-shoe-farms.html
1298886139,20260413,202604,2026,2026.2822,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,16,1,16,-3.61957379636938,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260413033000,https://standardbredcanada.ca/news/4-12-26/tragic-barn-fire-hanover-shoe-farms.html
1298886140,20260413,202604,2026,2026.2822,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-5.1413881748072,0,,,,,,,,4,"Muzaffarnagar, Uttar Pradesh, India",IN,IN36,17929,29.4667,77.6833,-2105244,4,"Muzaffarnagar, Uttar Pradesh, India",IN,IN36,17929,29.4667,77.6833,-2105244,20260413033000,https://timesofindia.indiatimes.com/city/ghaziabad/ghaziabad-4-year-old-goes-for-walk-with-uncle-found-dead-under-car-kin-allege-rape-and-murder/articleshow/130222355.cms
1298886141,20260413,202604,2026,2026.2822,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,112,112,11,3,-2.0,1,1,1,-11.3300492610838,0,,,,,,,,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260413033000,https://www.kten.com/news/texas-headlines/man-arrested-for-allegedly-dumping-nearly-350-tires-in-denison/article_6d889b08-5d6f-4792-9f3e-7da9481a37ce.html
1298886142,20260413,202604,2026,2026.2822,,,,,,,,,,,CVL,BACKPACKER,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,1.67364016736401,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260413033000,https://travelweekly.com.au/new-ai-developed-travel-job-seeker-app-matches-employers-with-backpackers/
1298886143,20260413,202604,2026,2026.2822,,,,,,,,,,,CVL,BACKPACKER,,,,,,CVL,,,0,020,020,02,1,3.0,3,1,3,1.67364016736401,0,,,,,,,,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260413033000,https://travelweekly.com.au/new-ai-developed-travel-job-seeker-app-matches-employers-with-backpackers/
1298886144,20260413,202604,2026,2026.2822,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,057,057,05,1,8.0,10,1,10,-3.85185185185185,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413033000,https://www.newsday.com/long-island/suffolk/proposed-holtsville-ice-detention-center-pxo6xv0k
1298886145,20260413,202604,2026,2026.2822,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,166,166,16,4,-7.0,4,1,4,-4.36716538617064,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886146,20260413,202604,2026,2026.2822,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,166,166,16,4,-7.0,1,1,1,-4.36716538617064,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886147,20260413,202604,2026,2026.2822,,,,,,,,,,,DEU,HANOVER,DEU,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.41988950276243,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260413033000,https://standardbredcanada.ca/news/4-12-26/tragic-barn-fire-hanover-shoe-farms.html
1298886148,20260413,202604,2026,2026.2822,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,4.29447852760736,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260413033000,https://www.carsonnow.org/04/12/2026/deadline-to-apply-for-wnc-foundation-scholarships-extended-to-may-15
1298886149,20260413,202604,2026,2026.2822,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,-1.34158926728586,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260413033000,https://www.el-balad.com/16911402
1298886150,20260413,202604,2026,2026.2822,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,0.40816326530612,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://hotair.com/headlines/2026/04/12/why-are-so-many-protestant-students-converting-to-catholicism-n3813806
1298886151,20260413,202604,2026,2026.2822,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,1243,124,12,3,-4.0,4,1,4,-6.38977635782747,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260413033000,https://fijisun.com.fj:443/news/courts-and-law/mental-health-central-to-temple-vandalism-case
1298886152,20260413,202604,2026,2026.2822,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,8,1,8,2.23713646532438,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886153,20260413,202604,2026,2026.2822,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.23713646532438,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260413033000,https://idrw.org/foreign-secretary-misri-arrives-in-paris-for-india-france-foreign-office-consultations/
1298886154,20260413,202604,2026,2026.2822,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.1437125748503,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260413033000,https://www.el-balad.com/16911416
1298886155,20260413,202604,2026,2026.2822,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,3.27102803738318,0,,,,,,,,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,20260413033000,https://www.siasat.com/tamil-nadu-pm-modi-to-address-bjp-activists-amid-poll-push-3451813/
1298886156,20260413,202604,2026,2026.2822,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-7.25326991676575,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260413033000,https://www.thedailystar.net/news/bangladesh/news/war-threatens-remittance-lifeline-4150391
1298886157,20260413,202604,2026,2026.2822,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,3.27102803738318,0,,,,,,,,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,4,"Thanjavur, Tamil Nadu, India",IN,IN25,17881,10.8,79.15,-2112964,20260413033000,https://www.siasat.com/tamil-nadu-pm-modi-to-address-bjp-activists-amid-poll-push-3451813/
1298886158,20260413,202604,2026,2026.2822,,,,,,,,,,,GOV,CABINET MINISTER,,,,,,GOV,,,1,045,045,04,1,5.0,10,1,10,3.36538461538462,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260413033000,https://fijisun.com.fj:443/news/nation/pm-rabuka-leads-govt-i-reguregu-for-late-president-ratu-epeli-nailatikau
1298886159,20260413,202604,2026,2026.2822,,,,,,,,,,,GOV,RULING COALITION,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,4.05616224648986,0,,,,,,,,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,4,"Lokossa, Mono, Benin",BN,BN15,5914,6.63869,1.71674,-1334911,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
