GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316842499,20260706,202607,2026,2026.5096,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-6.91489361702128,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805011500,https://www.azfamily.com/2026/08/04/police-man-warned-shooting-before-he-was-killed-phoenix-suspects-arrested/
1316842500,20260729,202607,2026,2026.5726,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.10764872521246,0,,,,,,,,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842501,20260729,202607,2026,2026.5726,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,14,2,14,-2.14007782101167,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260805011500,https://www.wsls.com/news/politics/2026/08/04/trump-administration-revokes-visa-of-brazils-ambassador-to-us-in-spat-with-lula/
1316842502,20260729,202607,2026,2026.5726,BRAGOV,BRAZIL,BRA,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,010,010,01,1,0.0,2,2,2,-2.14007782101167,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260805011500,https://www.wsls.com/news/politics/2026/08/04/trump-administration-revokes-visa-of-brazils-ambassador-to-us-in-spat-with-lula/
1316842503,20260729,202607,2026,2026.5726,BRAGOV,BRAZIL,BRA,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,2,2,2,-2.14007782101167,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260805011500,https://www.wsls.com/news/politics/2026/08/04/trump-administration-revokes-visa-of-brazils-ambassador-to-us-in-spat-with-lula/
1316842504,20260729,202607,2026,2026.5726,BRAGOV,BRAZIL,BRA,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,2,2,2,-2.14007782101167,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260805011500,https://www.wsls.com/news/politics/2026/08/04/trump-administration-revokes-visa-of-brazils-ambassador-to-us-in-spat-with-lula/
1316842505,20260729,202607,2026,2026.5726,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-0.85714285714286,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260805011500,https://www.chrisd.ca/2026/08/04/united-states-consulate-winnipeg-closure-reaction/
1316842506,20260729,202607,2026,2026.5726,CANGOV,CANADA,CAN,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-0.85714285714286,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260805011500,https://www.chrisd.ca/2026/08/04/united-states-consulate-winnipeg-closure-reaction/
1316842507,20260729,202607,2026,2026.5726,CHN,CHINA,CHN,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,072,072,07,2,8.3,5,1,5,-6.49572649572649,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260805011500,https://www.breitbart.com/national-security/2026/08/03/china-frets-spanish-migrant-invasion-could-bolster-right-wing-parties/
1316842508,20260729,202607,2026,2026.5726,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-9.93031358885014,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260805011500,https://www.breitbart.com/politics/2026/08/04/report-migrants-convicted-in-spain-for-jihadism-detected-among-ceuta-invasion-swarm/
1316842509,20260729,202607,2026,2026.5726,CRM,CRIMINAL,,,,,,CRM,,,ESP,SPAIN,ESP,,,,,,,,1,174,174,17,4,-5.0,3,1,3,-9.93031358885014,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260805011500,https://www.breitbart.com/politics/2026/08/04/report-migrants-convicted-in-spain-for-jihadism-detected-among-ceuta-invasion-swarm/
1316842510,20260729,202607,2026,2026.5726,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,161,161,16,4,-4.0,8,1,8,-0.85714285714286,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260805011500,https://www.chrisd.ca/2026/08/04/united-states-consulate-winnipeg-closure-reaction/
1316842511,20260729,202607,2026,2026.5726,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,8,1,8,-0.85714285714286,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260805011500,https://www.chrisd.ca/2026/08/04/united-states-consulate-winnipeg-closure-reaction/
1316842512,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,4,1,4,-4.10764872521246,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,0,,,,,,,,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842513,20260805,202608,2026,2026.5890,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,173,173,17,4,-5.0,2,2,2,-2.14007782101167,0,,,,,,,,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,1,Cuba,CU,CU,,22,-79.5,CU,20260805011500,https://www.wsls.com/news/politics/2026/08/04/trump-administration-revokes-visa-of-brazils-ambassador-to-us-in-spat-with-lula/
1316842514,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,2.51256281407035,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260805011500,https://www.manilatimes.net/2026/08/05/tmt-newswire/globenewswire/proped-capital-unveils-nexus-v2-with-volumetricadxfeed-support-and-trader-focused-upgrades/2398565
1316842515,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,036,036,03,1,4.0,4,1,4,1.17474302496329,0,,,,,,,,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260805011500,https://www.nature.com/articles/d41586-026-02437-0
1316842516,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,036,036,03,1,4.0,6,1,6,1.17474302496329,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805011500,https://www.nature.com/articles/d41586-026-02437-0
1316842517,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,5.31645569620253,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260805011500,https://www.jamaicaobserver.com/2026/08/04/cg-concludes-another-successful-summer-internship-programme/
1316842518,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,0.33388981636061,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805011500,https://napavalleyregister.com/business/napa-for-sale-realtor-morse-homes-business-profile/article_03c9b42e-91fa-48b2-8efa-629903dd4ffd.html
1316842519,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,0.67720090293454,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260805011500,https://abc17news.com/politics/2026/08/04/supporters-of-amendment-4-and-5-talk-statewide-impacts-on-taxpayers-voters/
1316842520,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,18,3,18,-0.63291139240506,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260805011500,https://www.wesh.com/article/is-myspace-coming-back-2026/73349471
1316842521,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,1.53508771929825,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260805011500,https://allafrica.com/stories/202608040661.html
1316842522,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,5,1,5,1.46198830409356,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260805011500,"https://www.premiumbeautynews.com/en/beiersdorf-cuts-profit-forecast,28000"
1316842523,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,1.46198830409356,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260805011500,"https://www.premiumbeautynews.com/en/beiersdorf-cuts-profit-forecast,28000"
1316842524,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,130,130,13,3,-4.4,3,1,3,-1.92307692307692,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260805011500,https://www.scoop.co.nz/stories/PO2608/S00028/11-year-unemployment-high-demands-fiscal-reset.htm
1316842525,20260805,202608,2026,2026.5890,,,,,,,,,,,BUSCVL,BANK,,,,,,BUS,CVL,,1,040,040,04,1,1.0,10,1,10,0.5050505050505,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.greaterbelize.com/dozens-of-fish-mysteriously-die-in-flowers-bank/
1316842526,20260805,202608,2026,2026.5890,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.10764872521246,0,,,,,,,,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842527,20260805,202608,2026,2026.5890,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-4.10764872521246,0,,,,,,,,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842528,20260805,202608,2026,2026.5890,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.359712230215827,0,,,,,,,,4,"Big Island, Nunavut, Canada",CA,CA14,12776,58.3,-67.6167,-561142,4,"Big Island, Nunavut, Canada",CA,CA14,12776,58.3,-67.6167,-561142,20260805011500,https://bigislandnow.com/2026/08/04/june-2026-visitor-spending-arrivals-slightly-increase/
1316842529,20260805,202608,2026,2026.5890,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.359712230215827,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260805011500,https://bigislandnow.com/2026/08/04/june-2026-visitor-spending-arrivals-slightly-increase/
1316842530,20260805,202608,2026,2026.5890,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.10764872521246,0,,,,,,,,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842531,20260805,202608,2026,2026.5890,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.10764872521246,0,,,,,,,,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,3,"Montclair, California, United States",US,USCA,CA071,34.0775,-117.69,252320,20260805011500,https://www.pasadenastarnews.com/2026/08/04/curt-hagman-doesnt-attend-first-county-supervisors-meeting-after-fbi-raids/
1316842532,20260805,202608,2026,2026.5890,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,040,040,04,1,1.0,10,1,10,-1.45530145530145,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.endtime.com/prophecy-news/scientists-propose-cutting-global-population-in-half-to-protect-the-planet/
1316842533,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,036,036,03,1,4.0,5,1,5,5.42635658914728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://wjrz.com/2026/08/04/ocean-county-animal-facilities-cut-adoption-fees-in-half-for-late-august-weekend/
1316842534,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-10.6837606837607,0,,,,,,,,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,20260805011500,https://www.klif.com/2026/08/04/dallas-police-department-dismisses-four-workers-for-policy-violations-and-misconduct/
1316842535,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-3.7037037037037,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260805011500,https://www.jamaicaobserver.com/2026/08/04/police-seize-assault-rifl-three-handguns-in-st-andrew-south-operation/
1316842536,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,3,1,3,-6.91489361702128,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260805011500,https://www.azfamily.com/2026/08/04/police-man-warned-shooting-before-he-was-killed-phoenix-suspects-arrested/
1316842537,20260805,202608,2026,2026.5890,,,,,,,,,,,CRM,ROBBER,,,,,,CRM,,,1,043,043,04,1,2.8,10,1,10,3.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805011500,https://www.punjabijagran.com/punjab/gurdaspur-robbers-escape-after-removing-gold-chain-from-boys-neck-while-returning-from-gym-9663529.html
1316842538,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,0,0,,,,,,,,3,"Cave Spring, Virginia, United States",US,USVA,,37.2276,-80.0128,1493547,3,"Cave Spring, Virginia, United States",US,USVA,,37.2276,-80.0128,1493547,20260805011500,https://www.wsls.com/news/local/2026/08/04/ninth-district-house-of-reps-democratic-primary/
1316842539,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,0,0,,,,,,,,3,"Bedford, Virginia, United States",US,USVA,VA515,37.3343,-79.5231,1498450,3,"Bedford, Virginia, United States",US,USVA,VA515,37.3343,-79.5231,1498450,20260805011500,https://www.wsls.com/news/local/2026/08/04/ninth-district-house-of-reps-democratic-primary/
1316842540,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,2.67295597484277,0,,,,,,,,3,"Pacific Palisades, California, United States",US,USCA,,34.0481,-118.526,1661169,3,"Pacific Palisades, California, United States",US,USCA,,34.0481,-118.526,1661169,20260805011500,https://www.dailynews.com/2026/08/04/paige-fashion-brand-to-reopen-as-palisades-village-welcomes-back-stores/
1316842541,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,2.67295597484277,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260805011500,https://www.dailynews.com/2026/08/04/paige-fashion-brand-to-reopen-as-palisades-village-welcomes-back-stores/
1316842542,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,3.06946688206786,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260805011500,https://wkdq.com/ixp/74/p/vincennes-witches-on-bikes-theme-2026/
1316842543,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-4.21245421245421,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805011500,https://www.klif.com/2026/08/04/august-4-mckinney-city-council-considers-islamic-association-site-plan/
1316842544,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,045,045,04,1,5.0,10,1,10,4.0595399188092,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260805011500,https://www.greaterbelize.com/placencia-race-makes-waves-for-lagoon-protection/
1316842545,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,0.47281323877069,0,,,,,,,,4,"Great Barrier, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.1667,175.417,-1510164,4,"Great Barrier, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.1667,175.417,-1510164,20260805011500,https://www.miragenews.com/public-input-needed-for-great-barrier-rock-1721892/
1316842546,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-7.83582089552239,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260805011500,https://www.jewishaz.com/us_worldnews/online-influencers-spread-theory-that-israel-orchestrated-moroccan-migrant-surge-to-spanish-enclave/article_38de406b-19a0-4cda-a515-2f9e42bca60e.html
