GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320466697,20260829,202608,2026,2026.6548,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.58659217877095,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466698,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,013,013,01,1,0.4,3,1,3,5.65302144249513,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260829033000,"http://www.sitkasentinel.com/stories/boat-builder-jeweler-kramer-resident-artist-at-sj-museum,167242"
1320466699,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-1.19047619047619,0,,,,,,,,4,"River Hamble, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.3,-2598038,4,"River Hamble, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.3,-2598038,20260829033000,https://www.dailyecho.co.uk/news/26497078.5-mispronounced-hampshire-place-names-according-locals/
1320466700,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-1.19047619047619,0,,,,,,,,4,"Bursledon, Hampshire, United Kingdom",UK,UKF2,40112,50.8667,-1.3,-2591373,4,"Bursledon, Hampshire, United Kingdom",UK,UKF2,40112,50.8667,-1.3,-2591373,20260829033000,https://www.dailyecho.co.uk/news/26497078.5-mispronounced-hampshire-place-names-according-locals/
1320466701,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,TENANTS,,,,,,CVL,,,0,1123,112,11,3,-2.0,10,1,10,-5.58659217877095,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466702,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,TENANTS,,,,,,CVL,,,0,1124,112,11,3,-2.0,8,1,8,-5.58659217877095,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466703,20260829,202608,2026,2026.6548,,,,,,,,,,,CVL,TENANTS,,,,,,CVL,,,0,1124,112,11,3,-2.0,2,1,2,-5.58659217877095,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260829033000,https://punchng.com/tenants-tortured-our-brother-to-death-to-evade-rent-payment-siblings/
1320466704,20260829,202608,2026,2026.6548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,0.1977587343441,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466705,20260829,202608,2026,2026.6548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-4.24966799468791,0,,,,,,,,3,"Roosevelt High School, District of Columbia, United States",US,USDC,,38.943,-77.0289,531667,3,"Roosevelt High School, District of Columbia, United States",US,USDC,,38.943,-77.0289,531667,20260829033000,https://wjla.com/news/local/dc-school-attendance-grand-jury-superintendent-education-truancy-graduation-attendance-ballou-academic-federal-investigation-prosecutors-pirro-superintendent
1320466706,20260829,202608,2026,2026.6548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,3.28151986183074,0,,,,,,,,3,"Highview, New York, United States",US,USNY,NY105,41.5576,-74.4577,952768,3,"Highview, New York, United States",US,USNY,NY105,41.5576,-74.4577,952768,20260829033000,https://www.hometownsource.com/sun_post/news/local/amidst-back-to-school-shuffle-sandburg-families-start-new-pto/article_e0bbb048-6255-465d-a396-09338ad2b44a.html
1320466707,20260829,202608,2026,2026.6548,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,6,1,6,3.86266094420601,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260829033000,https://calgaryherald.com:443/news/u-of-c-welcomes-three-new-research-chairs-from-across-the-border
1320466708,20260829,202608,2026,2026.6548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,112,112,11,3,-2.0,5,1,5,-4.24966799468791,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260829033000,https://wjla.com/news/local/dc-school-attendance-grand-jury-superintendent-education-truancy-graduation-attendance-ballou-academic-federal-investigation-prosecutors-pirro-superintendent
1320466709,20260829,202608,2026,2026.6548,,,,,,,,,,,EDUGOV,SCHOOL,,,,,,EDU,GOV,,0,042,042,04,1,1.9,1,1,1,0.1977587343441,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466710,20260829,202608,2026,2026.6548,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,061,061,06,2,6.4,10,1,10,4.69043151969981,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260829033000,https://sandiegomagazine.com/partner-content/the-art-of-slowing-down-at-little-frenchie/
1320466711,20260829,202608,2026,2026.6548,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-8.33333333333333,0,,,,,,,,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20260829033000,https://www.westerntelegraph.co.uk/news/26506173.picture-haverfordwest-currys-thief-revealed-police/
1320466712,20260829,202608,2026,2026.6548,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,1.52477763659466,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260829033000,https://gazette.com/2026/08/28/trump-signs-executive-order-creating-commission-for-military-space-academy/
1320466713,20260829,202608,2026,2026.6548,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,2.17096336499321,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260829033000,https://punchng.com/apc-govsll-secure-tinubus-re-election-says-uzodinma/
1320466714,20260829,202608,2026,2026.6548,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,2.17096336499321,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260829033000,https://punchng.com/apc-govsll-secure-tinubus-re-election-says-uzodinma/
1320466715,20260829,202608,2026,2026.6548,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,2.01117318435755,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260829033000,https://www.orissapost.com/reengineering-governance/
1320466716,20260829,202608,2026,2026.6548,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,036,036,03,1,4.0,10,1,10,-6.10271903323258,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260829033000,https://pjmedia.com/david-manney/2026/08/28/new-pain-treatments-are-arriving-will-the-bureaucracy-get-out-of-the-way-n4956666
1320466717,20260829,202608,2026,2026.6548,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,062,062,06,2,7.4,4,1,4,2.25988700564972,0,,,,,,,,5,"South Sumatra, Sumatera Selatan, Indonesia",ID,ID32,18585,-2.75,103.833,-2698117,5,"South Sumatra, Sumatera Selatan, Indonesia",ID,ID32,18585,-2.75,103.833,-2698117,20260829033000,https://en.antaranews.com/news/428973/indonesian-army-us-army-wrap-up-15-day-joint-combat-exercise
1320466718,20260829,202608,2026,2026.6548,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.71400587659158,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829033000,https://pjmedia.com/tim-o-brien/2026/08/28/why-cant-josh-shapiro-take-a-hint-n4956667
1320466719,20260829,202608,2026,2026.6548,,,,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,020,020,02,1,3.0,5,1,5,0.55865921787709,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260829033000,https://nation.africa/kenya/news/politics/independent-mps-fresh-demands-in-parliament-5575234
1320466720,20260829,202608,2026,2026.6548,,,,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,054,054,05,1,6.0,10,1,10,0.55865921787709,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260829033000,https://nation.africa/kenya/news/politics/independent-mps-fresh-demands-in-parliament-5575234
1320466721,20260829,202608,2026,2026.6548,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-4.44827586206896,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260829033000,https://punchng.com/danger-poisonous-chemical-drums-turn-food-water-storage-containers/
1320466722,20260829,202608,2026,2026.6548,,,,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,042,042,04,1,1.9,3,1,3,3.92156862745099,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260829033000,https://katv.com/news/local/78-arkansas-soldiers-return-from-dc-mission-to-families-supporters-in-fort-smith-katv-news-share-inform-public-community
1320466723,20260829,202608,2026,2026.6548,,,,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,3.92156862745099,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260829033000,https://katv.com/news/local/78-arkansas-soldiers-return-from-dc-mission-to-families-supporters-in-fort-smith-katv-news-share-inform-public-community
1320466724,20260829,202608,2026,2026.6548,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,5,1,5,-2.86396181384248,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260829033000,https://wjla.com/news/local/visa-uncertainty-drives-decline-in-virginia-tech-international-students-dean-says-education-august-2026
1320466725,20260829,202608,2026,2026.6548,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,112,112,11,3,-2.0,10,1,10,-2.0746887966805,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260829033000,https://wjla.com/news/local/virginia-tech-opens-new-facility-to-test-technology-designed-to-detect-stop-drones-august-2026
1320466726,20260829,202608,2026,2026.6548,,,,,,,,,,,NGO,ROTARY CLUB,,,,,,NGO,,,1,036,036,03,1,4.0,10,1,10,4.16666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://www.hometownsource.com/press_and_news/psa/maple-grove-rotary-hosting-speakers-in-september/article_e542ff38-0fcd-49ab-a0d8-50709aa234d1.html
1320466727,20260829,202608,2026,2026.6548,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.6,0,,,,,,,,4,"Glenbrook, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.2167,174.783,-1509925,4,"Glenbrook, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.2167,174.783,-1509925,20260829033000,https://www.scoop.co.nz/stories/PO2608/S00210/alliance-calls-for-coal-mines-to-return-to-state-ownership.htm
1320466728,20260829,202608,2026,2026.6548,,,,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,173,173,17,4,-5.0,5,1,5,-11.9638826185102,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260829033000,https://punchng.com/police-arrest-suspected-armed-robber/
1320466729,20260829,202608,2026,2026.6548,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.0746887966805,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260829033000,https://wjla.com/news/local/virginia-tech-opens-new-facility-to-test-technology-designed-to-detect-stop-drones-august-2026
1320466730,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.24509803921568,0,,,,,,,,3,"City Of Buhl, Minnesota, United States",US,USMN,,47.4992,-92.7695,2393459,3,"City Of Buhl, Minnesota, United States",US,USMN,,47.4992,-92.7695,2393459,20260829033000,https://www.mesabitribune.com/news/local/buhl-city-council-accepts-proposal-for-development-project/article_da33c0ac-7202-4628-afd7-b429c7f9eb22.html
1320466731,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.1977587343441,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466732,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.87545787545788,0,,,,,,,,3,"Winnetka, California, United States",US,USCA,CA037,34.2133,-118.572,1661701,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829033000,https://pjmedia.com/catherinesalgado/2026/08/28/federal-arrests-begin-for-california-election-fraud-n4956661
1320466733,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.1977587343441,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466734,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.71131879543094,0,,,,,,,,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260829033000,https://www.pressdemocrat.com/2026/08/28/ex-windsor-mayors-sexual-assault-civil-trial-reaches-emotional-peak-after-7-weeks-of-testimony/
1320466735,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.31926121372031,0,,,,,,,,3,"War Memorial Stadium, Arkansas, United States",US,USAR,,34.7498,-92.3299,68612,3,"War Memorial Stadium, Arkansas, United States",US,USAR,,34.7498,-92.3299,68612,20260829033000,https://katv.com/news/local/former-m4-tuba-player-to-feed-200-plus-band-members-headed-to-little-rock
1320466736,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.92156862745099,0,,,,,,,,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260829033000,https://katv.com/news/local/78-arkansas-soldiers-return-from-dc-mission-to-families-supporters-in-fort-smith-katv-news-share-inform-public-community
1320466737,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.92156862745099,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260829033000,https://katv.com/news/local/78-arkansas-soldiers-return-from-dc-mission-to-families-supporters-in-fort-smith-katv-news-share-inform-public-community
1320466738,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.1977587343441,0,,,,,,,,3,"Kanatak, Alaska, United States",US,USAK,AK150,57.5728,-156.043,1404401,3,"Kanatak, Alaska, United States",US,USAK,AK150,57.5728,-156.043,1404401,20260829033000,"http://www.sitkasentinel.com/stories/superintendent-says-mehs-off-to-good-start,167237"
1320466739,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.33333333333333,0,,,,,,,,3,"Arlington County, Virginia, United States",US,USVA,,38.8668,-77.0997,1480097,3,"Arlington County, Virginia, United States",US,USVA,,38.8668,-77.0997,1480097,20260829033000,https://www.nbcwashington.com/news/local/northern-virginia/man-who-says-he-was-assaulted-by-ice-agents-asks-arlington-police-to-investigate/4147744/
1320466740,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.31926121372031,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260829033000,https://katv.com/news/local/former-m4-tuba-player-to-feed-200-plus-band-members-headed-to-little-rock
1320466741,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,ARKANSAS,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.92156862745099,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260829033000,https://katv.com/news/local/78-arkansas-soldiers-return-from-dc-mission-to-families-supporters-in-fort-smith-katv-news-share-inform-public-community
1320466742,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,1.6260162601626,0,,,,,,,,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260829033000,https://www.manilatimes.net/2026/08/29/regions/filipino-developer-expands-luxury-projects-in-the-hamptons/2414424
1320466743,20260829,202608,2026,2026.6548,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,3.92156862745099,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260829033000,https://katv.com/news/local/78-arkansas-soldiers-return-from-dc-mission-to-families-supporters-in-fort-smith-katv-news-share-inform-public-community
