GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322482478,20260904,202609,2026,2026.6685,USA,VIRGINIA,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,193,193,19,4,-10.0,2,1,2,-8.43023255813953,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"Falls Church, Virginia, United States",US,USVA,,38.8823,-77.1711,1495526,20260911003000,https://www.clevelandjewishnews.com/jns/virginia-congressional-candidate-reposts-content-promoting-nazi-ideology-on-social-media/article_77914c5f-bb54-5473-aa80-ae1a8feb0450.html
1322482479,20260904,202609,2026,2026.6685,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,193,193,19,4,-10.0,1,1,1,-8.43023255813953,3,"Falls Church, Virginia, United States",US,USVA,VA610,38.8823,-77.1711,1495526,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,3,"Falls Church, Virginia, United States",US,USVA,,38.8823,-77.1711,1495526,20260911003000,https://www.clevelandjewishnews.com/jns/virginia-congressional-candidate-reposts-content-promoting-nazi-ideology-on-social-media/article_77914c5f-bb54-5473-aa80-ae1a8feb0450.html
1322482480,20260904,202609,2026,2026.6685,USA,THE US,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.60538116591928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260911003000,https://aa.com.tr/en/middle-east/gaza-official-says-22-000-palestinians-need-treatment-abroad-wants-evacuation-of-1-000-daily/4053813
1322482481,20260904,202609,2026,2026.6685,USA,THE US,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,051,051,05,1,3.4,3,1,3,-5.60538116591928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260911003000,https://aa.com.tr/en/middle-east/gaza-official-says-22-000-palestinians-need-treatment-abroad-wants-evacuation-of-1-000-daily/4053813
1322482482,20260911,202609,2026,2026.6877,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.37080191912268,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260911003000,https://www.kuaf.com/show/ozarks-at-large/2026-09-10/henhouse-prowlers-bring-bluegrass-diplomacy-to-walton-arts-center
1322482483,20260911,202609,2026,2026.6877,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,3,1,3,2.07336523125997,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260911003000,https://www.artistdirect.com/news/2026-09-10-john-butler-trio-reissues-landmark-three-with-remastered-audio-and-three-bonus-tracks-for-25th-anniversary
1322482484,20260911,202609,2026,2026.6877,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.07336523125997,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260911003000,https://www.artistdirect.com/news/2026-09-10-john-butler-trio-reissues-landmark-three-with-remastered-audio-and-three-bonus-tracks-for-25th-anniversary
1322482485,20260911,202609,2026,2026.6877,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-1.29171151776103,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260911003000,https://www.canberratimes.com.au/story/9347888/emerson-says-5000-gambling-linked-donation-did-not-influence-him/
1322482486,20260911,202609,2026,2026.6877,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-2.53718285214348,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260911003000,https://www.queanbeyanage.com.au/story/9348155/grattan-hansons-overreach-puts-some-spine-into-liberals/
1322482487,20260911,202609,2026,2026.6877,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.37080191912268,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260911003000,https://www.kuaf.com/show/ozarks-at-large/2026-09-10/henhouse-prowlers-bring-bluegrass-diplomacy-to-walton-arts-center
1322482488,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,6.59722222222222,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.recorder.ca/press-releases/newsfile/women-in-pr-north-america-to-officially-launch-new-industry-awards-at-vancouver-networking-reception/
1322482489,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,-3.08641975308642,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260911003000,https://www.nhpr.org/2026-09-10/ct-leaders-openai-rogue-ai-agents
1322482490,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,6.59722222222222,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.recorder.ca/press-releases/newsfile/women-in-pr-north-america-to-officially-launch-new-industry-awards-at-vancouver-networking-reception/
1322482491,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,2,1,2,-5.13274336283186,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260911003000,https://www.fox4news.com/news/pregnant-amazon-workers-lawsuit
1322482492,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,100,100,10,3,-5.0,10,1,10,-3.08641975308642,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260911003000,https://www.nhpr.org/2026-09-10/ct-leaders-openai-rogue-ai-agents
1322482493,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,111,111,11,3,-2.0,4,1,4,-1.76991150442478,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322482494,20260911,202609,2026,2026.6877,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,111,111,11,3,-2.0,1,1,1,-1.76991150442478,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322482495,20260911,202609,2026,2026.6877,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.68776371308016,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322482496,20260911,202609,2026,2026.6877,,,,,,,,,,,CAN,YUKON,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.88215488215488,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260911003000,https://yukon-news.com/2026/09/10/artistic-friendships-and-landscapes-shape-new-exhibition-in-whitehorse/
1322482497,20260911,202609,2026,2026.6877,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.68776371308016,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322482498,20260911,202609,2026,2026.6877,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.68776371308016,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322482499,20260911,202609,2026,2026.6877,,,,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,0,042,042,04,1,1.9,2,1,2,-2.46690734055355,0,,,,,,,,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260911003000,https://www.reformer.com/news/state/an-unprecedented-day-how-vermonters-learned-of-9-11-and-who-remembers-25-years-later/article_366f934a-fcb2-46ee-b447-a4bc831346fb.html
1322482500,20260911,202609,2026,2026.6877,,,,,,,,,,,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,1,036,036,03,1,4.0,5,1,5,1.18343195266272,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://doorcountydailynews.com/news/931492
1322482501,20260911,202609,2026,2026.6877,,,,,,,,,,,COP,CONSTABLE,,,,,,COP,,,1,062,062,06,2,7.4,10,1,10,5.71428571428571,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,"https://www.thevindicator.com:443/article/3459,another-constable-joins-forces-with-ice"
1322482502,20260911,202609,2026,2026.6877,,,,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,130,130,13,3,-4.4,3,1,3,-3.13653136531366,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://attackofthefanboy.com/news/mamdani-says-more-new-yorkers-have-died-from-9-11-related-illness-than-were-killed-in-the-attacks-themselves/
1322482503,20260911,202609,2026,2026.6877,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,20,2,20,-1.5625,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.wboi.org/2026-09-10/indiana-supreme-court-declares-winner-in-contentious-republican-primary-race
1322482504,20260911,202609,2026,2026.6877,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-1.84049079754601,0,,,,,,,,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,20260911003000,https://mymotherlode.com/news/local/11130237/preparing-for-fall-and-winter-illnesses.html
1322482505,20260911,202609,2026,2026.6877,,,,,,,,,,,CVL,TENANTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-1.09854604200323,0,,,,,,,,3,"Cape Fear, North Carolina, United States",US,USNC,,35.4252,-78.8147,982616,3,"Cape Fear, North Carolina, United States",US,USNC,,35.4252,-78.8147,982616,20260911003000,https://portcitydaily.com/local-news/2026/09/10/the-proximity-ushers-in-short-term-rentals-cb-council-strays-from-planning-commission-recommendations/
1322482506,20260911,202609,2026,2026.6877,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,5,1,5,4.3956043956044,0,,,,,,,,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,20260911003000,https://www.wbay.com:443/2026/09/10/new-mentoring-center-open-big-brothers-big-sisters-wait-list/
1322482507,20260911,202609,2026,2026.6877,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-2.28758169934641,0,,,,,,,,3,"City Of Independence, Missouri, United States",US,USMO,,39.087,-94.3503,2395422,3,"City Of Independence, Missouri, United States",US,USMO,,39.087,-94.3503,2395422,20260911003000,https://www.kctv5.com/2026/09/10/independence-announces-4-finalists-vacant-police-chief-role/
1322482508,20260911,202609,2026,2026.6877,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,0,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260911003000,https://www.clevelandjewishnews.com/jns/exclusive-german-general-honored-for-helping-restore-identities-of-fallen-jewish-soldiers/article_020e5b9e-f93d-516c-9a48-78e1e24855ed.html
1322482509,20260911,202609,2026,2026.6877,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-0.304878048780487,0,,,,,,,,3,"Kewaskum High School, Wisconsin, United States",US,USWI,,43.5244,-88.2243,1840938,3,"Kewaskum High School, Wisconsin, United States",US,USWI,,43.5244,-88.2243,1840938,20260911003000,https://www.wbay.com:443/2026/09/10/wisconsin-911-memorial-launches-capital-campaign-build-education-center/
1322482510,20260911,202609,2026,2026.6877,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,3.14769975786925,0,,,,,,,,3,"Kankakee, Indiana, United States",US,USIN,IN091,41.5084,-86.5395,437160,3,"Kankakee, Indiana, United States",US,USIN,IN091,41.5084,-86.5395,437160,20260911003000,https://www.newsbug.info/rensselaer_republican/news/legislators-praise-local-schools-iread-scores/article_d1e4cd26-a1fd-44f9-873a-b47925205540.html
1322482511,20260911,202609,2026,2026.6877,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,3.14769975786925,0,,,,,,,,3,"Kankakee, Indiana, United States",US,USIN,IN091,41.5084,-86.5395,437160,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.newsbug.info/rensselaer_republican/news/legislators-praise-local-schools-iread-scores/article_d1e4cd26-a1fd-44f9-873a-b47925205540.html
1322482512,20260911,202609,2026,2026.6877,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,3.14769975786925,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.newsbug.info/rensselaer_republican/news/legislators-praise-local-schools-iread-scores/article_d1e4cd26-a1fd-44f9-873a-b47925205540.html
1322482513,20260911,202609,2026,2026.6877,,,,,,,,,,,FIN,HELSINKI,FIN,,,,,,,,0,050,050,05,1,3.5,10,1,10,2.38313473877177,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260911003000,https://www.eurasiareview.com/10092026-gulf-is-a-stable-regional-order-attainable-oped/
1322482514,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,20,1,10,-1.29171151776103,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260911003000,https://www.canberratimes.com.au/story/9347888/emerson-says-5000-gambling-linked-donation-did-not-influence-him/
1322482515,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-0.9433962264151,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322482516,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,0.23612750885479,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260911003000,https://www.oneidadispatch.com/2026/09/10/horse-racing-los-alamitos-opens-with-wrinkle-in-riding-title-race/
1322482517,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,043,043,04,1,2.8,6,2,6,-1.5625,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260911003000,https://www.wboi.org/2026-09-10/indiana-supreme-court-declares-winner-in-contentious-republican-primary-race
1322482518,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.23612750885479,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://www.oneidadispatch.com/2026/09/10/horse-racing-los-alamitos-opens-with-wrinkle-in-riding-title-race/
1322482519,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,3.56798457087753,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260911003000,http://www.baltimorestar.com/news/279299608/sidelyer-launches-advanced-patient-repositioning-device-in-pennsylvania
1322482520,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-0.9433962264151,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322482521,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,052,052,05,1,3.5,10,1,10,-0.9433962264151,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260911003000,https://kashmirreader.com/2026/09/11/jk-govt-bound-by-law-on-full-rendition-of-vande-mataram-at-state-event-cm/
1322482522,20260911,202609,2026,2026.6877,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,052,052,05,1,3.5,6,1,6,0.22099447513812,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/former-vice-president-mike-pence-talks-9-11-trump-conservative-values-and-more-at-reagan-library/
