GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318023530,20260714,202607,2026,2026.5315,TURGOV,TURKEY,TUR,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,050,050,05,1,3.5,1,1,1,-0.18656716417911,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260813000000,https://redstate.com/wardclark/2026/08/12/powerful-security-move-trump-and-hegseth-fly-secret-as-rubio-takes-decoy-af1-n2205535
1318023531,20260714,202607,2026,2026.5315,TURGOV,TURKEY,TUR,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,036,036,03,1,4.0,1,1,1,-0.18656716417911,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://redstate.com/wardclark/2026/08/12/powerful-security-move-trump-and-hegseth-fly-secret-as-rubio-takes-decoy-af1-n2205535
1318023532,20260714,202607,2026,2026.5315,TURGOV,TURKEY,TUR,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,112,112,11,3,-2.0,1,1,1,-5.34979423868313,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260813000000,https://signalscv.com/2026/08/trump-secret-service-had-him-switch-planes-in-turkey-over-threat/
1318023533,20260714,202607,2026,2026.5315,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,0.65789473684211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318023534,20260714,202607,2026,2026.5315,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.65789473684211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318023535,20260714,202607,2026,2026.5315,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.65789473684211,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318023536,20260806,202608,2026,2026.5918,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,031,031,03,1,5.2,6,2,6,-1.75006950236308,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260813000000,https://www.wsls.com/news/national/2026/08/12/law-firm-with-ties-to-trump-administration-declines-offer-to-represent-migrant-children/
1318023537,20260806,202608,2026,2026.5918,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,031,031,03,1,5.2,6,2,6,-1.75006950236308,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260813000000,https://www.wsls.com/news/national/2026/08/12/law-firm-with-ties-to-trump-administration-declines-offer-to-represent-migrant-children/
1318023538,20260806,202608,2026,2026.5918,GOV,ADMINISTRATION,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,0,071,071,07,2,7.4,40,4,40,-1.18102255228739,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://www.klcc.org/npr-news/2026-08-12/controversial-group-wins-158m-contract-to-represent-unaccompanied-immigrant-children
1318023539,20260806,202608,2026,2026.5918,USA,WASHINGTON,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,051,051,05,1,3.4,10,1,10,-0.96952908587258,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://www.stgeorgeutah.com/news/you-saved-their-lives-st-george-officers-honored-for-rushing-into-burning-apartment-building/article_c42a137e-5eb3-4081-bcc2-f10a56d63102.html
1318023540,20260813,202608,2026,2026.6110,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,014,014,01,1,0.0,20,2,20,-3.41246290801187,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813000000,https://www.moreechampion.com.au/story/9329396/left-behind-rural-aussies-relying-on-century-old-tech/
1318023541,20260813,202608,2026,2026.6110,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.85676392572945,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260813000000,https://www.bandt.com.au/melbourne-confidential-alex-wadleton/
1318023542,20260813,202608,2026,2026.6110,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.45724258289704,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260813000000,https://www.outinperth.com/rainbow-ready-tourism-accreditation-scheme-goes-national/
1318023543,20260813,202608,2026,2026.6110,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,100,100,10,3,-5.0,20,2,20,-3.41246290801187,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813000000,https://www.moreechampion.com.au/story/9329396/left-behind-rural-aussies-relying-on-century-old-tech/
1318023544,20260813,202608,2026,2026.6110,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,130,130,13,3,-4.4,12,3,12,1.32758500272856,0,,,,,,,,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260813000000,https://www.moreechampion.com.au/story/9329387/win-for-working-class-smelter-saved-in-bailout/
1318023545,20260813,202608,2026,2026.6110,,,,,,,,,,,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,1,043,043,04,1,2.8,3,3,3,1.32758500272856,0,,,,,,,,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260813000000,https://www.moreechampion.com.au/story/9329387/win-for-working-class-smelter-saved-in-bailout/
1318023546,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-1.69811320754717,0,,,,,,,,4,"Kelburn, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.767,-1511783,4,"Kelburn, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.2833,174.767,-1511783,20260813000000,https://www.rnz.co.nz/news/regions/987995/visual-vandalism-kelburn-residents-oppose-cellphone-tower-next-to-st-michael-s-anglican-church
1318023547,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,6.08695652173913,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://finance.yahoo.com/small-business/articles/ascent-hospitality-management-hosts-first-155558565.html
1318023548,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,045,045,04,1,5.0,10,1,10,2.86885245901639,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260813000000,https://www.thisdaylive.com/2026/08/12/golearn-mobilises-2500-young-people-takes-financial-education-to-20000-across-three-countries/
1318023549,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,060,060,06,2,6.0,10,1,10,-1.79445350734094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://redstate.com/wardclark/2026/08/12/new-surveillance-tech-links-your-phone-to-your-license-plate-n2205543
1318023550,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,061,061,06,2,6.4,10,2,10,-2.27576974564926,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.wvtm13.com/article/lawsuit-ban-trump-media-early-access-president-posts/73416299
1318023551,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,2,1,2,1.45228215767635,0,,,,,,,,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,20260813000000,https://www.concordmonitor.com/2026/08/12/concord-hospital-laconia-franklin-nurses-unionize/
1318023552,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,8,1,8,1.45228215767635,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260813000000,https://www.concordmonitor.com/2026/08/12/concord-hospital-laconia-franklin-nurses-unionize/
1318023553,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,100,100,10,3,-5.0,5,1,5,-1.40350877192983,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813000000,https://www.rnz.co.nz/news/business/988785/exporters-face-9b-cost-from-trade-barriers-exportnz-says
1318023554,20260813,202608,2026,2026.6110,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,130,130,13,3,-4.4,10,1,10,-6.45855758880516,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260813000000,https://www.somersetcountygazette.co.uk/news/national/uk-today/26459622.warns-dangerous-scam-involving-card-payments/
1318023555,20260813,202608,2026,2026.6110,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.63934426229508,0,,,,,,,,4,"High River, Alberta, Canada",CA,CA01,12525,50.5833,-113.867,-566220,4,"High River, Alberta, Canada",CA,CA01,12525,50.5833,-113.867,-566220,20260813000000,https://www.okotoksonline.com/articles/high-river-to-host-public-hearings-on-state-of-canadian-agriculture
1318023556,20260813,202608,2026,2026.6110,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-0.69284064665127,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260813000000,https://www.bnnbloomberg.ca/business/2026/08/12/new-churchill-falls-deal-to-be-announced-next-week-sources/
1318023557,20260813,202608,2026,2026.6110,,,,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.50202429149798,0,,,,,,,,3,"Blackstone River, Rhode Island, United States",US,USRI,,41.8765,-71.3834,1218929,3,"Blackstone River, Rhode Island, United States",US,USRI,,41.8765,-71.3834,1218929,20260813000000,https://turnto10.com/news/local/rhode-island-state-police-search-water-connection-with-woonsocket-murder-case-officers-blackstone-river-island-art-park-august-12-2026
1318023558,20260813,202608,2026,2026.6110,,,,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.50202429149798,0,,,,,,,,3,"Blackstone River, Rhode Island, United States",US,USRI,,41.8765,-71.3834,1218929,3,"Blackstone River, Rhode Island, United States",US,USRI,,41.8765,-71.3834,1218929,20260813000000,https://turnto10.com/news/local/rhode-island-state-police-search-water-connection-with-woonsocket-murder-case-officers-blackstone-river-island-art-park-august-12-2026
1318023559,20260813,202608,2026,2026.6110,,,,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.50202429149798,0,,,,,,,,3,"Blackstone River, Rhode Island, United States",US,USRI,,41.8765,-71.3834,1218929,3,"Woonsocket, Rhode Island, United States",US,USRI,RI007,42.0029,-71.5148,1219339,20260813000000,https://turnto10.com/news/local/rhode-island-state-police-search-water-connection-with-woonsocket-murder-case-officers-blackstone-river-island-art-park-august-12-2026
1318023560,20260813,202608,2026,2026.6110,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,018,018,01,1,3.4,3,1,3,0.31298904538341,0,,,,,,,,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260813000000,https://redstate.com/bobhoge/2026/08/12/miracles-do-happen-watch-this-amazing-rescue-36-hours-after-colombian-earthquake-n2205545
1318023561,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-7.29483282674772,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.ckom.com/2026/08/12/woman-facing-two-murder-charges-after-deaths-on-elphinstone-street-regina-police/
1318023562,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,20,1,10,-2.38805970149254,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813000000,http://www.milwaukeesun.com/news/279237613/delhi-hc-asks-dg-prisons-to-examine-facilities-for-lawyers-visiting-jails
1318023563,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,-7.29613733905579,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260813000000,https://www.fox5ny.com/news/burnsville-homicide-connected-hopkins-daycare-deaths-police-say
1318023564,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,15,2,15,2.04253959559998,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://kashmirreader.com/2026/08/13/dig-nkr-reviews-i-day-preparations-security-arrangements-in-handwara/
1318023565,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,POLICE DISTRICT,,,,,,COP,,,1,042,042,04,1,1.9,20,2,20,2.6600449869841,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://kashmirreader.com/2026/08/13/dig-nkr-reviews-i-day-preparations-security-arrangements-in-handwara/
1318023566,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,6,1,6,1.26582278481012,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260813000000,https://news.prairiepublic.org/podcast/prairie-beat/2026-08-12/e-bikes-and-electric-scooters-what-are-the-rules-of-the-road
1318023567,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-3.20512820512821,0,,,,,,,,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,20260813000000,https://www.wsbtv.com/news/local/gwinnett-county/fake-tech-stole-gyms-internet-so-hed-get-paid-every-time-they-paid-bills-police-say/DSISANZKBVBG7OPA5CT3KDGOQU/
1318023568,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,8,2,8,-5.16014234875444,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260813000000,http://www.milwaukeesun.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years
1318023569,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-8.69565217391301,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260813000000,https://signalscv.com/2026/08/dv-investigation-leads-to-search-warrant-no-charges/
1318023570,20260813,202608,2026,2026.6110,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-7.29613733905579,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260813000000,https://www.fox5ny.com/news/burnsville-homicide-connected-hopkins-daycare-deaths-police-say
1318023571,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-3.64145658263305,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.live5news.com/2026/08/12/dss-disputes-pawleys-island-christian-academys-reason-closure/
1318023572,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,3.67504835589942,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260813000000,https://www.cbs58.com/news/democrats-rally-behind-david-crowley-promote-unity-following-wisconsin-primary
