GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320563452,20260830,202608,2026,2026.6575,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,14,2,14,-7.34463276836158,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Richland County, South Carolina, United States",US,USSC,,34.0168,-80.9165,1249299,20260830014500,https://www.wmbfnews.com/2026/08/29/watch-cpd-gives-details-after-officer-involved-shooting-near-garners-ferry-road/
1320563453,20260830,202608,2026,2026.6575,,,,,,,,,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,014,014,01,1,0.0,26,1,10,-0.11627906976744,0,,,,,,,,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,20260830014500,https://pina.com.fj/2026/08/30/civil-society-demands-permanent-seat-at-pacific-decision-making-table/
1320563454,20260830,202608,2026,2026.6575,,,,,,,,,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,1,111,111,11,3,-2.0,10,1,10,-0.11627906976744,0,,,,,,,,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,20260830014500,https://pina.com.fj/2026/08/30/civil-society-demands-permanent-seat-at-pacific-decision-making-table/
1320563455,20260830,202608,2026,2026.6575,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,3,1,3,-4.16666666666667,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260830014500,https://www.cubaheadlines.com/articles/339085
1320563456,20260830,202608,2026,2026.6575,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-10.2204819277108,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260830014500,http://www.britainnews.net/news/279273807/right-wing-influencer-gets-iced-milo-yiannopoulos-deported-from-us
1320563457,20260830,202608,2026,2026.6575,,,,,,,,,,,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.5,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563458,20260830,202608,2026,2026.6575,,,,,,,,,,,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-2.5,0,,,,,,,,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563459,20260830,202608,2026,2026.6575,,,,,,,,,,,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.5,0,,,,,,,,4,"Satara, Maharashtra, India",IN,IN16,17781,17.6833,73.9833,-2110548,4,"Satara, Maharashtra, India",IN,IN16,17781,17.6833,73.9833,-2110548,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563460,20260830,202608,2026,2026.6575,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-2.10157618213661,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260830014500,https://www.cubaheadlines.com/articles/339080
1320563461,20260830,202608,2026,2026.6575,,,,,,,,,,,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,1,050,050,05,1,3.5,3,1,3,-2.5,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563462,20260830,202608,2026,2026.6575,,,,,,,,,,,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-2.5,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563463,20260830,202608,2026,2026.6575,,,,,,,,,,,GOV,GOVERNMENT DELEGATION,,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-2.5,0,,,,,,,,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563464,20260830,202608,2026,2026.6575,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,0841,084,08,2,7.0,3,1,3,-2.2189349112426,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260830014500,https://www.cubaheadlines.com/articles/339086
1320563465,20260830,202608,2026,2026.6575,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.3125,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260830014500,https://theshillongtimes.com/2026/08/30/udp-realignment-on-cards/
1320563466,20260830,202608,2026,2026.6575,,,,,,,,,,,IND,MEGHALAYA,IND,,,,,,,,0,046,046,04,1,7.0,10,1,10,1.24223602484472,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260830014500,https://theshillongtimes.com/2026/08/30/no-tmc-bjp-talks-held-says-pyngrope-amid-delhi-reports/
1320563467,20260830,202608,2026,2026.6575,,,,,,,,,,,IND,DELHI,IND,,,,,,,,0,061,061,06,2,6.4,4,1,4,1.45348837209303,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260830014500,https://theshillongtimes.com/2026/08/30/is-bjp-moving-to-absorb-states-regional-parties/
1320563468,20260830,202608,2026,2026.6575,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,082,082,08,2,5.0,2,1,2,-2.5,0,,,,,,,,4,"Satara, Maharashtra, India",IN,IN16,17781,17.6833,73.9833,-2110548,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563469,20260830,202608,2026,2026.6575,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,082,082,08,2,5.0,4,1,4,-2.5,0,,,,,,,,4,"Satara, Maharashtra, India",IN,IN16,17781,17.6833,73.9833,-2110548,4,"Satara, Maharashtra, India",IN,IN16,17781,17.6833,73.9833,-2110548,20260830014500,https://theshillongtimes.com/2026/08/30/quota-activist-launches-fast-presses-govt-for-certificates-based-on-58-lakh-records/
1320563470,20260830,202608,2026,2026.6575,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-9.98363338788875,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563471,20260830,202608,2026,2026.6575,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-9.98363338788875,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563472,20260830,202608,2026,2026.6575,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,042,042,04,1,1.9,4,1,4,-4.01561628555494,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563473,20260830,202608,2026,2026.6575,,,,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,0,052,052,05,1,3.5,6,1,6,-4.01561628555494,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563474,20260830,202608,2026,2026.6575,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,-0.37735849056604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.outerbanksvoice.com/2026/08/29/gop-selects-tillett-to-fill-nc-senate-vacancy-created-by-hanigs-early-exit/
1320563475,20260830,202608,2026,2026.6575,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,-0.37735849056604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.outerbanksvoice.com/2026/08/29/gop-selects-tillett-to-fill-nc-senate-vacancy-created-by-hanigs-early-exit/
1320563476,20260830,202608,2026,2026.6575,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,-9.98363338788875,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563477,20260830,202608,2026,2026.6575,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,182,182,18,4,-9.5,3,1,3,-9.98363338788875,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563478,20260830,202608,2026,2026.6575,,,,,,,,,,,MNCUSA,ADVANCE AUTO PARTS,USA,,,,,MNC,,,0,020,020,02,1,3.0,10,1,10,-1.67865707434053,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.motor1.com:443/news/805909/advance-auto-parts-glove-charge/
1320563479,20260830,202608,2026,2026.6575,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,0,046,046,04,1,7.0,8,1,8,1.45348837209303,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260830014500,https://theshillongtimes.com/2026/08/30/is-bjp-moving-to-absorb-states-regional-parties/
1320563480,20260830,202608,2026,2026.6575,,,,,,,,,,,RUS,ST PETERSBURG,RUS,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.47058823529412,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830014500,https://www.fox13news.com/news/st-pete-group-calls-safety-upgrades-mlk-st-south-hosts-vigil-honor-5-deaths
1320563481,20260830,202608,2026,2026.6575,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.47058823529412,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830014500,https://www.fox13news.com/news/st-pete-group-calls-safety-upgrades-mlk-st-south-hosts-vigil-honor-5-deaths
1320563482,20260830,202608,2026,2026.6575,,,,,,,,,,,SET,SETTLER,,,,,,SET,,,0,182,182,18,4,-9.5,2,1,2,-9.98363338788875,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260830014500,https://www.gdnonline.com:443/Details/1404783/Masked-settlers-stage-fresh-attack-on-homes-in-West-Bank
1320563483,20260830,202608,2026,2026.6575,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.20481927710843,0,,,,,,,,4,"Changi, Jammu and Kashmir, India",IN,IN12,72831,33.0472,74.4167,6203954,4,"Changi, Jammu and Kashmir, India",IN,IN12,72831,33.0472,74.4167,6203954,20260830014500,https://www.businesstimes.com.sg/opinion-features/letter-editor-sias-investment-air-india-will-support-long-term-growth
1320563484,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.01561628555494,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563485,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.69364161849711,0,,,,,,,,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260830014500,https://abc7amarillo.com/news/local/press-conference-planned-after-big-bend-restraining-order-hearing-in-san-antonio
1320563486,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.16919739696313,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260830014500,https://www.nbcbayarea.com/clear-the-shelters/dozens-pets-find-homes-bay-area-events/4135024/
1320563487,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,ARKANSAS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.35429769392034,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260830014500,https://fox17.com/news/nation-world/dolly-partons-legacy-is-still-arriving-in-arkansas-mailboxes
1320563488,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.11801242236025,0,,,,,,,,3,"Cypress Park, Illinois, United States",US,USIL,,41.5381,-87.7159,426742,3,"Cypress Park, Illinois, United States",US,USIL,,41.5381,-87.7159,426742,20260830014500,https://laist.com/brief/news/lineage-finishes-food-waste-removal-at-boyle-heights-warehouse
1320563489,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.05405405405406,0,,,,,,,,3,"Bowling Green, Kentucky, United States",US,USKY,,36.9903,-86.4436,487744,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260830014500,https://www.wbko.com/2026/08/29/higher-temperatures-minimal-rainfall-could-be-moving-us-toward-drought/
1320563490,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.84210526315789,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/science/2026/08/29/seeking-the-benefits-of-a-parasite-often-considered-purely-detrimental/
1320563491,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.518134715025903,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260830014500,https://www.wbtv.com/2026/08/29/east-charlotte-dmv-office-moves-less-than-two-miles-away-officials-say/
1320563492,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.01561628555494,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563493,20260830,202608,2026,2026.6575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.04,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260830014500,https://www.cubaheadlines.com/articles/339073
1320563494,20260830,202608,2026,2026.6575,,,,,,,,,,,USACVL,ALASKA,USA,,,,,CVL,,,0,112,112,11,3,-2.0,6,1,6,-4.01561628555494,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/alaskas-top-public-defender-resigns-amid-questions-over-case-he-oversaw-as-bethel-judge/
1320563495,20260830,202608,2026,2026.6575,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-4.37636761487965,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260830014500,https://www.thedailybeast.com/mike-johnson-caught-in-humiliating-newsmax-interview-blunder/
1320563496,20260830,202608,2026,2026.6575,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,2.08053691275167,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,0,,,,,,,,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260830014500,https://www.shockya.com/news/2026/08/29/tokenizing-carbon-the-new-asset-class-driving-caribbean-sustainability/
1320563497,20260830,202608,2026,2026.6575,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,050,050,05,1,3.5,2,1,2,-4.4862518089725,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260830014500,https://www.adn.com/alaska-news/crime-courts/2026/08/29/woman-killed-by-police-at-anchorage-apartment-building-was-armed-with-bb-gun/
1320563498,20260830,202608,2026,2026.6575,AUT,AUSTRIA,AUT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,173,173,17,4,-5.0,6,1,6,2.45901639344263,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260830014500,https://www.gdnonline.com:443/Details/1404761/Ex-Bahrain-resident-among-Top-20-Cybersecurity-Women-of-the-World-
