GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301315220,20250428,202504,2025,2025.3233,CVL,COMMUNITY,,,,,,CVL,,,REL,PILGRIM,,,,,,,,,0,043,043,04,1,2.8,5,1,5,2.43902439024391,3,"First United Methodist Church, Arkansas, United States",US,USAR,AR139,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315221,20250428,202504,2025,2025.3233,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,6,1,6,2.43902439024391,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315222,20250428,202504,2025,2025.3233,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.43902439024391,3,"First United Methodist Church, Arkansas, United States",US,USAR,AR139,33.2107,-92.6615,59675,3,"El Dorado, Arkansas, United States",US,USAR,,33.2076,-92.6663,76861,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315223,20250428,202504,2025,2025.3233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,1.75438596491228,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,0,,,,,,,,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260428001500,https://www.columbian.com/news/2026/apr/27/uw-program-is-sending-more-new-dentists-to-rural-wash/
1301315224,20250428,202504,2025,2025.3233,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,6,1,6,1.75438596491228,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260428001500,https://www.columbian.com/news/2026/apr/27/uw-program-is-sending-more-new-dentists-to-rural-wash/
1301315225,20250428,202504,2025,2025.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-5.78358208955224,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260428001500,https://thedailyrecord.com/2026/04/27/uscis-immigration-applications-trump-maryland/
1301315226,20250428,202504,2025,2025.3233,GOV,MINIST,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,2.43902439024391,3,"First United Methodist Church, Arkansas, United States",US,USAR,AR139,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315227,20250428,202504,2025,2025.3233,GOV,MINIST,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,2.43902439024391,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315228,20250428,202504,2025,2025.3233,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,GOV,REGULATOR,,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-0.633802816901401,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260428001500,https://www.columbian.com/news/2026/apr/27/government-watchdog-urges-faa-to-address-boeing-max-engine-issue/
1301315229,20250428,202504,2025,2025.3233,GTM,GUATEMALAN,GTM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.82608695652174,1,Guatemala,GT,GT,,15.5,-90.25,GT,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Urbana, Illinois, United States",US,USIL,IL019,40.1106,-88.2073,420182,20260428001500,https://www.northernpublicradio.org/illinois/2026-04-27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it
1301315230,20250428,202504,2025,2025.3233,GTM,GUATEMALAN,GTM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,190,190,19,4,-10.0,4,2,4,-3.43839541547278,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Urbana, Illinois, United States",US,USIL,IL019,40.1106,-88.2073,420182,20260428001500,https://www.mix1069.com/2026/04/27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it/
1301315231,20250428,202504,2025,2025.3233,GTM,GUATEMALAN,GTM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,24,3,24,-3.56762592915577,1,Guatemala,GT,GT,,15.5,-90.25,GT,3,"Urbana, Illinois, United States",US,USIL,IL019,40.1106,-88.2073,420182,3,"Urbana, Illinois, United States",US,USIL,IL019,40.1106,-88.2073,420182,20260428001500,https://www.northernpublicradio.org/illinois/2026-04-27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it
1301315232,20250428,202504,2025,2025.3233,REB,REBELLION,,,,,,REB,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-1.28755364806866,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,20260428001500,https://www.dailymail.com/news/article-15769511/Even-Blairs-think-tank-says-easy-benefits-Starmers-Britain.html
1301315233,20250428,202504,2025,2025.3233,REL,PILGRIM,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,2.43902439024391,3,"First United Methodist Church, Arkansas, United States",US,USAR,AR139,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315234,20250428,202504,2025,2025.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.77958894401134,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-attacks-on-mail-in-voting-may-hurt-his-own-supporters-in-wa/
1301315235,20250428,202504,2025,2025.3233,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,2.43902439024391,3,"El Dorado, Arkansas, United States",US,USAR,AR139,33.2076,-92.6663,76861,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,3,"First United Methodist Church, Arkansas, United States",US,USAR,,33.2107,-92.6615,59675,20260428001500,https://www.eldoradonews.com/news/2026/apr/27/national-day-of-prayer-observance-set-for-may-7/
1301315236,20250428,202504,2025,2025.3233,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-0.77958894401134,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,3,"Puget Sound, Washington, United States",US,USWA,,47.8332,-122.435,1507653,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-attacks-on-mail-in-voting-may-hurt-his-own-supporters-in-wa/
1301315237,20250428,202504,2025,2025.3233,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,4,1,4,-0.77958894401134,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-attacks-on-mail-in-voting-may-hurt-his-own-supporters-in-wa/
1301315238,20250428,202504,2025,2025.3233,USA,VERMONT,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,0.92226613965745,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260428001500,https://www.benningtonbanner.com/local-news/community-prepares-for-state-education-reform/article_45f31018-f7db-437a-a05e-660fc892ee8b.html
1301315239,20250428,202504,2025,2025.3233,USA,CHICAGO,USA,,,,,,,,GTM,GUATEMALAN,GTM,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.82608695652174,3,"Franklin Park, Illinois, United States",US,USIL,IL031,41.9353,-87.8656,408674,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Franklin Park, Illinois, United States",US,USIL,,41.9353,-87.8656,408674,20260428001500,https://www.northernpublicradio.org/illinois/2026-04-27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it
1301315240,20250428,202504,2025,2025.3233,USA,CHICAGO,USA,,,,,,,,GTM,GUATEMALAN,GTM,,,,,,,,1,084,084,08,2,7.0,10,3,10,-3.51593372368257,3,"Franklin Park, Illinois, United States",US,USIL,IL031,41.9353,-87.8656,408674,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260428001500,https://www.mix1069.com/2026/04/27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it/
1301315241,20250428,202504,2025,2025.3233,USA,CHICAGO,USA,,,,,,,,GTM,GUATEMALAN,GTM,,,,,,,,1,084,084,08,2,7.0,18,3,18,-3.56762592915577,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260428001500,https://www.northernpublicradio.org/illinois/2026-04-27/its-not-for-her-dhs-dedicated-midway-blitz-in-her-name-her-mother-says-she-would-have-hated-it
1301315242,20250428,202504,2025,2025.3233,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-5.78358208955224,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260428001500,https://thedailyrecord.com/2026/04/27/uscis-immigration-applications-trump-maryland/
1301315243,20260329,202603,2026,2026.2438,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,-0.20746887966805,0,,,,,,,,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
1301315244,20260329,202603,2026,2026.2438,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,-0.20746887966805,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
1301315245,20260329,202603,2026,2026.2438,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,037,037,03,1,5.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://eturbonews.com/google-partnerships-hotel-chains-raise-concern-within-travel-ind/
1301315246,20260329,202603,2026,2026.2438,BHR,BAHRAIN,BHR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,7.21649484536082,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260428001500,https://www.gdnonline.com:443/Details/1392933
1301315247,20260329,202603,2026,2026.2438,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.20746887966805,3,"Miami University, Ohio, United States",US,USOH,OH017,39.5092,-84.7341,1043253,0,,,,,,,,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
1301315248,20260329,202603,2026,2026.2438,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.20746887966805,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
1301315249,20260329,202603,2026,2026.2438,GOV,MINIST,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,0,043,043,04,1,2.8,10,1,10,7.21649484536082,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260428001500,https://www.gdnonline.com:443/Details/1392933
1301315250,20260329,202603,2026,2026.2438,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,,,,,,,,,,,0,064,064,06,2,7.0,10,1,10,-2.61248185776488,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://www.cessnockadvertiser.com.au/story/9233226/calvary-mater-mould-inquiry-to-hold-second-hearing-dr-cohn-says/
1301315251,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,apa,APACHE,,,apa,,,,,,1,042,042,04,1,1.9,4,1,4,-0.98684210526316,3,"Kid Rock, California, United States",US,USCA,CA083,34.0603,-120.332,244294,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260428001500,https://www.mediaite.com/politics/trump/pete-hegseth-reportedly-took-kid-rock-on-apache-helicopter-joy-ride/
1301315252,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,apa,APACHE,,,apa,,,,,,1,042,042,04,1,1.9,6,1,6,-0.98684210526316,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.mediaite.com/politics/trump/pete-hegseth-reportedly-took-kid-rock-on-apache-helicopter-joy-ride/
1301315253,20260329,202603,2026,2026.2438,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,037,037,03,1,5.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://eturbonews.com/google-partnerships-hotel-chains-raise-concern-within-travel-ind/
1301315254,20260329,202603,2026,2026.2438,apa,APACHE,,,apa,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-0.98684210526316,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.mediaite.com/politics/trump/pete-hegseth-reportedly-took-kid-rock-on-apache-helicopter-joy-ride/
1301315255,20260421,202604,2026,2026.3041,,,,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,046,046,04,1,7.0,5,1,5,5.1912568306011,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://phnompenhpost.com/national/kep-maternal-infant-mortality-zero-2022/
1301315256,20260421,202604,2026,2026.3041,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-0.65530799475754,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.ocregister.com/2026/04/27/budget-airlines-ask-white-house-for-2-5-billion-relief-plan-report-says/
1301315257,20260421,202604,2026,2026.3041,COP,DEPUTY,,,,,,COP,,,MIL,CARRIER,,,,,,MIL,,,0,040,040,04,1,1.0,3,1,3,-0.65530799475754,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.ocregister.com/2026/04/27/budget-airlines-ask-white-house-for-2-5-billion-relief-plan-report-says/
1301315258,20260421,202604,2026,2026.3041,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,0,060,060,06,2,6.0,5,1,5,-0.65530799475754,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.ocregister.com/2026/04/27/budget-airlines-ask-white-house-for-2-5-billion-relief-plan-report-says/
1301315259,20260421,202604,2026,2026.3041,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,026,026,02,1,4.0,5,1,5,5.1912568306011,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://phnompenhpost.com/national/kep-maternal-infant-mortality-zero-2022/
1301315260,20260421,202604,2026,2026.3041,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.1912568306011,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://phnompenhpost.com/national/kep-maternal-infant-mortality-zero-2022/
1301315261,20260421,202604,2026,2026.3041,MIL,CARRIER,,,,,,MIL,,,COP,DEPUTY,,,,,,COP,,,0,040,040,04,1,1.0,3,1,3,-0.65530799475754,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.ocregister.com/2026/04/27/budget-airlines-ask-white-house-for-2-5-billion-relief-plan-report-says/
1301315262,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,060,060,06,2,6.0,2,1,2,-0.65530799475754,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.ocregister.com/2026/04/27/budget-airlines-ask-white-house-for-2-5-billion-relief-plan-report-says/
1301315263,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,010,010,01,1,0.0,4,1,4,-0.15360983102918,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-call-for-abc-to-fire-jimmy-kimmel-again-after-morbid-joke-about-first-lady/
