GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323903344,20260920,202609,2026,2026.7123,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,051,051,05,1,3.4,20,1,20,2.28245363766049,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260920013000,https://www.fool.com/investing/2026/09/19/oracle-has-committed-hundreds-of-billions-to-ai-da/
1323903345,20260920,202609,2026,2026.7123,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,-3.92857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920013000,https://www.fool.com/investing/2026/09/19/will-oracle-debt-load-derail-its-ai-cloud-ambition/
1323903346,20260920,202609,2026,2026.7123,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,112,112,11,3,-2.0,10,1,10,3.77142857142858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920013000,https://www.dailypolitical.com/2026/09/19/brookfield-asset-management-targets-doubling-fee-bearing-capital-by-2031.html
1323903347,20260920,202609,2026,2026.7123,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0,0,,,,,,,,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,4,"Langley, British Columbia, Canada",CA,CA02,12552,49.1,-122.65,-567692,20260920013000,https://aldergrovestar.com/2026/09/19/aldergrove-students-welcome-tour-de-valley-riders/
1323903348,20260920,202609,2026,2026.7123,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,3,1,3,-7.24431818181818,0,,,,,,,,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,3,"Hyattsville, Maryland, United States",US,USMD,MD033,38.9559,-76.9455,597595,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903349,20260920,202609,2026,2026.7123,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-7.24431818181818,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903350,20260920,202609,2026,2026.7123,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,036,036,03,1,4.0,1,1,1,1.95895522388059,0,,,,,,,,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903351,20260920,202609,2026,2026.7123,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,040,040,04,1,1.0,3,1,3,-7.24431818181818,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260920013000,https://wtop.com/local/2026/09/man-accused-in-1993-missing-child-case-waives-bond-hearing-case-transformed-child-exploitation-investigations/
1323903352,20260920,202609,2026,2026.7123,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,-1.30353817504656,0,,,,,,,,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903353,20260920,202609,2026,2026.7123,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-1.30353817504656,0,,,,,,,,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260920013000,https://www.santacruzsentinel.com/2026/09/18/california-river-humpback-whale/
1323903354,20260920,202609,2026,2026.7123,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,4,2.05580029368575,0,,,,,,,,4,"Knebworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8667,-0.2,-2600467,4,"Knebworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8667,-0.2,-2600467,20260920013000,https://radaronline.com/p/noel-gallagher-give-up-booze-new-oasis-tour/
1323903355,20260920,202609,2026,2026.7123,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-5.06329113924051,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260920013000,https://www.deadlinedetroit.com/articles/35090/michigan_u_s_senate_candidates_weigh_in_on_trump_s_ban_on_3_media_outlets
1323903356,20260920,202609,2026,2026.7123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-5.86080586080586,0,,,,,,,,4,"Moondarewa, Queensland, Australia",AS,AS04,154667,-27.9333,153.433,-1588636,4,"Moondarewa, Queensland, Australia",AS,AS04,154667,-27.9333,153.433,-1588636,20260920013000,https://www.mirror.co.uk/news/world-news/multiple-injured-party-boat-crash-37681366
1323903357,20260920,202609,2026,2026.7123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,6,1,6,-4.13533834586466,0,,,,,,,,4,"Moondarewa, Queensland, Australia",AS,AS04,154667,-27.9333,153.433,-1588636,1,Ghana,GH,GH,,8,-2,GH,20260920013000,https://www.aol.co.uk/articles/multiple-people-rushed-hospital-party-004310000.html
1323903358,20260920,202609,2026,2026.7123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,-4.13533834586466,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260920013000,https://www.aol.co.uk/articles/multiple-people-rushed-hospital-party-004310000.html
1323903359,20260920,202609,2026,2026.7123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,20,2,20,-4.99807210333526,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260920013000,https://www.aol.co.uk/articles/multiple-people-rushed-hospital-party-004310000.html
1323903360,20260920,202609,2026,2026.7123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,36,2,16,-5.57322794164899,0,,,,,,,,4,"Moondarewa, Queensland, Australia",AS,AS04,154667,-27.9333,153.433,-1588636,4,"Moondarewa, Queensland, Australia",AS,AS04,154667,-27.9333,153.433,-1588636,20260920013000,https://www.aol.co.uk/articles/multiple-people-rushed-hospital-party-004310000.html
1323903361,20260920,202609,2026,2026.7123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-4.13533834586466,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,4,"Moondarewa, Queensland, Australia",AS,AS04,154667,-27.9333,153.433,-1588636,20260920013000,https://www.aol.co.uk/articles/multiple-people-rushed-hospital-party-004310000.html
1323903362,20260920,202609,2026,2026.7123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,10,1,10,-5.86080586080586,0,,,,,,,,4,"Moondarewa, Queensland, Australia",AS,AS04,154667,-27.9333,153.433,-1588636,4,"Moondarewa, Queensland, Australia",AS,AS04,154667,-27.9333,153.433,-1588636,20260920013000,https://www.mirror.co.uk/news/world-news/multiple-injured-party-boat-crash-37681366
1323903363,20260920,202609,2026,2026.7123,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,045,045,04,1,5.0,2,1,2,3.8906414300736,0,,,,,,,,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,4,"Croix-Des-Bouquets, Ouest, Haiti",HA,HA11,17198,18.575,-72.225,-61568,20260920013000,https://www.daytondailynews.com/lifestyles/springfield-museum-of-art-highlights-75-years-of-haitian-metalwork-art/article_cea42222-9653-5ce1-b53b-d4653254c5ee.html
1323903364,20260920,202609,2026,2026.7123,,,,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,042,042,04,1,1.9,6,1,6,-3.26241134751773,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920013000,https://www.ynetnews.com/opinions-analysis/article/sj9tjcnkmx
1323903365,20260920,202609,2026,2026.7123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,5,1,5,-3.26241134751773,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920013000,https://www.ynetnews.com/opinions-analysis/article/sj9tjcnkmx
1323903366,20260920,202609,2026,2026.7123,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-4.81430536451169,0,,,,,,,,3,"Allendale County, South Carolina, United States",US,USSC,,33.0004,-81.3498,1247980,3,"Allendale County, South Carolina, United States",US,USSC,,33.0004,-81.3498,1247980,20260920013000,https://radaronline.com/p/alex-murdaugh-attorneys-new-dna-ballistics-evidence-2027-murder-retrial/
1323903367,20260920,202609,2026,2026.7123,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-4.81430536451169,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260920013000,https://radaronline.com/p/alex-murdaugh-attorneys-new-dna-ballistics-evidence-2027-murder-retrial/
1323903368,20260920,202609,2026,2026.7123,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,0214,021,02,1,3.4,3,1,3,-4.81430536451169,0,,,,,,,,3,"Allendale County, South Carolina, United States",US,USSC,,33.0004,-81.3498,1247980,3,"Allendale County, South Carolina, United States",US,USSC,,33.0004,-81.3498,1247980,20260920013000,https://radaronline.com/p/alex-murdaugh-attorneys-new-dna-ballistics-evidence-2027-murder-retrial/
1323903369,20260920,202609,2026,2026.7123,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-3.16027088036117,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260920013000,https://www.digitaljournal.com/article/ai-voice-cloning-attacks-are-redefining-cybersecurity-why-canadian-organisations-need-to-rethink-identity-verification/
1323903370,20260920,202609,2026,2026.7123,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,190,190,19,4,-10.0,10,1,10,-3.16027088036117,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260920013000,https://www.digitaljournal.com/article/ai-voice-cloning-attacks-are-redefining-cybersecurity-why-canadian-organisations-need-to-rethink-identity-verification/
1323903371,20260920,202609,2026,2026.7123,,,,,,,,,,,MED,WRITER,,,,,,MED,,,1,130,130,13,3,-4.4,10,1,10,-7.56578947368422,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260920013000,https://www.rawstory.com/iran-war-2677895179/
1323903372,20260920,202609,2026,2026.7123,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,051,051,05,1,3.4,10,1,5,1.11248454882571,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260920013000,https://www.pressenza.com/2026/09/antonio-guterres-proposed-refocusing-peacekeepers-on-their-primary-function-preserving-a-peace/
1323903373,20260920,202609,2026,2026.7123,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,084,084,08,2,7.0,5,1,5,1.11248454882571,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260920013000,https://www.pressenza.com/2026/09/antonio-guterres-proposed-refocusing-peacekeepers-on-their-primary-function-preserving-a-peace/
1323903374,20260920,202609,2026,2026.7123,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,084,084,08,2,7.0,5,1,5,1.11248454882571,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,South Sudan,OD,OD,,8,30,OD,20260920013000,https://www.pressenza.com/2026/09/antonio-guterres-proposed-refocusing-peacekeepers-on-their-primary-function-preserving-a-peace/
1323903375,20260920,202609,2026,2026.7123,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,043,043,04,1,2.8,5,1,5,0.76810534016094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920013000,https://github.com/theguysudo/ENZO
1323903376,20260920,202609,2026,2026.7123,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-6.64869721473495,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260920013000,https://fortune.com/2026/09/19/polish-prime-minister-russia-hybrid-war-drone-rocket-strikes-european-countries-ukraine/
1323903377,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.01680672268908,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260920013000,"http://www.chronline.com/stories/law-firm-backs-student-suing-uw-over-race-based-admissions,408500"
1323903378,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.89655172413793,0,,,,,,,,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260920013000,https://www.fox6now.com/news/waukesha-city-hall-crash-man-sentenced-2-years-prison
1323903379,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.95895522388059,0,,,,,,,,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903380,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.40733197556008,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260920013000,https://www.timesleader.com/news/1760281/gov-shapiro-spent-over-2-4-million-on-ads-this-week-garrity-spent-672
1323903381,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.06329113924051,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260920013000,https://www.deadlinedetroit.com/articles/35090/michigan_u_s_senate_candidates_weigh_in_on_trump_s_ban_on_3_media_outlets
1323903382,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.95895522388059,0,,,,,,,,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,3,"Middletown, Ohio, United States",US,USOH,OH033,40.7737,-82.7918,1056424,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903383,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.95895522388059,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260920013000,https://www.daytondailynews.com/entertainment/events/weekend-events-guide-tractor-show-antiques-hispanic-heritage-festival-jazz-fest-and-more/article_050ee0b8-92b2-5b25-90fd-17af4db5ca45.html
1323903384,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.14012738853503,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260920013000,https://www.idahopress.com/boiseweekly/boiseweekly/food_and_drink/fourth-annual-idaho-cider-fest-returns-to-downtown-boise-on-oct-3/article_53f06e8e-717e-464e-9698-f8e9e2a651b2.html
1323903385,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,IDAHO,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.14012738853503,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260920013000,https://www.idahopress.com/boiseweekly/boiseweekly/food_and_drink/fourth-annual-idaho-cider-fest-returns-to-downtown-boise-on-oct-3/article_53f06e8e-717e-464e-9698-f8e9e2a651b2.html
1323903386,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.11907164480323,0,,,,,,,,3,"San Jose State University, California, United States",US,USCA,,37.3358,-121.882,232418,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
1323903387,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,9.16030534351145,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260920013000,https://foxreno.com/features/think-local/northern-nevadans-invited-to-welcome-veterans-home-at-reno-airport-sunday
1323903388,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.11907164480323,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260920013000,https://www.santacruzsentinel.com/2026/09/19/moss-landing-battery-storage-fire-flares-up-again-raising-new-safety-fears-in-california/
1323903389,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.9047619047619,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260920013000,https://abc11.com/post/walk-end-alzheimers-brings-hope-support-moore-county-families/19849819/
1323903390,20260920,202609,2026,2026.7123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,9.16030534351145,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260920013000,https://foxreno.com/features/think-local/northern-nevadans-invited-to-welcome-veterans-home-at-reno-airport-sunday
