GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304168321,20260415,202604,2026,2026.2877,USA,AMERICAN,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-2.66666666666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260515001500,https://www.seattletimes.com/business/trump-might-welcome-chinese-investment-but-america-is-wary/
1304168322,20260508,202605,2026,2026.3507,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,2.90322580645161,0,,,,,,,,3,"Campbell River, Alaska, United States",US,USAK,,67.3119,-141.486,1399764,3,"Campbell River, Alaska, United States",US,USAK,,67.3119,-141.486,1399764,20260515001500,https://campbellrivermirror.com/2026/05/14/pacific-seaweed-summit-in-campbell-river-unveils-tidal-wave-of-seaweed-opportunities/
1304168323,20260508,202605,2026,2026.3507,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.98591549295774,3,"Marion County, Oregon, United States",US,USOR,OR047,44.8665,-122.651,1135859,0,,,,,,,,3,"Marion County, Oregon, United States",US,USOR,,44.8665,-122.651,1135859,20260515001500,https://www.yahoo.com/news/articles/kotek-opposes-va-proposal-vineyard-233625560.html
1304168324,20260508,202605,2026,2026.3507,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.98591549295774,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260515001500,https://www.yahoo.com/news/articles/kotek-opposes-va-proposal-vineyard-233625560.html
1304168325,20260508,202605,2026,2026.3507,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,2.90322580645161,3,"Campbell River, Alaska, United States",US,USAK,AK290,67.3119,-141.486,1399764,0,,,,,,,,3,"Campbell River, Alaska, United States",US,USAK,,67.3119,-141.486,1399764,20260515001500,https://campbellrivermirror.com/2026/05/14/pacific-seaweed-summit-in-campbell-river-unveils-tidal-wave-of-seaweed-opportunities/
1304168326,20260514,202605,2026,2026.3671,BUS,BOSS,,,,,,BUS,,,CHN,CHINESE,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.57303370786517,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260515001500,https://www.dailymail.com/money/markets/article-15819127/JLR-boss-shrugs-threat-posed-cheap-Temu-Range-Rovers-claiming-not-league.html
1304168327,20260514,202605,2026,2026.3671,CHE,SWITZERLAND,CHE,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,193,193,19,4,-10.0,10,1,10,-2.34741784037558,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260515001500,https://www.dailymail.com/money/markets/article-15818837/Watches-Switzerland-chief-calls-prime-minister-scrap-hated-tourist-tax.html
1304168328,20260515,202605,2026,2026.3699,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.96963946869071,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260515001500,https://campaignbrief.com/brisbane-indie-bcm-merges-media-strategy-and-creative-director-roles-in-new-unified-model-launches-new-craft-team/
1304168329,20260515,202605,2026,2026.3699,,,,,,,,,,,BHSGOV,JAMES SMITH,BHS,,,,,GOV,,,1,041,041,04,1,1.0,6,1,6,-14.8260211800303,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260515001500,https://americanpress.com/2026/05/14/5-14-calcasieu-parish-sheriff-announces-arrest-list-3/
1304168330,20260515,202605,2026,2026.3699,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.30344502123643,0,,,,,,,,4,"Florianopolis, Santa Catarina, Brazil",BR,BR26,10773,-27.5833,-48.5667,-643337,4,"Florianopolis, Santa Catarina, Brazil",BR,BR26,10773,-27.5833,-48.5667,-643337,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304168331,20260515,202605,2026,2026.3699,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.30344502123643,0,,,,,,,,4,"Florianopolis, Santa Catarina, Brazil",BR,BR26,10773,-27.5833,-48.5667,-643337,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260515001500,https://freerepublic.com/tag/*/index?more=4379278
1304168332,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,013,013,01,1,0.4,1,1,1,6.00600600600601,0,,,,,,,,3,"Santa Clarita, California, United States",US,USCA,,34.3917,-118.543,1662338,3,"Santa Clarita, California, United States",US,USCA,,34.3917,-118.543,1662338,20260515001500,https://www.hometownstation.com/santa-clarita-news/press-releases/santa-clarita-valley-economic-development-corporation-appoints-christopher-page-as-director-of-business-development-594096
1304168333,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,6.00600600600601,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.hometownstation.com/santa-clarita-news/press-releases/santa-clarita-valley-economic-development-corporation-appoints-christopher-page-as-director-of-business-development-594096
1304168334,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,3.6144578313253,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://punchng.com/greenwich-registrars-enhances-platform-for-shareholders/
1304168335,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,5,3.81426202321725,0,,,,,,,,4,"Ponsonby, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.85,174.733,-1516365,4,"Ponsonby, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.85,174.733,-1516365,20260515001500,https://pctechmag.com/2026/05/local-seo-and-reviews-why-they-matter/
1304168336,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,4.56621004566209,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260515001500,https://www.allkpop.com/article/2026/05/photos-xlov-talks-improvements-since-debut-delivers-encouraging-message
1304168337,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,1.72413793103448,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515001500,https://www.rismedia.com/2026/05/14/miami-realtors-rworld-expand-global-reach-at-major-real-estate-events-in-canada-spain/
1304168338,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,1.72413793103448,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260515001500,https://www.rismedia.com/2026/05/14/miami-realtors-rworld-expand-global-reach-at-major-real-estate-events-in-canada-spain/
1304168339,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,1,045,045,04,1,5.0,5,1,5,6.00600600600601,0,,,,,,,,3,"Santa Clarita, California, United States",US,USCA,,34.3917,-118.543,1662338,3,"Santa Clarita, California, United States",US,USCA,,34.3917,-118.543,1662338,20260515001500,https://www.hometownstation.com/santa-clarita-news/press-releases/santa-clarita-valley-economic-development-corporation-appoints-christopher-page-as-director-of-business-development-594096
1304168340,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,100,100,10,3,-5.0,10,1,10,-1.57303370786517,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260515001500,https://www.dailymail.com/money/markets/article-15819127/JLR-boss-shrugs-threat-posed-cheap-Temu-Range-Rovers-claiming-not-league.html
1304168341,20260515,202605,2026,2026.3699,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,112,112,11,3,-2.0,1,1,1,-9.15208613728129,0,,,,,,,,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,20260515001500,https://www.wesh.com/article/man-accused-bb-gun-on-children-as-punishment-marion/71309695
1304168342,20260515,202605,2026,2026.3699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,5.28846153846154,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260515001500,https://www.cochranetimespost.ca:443/news/blanche-river-health-continues-physician-recruitment-efforts
1304168343,20260515,202605,2026,2026.3699,,,,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.63924050632911,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260515001500,https://observer.com/2026/05/auction-news-ultra-rare-ocean-dream-blue-green-diamond-geneva-christies/
1304168344,20260515,202605,2026,2026.3699,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.33670033670034,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://www.mediaite.com/media/news/trump-fires-off-frantic-post-after-reports-say-chinas-xi-views-u-s-in-decline/
1304168345,20260515,202605,2026,2026.3699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,1,1,1,-3.36322869955157,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260515001500,https://www.kens5.com/article/news/crime/laredo-boxcar-six-dead-san-antonio-14-year-old/273-02da78a0-746f-44e0-bfde-16ba2def4d01
1304168346,20260515,202605,2026,2026.3699,,,,,,,,,,,COP,POLICE PERSONNEL,,,,,,COP,,,1,046,046,04,1,7.0,15,2,15,-6.22261746292752,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://punchng.com/two-arrested-as-protesting-osun-students-attack-police-station/
1304168347,20260515,202605,2026,2026.3699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,10,1,10,-2.31788079470198,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.el-balad.com/17009652
1304168348,20260515,202605,2026,2026.3699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-9.55056179775281,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260515001500,https://www.kens5.com/article/news/crime/live-oak-texas-neighborhood-5-arrests-fraud-theft-drug-charges/273-9ef46144-8d3b-4afc-a433-f1e92f9fd149
1304168349,20260515,202605,2026,2026.3699,,,,,,,,,,,CRM,RUNNER,,,,,,CRM,,,1,043,043,04,1,2.8,4,1,4,1.86104218362283,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Namsan, Kyonggi-do, South Korea",KS,KS13,24980,37.9142,126.768,9057414,20260515001500,https://www.koreaherald.com/article/10737949
1304168350,20260515,202605,2026,2026.3699,,,,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,1,173,173,17,4,-5.0,3,1,3,-8.41423948220067,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260515001500,https://www.pasadenastarnews.com/2026/05/14/alleged-fentanyl-trafficker-is-arrested-in-arcadia-for-drugs-worth-1-3-million/
1304168351,20260515,202605,2026,2026.3699,,,,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-8.41423948220067,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.pasadenastarnews.com/2026/05/14/alleged-fentanyl-trafficker-is-arrested-in-arcadia-for-drugs-worth-1-3-million/
1304168352,20260515,202605,2026,2026.3699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,0353,035,03,1,7.0,10,1,10,3.94736842105263,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.salisburyjournal.co.uk/news/26098831.hiowaa-awarded-100-000-bradbury-foundation/
1304168353,20260515,202605,2026,2026.3699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,4.56140350877193,0,,,,,,,,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,4,"Waterloo, Ontario, Canada",CA,CA08,12688,43.4667,-80.5333,-575624,20260515001500,https://www.azom.com/news.aspx?newsID=65441
1304168354,20260515,202605,2026,2026.3699,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,3.003003003003,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260515001500,https://fohonline.com/newsroom/news/meyer-sound-panther-powers-ricardo-arjonas-tour/
1304168355,20260515,202605,2026,2026.3699,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,084,084,08,2,7.0,8,1,8,0,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://nypost.com/2026/05/14/shopping/save-46-on-a-jackery-generator-before-super-el-ninos-heat-hits/
1304168356,20260515,202605,2026,2026.3699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,130,130,13,3,-4.4,5,1,5,-5.851755526658,0,,,,,,,,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260515001500,https://punchng.com/2000-police-stations-inadequate-for-200m-nigerians-ig/
1304168357,20260515,202605,2026,2026.3699,,,,,,,,,,,CVL,THE POOR,,,,,,CVL,,,1,170,170,17,4,-7.0,5,1,5,-1.99115044247788,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://nypost.com/2026/05/14/opinion/trumps-medicaid-fraud-crackdown-may-hurt-some-people-but-not-those-who-need-it/
1304168358,20260515,202605,2026,2026.3699,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,193,193,19,4,-10.0,3,1,3,-3.27272727272727,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://grenadachronicle.com/border-patrol-chief-mike-banks-resigns-in-latest-trump-immigration-shakeup/
1304168359,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,10,1,10,-3.81282495667244,0,,,,,,,,3,"Scott County, Iowa, United States",US,USIA,,41.6334,-90.6335,465270,3,"Scott County, Iowa, United States",US,USIA,,41.6334,-90.6335,465270,20260515001500,https://www.kwqc.com:443/2026/05/14/mock-crash-real-training-nursing-students-participate-disaster-response-before-graduation/
1304168360,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,2.44444444444445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/northwest-isd-could-soon-have-a-jrotc-program/
1304168361,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-1.58227848101266,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.whmi.com/news/fox/students-top-party-college-edge-rape-strangulation-reported-campus-housing
1304168362,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.80228136882129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.wibw.com/2026/05/14/keynote-speaker-anniversary-event-says-brown-v-board-remains-relevant-today/
1304168363,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,20,2,15,-3.67195767195764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/northwest-isd-could-soon-have-a-jrotc-program/
1304168364,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,2.21066319895969,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260515001500,https://www.whig.com/education/culver-stockton-college/my-end-goal-is-to-be-a-family-lawyer/article_e4a62411-93cb-4d45-a683-80a9eba9393f.html
1304168365,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,2.21066319895969,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260515001500,https://www.whig.com/education/culver-stockton-college/my-end-goal-is-to-be-a-family-lawyer/article_e4a62411-93cb-4d45-a683-80a9eba9393f.html
1304168366,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,046,046,04,1,7.0,20,1,10,1.71306209850107,0,,,,,,,,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,20260515001500,https://punchng.com/anambra-fce-council-names-nonye-new-provost/
1304168367,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,10,1,10,-1.53609831029186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.fox35orlando.com/news/2-students-arrested-separate-incidents-after-guns-found-seminole-county-high-schools
1304168368,20260515,202605,2026,2026.3699,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,-1.53609831029186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260515001500,https://www.fox35orlando.com/news/2-students-arrested-separate-incidents-after-guns-found-seminole-county-high-schools
