GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319610925,20260817,202608,2026,2026.6219,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.08661417322835,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610926,20260817,202608,2026,2026.6219,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAI,THA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.08661417322835,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610927,20260817,202608,2026,2026.6219,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAI,THA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.08661417322835,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610928,20260817,202608,2026,2026.6219,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-7.08661417322835,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610929,20260817,202608,2026,2026.6219,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.08661417322835,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610930,20260817,202608,2026,2026.6219,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,THAGOV,THAI,THA,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-7.08661417322835,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610931,20260817,202608,2026,2026.6219,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,THAGOV,THAILAND,THA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.08661417322835,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610932,20260817,202608,2026,2026.6219,THA,THAI,THA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.08661417322835,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610933,20260817,202608,2026,2026.6219,THA,THAI,THA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.08661417322835,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610934,20260817,202608,2026,2026.6219,THAGOV,THAI,THA,,,,,GOV,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-7.08661417322835,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610935,20260817,202608,2026,2026.6219,THAGOV,THAILAND,THA,,,,,GOV,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.08661417322835,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319610936,20260824,202608,2026,2026.6411,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.52539404553415,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260824014500,https://www.perthnow.com.au/lifestyle/motoring/ford-ranger-super-duty-firefighting-vehicle-revealed-c-22764540
1319610937,20260824,202608,2026,2026.6411,,,,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.3257328990228,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260824014500,https://www.moroccoworldnews.com/2026/08/335838/al-hilal-launch-bid-for-arsenal-winger-gabriel-martinelli/
1319610938,20260824,202608,2026,2026.6411,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,3.17460317460318,0,,,,,,,,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,20260824014500,https://www.esquire.com/uk/life/g73464712/best-country-homes-and-getaways-uk/
1319610939,20260824,202608,2026,2026.6411,,,,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,051,051,05,1,3.4,10,1,10,-0.90909090909091,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260824014500,https://www.whiznews.com/cambridge-oshp-plans-ovi-checkpoint-this-week/
1319610940,20260824,202608,2026,2026.6411,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,114,114,11,3,-2.0,10,1,10,-7.89473684210522,0,,,,,,,,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260824014500,https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/BC_judge_stops_short_of_throwing_out_man_s_negligence_lawsuit_against_the_RCMP/
1319610941,20260824,202608,2026,2026.6411,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,3.41463414634146,0,,,,,,,,3,"Kirkwood Community College, Iowa, United States",US,USIA,,41.9122,-91.6535,2046925,3,"Kirkwood Community College, Iowa, United States",US,USIA,,41.9122,-91.6535,2046925,20260824014500,https://www.kcrg.com/2026/08/23/kirkwood-bond-would-pay-needed-equipment-technology-upgrades-health-care-students/
1319610942,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,3.03819444444445,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319610943,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,3.03819444444445,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319610944,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,3.03819444444445,0,,,,,,,,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,4,"Fuzuli, Samux, Azerbaijan",AJ,AJ52,527,40.7935,46.4014,185843,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319610945,20260824,202608,2026,2026.6411,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-5.15320334261838,0,,,,,,,,3,"University Of Nevada, Nevada, United States",US,USNV,,39.5416,-119.815,857860,3,"University Of Nevada, Nevada, United States",US,USNV,,39.5416,-119.815,857860,20260824014500,https://nypost.com/2026/08/23/us-news/hawk-fire-explodes-in-size-as-it-surges-towards-reno/
1319610946,20260824,202608,2026,2026.6411,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,100,100,10,3,-5.0,20,1,10,2.90556900726392,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260824014500,https://fijisun.com.fj:443/news/nation/pm-calls-on-fijians-to-reject-racial-religious-intolerance
1319610947,20260824,202608,2026,2026.6411,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,110,110,11,3,-2.0,10,1,10,2.90556900726392,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260824014500,https://fijisun.com.fj:443/news/nation/pm-calls-on-fijians-to-reject-racial-religious-intolerance
1319610948,20260824,202608,2026,2026.6411,,,,,,,,,,,FJI,FIJIAN,FJI,,,,,,,,1,120,120,12,3,-4.0,8,1,8,2.90556900726392,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260824014500,https://fijisun.com.fj:443/news/nation/pm-calls-on-fijians-to-reject-racial-religious-intolerance
1319610949,20260824,202608,2026,2026.6411,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0,0,,,,,,,,4,"Correns, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.4876,6.07999,-1421810,4,"Correns, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.4876,6.07999,-1421810,20260824014500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/brad-pitts-drinking-after-7-years-of-sobriety-is-possibly-linked-to-chteau-miraval-it-is-a-big-part-of-his-decision/articleshow/133449022.cms
1319610950,20260824,202608,2026,2026.6411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-5.4945054945055,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260824014500,https://www.perthnow.com.au/news/bali/bali-nightmare-as-man-diagnosed-with-eye-eating-parasite-after-swimming-in-pool-while-wearing-contact-lenses-c-22766943
1319610951,20260824,202608,2026,2026.6411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.4945054945055,0,,,,,,,,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260824014500,https://www.perthnow.com.au/news/bali/bali-nightmare-as-man-diagnosed-with-eye-eating-parasite-after-swimming-in-pool-while-wearing-contact-lenses-c-22766943
1319610952,20260824,202608,2026,2026.6411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,2,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824014500,https://www.newstalkzb.co.nz/news/entertainment/the-office-star-shares-advice-with-fans-in-first-outing-since-terminal-cancer-news/
1319610953,20260824,202608,2026,2026.6411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,2,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824014500,https://www.newstalkzb.co.nz/news/entertainment/the-office-star-shares-advice-with-fans-in-first-outing-since-terminal-cancer-news/
1319610954,20260824,202608,2026,2026.6411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-4.24178154825026,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824014500,https://www.newstalkzb.co.nz/news/world/londoners-find-horrendous-cracks-in-their-homes-after-successive-heatwaves/
1319610955,20260824,202608,2026,2026.6411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.53929866989118,0,,,,,,,,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260824014500,https://www.express.co.uk/news/uk/2241757/buddhist-monk-attacked-flurry-strikes-balaclava-clad-youths-electric-bike
1319610956,20260824,202608,2026,2026.6411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.24178154825026,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824014500,https://www.newstalkzb.co.nz/news/world/londoners-find-horrendous-cracks-in-their-homes-after-successive-heatwaves/
1319610957,20260824,202608,2026,2026.6411,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,-0.28409090909091,0,,,,,,,,3,"Benton County, Iowa, United States",US,USIA,,42.0667,-92.0668,465195,3,"Benton County, Iowa, United States",US,USIA,,42.0667,-92.0668,465195,20260824014500,https://www.kcrg.com/2026/08/23/meet-stanley-benton-countys-newest-four-legged-member-has-an-important-job/
1319610958,20260824,202608,2026,2026.6411,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,3.07017543859649,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260824014500,https://www.businesstimes.com.sg/international/asean/first-singapore-vietnam-strategic-dialogue-be-held-aug-25
1319610959,20260824,202608,2026,2026.6411,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-4.83091787439614,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260824014500,https://bnonews.com/index.php/2026/08/mother-2-year-old-son-killed-in-lightning-strike-in-south-florida/
1319610960,20260824,202608,2026,2026.6411,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-4.83091787439614,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260824014500,https://bnonews.com/index.php/2026/08/mother-2-year-old-son-killed-in-lightning-strike-in-south-florida/
1319610961,20260824,202608,2026,2026.6411,,,,,,,,,,,IDN,JAMBI,IDN,,,,,,,,1,042,042,04,1,1.9,12,1,10,-0.27624309392265,0,,,,,,,,4,"Jambi, Jambi, Indonesia",ID,ID05,18585,-1.6,103.617,-2679707,4,"Jambi, Jambi, Indonesia",ID,ID05,18585,-1.6,103.617,-2679707,20260824014500,https://en.tempo.co/read/2118176/two-jakarta-jambi-flights-diverted-as-thick-haze-cuts-visibility-in-jambi
1319610962,20260824,202608,2026,2026.6411,,,,,,,,,,,IDN,JAMBI,IDN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.27624309392265,0,,,,,,,,4,"Garuda, Jawa Barat, Indonesia",ID,ID30,18585,-7.0065,108.134,11263806,4,"Jambi, Jambi, Indonesia",ID,ID05,18585,-1.6,103.617,-2679707,20260824014500,https://en.tempo.co/read/2118176/two-jakarta-jambi-flights-diverted-as-thick-haze-cuts-visibility-in-jambi
1319610963,20260824,202608,2026,2026.6411,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.84745762711864,0,,,,,,,,4,"Agartala, Tripura, India",IN,IN26,17887,23.8364,91.275,-2088213,4,"Agartala, Tripura, India",IN,IN26,17887,23.8364,91.275,-2088213,20260824014500,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-24-august-2026/liveblog/133446355.cms
1319610964,20260824,202608,2026,2026.6411,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.84745762711864,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260824014500,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-24-august-2026/liveblog/133446355.cms
1319610965,20260824,202608,2026,2026.6411,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-5.34883720930233,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260824014500,https://www.businesstimes.com.sg/international/iran-warns-gulf-states-against-joining-trumps-economic-war-or-else
