GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294806583,20250318,202503,2025,2025.2137,SPY,INTELLIGENCE,,,,,,SPY,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.41988950276243,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318030000,https://www.deccanchronicle.com/west-asia/top-us-security-official-quits-says-iran-didnt-pose-immediate-threat-1944626
1294806584,20250318,202503,2025,2025.2137,SPY,INTELLIGENCE,,,,,,SPY,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-4.41988950276243,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318030000,https://www.deccanchronicle.com/west-asia/top-us-security-official-quits-says-iran-didnt-pose-immediate-threat-1944626
1294806585,20250318,202503,2025,2025.2137,USA,UNITED STATES,USA,,,,,,,,COP,BORDER PATROL,,,,,,COP,,,1,046,046,04,1,7.0,2,1,2,-2.66666666666667,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260318030000,https://www.zerohedge.com/political/bovino-was-removed-his-leading-role-operation-metro-surge-minneapolis-after-federal
1294806586,20250318,202503,2025,2025.2137,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-6.16302186878728,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260318030000,https://www.winknews.com/news/charlotte/man-convicted-of-raping-and-killing-a-young-mother-has-been-executed/article_19a2d640-5e04-5df1-8f9f-5e5a8c7859d9.html
1294806587,20260216,202602,2026,2026.1260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-10.1369863013699,0,,,,,,,,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806588,20260216,202602,2026,2026.1260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-10.1369863013699,0,,,,,,,,4,"Hemmant, Queensland, Australia",AS,AS04,154654,-27.45,153.128,332748,4,"Hemmant, Queensland, Australia",AS,AS04,154654,-27.45,153.128,332748,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806589,20260216,202602,2026,2026.1260,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,20,1,20,-8.24742268041235,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318030000,https://www.asiaone.com/asia/pakistans-air-strike-kabul-what-you-need-know
1294806590,20260216,202602,2026,2026.1260,AFG,AFGHAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,20,1,20,-8.24742268041235,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260318030000,https://www.asiaone.com/asia/pakistans-air-strike-kabul-what-you-need-know
1294806591,20260216,202602,2026,2026.1260,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.24742268041235,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318030000,https://www.asiaone.com/asia/pakistans-air-strike-kabul-what-you-need-know
1294806592,20260216,202602,2026,2026.1260,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,046,046,04,1,7.0,20,1,20,-8.24742268041235,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318030000,https://www.asiaone.com/asia/pakistans-air-strike-kabul-what-you-need-know
1294806593,20260216,202602,2026,2026.1260,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,050,050,05,1,3.5,20,1,20,-8.24742268041235,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260318030000,https://www.asiaone.com/asia/pakistans-air-strike-kabul-what-you-need-know
1294806594,20260216,202602,2026,2026.1260,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.24742268041235,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318030000,https://www.asiaone.com/asia/pakistans-air-strike-kabul-what-you-need-know
1294806595,20260216,202602,2026,2026.1260,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.1015761821366,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260318030000,https://www.yahoo.com/news/articles/camp-east-montana-operates-under-225924817.html
1294806596,20260311,202603,2026,2026.1945,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,0,,,,,,,,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806597,20260311,202603,2026,2026.1945,,,,,,,,,,,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,0,046,046,04,1,7.0,1,1,1,-3.4567901234568,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260318030000,https://www.seattletimes.com/business/colombia-seeks-a-us-sanctions-exemption-to-invest-in-venezuelan-energy-projects/
1294806598,20260311,202603,2026,2026.1945,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806599,20260311,202603,2026,2026.1945,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806600,20260311,202603,2026,2026.1945,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806601,20260311,202603,2026,2026.1945,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806602,20260311,202603,2026,2026.1945,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806603,20260311,202603,2026,2026.1945,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806604,20260311,202603,2026,2026.1945,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806605,20260311,202603,2026,2026.1945,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806606,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.74963820549927,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260318030000,https://www.fox4news.com/news/diamon-robinson-mike-king-jasmine-crockett
1294806607,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806608,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806609,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806610,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806611,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806612,20260311,202603,2026,2026.1945,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,0,,,,,,,,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806613,20260311,202603,2026,2026.1945,EDU,STUDENT,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806614,20260311,202603,2026,2026.1945,EDU,STUDENT,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806615,20260311,202603,2026,2026.1945,EDU,STUDENT,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806616,20260311,202603,2026,2026.1945,EDU,STUDENT,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60576923076923,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806617,20260311,202603,2026,2026.1945,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-3.60576923076923,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806618,20260311,202603,2026,2026.1945,GOVMIL,MINIST OF DEFENSE,,,,,,GOV,MIL,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.4567901234568,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260318030000,https://www.seattletimes.com/business/colombia-seeks-a-us-sanctions-exemption-to-invest-in-venezuelan-energy-projects/
1294806619,20260311,202603,2026,2026.1945,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.60965794768612,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318030000,https://www.hola.com/us/celebrities/20260317890116/meghan-markle-prince-harry-deny-claims-netflix-ted-sarandos/
1294806620,20260311,202603,2026,2026.1945,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-1.60965794768612,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,0,,,,,,,,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260318030000,https://www.hola.com/us/celebrities/20260317890116/meghan-markle-prince-harry-deny-claims-netflix-ted-sarandos/
