GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308113748,20260510,202605,2026,2026.3562,BUS,BANK,,,,,,BUS,,,USA,NEW ORLEANS,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-17.1717171717172,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://wrno.iheart.com/content/2026-06-08-federal-grand-jury-indicts-new-orleans-bomb-threat-bank-robbery-suspect/
1308113749,20260510,202605,2026,2026.3562,BUS,BANK,,,,,,BUS,,,USA,NEW ORLEANS,USA,,,,,,,,1,183,183,18,4,-10.0,10,1,10,-17.1717171717172,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://wrno.iheart.com/content/2026-06-08-federal-grand-jury-indicts-new-orleans-bomb-threat-bank-robbery-suspect/
1308113750,20260510,202605,2026,2026.3562,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,3,-4.06320541760723,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260609013000,http://www.australianherald.com/news/279110459/getting-scammed-via-a-text-will-be-harder-from-july-1-but-more-businesses-need-to-act
1308113751,20260510,202605,2026,2026.3562,GOV,MAYOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,8,1,8,-1.0989010989011,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260609013000,https://www.inquirer.com/politics/philadelphia/larry-krasner-letter-mayor-parker-budget-20260608.html
1308113752,20260510,202605,2026,2026.3562,GOV,MAYOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,8,1,8,-1.0989010989011,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260609013000,https://www.inquirer.com/politics/philadelphia/larry-krasner-letter-mayor-parker-budget-20260608.html
1308113753,20260510,202605,2026,2026.3562,ITA,ITALIAN,ITA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.04312668463612,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260609013000,http://www.econotimes.com/Italian-Investigation-Targets-Israels-Itamar-Ben-Gvir-Over-Gaza-Flotilla-Activists-1743817
1308113754,20260510,202605,2026,2026.3562,ITAJUD,ITALIAN,ITA,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-4.04312668463612,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260609013000,http://www.econotimes.com/Italian-Investigation-Targets-Israels-Itamar-Ben-Gvir-Over-Gaza-Flotilla-Activists-1743817
1308113755,20260510,202605,2026,2026.3562,LEG,CONGRESS,,,,,,LEG,,,GOV,MAYOR,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-1.0989010989011,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260609013000,https://www.inquirer.com/politics/philadelphia/larry-krasner-letter-mayor-parker-budget-20260608.html
1308113756,20260510,202605,2026,2026.3562,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,015,015,01,1,0.0,7,1,7,-4.06320541760723,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260609013000,http://www.australianherald.com/news/279110459/getting-scammed-via-a-text-will-be-harder-from-july-1-but-more-businesses-need-to-act
1308113757,20260510,202605,2026,2026.3562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.26404494382023,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260609013000,http://silverbirdtv.com/ai-could-cause-civilization-destruction-elon-musk/
1308113758,20260510,202605,2026,2026.3562,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.24449877750612,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260609013000,https://www.wgbh.org/news/international-news/2026-06-08/in-speech-to-spanish-parliament-pope-demands-respect-for-the-dignity-of-all-people
1308113759,20260510,202605,2026,2026.3562,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.24449877750612,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260609013000,https://www.wgbh.org/news/international-news/2026-06-08/in-speech-to-spanish-parliament-pope-demands-respect-for-the-dignity-of-all-people
1308113760,20260609,202606,2026,2026.4356,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.17831893165751,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260609013000,http://www.australianherald.com/news/279110587/news-corp-jumps-on-one-nation-bandwagon
1308113761,20260609,202606,2026,2026.4356,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-9.28381962864722,0,,,,,,,,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260609013000,https://finance.yahoo.com/economy/policy/articles/trump-repeatedly-called-climate-change-202707132.html
1308113762,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260609013000,https://www.thehindubusinessline.com/opinion/do-we-need-a-labour-code-for-ai/article71077887.ece
1308113763,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,1.95783132530121,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260609013000,https://finance.yahoo.com/markets/stocks/articles/ganesh-housing-ltd-bom-526367-010125811.html
1308113764,20260609,202606,2026,2026.4356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-2.33372228704785,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260609013000,https://www.dailymail.com/news/article-15882861/Stephen-Morrow-father-shooting-Alabama-Timothy-Braden-Crawford.html
1308113765,20260609,202606,2026,2026.4356,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.78894472361809,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260609013000,https://www.gx94radio.com/2026/06/08/harvard-medias-yorkton-host-earns-national-recognition-at-fwd-awards/
1308113766,20260609,202606,2026,2026.4356,,,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,057,057,05,1,8.0,20,1,10,6.15384615384615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://www.cbc.ca/player/play/audio/9.7227834
1308113767,20260609,202606,2026,2026.4356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,5,1,5,-1.59680638722554,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260609013000,https://indianexpress.com/article/india/leaders-join-south-kashmirs-paddy-protest-if-govt-needs-it-use-barren-land-10730338/
1308113768,20260609,202606,2026,2026.4356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,4,1,4,-4.82921083627797,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260609013000,https://www.eastbaytimes.com/2026/06/08/suspect-charged-in-fatal-oakland-shooting-of-beloved-registered-nurse-and-father/
1308113769,20260609,202606,2026,2026.4356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-4.82921083627797,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260609013000,https://www.eastbaytimes.com/2026/06/08/suspect-charged-in-fatal-oakland-shooting-of-beloved-registered-nurse-and-father/
1308113770,20260609,202606,2026,2026.4356,,,,,,,,,,,COP,POLICE COMMISSIONER,,,,,,COP,,,0,043,043,04,1,2.8,3,1,3,-1.57384987893463,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260609013000,https://www.inquirer.com/crime/gayborhood-arrests-pride-festival-philadelphia-police-20260608.html
1308113771,20260609,202606,2026,2026.4356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-7.67754318618042,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260609013000,https://tribune.com.pk/story/2612192/fo-warns-uk-diaspora-over-ajk-interference
1308113772,20260609,202606,2026,2026.4356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.82921083627797,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260609013000,https://www.eastbaytimes.com/2026/06/08/suspect-charged-in-fatal-oakland-shooting-of-beloved-registered-nurse-and-father/
1308113773,20260609,202606,2026,2026.4356,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-0.85763293310463,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260609013000,https://kfiam640.iheart.com/content/2026-06-08-raman-extends-lead-for-second-place-over-pratt-heads-to-mayoral-runoff/
1308113774,20260609,202606,2026,2026.4356,,,,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-1.57384987893463,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260609013000,https://www.inquirer.com/crime/gayborhood-arrests-pride-festival-philadelphia-police-20260608.html
1308113775,20260609,202606,2026,2026.4356,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,2.41286863270777,0,,,,,,,,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260609013000,https://www.afar.com/magazine/guide-to-las-fallas-festival-in-valencia
1308113776,20260609,202606,2026,2026.4356,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-2.36406619385343,0,,,,,,,,4,"Pacaya, Guatemala (general), Guatemala",GT,GT00,64998,14.5775,-92.0869,-1139402,4,"Pacaya, Guatemala (general), Guatemala",GT,GT00,64998,14.5775,-92.0869,-1139402,20260609013000,https://www.afar.com/magazine/in-guatemala-you-can-eat-pizza-cooked-on-volcan-pacaya
1308113777,20260609,202606,2026,2026.4356,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,080,080,08,2,5.0,2,1,2,-2.36406619385343,0,,,,,,,,4,"Acatenango, Chimaltenango, Guatemala",GT,GT03,64894,14.5519,-90.9422,-1131316,4,"Acatenango, Chimaltenango, Guatemala",GT,GT03,64894,14.5519,-90.9422,-1131316,20260609013000,https://www.afar.com/magazine/in-guatemala-you-can-eat-pizza-cooked-on-volcan-pacaya
1308113778,20260609,202606,2026,2026.4356,,,,,,,,,,,CVLMED,COMMUNITY,,,,,,CVL,MED,,1,042,042,04,1,1.9,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://kpfa.org/episode/hard-knock-radio-june-8-2026/
1308113779,20260609,202606,2026,2026.4356,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,040,040,04,1,1.0,5,1,5,0.92226613965744,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260609013000,https://nassauweekly.com/monochrome-in-orange/
1308113780,20260609,202606,2026,2026.4356,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-5.70071258907363,0,,,,,,,,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,4,"General Santos, General Santos, Philippines",RP,RPC6,24271,6.11278,125.172,-2426423,20260609013000,https://tribune.com.pk/story/2612184/32-feared-dead-in-powerful-philippine-earthquake
1308113781,20260609,202606,2026,2026.4356,,,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,045,045,04,1,5.0,4,1,4,2.77777777777778,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260609013000,https://artdaily.com/news/196882/Once-in-a-lifetime--Mondrian-s-final-masterpieces-to-be-reunited
1308113782,20260609,202606,2026,2026.4356,,,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,045,045,04,1,5.0,6,1,6,2.77777777777778,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260609013000,https://artdaily.com/news/196882/Once-in-a-lifetime--Mondrian-s-final-masterpieces-to-be-reunited
1308113783,20260609,202606,2026,2026.4356,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,111,111,11,3,-2.0,1,1,1,-1.97628458498024,0,,,,,,,,4,"Goalpara, Assam, India",IN,IN03,70086,26.1667,90.6167,-2096386,4,"Goalpara, Assam, India",IN,IN03,70086,26.1667,90.6167,-2096386,20260609013000,https://indianexpress.com/article/india/as-row-over-beef-in-tiffin-spreads-5-schoolboys-in-assams-goalpara-face-expulsion-today-10730398/
1308113784,20260609,202606,2026,2026.4356,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,3,1,3,3.25991189427313,0,,,,,,,,4,"Denia, Valenciana, Spain",SP,SP60,25811,38.8413,0.10797,-379820,4,"Denia, Valenciana, Spain",SP,SP60,25811,38.8413,0.10797,-379820,20260609013000,https://www.afar.com/magazine/valencia-food-guide-paella-tapas-more
1308113785,20260609,202606,2026,2026.4356,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.98360655737705,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260609013000,https://artdaily.com/news/196860/Erdiola-Kanda-Mustafaj-selected-for-year-long-Hidden-Narratives-Residency
1308113786,20260609,202606,2026,2026.4356,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-7.67754318618042,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260609013000,https://tribune.com.pk/story/2612192/fo-warns-uk-diaspora-over-ajk-interference
1308113787,20260609,202606,2026,2026.4356,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.48148148148148,0,,,,,,,,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260609013000,https://www.tribstar.com/news/local_news/terre-haute-mayor-to-seek-wheel-tax/article_a2fdf56c-4ef5-48a2-8d4c-2379b865f9d7.html
1308113788,20260609,202606,2026,2026.4356,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,0.23696682464455,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260609013000,https://indianexpress.com/article/india/mou-inked-bengal-finally-comes-under-ayushman-bharat-ambit-10730460/
1308113789,20260609,202606,2026,2026.4356,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.5,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260609013000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5849936/california-counts-votes-and-trump-makes-baseless-voter-fraud-claims
1308113790,20260609,202606,2026,2026.4356,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-4.94812450119713,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260609013000,https://www.dailymail.com/media/article-15884063/Megyn-Kelly-Trump-NBC-News-Kristen-Welker-Meet-Press.html
1308113791,20260609,202606,2026,2026.4356,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.94812450119713,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260609013000,https://www.dailymail.com/media/article-15884063/Megyn-Kelly-Trump-NBC-News-Kristen-Welker-Meet-Press.html
1308113792,20260609,202606,2026,2026.4356,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,7.20961281708945,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260609013000,https://english.news.cn/20260608/790790871d53442c83fbc57ae0cc03ec/c.html
1308113793,20260609,202606,2026,2026.4356,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,050,050,05,1,3.5,3,1,3,-6.04467805519054,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260609013000,https://tribune.com.pk/story/2612195/ajk-pm-offers-fresh-talks-amid-clashes
1308113794,20260609,202606,2026,2026.4356,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,173,173,17,4,-5.0,5,1,5,-4.31125131440588,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609013000,https://www.cbc.ca/news/canada/saskatchewan/cody-chubey-murder-trial-melfort-june-8-2026-9.7227809
