GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291060574,20250226,202502,2025,2025.1534,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,0.45317220543807,1,United States,US,US,,39.828175,-98.5795,US,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,20260226000000,https://moultrieobserver.com/2026/02/25/food-bank-cuts-the-ribbon-on-new-building/
1291060575,20250226,202502,2025,2025.1534,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,1123,112,11,3,-2.0,6,1,6,-13.1147540983607,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260226000000,https://kdhlradio.com/ixp/669/p/rochester-man-sentenced-two-machete-attacks/
1291060576,20250226,202502,2025,2025.1534,USA,ROCHESTER,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-13.1147540983607,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260226000000,https://kdhlradio.com/ixp/669/p/rochester-man-sentenced-two-machete-attacks/
1291060577,20260127,202601,2026,2026.0740,IRN,IRANIAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-1.93798449612403,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260226000000,https://www.al-monitor.com/originals/2026/02/explainer-after-trump-remarks-what-status-irans-weapons-programs
1291060578,20260127,202601,2026,2026.0740,IRN,IRAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-1.93798449612403,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260226000000,https://www.al-monitor.com/originals/2026/02/explainer-after-trump-remarks-what-status-irans-weapons-programs
1291060579,20260127,202601,2026,2026.0740,LEG,CONGRESSWOMAN,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-5.61224489795919,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Somalia,SO,SO,,6,48,SO,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260226000000,https://www.yahoo.com/news/articles/trump-says-muslim-lawmakers-sent-191719540.html
1291060580,20260127,202601,2026,2026.0740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,191,191,19,4,-9.5,8,2,8,0.1049374559549,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260226000000,https://www.summitdaily.com/news/colorado-national-forest-federal-alaskan-conservations-law-berlaimont-estates/
1291060581,20260219,202602,2026,2026.1342,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,139,139,13,3,-7.0,10,1,10,-2.24,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260226000000,https://www.stockjournal.com.au/story/9183820/rail-repairs-race-against-a-second-outback-flood-threat/
1291060582,20260219,202602,2026,2026.1342,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-4.83870967741935,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260226000000,https://atlantablackstar.com/2026/02/25/beloved-georgia-teacher-killed-in-horrific-crash-after-ice-agents-chased-immigrant-with-no-criminal-record-sparking-furious-backlash/
1291060583,20260219,202602,2026,2026.1342,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-4.83870967741935,3,"City Of Savannah, Georgia, United States",US,USGA,GA051,32.0011,-81.1578,2405429,3,"Chatham County, Georgia, United States",US,USGA,,32.0016,-81.0832,1694477,3,"City Of Savannah, Georgia, United States",US,USGA,,32.0011,-81.1578,2405429,20260226000000,https://atlantablackstar.com/2026/02/25/beloved-georgia-teacher-killed-in-horrific-crash-after-ice-agents-chased-immigrant-with-no-criminal-record-sparking-furious-backlash/
1291060584,20260219,202602,2026,2026.1342,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-4.83870967741935,3,"Forsyth Park, Georgia, United States",US,USGA,GA051,32.0674,-81.0954,314283,3,"Forsyth Park, Georgia, United States",US,USGA,,32.0674,-81.0954,314283,3,"Forsyth Park, Georgia, United States",US,USGA,,32.0674,-81.0954,314283,20260226000000,https://atlantablackstar.com/2026/02/25/beloved-georgia-teacher-killed-in-horrific-crash-after-ice-agents-chased-immigrant-with-no-criminal-record-sparking-furious-backlash/
1291060585,20260219,202602,2026,2026.1342,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-4.83870967741935,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260226000000,https://atlantablackstar.com/2026/02/25/beloved-georgia-teacher-killed-in-horrific-crash-after-ice-agents-chased-immigrant-with-no-criminal-record-sparking-furious-backlash/
1291060586,20260219,202602,2026,2026.1342,LAB,EMPLOYEE,,,,,,LAB,,,USA,PENNSYLVANIA,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.52941176470588,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260226000000,https://radio.wpsu.org/2026-02-25/gov-shapiro-pennsylvania-officials-look-to-curb-harshest-bird-flu-outbreak-in-decades
1291060587,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,0.33003300330033,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260226000000,https://www.thejakartapost.com/business/2026/02/26/industry-warns-against-disrupting-nickel-ecosystem-under-us-trade-pact.html
1291060588,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,4,1,4,-1.52941176470588,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260226000000,https://radio.wpsu.org/2026-02-25/gov-shapiro-pennsylvania-officials-look-to-curb-harshest-bird-flu-outbreak-in-decades
1291060589,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-9.03010033444815,3,"South Padre Island, Texas, United States",US,USTX,TX061,26.1037,-97.1647,1376223,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.theguardian.com/us-news/2026/feb/25/grand-jury-rejects-indictment-shooting-us-citizen
1291060590,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,8,2,8,-9.15120638277417,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Cameron County, Texas, United States",US,USTX,,26.117,-97.5169,1383816,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260226000000,https://www.elpasoinc.com/news/ap_wire/texas-grand-jury-rejects-indictments-in-fatal-shooting-of-us-citizen-by-federal-immigration-agent/article_abeece3e-7e5d-5f6c-a6ad-64038d1501af.html
1291060591,20260226,202602,2026,2026.1534,,,,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.14253647586981,0,,,,,,,,4,"Sarantaporos, Greece (general), Greece",GR,GR00,16692,39.265,21.0683,-827812,4,"Sarantaporos, Greece (general), Greece",GR,GR00,16692,39.265,21.0683,-827812,20260226000000,https://www.earth.com/news/study-warns-atmos-cave-groundwater-is-highly-vulnerable-to-pollution/
1291060592,20260226,202602,2026,2026.1534,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.87804878048781,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260226000000,https://www.dailymail.co.uk/tvshowbiz/article-15592807/Kyle-Sandilands-Jackie-O-Henderson-end.html
1291060593,20260226,202602,2026,2026.1534,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,014,014,01,1,0.0,4,1,4,2.93501048218029,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260226000000,https://www.standard.net.au/story/9183262/mother-and-son-graduate-together-from-deakin-university/
1291060594,20260226,202602,2026,2026.1534,,,,,,,,,,,AUS,PERTH,AUS,,,,,,,,0,042,042,04,1,1.9,8,2,8,-1.34712266139951,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260226000000,https://www.edenmagnet.com.au/story/9182931/begas-antique-stalwart-jason-sawaqed-retires/
1291060595,20260226,202602,2026,2026.1534,,,,,,,,,,,AUS,PERTH,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.1838034576888,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260226000000,https://www.edenmagnet.com.au/story/9182931/begas-antique-stalwart-jason-sawaqed-retires/
1291060596,20260226,202602,2026,2026.1534,,,,,,,,,,,AUSCOP,VICTORIA,AUS,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-8.06451612903226,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.bendigoadvertiser.com.au/story/9183792/stolen-car-chase-in-bendigo-leads-to-two-arrests-with-air-support/
1291060597,20260226,202602,2026,2026.1534,,,,,,,,,,,BEL,BELGIAN,BEL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.06209955643174,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291060598,20260226,202602,2026,2026.1534,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.06209955643174,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Belgium,BE,BE,,50.833333,4,BE,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291060599,20260226,202602,2026,2026.1534,,,,,,,,,,,BEL,BELGIAN,BEL,,,,,,,,0,042,042,04,1,1.9,6,1,6,-6.06209955643174,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291060600,20260226,202602,2026,2026.1534,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.06209955643174,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Albania,AL,AL,,41,20,AL,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291060601,20260226,202602,2026,2026.1534,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.06209955643174,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Belgium,BE,BE,,50.833333,4,BE,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291060602,20260226,202602,2026,2026.1534,,,,,,,,,,,BEL,BELGIAN,BEL,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-6.06209955643174,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,1,Albania,AL,AL,,41,20,AL,20260226000000,https://www.washingtoninstitute.org/policy-analysis/snafu-fubar-northeast-syria
1291060603,20260226,202602,2026,2026.1534,,,,,,,,,,,BMU,BERMUDA,BMU,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.06185567010309,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260226000000,https://bernews.com/2026/02/bermuda-cancer-centre-marks-20-years/
1291060604,20260226,202602,2026,2026.1534,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,031,031,03,1,5.2,5,1,5,1.05263157894737,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260226000000,https://breakingdefense.com/2026/02/senate-poised-to-reauthorize-key-small-business-fund-used-by-pentagon/
1291060605,20260226,202602,2026,2026.1534,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,031,031,03,1,5.2,10,1,10,0.42918454935623,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260226000000,https://moultrieobserver.com/2026/02/25/bill-allowing-broader-sales-of-craft-beer-by-georgia-breweries-falls-short/
1291060606,20260226,202602,2026,2026.1534,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,2.51256281407035,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260226000000,https://justthenews.com/politics-policy/energy/energy-department-dispense-265-billion-loan-alabama-georgia-electric-power
1291060607,20260226,202602,2026,2026.1534,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,0.3883495145631,0,,,,,,,,4,"Boundary Bay, British Columbia, Canada",CA,CA02,31666,49,-122.817,-573398,4,"Boundary Bay, British Columbia, Canada",CA,CA02,31666,49,-122.817,-573398,20260226000000,https://agassizharrisonobserver.com/2026/02/25/boundary-bay-airshow-cancelled-for-2026/
1291060608,20260226,202602,2026,2026.1534,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-5.39291217257319,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260226000000,https://www.pilotonline.com/2026/02/25/letters-for-feb-26-virginia-governor-democrats-are-california-dreaming/
1291060609,20260226,202602,2026,2026.1534,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,046,046,04,1,7.0,1,1,1,1.45631067961165,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260226000000,https://www.stuttgartdailyleader.com/upcoming-sheep-and-goat-field-day-to-focus-on-genetic-improvement/
1291060610,20260226,202602,2026,2026.1534,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,6.4873417721519,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260226000000,https://perishablenews.com/retailfoodservice/feeding-america-names-former-va-secretary-denis-mcdonough-ceo/
1291060611,20260226,202602,2026,2026.1534,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,130,130,13,3,-4.4,8,1,8,5.23415977961432,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260226000000,https://abc7.com/post/hoppers-stars-jon-hamm-piper-curda-talk-humorous-joyful-film-world-premiere-hollywood/18650620/
1291060612,20260226,202602,2026,2026.1534,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,6,3,6,3.37711069418387,0,,,,,,,,4,"Innisfail, Alberta, Canada",CA,CA01,154724,52.0333,-113.95,-566608,4,"Innisfail, Alberta, Canada",CA,CA01,154724,52.0333,-113.95,-566608,20260226000000,https://nanaimobulletin.com/2026/02/25/rcmp-asking-canadian-kids-to-name-police-dog-puppies/
1291060613,20260226,202602,2026,2026.1534,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.719448291853775,0,,,,,,,,4,"Kapuskasing, Ontario, Canada",CA,CA08,12660,49.4167,-82.4333,-567007,4,"Kapuskasing, Ontario, Canada",CA,CA08,12660,49.4167,-82.4333,-567007,20260226000000,https://www.timminspress.com/news/northern-cadets-will-take-to-the-skies-in-exercise-chilly-hawk/wcm/375c61df-b456-440f-b7ba-6da598c45dca
1291060614,20260226,202602,2026,2026.1534,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.25223613595707,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260226000000,http://www.bignewsnetwork.com/news/278888853/us-olympian-brady-tkachuk-leads-senators-against-red-wings
1291060615,20260226,202602,2026,2026.1534,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.28055878928987,0,,,,,,,,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,20260226000000,https://windsorstar.com/news/local-news/trump-doubles-down-on-tariffs-during-state-of-the-union-address
1291060616,20260226,202602,2026,2026.1534,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,1711,171,17,4,-9.2,5,1,5,-6.51162790697674,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.whitecourtstar.com:443/news/local-news/sheriffs-vehicle-stolen-used-in-flight
1291060617,20260226,202602,2026,2026.1534,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.51162790697674,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260226000000,https://www.whitecourtstar.com:443/news/local-news/sheriffs-vehicle-stolen-used-in-flight
1291060618,20260226,202602,2026,2026.1534,,,,,,,,,,,CANLAB,CANADA,CAN,,,,,LAB,,,1,036,036,03,1,4.0,4,1,4,1.95348837209302,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260226000000,https://windsorstar.com/news/local-news/sad-day-diageo-employees-leave-amherstburg-plant-for-last-time-two-days-ahead-of-schedule
