GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302590773,20250506,202505,2025,2025.3452,GOV,FIRE SERVICE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,2.27272727272727,4,"Kings Park, Tasmania, Australia",AS,AS06,5345,-41.4417,147.15,39310,4,"Kings Park, Tasmania, Australia",AS,AS06,5345,-41.4417,147.15,39310,4,"Kings Park, Tasmania, Australia",AS,AS06,5345,-41.4417,147.15,39310,20260506001500,https://www.farmweekly.com.au/story/9239769/wa-honours-fallen-volunteer-firefighters-27-years-of-service/
1302590774,20250506,202505,2025,2025.3452,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-3.42530922930542,3,"Syracuse University, District of Columbia, United States",US,USDC,DC001,38.9238,-77.0506,2459571,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,20260506001500,https://www.mercurynews.com/2026/05/05/concord-immigration-judge-ousted-purge-federal-workers-dont-support-trump/
1302590775,20250506,202505,2025,2025.3452,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-3.42530922930542,3,"Syracuse University, District of Columbia, United States",US,USDC,DC001,38.9238,-77.0506,2459571,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260506001500,https://www.mercurynews.com/2026/05/05/concord-immigration-judge-ousted-purge-federal-workers-dont-support-trump/
1302590776,20250506,202505,2025,2025.3452,GOV,ADMINISTRATION,,,,,,GOV,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,0,090,090,09,2,-2.0,2,1,2,-3.42530922930542,3,"Syracuse University, District of Columbia, United States",US,USDC,DC001,38.9238,-77.0506,2459571,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,20260506001500,https://www.mercurynews.com/2026/05/05/concord-immigration-judge-ousted-purge-federal-workers-dont-support-trump/
1302590777,20250506,202505,2025,2025.3452,GOV,ADMINISTRATION,,,,,,GOV,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,0,090,090,09,2,-2.0,2,1,2,-3.42530922930542,3,"Syracuse University, District of Columbia, United States",US,USDC,DC001,38.9238,-77.0506,2459571,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260506001500,https://www.mercurynews.com/2026/05/05/concord-immigration-judge-ousted-purge-federal-workers-dont-support-trump/
1302590778,20250506,202505,2025,2025.3452,GOV,ADMINISTRATION,,,,,,GOV,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,0,090,090,09,2,-2.0,6,1,6,-3.42530922930542,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260506001500,https://www.mercurynews.com/2026/05/05/concord-immigration-judge-ousted-purge-federal-workers-dont-support-trump/
1302590779,20250506,202505,2025,2025.3452,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,0.05367686527106,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260506001500,https://www.durangoherald.com/articles/the-latest-voters-head-to-the-polls-for-primaries-in-ohio-and-indiana/
1302590780,20250506,202505,2025,2025.3452,RUS,RUSSIAN,RUS,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,190,190,19,4,-10.0,3,1,3,1.87891440501044,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590781,20250506,202505,2025,2025.3452,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,030,030,03,1,4.0,1,1,1,0.05367686527106,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260506001500,https://www.durangoherald.com/articles/the-latest-voters-head-to-the-polls-for-primaries-in-ohio-and-indiana/
1302590782,20250506,202505,2025,2025.3452,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,030,030,03,1,4.0,1,1,1,0.05367686527106,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260506001500,https://www.durangoherald.com/articles/the-latest-voters-head-to-the-polls-for-primaries-in-ohio-and-indiana/
1302590783,20250506,202505,2025,2025.3452,USA,INDIANA,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,0.05367686527106,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260506001500,https://www.durangoherald.com/articles/the-latest-voters-head-to-the-polls-for-primaries-in-ohio-and-indiana/
1302590784,20250506,202505,2025,2025.3452,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,2,2,-3.55047060168426,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260506001500,https://www.winnipegfreepress.com/world/2026/05/05/trump-will-host-brazilian-president-for-talks-on-economy-and-security-a-white-house-official-says
1302590785,20250506,202505,2025,2025.3452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.56083086053412,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Brazil,BR,BR,,-10,-55,BR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260506001500,https://www.nhregister.com/news/article/trump-will-host-brazilian-president-for-talks-on-22243656.php
1302590786,20250506,202505,2025,2025.3452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,2,2,2,-3.96108635734751,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260506001500,https://www.seattletimes.com/nation-world/nation/trump-will-host-brazilian-president-for-talks-on-economy-and-security-a-white-house-official-says/
1302590787,20250506,202505,2025,2025.3452,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,2,2,-3.55047060168426,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260506001500,https://www.winnipegfreepress.com/world/2026/05/05/trump-will-host-brazilian-president-for-talks-on-economy-and-security-a-white-house-official-says
1302590788,20260406,202604,2026,2026.2630,CAN,CANADA,CAN,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,013,013,01,1,0.4,10,1,10,0.2247191011236,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260506001500,https://ottawacitizen.com:443/public-service/public-service-desk-hoteling
1302590789,20260406,202604,2026,2026.2630,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.87891440501044,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590790,20260406,202604,2026,2026.2630,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.87891440501044,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590791,20260406,202604,2026,2026.2630,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,1.87891440501044,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590792,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,046,046,04,1,7.0,1,1,1,1.87891440501044,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590793,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,046,046,04,1,7.0,1,1,1,1.87891440501044,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590794,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,111,111,11,3,-2.0,1,1,1,1.87891440501044,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United States,US,US,,39.828175,-98.5795,US,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590795,20260406,202604,2026,2026.2630,RUS,RUSSIAN,RUS,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,111,111,11,3,-2.0,1,1,1,1.87891440501044,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590796,20260406,202604,2026,2026.2630,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,046,046,04,1,7.0,6,1,6,1.87891440501044,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590797,20260406,202604,2026,2026.2630,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,111,111,11,3,-2.0,6,1,6,1.87891440501044,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260506001500,https://www.eurasiareview.com/06052026-armenia-pivots-west-with-eu-deals-at-landmark-yerevan-summits/
1302590798,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,0.54347826086956,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260506001500,https://www.adn.com/nation-world/2026/05/05/fda-stopped-publication-of-studies-on-covid-shingles-vaccine-safety/
1302590799,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-8.89679715302491,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260506001500,https://www.wsbradio.com/news/former-fedex-driver/74M2EAATHQYVRFMXM2OI42U6T4/
1302590800,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,4,1,4,-4.12698412698413,3,"Laramie County, Wyoming, United States",US,USWY,WY021,41.35,-104.667,1605075,0,,,,,,,,3,"Laramie County, Wyoming, United States",US,USWY,,41.35,-104.667,1605075,20260506001500,https://kowb1290.com/ixp/99/p/southeast-wyoming-snowfall-update/
1302590801,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,4,1,4,-4.12698412698413,3,"Laramie County, Wyoming, United States",US,USWY,WY021,41.35,-104.667,1605075,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260506001500,https://kowb1290.com/ixp/99/p/southeast-wyoming-snowfall-update/
1302590802,20260406,202604,2026,2026.2630,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,4,1,4,0.54347826086956,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260506001500,https://www.adn.com/nation-world/2026/05/05/fda-stopped-publication-of-studies-on-covid-shingles-vaccine-safety/
1302590803,20260429,202604,2026,2026.3260,BUS,COMPANY,,,,,,BUS,,,USA,NEBRASKA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.29498525073746,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260506001500,https://www.dailymail.com/yourmoney/article-15792341/warren-buffett-berkshire-hathaway-cash-pile-starting-worry-wall-street.html
1302590804,20260429,202604,2026,2026.3260,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.6973026973027,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260506001500,https://www.nhregister.com/business/article/the-latest-hegseth-and-caine-say-ceasefire-22242251.php
1302590805,20260429,202604,2026,2026.3260,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.6973026973027,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260506001500,https://www.nhregister.com/business/article/the-latest-hegseth-and-caine-say-ceasefire-22242251.php
1302590806,20260429,202604,2026,2026.3260,CHN,CHINESE,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.26696832579186,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260506001500,https://www.nhregister.com/news/article/trump-advisers-step-up-their-calls-on-china-to-22243640.php
1302590807,20260429,202604,2026,2026.3260,CHN,CHINESE,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.26696832579186,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.nhregister.com/news/article/trump-advisers-step-up-their-calls-on-china-to-22243640.php
1302590808,20260429,202604,2026,2026.3260,CHNGOV,CHINESE,CHN,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,020,020,02,1,3.0,7,1,7,-1.26696832579186,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260506001500,https://www.nhregister.com/news/article/trump-advisers-step-up-their-calls-on-china-to-22243640.php
1302590809,20260429,202604,2026,2026.3260,CHNGOV,CHINA,CHN,,,,,GOV,,,TWN,TAIWAN,TWN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.26696832579186,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260506001500,https://www.nhregister.com/news/article/trump-advisers-step-up-their-calls-on-china-to-22243640.php
1302590810,20260429,202604,2026,2026.3260,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-9.82905982905987,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260506001500,https://www.lowellsun.com/2026/05/05/new-hampshire-faa-employee-charged-with-threatening-president-trump/
1302590811,20260429,202604,2026,2026.3260,IRN,IRAN,IRN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.6973026973027,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260506001500,https://www.nhregister.com/business/article/the-latest-hegseth-and-caine-say-ceasefire-22242251.php
1302590812,20260429,202604,2026,2026.3260,USA,NEBRASKA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-0.29498525073746,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260506001500,https://www.dailymail.com/yourmoney/article-15792341/warren-buffett-berkshire-hathaway-cash-pile-starting-worry-wall-street.html
1302590813,20260429,202604,2026,2026.3260,USA,NEW YORK,USA,,,,,,,,CRM,PEDOPHILE,,,,,,CRM,,,0,112,112,11,3,-2.0,6,1,6,-12.0253164556962,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260506001500,https://www.washingtonexaminer.com/news/justice/4556403/grand-jury-indictment-cole-allen/
