GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805075,20260418,202604,2026,2026.2959,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,6,1,6,1.875,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260418030000,https://www.cbsnews.com/sacramento/news/philz-coffee-pride-flags-returning-bay-area/
1299805076,20260418,202604,2026,2026.2959,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,014,014,01,1,0.0,6,1,6,1.875,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260418030000,https://www.cbsnews.com/sacramento/news/philz-coffee-pride-flags-returning-bay-area/
1299805077,20260418,202604,2026,2026.2959,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.21151716500554,0,,,,,,,,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260418030000,https://paherald.sk.ca/council-to-weigh-encampment-funding-shelter-servicing-and-u-of-s-partnership-monday/
1299805078,20260418,202604,2026,2026.2959,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.16959064327485,0,,,,,,,,4,"Mount Pleasant, New Brunswick, Canada",CA,CA04,12607,46.4,-67.4833,-569702,4,"Mount Pleasant, New Brunswick, Canada",CA,CA04,12607,46.4,-67.4833,-569702,20260418030000,https://abcnews4.com/news/local/hundreds-of-boats-flood-charleston-harbor-for-race-week-boosting-local-economy-boat-race-week-charleston-lowcountry
1299805079,20260418,202604,2026,2026.2959,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.16959064327485,0,,,,,,,,4,"Mount Pleasant, New Brunswick, Canada",CA,CA04,12607,46.4,-67.4833,-569702,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://abcnews4.com/news/local/hundreds-of-boats-flood-charleston-harbor-for-race-week-boosting-local-economy-boat-race-week-charleston-lowcountry
1299805080,20260418,202604,2026,2026.2959,,,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,061,061,06,2,6.4,10,1,10,0.27829313543599,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://paherald.sk.ca/ndp-highlights-new-grid-and-growth-plan-in-prince-albert/
1299805081,20260418,202604,2026,2026.2959,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.25581395348837,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805082,20260418,202604,2026,2026.2959,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-3.25581395348837,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.newsweek.com/china-open-to-taking-iran-enriched-uranium-nuclear-deal-11848089
1299805083,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,30,3,30,-9.87654320987654,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260418030000,https://www.theage.com.au/national/queensland/17-year-old-charged-after-pedestrian-killed-in-brisbane-crash-20260418-p5zp0f.html
1299805084,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-11.3924050632912,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805085,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-11.3924050632912,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805086,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,111,111,11,3,-2.0,30,3,30,-9.87654320987654,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260418030000,https://www.theage.com.au/national/queensland/17-year-old-charged-after-pedestrian-killed-in-brisbane-crash-20260418-p5zp0f.html
1299805087,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,112,112,11,3,-2.0,4,1,4,-5.99571734475375,0,,,,,,,,4,"Masvingo, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0637,30.8277,-2315856,4,"Masvingo, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0637,30.8277,-2315856,20260418030000,https://bulawayo24.com/index-id-news-sc-national-byo-62519.html
1299805088,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,112,112,11,3,-2.0,6,1,6,-5.99571734475375,0,,,,,,,,4,"Charamba, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.9735,31.6605,10804870,4,"Charamba, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.9735,31.6605,10804870,20260418030000,https://bulawayo24.com/index-id-news-sc-national-byo-62519.html
1299805089,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,30,3,30,-9.87654320987654,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260418030000,https://www.theage.com.au/national/queensland/17-year-old-charged-after-pedestrian-killed-in-brisbane-crash-20260418-p5zp0f.html
1299805090,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,3,1,3,-13.7362637362637,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.firstalert4.com/2026/04/18/man-charged-with-murder-shooting-death-woman-january/
1299805091,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-9.67741935483871,0,,,,,,,,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260418030000,https://www.khou.com/article/news/local/watch-baytown-suspected-drunk-driver-destroys-yard-flees/285-bbc232a4-15cb-41da-a842-982d5fdc494c
1299805092,20260418,202604,2026,2026.2959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,3,1,3,-13.7362637362637,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418030000,https://www.firstalert4.com/2026/04/18/man-charged-with-murder-shooting-death-woman-january/
1299805093,20260418,202604,2026,2026.2959,,,,,,,,,,,CRI,COSTA RICA,CRI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.80971659919028,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260418030000,https://economictimes.indiatimes.com/nri/latest-updates/indian-among-second-group-of-migrants-deported-from-us-and-taken-in-by-costa-rica/articleshow/130345748.cms
1299805094,20260418,202604,2026,2026.2959,,,,,,,,,,,CRI,COSTA RICA,CRI,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.80971659919028,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260418030000,https://economictimes.indiatimes.com/nri/latest-updates/indian-among-second-group-of-migrants-deported-from-us-and-taken-in-by-costa-rica/articleshow/130345748.cms
1299805095,20260418,202604,2026,2026.2959,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,0.55350553505535,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260418030000,https://www.sconeadvocate.com.au/story/9226212/newcastle-byelection-20-per-cent-vote-ahead-of-election-day/
1299805096,20260418,202604,2026,2026.2959,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-0.33500837520938,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260418030000,https://www.cbsnews.com/sacramento/news/davis-picnic-day-safety-changes/
1299805097,20260418,202604,2026,2026.2959,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-0.18691588785047,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260418030000,https://www.chattanoogan.com/2026/4/17/517579/Be-Sure-To-Check-Your-Tires-And-Under.aspx
1299805098,20260418,202604,2026,2026.2959,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,112,112,11,3,-2.0,5,1,5,0.94850948509485,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://www.bryantimes.com/news/mayor-pioneer-remains-protected/article_a7ec1e49-3c17-4c7c-99d3-f33ed944711e.html
1299805099,20260418,202604,2026,2026.2959,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-4.23728813559322,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260418030000,https://www.cleveland19.com/2026/04/18/eastlake-north-high-school-host-mock-crash-assembly-ahead-prom/
1299805100,20260418,202604,2026,2026.2959,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,190,190,19,4,-10.0,8,1,4,-1.79948586118252,0,,,,,,,,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,20260418030000,https://www.khou.com/article/news/local/meteorite-fragments-spring-rice-university/285-02d8134c-a75e-49d2-9590-a1b13d037401
1299805101,20260418,202604,2026,2026.2959,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.76252723311547,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805102,20260418,202604,2026,2026.2959,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.76252723311547,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805103,20260418,202604,2026,2026.2959,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,193,193,19,4,-10.0,4,1,4,0.76252723311547,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805104,20260418,202604,2026,2026.2959,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-3.71389270976616,0,,,,,,,,4,"Arjan Singh, Sindh, Pakistan",PK,PK05,40407,25.3722,69.5611,6063373,4,"Arjan Singh, Sindh, Pakistan",PK,PK05,40407,25.3722,69.5611,6063373,20260418030000,https://www.tribuneindia.com/news/explainers/explainer-why-the-indo-pak-fence-shift/
1299805105,20260418,202604,2026,2026.2959,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-3.71389270976616,0,,,,,,,,4,"Tarn Taran, Punjab, India",IN,IN23,17821,31.45,74.9253,-2112744,4,"Tarn Taran, Punjab, India",IN,IN23,17821,31.45,74.9253,-2112744,20260418030000,https://www.tribuneindia.com/news/explainers/explainer-why-the-indo-pak-fence-shift/
1299805106,20260418,202604,2026,2026.2959,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,045,045,04,1,5.0,4,1,4,7.3051948051948,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260418030000,https://www.mangalorean.com/ktaka-govt-hails-success-of-bridge-to-bengaluru-diplomatic-dialogue/
1299805107,20260418,202604,2026,2026.2959,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,115,115,11,3,-2.0,2,1,2,0.12787723785166,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260418030000,https://www.abqjournal.com/news/republican-governor-candidate-files-lawsuit-targeting-states-universal-child-care-system/3024508
1299805108,20260418,202604,2026,2026.2959,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,115,115,11,3,-2.0,8,1,8,0.12787723785166,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.abqjournal.com/news/republican-governor-candidate-files-lawsuit-targeting-states-universal-child-care-system/3024508
1299805109,20260418,202604,2026,2026.2959,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,129,129,12,3,-5.0,2,1,2,0.12787723785166,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260418030000,https://www.abqjournal.com/news/republican-governor-candidate-files-lawsuit-targeting-states-universal-child-care-system/3024508
1299805110,20260418,202604,2026,2026.2959,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,129,129,12,3,-5.0,8,1,8,0.12787723785166,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.abqjournal.com/news/republican-governor-candidate-files-lawsuit-targeting-states-universal-child-care-system/3024508
1299805111,20260418,202604,2026,2026.2959,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-2.24089635854342,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260418030000,https://www.khou.com/article/news/crime/pregnant-mother-of-two-killed-i-75-shooting-driving-through-atlanta-on-way-home-from-work/85-b24418d3-2858-4c66-b105-93e6d9210984
1299805112,20260418,202604,2026,2026.2959,,,,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-2.94117647058824,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260418030000,https://www.dailykos.com/user/showercap/
1299805113,20260418,202604,2026,2026.2959,,,,,,,,,,,IND,TAMIL NADU,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.48367952522255,0,,,,,,,,4,"Perambalur, Tamil Nadu, India",IN,IN25,70249,11.2333,78.8833,-2107690,4,"Tiruchirappalli, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,20260418030000,https://aninews.in/news/national/politics/tejashwi-yadav-cm-mk-stalin-set-to-campaign-in-coimbatore-tiruppur-ahead-of-tamil-nadu-polls20260418081308/
1299805114,20260418,202604,2026,2026.2959,,,,,,,,,,,IND,TAMIL NADU,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.48367952522255,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Perambalur, Tamil Nadu, India",IN,IN25,70249,11.2333,78.8833,-2107690,20260418030000,https://aninews.in/news/national/politics/tejashwi-yadav-cm-mk-stalin-set-to-campaign-in-coimbatore-tiruppur-ahead-of-tamil-nadu-polls20260418081308/
1299805115,20260418,202604,2026,2026.2959,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.2212518195051,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260418030000,https://www.koreatimes.co.kr/world/20260418/iran-reopens-strait-of-hormuz-but-threatens-to-close-it-again-as-us-maintains-its-blockade
1299805116,20260418,202604,2026,2026.2959,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.22535211267605,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805117,20260418,202604,2026,2026.2959,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.22535211267605,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260418030000,https://economictimes.indiatimes.com/news/defence/lebanon-president-says-working-on-permanent-agreements-after-israel-truce/articleshow/130345864.cms
1299805118,20260418,202604,2026,2026.2959,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,041,041,04,1,1.0,5,1,5,-3.96825396825397,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418030000,https://www.prnewswire.com/news-releases/apollo-global-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-plaintiff-deadline-in-class-action-lawsuit-against-apollo-global-management-inc---apo-302746281.html
1299805119,20260418,202604,2026,2026.2959,,,,,,,,,,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,0841,084,08,2,7.0,5,1,5,-6.30841121495327,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260418030000,https://www.elciudadano.com/en/serious-concerns-human-rights-subsecretariat-allegedly-instructed-not-to-appeal-decision-releasing-ex-dina-agent-cesar-manriquez/04/17/
