GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301701295,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,1.51975683890578,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260430013000,https://eturbonews.com/global-single-and-dual-channel-dashboard-cameras-market-forecast-probabilities-growth-expectations-revenue-estimation/
1301701296,20260430,202604,2026,2026.3288,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.97482837528604,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260430013000,https://calgarysun.com/news/local-news/youthlink-calgary-police-interpretive-centre-name-change-discovery-center
1301701297,20260430,202604,2026,2026.3288,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,192,192,19,4,-9.5,10,1,10,3.19488817891374,0,,,,,,,,4,"Pickle Crow, Ontario, Canada",CA,CA08,154724,51.5,-90.05,-571265,4,"Pickle Crow, Ontario, Canada",CA,CA08,154724,51.5,-90.05,-571265,20260430013000,https://www.proactiveinvestors.com.au/companies/news/1091457/firefly-metals-completes-ontario-gold-assets-sale-to-sharpen-green-bay-focus-1091457.html
1301701298,20260430,202604,2026,2026.3288,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.6980056980057,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430013000,https://ianslive.in/iran-war-raises-concerns-over-us-focus-on-china--20260430060004
1301701299,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-2.26460071513706,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260430013000,https://www.bostonglobe.com/2026/04/29/metro/vigil-wellesley-two-children-killed/
1301701300,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-2.26460071513706,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260430013000,https://www.bostonglobe.com/2026/04/29/metro/vigil-wellesley-two-children-killed/
1301701301,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-8.53658536585363,0,,,,,,,,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701302,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-3.55555555555556,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701303,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,1.6260162601626,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260430013000,https://timesofindia.indiatimes.com/city/surat/surat-police-to-host-weapons-expo-mashal-pt-for-gujarat-day-celebrations/articleshow/130616866.cms
1301701304,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-3.55555555555556,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701305,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-6.53386454183267,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.dailymail.com/news/article-15777411/Keir-Starmer-Jew-harmer-PM-condemnation-Israel-antisemitism-UK.html
1301701306,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,10,1,10,-6.15384615384615,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://forcechange.com/668367/stop-gaslighting-america-about-deadly-january-6-insurrection/
1301701307,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,ROBBER,,,,,,CRM,,,1,130,130,13,3,-4.4,6,1,6,-4.48979591836735,0,,,,,,,,4,"Valsad, Gujarat, India",IN,IN09,70127,20.6333,72.9333,-2114154,4,"Valsad, Gujarat, India",IN,IN09,70127,20.6333,72.9333,-2114154,20260430013000,https://timesofindia.indiatimes.com/city/surat/robbers-strike-after-maid-leaves-door-open-in-valsad/articleshow/130616865.cms
1301701308,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,ROBBER,,,,,,CRM,,,1,130,130,13,3,-4.4,4,1,4,-4.48979591836735,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430013000,https://timesofindia.indiatimes.com/city/surat/robbers-strike-after-maid-leaves-door-open-in-valsad/articleshow/130616865.cms
1301701309,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,10,1,10,-6.82999257609503,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260430013000,https://www.dailymail.com/news/article-15774875/thief-police-AI-facial-recognition-innocent-man.html
1301701310,20260430,202604,2026,2026.3288,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-7.24299065420561,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260430013000,https://www.rawstory.com/trump-cuba-2676831056/
1301701311,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-2.22575516693164,0,,,,,,,,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260430013000,https://myfox28columbus.com/news/local/dhs-confirms-voter-fraud-investigation-requesting-dozens-of-franklin-county-voters-info
1301701312,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-6.25,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260430013000,https://www.firstalert4.com/2026/04/29/fentanyl-deaths-show-recent-decline-missouri-dea-says/
