GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301701258,20250430,202504,2025,2025.3288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.82776349614396,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.dailyexcelsior.com/russia-to-hold-victory-day-parade-without-military-equipment-for-1st-time-since-invading-ukraine/
1301701269,20260423,202604,2026,2026.3096,PTY,PARTY LEADER,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.53386454183267,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430013000,https://www.dailymail.com/news/article-15777411/Keir-Starmer-Jew-harmer-PM-condemnation-Israel-antisemitism-UK.html
1301701270,20260423,202604,2026,2026.3096,USA,CALIFORNIA,USA,,,,,,,,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,1,112,112,11,3,-2.0,8,1,8,-10.3347889374091,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260430013000,https://www.fox7austin.com/news/global-crypto-scam-crackdown-270-arrests-dubai-fbi
1301701271,20260423,202604,2026,2026.3096,USA,CALIFORNIA,USA,,,,,,,,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-10.3347889374091,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Tai Chang, Hunan, China",CH,CH11,13141,28.4447,110.377,6160692,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260430013000,https://www.fox7austin.com/news/global-crypto-scam-crackdown-270-arrests-dubai-fbi
1301701272,20260423,202604,2026,2026.3096,USACVL,VIRGINIA,USA,,,,,CVL,,,,,,,,,,,,,1,0834,083,08,2,5.0,6,1,6,-0.17985611510791,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,0,,,,,,,,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260430013000,https://newsone.com/6858849/virginia-supreme-court-redistricting-vote-certification/
1301701273,20260429,202604,2026,2026.3260,COP,POLICE,,,,,,COP,,,NZL,CHRISTCHURCH,NZL,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.88235294117647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430013000,https://www.odt.co.nz/news/national/prolific-fuel-thief-busted-over-23-petrol-drive-offs
1301701274,20260429,202604,2026,2026.3260,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.732064421669099,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430013000,https://www.yahoo.com/news/articles/leaked-audio-shocker-uk-envoy-163416016.html
1301701275,20260429,202604,2026,2026.3260,NGA,NIGERIA,NGA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,0.961538461538458,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260430013000,https://thesun.ng/tinubu-sacks-nmdpra-ceo-names-abdullahi-umar-as-replacement/
1301701276,20260429,202604,2026,2026.3260,NGA,NIGERIA,NGA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,0.961538461538458,4,"Ashaka, Gombe, Nigeria",NI,NI55,191090,10.8334,11.5118,-2000614,4,"Ashaka, Gombe, Nigeria",NI,NI55,191090,10.8334,11.5118,-2000614,4,"Ashaka, Gombe, Nigeria",NI,NI55,191090,10.8334,11.5118,-2000614,20260430013000,https://thesun.ng/tinubu-sacks-nmdpra-ceo-names-abdullahi-umar-as-replacement/
1301701277,20260429,202604,2026,2026.3260,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.18789407313997,4,"Waitaanga, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.8333,174.833,-1520987,0,,,,,,,,4,"Waitaanga, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.8333,174.833,-1520987,20260430013000,https://www.odt.co.nz/news/national/remains-man-allegedly-murdered-found-burnt-out-ruins-home
1301701278,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.77669902912621,0,,,,,,,,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,20260430013000,https://www.dailymail.com/news/article-15774419/Michelago-General-Store-cafe-owner-defends-staff.html
1301701279,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.98507462686567,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260430013000,https://www.dailymail.com/news/article-15777753/The-Bondi-terror-attack-NOT-stopped-royal-commission-interim-report-finds-14-recommendations-change.html
1301701280,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.98507462686567,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260430013000,https://www.dailymail.com/news/article-15777753/The-Bondi-terror-attack-NOT-stopped-royal-commission-interim-report-finds-14-recommendations-change.html
1301701281,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.77669902912621,0,,,,,,,,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,4,"Michelago, New South Wales, Australia",AS,AS02,4940,-35.7167,149.167,-1587220,20260430013000,https://www.dailymail.com/news/article-15774419/Michelago-General-Store-cafe-owner-defends-staff.html
1301701282,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,1123,112,11,3,-2.0,3,1,3,-8.53658536585363,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701283,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.53658536585363,0,,,,,,,,4,"Bungonia, New South Wales, Australia",AS,AS02,154641,-34.85,149.95,-1562887,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701284,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,4,1,3,-8.53658536585363,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701285,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-8.53658536585363,0,,,,,,,,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701286,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.34782608695652,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260430013000,https://www.muswellbrookchronicle.com.au/story/9236313/young-children-who-died-in-tragic-house-fire-identified/
1301701287,20260430,202604,2026,2026.3288,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.53658536585363,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701288,20260430,202604,2026,2026.3288,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,043,043,04,1,2.8,4,1,4,6.36042402826855,0,,,,,,,,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260430013000,https://www.gdnonline.com:443/Details/1393180/Events-highlighting-Bahrain%E2%80%99s-commitment-to-peace-lined-up-
1301701289,20260430,202604,2026,2026.3288,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.70132325141777,0,,,,,,,,4,"Zallaq, Al Janubiyah, Bahrain",BA,BA17,25307,26.0475,50.4864,-784878,4,"Zallaq, Al Janubiyah, Bahrain",BA,BA17,25307,26.0475,50.4864,-784878,20260430013000,https://www.gdnonline.com:443/Details/1393170/Public-spaces-go-smart-to-save-water-and-power
1301701290,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,1.12254443405051,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260430013000,https://www.nhregister.com/politics/article/ct-contract-wage-increase-state-employee-unions-22227767.php
1301701291,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,1.12359550561798,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260430013000,https://www.thehour.com/politics/article/ct-contract-wage-increase-state-employee-unions-22227767.php
1301701292,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,3.91414141414141,0,,,,,,,,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,20260430013000,https://www.proactiveinvestors.com.au/companies/news/1091456/small-cap-watch-tamboran-raises-280m-orthocell-expands-sales-quarterlies-dominate-flow-1091456.html
1301701293,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,3.19488817891374,0,,,,,,,,4,"Pickle Crow, Ontario, Canada",CA,CA08,154724,51.5,-90.05,-571265,4,"Pickle Crow, Ontario, Canada",CA,CA08,154724,51.5,-90.05,-571265,20260430013000,https://www.proactiveinvestors.com.au/companies/news/1091457/firefly-metals-completes-ontario-gold-assets-sale-to-sharpen-green-bay-focus-1091457.html
1301701294,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,1.51975683890578,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260430013000,https://eturbonews.com/global-single-and-dual-channel-dashboard-cameras-market-forecast-probabilities-growth-expectations-revenue-estimation/
1301701295,20260430,202604,2026,2026.3288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,1.51975683890578,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260430013000,https://eturbonews.com/global-single-and-dual-channel-dashboard-cameras-market-forecast-probabilities-growth-expectations-revenue-estimation/
1301701296,20260430,202604,2026,2026.3288,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.97482837528604,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260430013000,https://calgarysun.com/news/local-news/youthlink-calgary-police-interpretive-centre-name-change-discovery-center
1301701297,20260430,202604,2026,2026.3288,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,192,192,19,4,-9.5,10,1,10,3.19488817891374,0,,,,,,,,4,"Pickle Crow, Ontario, Canada",CA,CA08,154724,51.5,-90.05,-571265,4,"Pickle Crow, Ontario, Canada",CA,CA08,154724,51.5,-90.05,-571265,20260430013000,https://www.proactiveinvestors.com.au/companies/news/1091457/firefly-metals-completes-ontario-gold-assets-sale-to-sharpen-green-bay-focus-1091457.html
1301701298,20260430,202604,2026,2026.3288,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.6980056980057,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260430013000,https://ianslive.in/iran-war-raises-concerns-over-us-focus-on-china--20260430060004
1301701299,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-2.26460071513706,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260430013000,https://www.bostonglobe.com/2026/04/29/metro/vigil-wellesley-two-children-killed/
1301701300,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-2.26460071513706,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260430013000,https://www.bostonglobe.com/2026/04/29/metro/vigil-wellesley-two-children-killed/
1301701301,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-8.53658536585363,0,,,,,,,,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,20260430013000,https://www.dailymail.com/news/article-15774617/beau-lamarre-condon-mother-arrest-pervert-justice-murder-trial.html
1301701302,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-3.55555555555556,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701303,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,1.6260162601626,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260430013000,https://timesofindia.indiatimes.com/city/surat/surat-police-to-host-weapons-expo-mashal-pt-for-gujarat-day-celebrations/articleshow/130616866.cms
1301701304,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-3.55555555555556,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260430013000,https://www.dailymail.com/news/article-15777581/sharon-granites-missing-alice-springs-police-fears-abduction-group.html
1301701305,20260430,202604,2026,2026.3288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-6.53386454183267,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Iran,IR,IR,,32,53,IR,20260430013000,https://www.dailymail.com/news/article-15777411/Keir-Starmer-Jew-harmer-PM-condemnation-Israel-antisemitism-UK.html
1301701306,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,10,1,10,-6.15384615384615,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://forcechange.com/668367/stop-gaslighting-america-about-deadly-january-6-insurrection/
1301701307,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,ROBBER,,,,,,CRM,,,1,130,130,13,3,-4.4,6,1,6,-4.48979591836735,0,,,,,,,,4,"Valsad, Gujarat, India",IN,IN09,70127,20.6333,72.9333,-2114154,4,"Valsad, Gujarat, India",IN,IN09,70127,20.6333,72.9333,-2114154,20260430013000,https://timesofindia.indiatimes.com/city/surat/robbers-strike-after-maid-leaves-door-open-in-valsad/articleshow/130616865.cms
1301701308,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,ROBBER,,,,,,CRM,,,1,130,130,13,3,-4.4,4,1,4,-4.48979591836735,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430013000,https://timesofindia.indiatimes.com/city/surat/robbers-strike-after-maid-leaves-door-open-in-valsad/articleshow/130616865.cms
1301701309,20260430,202604,2026,2026.3288,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,10,1,10,-6.82999257609503,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260430013000,https://www.dailymail.com/news/article-15774875/thief-police-AI-facial-recognition-innocent-man.html
1301701310,20260430,202604,2026,2026.3288,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-7.24299065420561,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260430013000,https://www.rawstory.com/trump-cuba-2676831056/
1301701311,20260430,202604,2026,2026.3288,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-2.22575516693164,0,,,,,,,,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260430013000,https://myfox28columbus.com/news/local/dhs-confirms-voter-fraud-investigation-requesting-dozens-of-franklin-county-voters-info
