GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317012152,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317012153,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,1,Philippines,RP,RP,,13,122,RP,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317012154,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.03359173126615,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440674.miliband-denies-relations-closest-ally-us-harmed-trump-criticism/
1317012155,20260707,202607,2026,2026.5123,USA,THE US,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.03359173126615,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,1,Philippines,RP,RP,,13,122,RP,3,"Highbridge, Washington, United States",US,USWA,WA061,47.804,-122.003,1505497,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440674.miliband-denies-relations-closest-ally-us-harmed-trump-criticism/
1317012156,20260707,202607,2026,2026.5123,USAGOVHLH,UNITED STATES,USA,,,,,GOV,HLH,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-2.57879656160459,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260806011500,https://mynewsla.com/hollywood/2026/08/05/measles-exposure-reported-at-universal-studios-hollywood/
1317012157,20260730,202607,2026,2026.5753,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-2.5679758308157,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260806011500,https://www.geekzone.co.nz/forums.asp?forumid=48&topicid=139492&page_no=309
1317012158,20260730,202607,2026,2026.5753,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.6,3,"West Quincy, Missouri, United States",US,USMO,MO127,39.9262,-91.4407,741350,0,,,,,,,,3,"West Quincy, Missouri, United States",US,USMO,,39.9262,-91.4407,741350,20260806011500,https://abc17news.com/news/crime/2026/08/05/man-convicted-of-causing-1993-missouri-flood-given-parole-release-set-for-2028/
1317012159,20260805,202608,2026,2026.5890,EGY,EGYPT,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012160,20260805,202608,2026,2026.5890,EGY,EGYPTIAN,EGY,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012161,20260805,202608,2026,2026.5890,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012162,20260805,202608,2026,2026.5890,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012163,20260805,202608,2026,2026.5890,GOV,KING,,,,,,GOV,,,EGY,EGYPTIAN,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012164,20260805,202608,2026,2026.5890,GOV,KING,,,,,,GOV,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Shaikh Salman, Khuzestan, Iran",IR,IR15,36787,30.2833,48.3333,-3196947,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012165,20260805,202608,2026,2026.5890,GOV,KING,,,,,,GOV,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,5.43130990415336,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Shaikh Salman, Khuzestan, Iran",IR,IR15,36787,30.2833,48.3333,-3196947,4,"Shaikh Salman, Khuzestan, Iran",IR,IR15,36787,30.2833,48.3333,-3196947,20260806011500,https://www.gdnonline.com:443/Details/1402668
1317012166,20260805,202608,2026,2026.5890,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.75471698113208,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806011500,https://www.okaz.com.sa/politics/na/2260138
1317012167,20260805,202608,2026,2026.5890,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-0.75471698113208,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.okaz.com.sa/politics/na/2260138
1317012168,20260805,202608,2026,2026.5890,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.75471698113208,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260806011500,https://www.okaz.com.sa/politics/na/2260138
1317012169,20260806,202608,2026,2026.5918,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.35294117647059,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260806011500,https://za.usembassy.gov/solicitation-pr16172328-residential-roof-recovery-project/
1317012170,20260806,202608,2026,2026.5918,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,040,040,04,1,1.0,10,1,10,6.25,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260806011500,https://massispost.com/2026/08/mirzoyan-and-senior-u-s-adviser-discuss-implementation-of-tripp/
1317012171,20260806,202608,2026,2026.5918,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.25,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260806011500,https://massispost.com/2026/08/mirzoyan-and-senior-u-s-adviser-discuss-implementation-of-tripp/
1317012172,20260806,202608,2026,2026.5918,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,014,014,01,1,0.0,6,1,6,-5.29931305201178,0,,,,,,,,4,"Rowville, Victoria, Australia",AS,AS07,5389,-37.9333,145.233,-1598549,4,"Rowville, Victoria, Australia",AS,AS07,5389,-37.9333,145.233,-1598549,20260806011500,https://www.watoday.com.au/property/news/how-many-home-owners-are-in-negative-equity-now-20260804-p60leo.html
1317012173,20260806,202608,2026,2026.5918,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.29931305201178,0,,,,,,,,4,"Rowville, Victoria, Australia",AS,AS07,5389,-37.9333,145.233,-1598549,4,"Rowville, Victoria, Australia",AS,AS07,5389,-37.9333,145.233,-1598549,20260806011500,https://www.watoday.com.au/property/news/how-many-home-owners-are-in-negative-equity-now-20260804-p60leo.html
1317012174,20260806,202608,2026,2026.5918,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,043,043,04,1,2.8,5,1,5,-9.89180834621332,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.cbc.ca/news/canada/british-columbia/2-sentenced-walbran-valley-injunction-9.7297453
1317012175,20260806,202608,2026,2026.5918,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.14035087719298,0,,,,,,,,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,20260806011500,https://www.northqueenslandregister.com.au/story/9324795/peter-small-decade-long-quest-brings-vital-merino-archive-home/
1317012176,20260806,202608,2026,2026.5918,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.12314225053078,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260806011500,https://www.newcastleherald.com.au/story/9324221/newcastle-chinese-lions-club-charter-launch-boosts-charity-efforts/
1317012177,20260806,202608,2026,2026.5918,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.12314225053078,0,,,,,,,,4,"Jesmond, Queensland, Australia",AS,AS04,40197,-20.2,146.1,11458163,4,"Jesmond, Queensland, Australia",AS,AS04,40197,-20.2,146.1,11458163,20260806011500,https://www.newcastleherald.com.au/story/9324221/newcastle-chinese-lions-club-charter-launch-boosts-charity-efforts/
1317012178,20260806,202608,2026,2026.5918,,,,,,,,,,,BHRREF,BAHRAIN,BHR,,,,,REF,,,1,043,043,04,1,2.8,5,1,5,5.91715976331361,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260806011500,https://www.gdnonline.com:443/Details/1402642
1317012179,20260806,202608,2026,2026.5918,,,,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.00261096605744,0,,,,,,,,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260806011500,http://www.walkermn.com/around_the_web/health/are-there-positive-effects-of-paranormal-experiences/article_bba287d8-ad68-580c-bd70-28c7788ec88a.html
1317012180,20260806,202608,2026,2026.5918,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,030,030,03,1,4.0,10,1,10,11.3513513513514,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260806011500,https://www.scoop.co.nz/stories/BU2608/S00051/new-subjects-support-skills-for-the-future.htm
1317012181,20260806,202608,2026,2026.5918,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,5.58882235528942,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260806011500,http://www.prnewswire.com/news-releases/infor-appoints-yuka-kanemitsu-as-president-and-representative-director-of-infor-japan-to-accelerate-industry-cloud-growth-and-ai-driven-business-transformation-302844364.html
1317012182,20260806,202608,2026,2026.5918,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,6,1,6,2.68456375838926,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260806011500,https://www.insideindianabusiness.com/articles/aunt-millies-bakeries-mourns-passing-of-longtime-president-john-popp
1317012183,20260806,202608,2026,2026.5918,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,061,061,06,2,6.4,10,1,10,1.9047619047619,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260806011500,https://economictimes.indiatimes.com/markets/stocks/news/foreign-borrowings-hit-over-6-billion-in-june-as-140-firms-tap-global-market/articleshow/132978802.cms
1317012184,20260806,202608,2026,2026.5918,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,3,1,3,2.68456375838926,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260806011500,https://www.insideindianabusiness.com/articles/aunt-millies-bakeries-mourns-passing-of-longtime-president-john-popp
1317012185,20260806,202608,2026,2026.5918,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,2.30880230880231,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260806011500,https://economictimes.indiatimes.com/et-front/investors-on-a-new-mission-funding-spacetech-startups/articleshow/132973605.cms
1317012186,20260806,202608,2026,2026.5918,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,130,130,13,3,-4.4,4,1,4,0.0948766603415603,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260806011500,https://itbrief.co.nz/story/sas-innovate-new-era-of-scams-requires-novel-solutions
1317012187,20260806,202608,2026,2026.5918,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,130,130,13,3,-4.4,1,1,1,0.0948766603415603,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260806011500,https://itbrief.co.nz/story/sas-innovate-new-era-of-scams-requires-novel-solutions
1317012188,20260806,202608,2026,2026.5918,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.37467018469657,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://montrealgazette.com/news/provincial-news/provincial-politics/old-brewery-ceo-hughes-will-run-for-quebec-liberals-in-election/
1317012189,20260806,202608,2026,2026.5918,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.37467018469657,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://montrealgazette.com/news/provincial-news/provincial-politics/old-brewery-ceo-hughes-will-run-for-quebec-liberals-in-election/
1317012190,20260806,202608,2026,2026.5918,,,,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.12612612612613,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260806011500,https://montrealgazette.com/quebec-elections/dont-be-fooled-by-caqs-pitch-for-federalist-votes-milliard-warns/
1317012191,20260806,202608,2026,2026.5918,,,,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.12820512820513,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260806011500,https://dailyhive.com/vancouver/vancouver-public-library-used-book-sale-2026
1317012192,20260806,202608,2026,2026.5918,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,7,1,7,2.12314225053078,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806011500,https://www.newcastleherald.com.au/story/9324221/newcastle-chinese-lions-club-charter-launch-boosts-charity-efforts/
1317012193,20260806,202608,2026,2026.5918,,,,,,,,,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,040,040,04,1,1.0,6,1,6,-0.8,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317012194,20260806,202608,2026,2026.5918,,,,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-6.78466076696165,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806011500,https://www.zerohedge.com/geopolitical/tit-tat-china-hits-back-us-tighter-drone-export-controls
1317012195,20260806,202608,2026,2026.5918,,,,,,,,,,,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,1,036,036,03,1,4.0,10,1,10,12.2137404580153,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806011500,https://www.wljn.com/wljn-blog/blog-post-community-of-praise
