GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317174390,20260708,202607,2026,2026.5151,AFR,AFRICA,AFR,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,084,084,08,2,7.0,2,1,2,-5.32194480946124,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174391,20260708,202607,2026,2026.5151,AFR,AFRICA,AFR,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.32194480946124,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174392,20260708,202607,2026,2026.5151,GOV,GOVERNMENT,,,,,,GOV,,,GOVHLH,MEDICAL OFFICIAL,,,,,,GOV,HLH,,0,010,010,01,1,0.0,2,1,2,-11.4035087719298,4,"Thaniyah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,20.0247,42.2362,-3100046,4,"Thaniyah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,20.0247,42.2362,-3100046,4,"Thaniyah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,20.0247,42.2362,-3100046,20260807003000,https://www.freemalaysiatoday.com/category/highlight/2026/08/07/houthi-missile-attacks-kill-58-saudi-backed-yemeni-govt-forces
1317174393,20260708,202607,2026,2026.5151,GOV,GOVERNMENT,,,,,,GOV,,,GOVHLH,MEDICAL OFFICIAL,,,,,,GOV,HLH,,0,010,010,01,1,0.0,4,1,4,-11.4035087719298,4,"Thaniyah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,20.0247,42.2362,-3100046,4,"Thaniyah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,20.0247,42.2362,-3100046,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260807003000,https://www.freemalaysiatoday.com/category/highlight/2026/08/07/houthi-missile-attacks-kill-58-saudi-backed-yemeni-govt-forces
1317174394,20260708,202607,2026,2026.5151,GOV,GOVERNMENT,,,,,,GOV,,,GOVHLH,MEDICAL OFFICIAL,,,,,,GOV,HLH,,0,010,010,01,1,0.0,4,1,4,-11.4035087719298,4,"Thaniyah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,20.0247,42.2362,-3100046,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260807003000,https://www.freemalaysiatoday.com/category/highlight/2026/08/07/houthi-missile-attacks-kill-58-saudi-backed-yemeni-govt-forces
1317174395,20260708,202607,2026,2026.5151,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.54185022026431,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260807003000,https://www.freemalaysiatoday.com/category/world/2026/08/07/us-agency-ends-39-household-cap-on-local-tv-station-owners
1317174396,20260708,202607,2026,2026.5151,LEG,SENATE,,,,,,LEG,,,USA,TEXAS,USA,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.54185022026431,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260807003000,https://www.freemalaysiatoday.com/category/world/2026/08/07/us-agency-ends-39-household-cap-on-local-tv-station-owners
1317174397,20260708,202607,2026,2026.5151,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.54185022026431,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260807003000,https://www.freemalaysiatoday.com/category/world/2026/08/07/us-agency-ends-39-household-cap-on-local-tv-station-owners
1317174398,20260708,202607,2026,2026.5151,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,BUS,COMPANY,,,,,,BUS,,,1,115,115,11,3,-2.0,10,1,10,0.40816326530613,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260807003000,https://www.mediapost.com/publications/article/417085/novo-nordisk-awards-usmedia-account-to-omnicom.html
1317174399,20260708,202607,2026,2026.5151,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,-0.46816479400749,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260807003000,https://newswire.co.nz/2026/08/erica-stanford-conflicting-immigration-reports-heron-inquiry/
1317174400,20260708,202607,2026,2026.5151,USA,CHICAGO,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-3.08370044052864,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260807003000,https://www.wglt.org/illinois/2026-08-06/pritzker-pens-letter-to-trump-seeking-tariff-refunds-for-illinois-families
1317174401,20260708,202607,2026,2026.5151,USA,KENTUCKY,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,111,111,11,3,-2.0,3,1,3,0.72992700729927,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260807003000,https://hitsfm.net/politics/9d0f0870325a8fb1368f074c23e126a4
1317174402,20260708,202607,2026,2026.5151,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,111,111,11,3,-2.0,4,1,4,0.72992700729927,3,"Dirksen Senate Office Building, District of Columbia, United States",US,USDC,DC001,38.8929,-77.0053,529452,3,"Dirksen Senate Office Building, District of Columbia, United States",US,USDC,,38.8929,-77.0053,529452,3,"Dirksen Senate Office Building, District of Columbia, United States",US,USDC,,38.8929,-77.0053,529452,20260807003000,https://hitsfm.net/politics/9d0f0870325a8fb1368f074c23e126a4
1317174403,20260708,202607,2026,2026.5151,ZAF,CAPE TOWN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.32194480946124,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174404,20260708,202607,2026,2026.5151,ZAF,CAPE TOWN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.32194480946124,4,"Brandvlei, Gauteng, South Africa",SF,SF06,77350,-26.1378,27.5774,-1215258,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260807003000,https://www.dailymaverick.co.za/article/2026-08-06-artist-and-murderer-zwelethu-mthethwa-paroled-after-serving-half-his-sentence/
1317174405,20260731,202607,2026,2026.5781,GBR,BRITISH,GBR,,,,,,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,1,012,012,01,1,-0.4,1,1,1,-1.71306209850107,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260807003000,https://www.c21media.net/news/uk-competition-watchdog-gives-psky-wbd-merger-the-all-clear/
1317174406,20260731,202607,2026,2026.5781,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-1.71306209850107,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260807003000,https://www.c21media.net/news/uk-competition-watchdog-gives-psky-wbd-merger-the-all-clear/
1317174407,20260731,202607,2026,2026.5781,NZL,CHRISTCHURCH,NZL,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.21299254526091,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260807003000,https://newswire.co.nz/2026/08/lyttelton-port-record-35-million-profit-2026/
1317174408,20260731,202607,2026,2026.5781,NZL,CHRISTCHURCH,NZL,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.21299254526091,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260807003000,https://newswire.co.nz/2026/08/lyttelton-port-record-35-million-profit-2026/
1317174409,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.93656875266071,3,"Livermore Municipal Airport, California, United States",US,USCA,CA001,37.6955,-121.819,1653611,0,,,,,,,,3,"Livermore Municipal Airport, California, United States",US,USCA,,37.6955,-121.819,1653611,20260807003000,https://www.govtech.com/products/washington-residents-voice-concern-over-west-plains-data-center
1317174410,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.93656875266071,3,"Livermore Municipal Airport, California, United States",US,USCA,CA001,37.6955,-121.819,1653611,0,,,,,,,,3,"Livermore Municipal Airport, California, United States",US,USCA,,37.6955,-121.819,1653611,20260807003000,https://www.govtech.com/products/washington-residents-voice-concern-over-west-plains-data-center
1317174411,20260731,202607,2026,2026.5781,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,CHN,CHINESE,CHN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.98614958448753,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260807003000,https://www.sott.net/article/507778-US-bans-Chinese-humanoid-robots
1317174412,20260806,202608,2026,2026.5918,,,,,,,,,,,BHSMIL,BAHAMA,BHS,,,,,MIL,,,1,112,112,11,3,-2.0,2,1,2,-17.4904942965779,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260807003000,https://www.tribune242.com/news/2026/aug/06/former-rbdf-marine-faces-new-indecent-assault-case/
1317174413,20260806,202608,2026,2026.5918,,,,,,,,,,,BHSMIL,BAHAMA,BHS,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-17.4904942965779,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260807003000,https://www.tribune242.com/news/2026/aug/06/former-rbdf-marine-faces-new-indecent-assault-case/
1317174414,20260806,202608,2026,2026.5918,,,,,,,,,,,BHSMIL,BAHAMA,BHS,,,,,MIL,,,1,180,180,18,4,-9.0,2,1,2,-17.4904942965779,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260807003000,https://www.tribune242.com/news/2026/aug/06/former-rbdf-marine-faces-new-indecent-assault-case/
1317174415,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,111,111,11,3,-2.0,10,1,10,-7.73480662983423,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260807003000,https://www.politicsweb.co.za/news/section-89-committee-anc-caucus-condemns-malemas-disruptive-conduct
1317174416,20260806,202608,2026,2026.5918,BHS,BAHAMA,BHS,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,112,112,11,3,-2.0,8,1,8,-17.4904942965779,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260807003000,https://www.tribune242.com/news/2026/aug/06/former-rbdf-marine-faces-new-indecent-assault-case/
1317174417,20260806,202608,2026,2026.5918,BHS,BAHAMA,BHS,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,120,120,12,3,-4.0,8,1,8,-17.4904942965779,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260807003000,https://www.tribune242.com/news/2026/aug/06/former-rbdf-marine-faces-new-indecent-assault-case/
1317174418,20260806,202608,2026,2026.5918,BHS,BAHAMA,BHS,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,180,180,18,4,-9.0,8,1,8,-17.4904942965779,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260807003000,https://www.tribune242.com/news/2026/aug/06/former-rbdf-marine-faces-new-indecent-assault-case/
1317174419,20260806,202608,2026,2026.5918,EDU,COLLEGE,,,,,,EDU,,,MIL,MILITARY,,,,,,MIL,,,1,070,070,07,2,7.0,10,1,10,-4.92957746478873,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260807003000,https://www.dailymail.com/news/article-16035065/Female-cadets-raped-abused-soldiers-Army-training-college.html
1317174420,20260806,202608,2026,2026.5918,IGONAMDEV,INTER AMERICAN DEVELOPMENT BANK,NAM,,,,,IGO,DEV,,USA,AMERICAN,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,6.8762278978389,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260807003000,https://www.tribune242.com/news/2026/aug/06/the-bahamas-signs-on-to-regional-healthcare-alliance-with-funding-details-unclear/
1317174421,20260806,202608,2026,2026.5918,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,USA,AMERICAN,USA,,,,,,,,1,057,057,05,1,8.0,7,1,7,6.8762278978389,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260807003000,https://www.tribune242.com/news/2026/aug/06/the-bahamas-signs-on-to-regional-healthcare-alliance-with-funding-details-unclear/
1317174422,20260806,202608,2026,2026.5918,USA,AMERICAN,USA,,,,,,,,IGONAMDEV,INTER AMERICAN DEVELOPMENT BANK,NAM,,,,,IGO,DEV,,1,057,057,05,1,8.0,1,1,1,6.8762278978389,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260807003000,https://www.tribune242.com/news/2026/aug/06/the-bahamas-signs-on-to-regional-healthcare-alliance-with-funding-details-unclear/
