GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298645808,20250411,202504,2025,2025.2767,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.69696969696969,3,"Prince Georges County, Maryland, United States",US,USMD,MD033,38.8334,-76.8497,1714670,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260411000000,https://foxbaltimore.com/news/local/4-accused-of-gunning-down-14-year-old-boy-in-greenbelt-maryland-drive-by-shooting-jamarri-ruffin-abdourahmane-sylla-first-second-degree-murder-violent-felony-firearm
1298645809,20260312,202603,2026,2026.1973,BWA,BOTSWANA,BWA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-4.32989690721649,1,Botswana,BC,BC,,-22,24,BC,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,1,Botswana,BC,BC,,-22,24,BC,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298645810,20260312,202603,2026,2026.1973,BWA,BOTSWANA,BWA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-4.32989690721649,1,Botswana,BC,BC,,-22,24,BC,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298645811,20260312,202603,2026,2026.1973,BWA,BOTSWANA,BWA,,,,,,,,GBRJUD,LONDON,GBR,,,,,JUD,,,1,115,115,11,3,-2.0,6,1,6,-4.32989690721649,1,Botswana,BC,BC,,-22,24,BC,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298645812,20260312,202603,2026,2026.1973,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-1.98412698412698,4,"Outremont, Quebec, Canada",CA,CA10,12713,45.5167,-73.6167,-570800,1,Japan,JA,JA,,36,138,JA,4,"Outremont, Quebec, Canada",CA,CA10,12713,45.5167,-73.6167,-570800,20260411000000,https://toronto.citynews.ca/2026/04/10/liberals-set-to-debate-age-restrictions-for-social-media/
1298645813,20260312,202603,2026,2026.1973,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,8,1,8,-1.98412698412698,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260411000000,https://toronto.citynews.ca/2026/04/10/liberals-set-to-debate-age-restrictions-for-social-media/
1298645814,20260312,202603,2026,2026.1973,COP,POLICE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-13.8686131386862,3,"Lake County, Ohio, United States",US,USOH,OH085,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,20260411000000,https://www.cleveland19.com/2026/04/10/wickliffe-woman-charged-2023-death-infant/
1298645815,20260312,202603,2026,2026.1973,COP,POLICE,,,,,,COP,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,090,090,09,2,-2.0,8,1,8,-13.8686131386862,3,"Lake County, Ohio, United States",US,USOH,OH085,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,3,"Lake County, Ohio, United States",US,USOH,,41.6334,-81.3832,1074055,20260411000000,https://www.cleveland19.com/2026/04/10/wickliffe-woman-charged-2023-death-infant/
1298645816,20260312,202603,2026,2026.1973,ESP,SPAIN,ESP,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-5.40360240160107,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411000000,https://foreignpolicy.com/2026/04/10/iran-war-us-spain-sanchez-trump-history-iraq-nato/?tpcc=recirc_trending062921
1298645817,20260312,202603,2026,2026.1973,ESP,SPAIN,ESP,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.40360240160107,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411000000,https://foreignpolicy.com/2026/04/10/iran-war-us-spain-sanchez-trump-history-iraq-nato/?tpcc=recirc_trending062921
1298645818,20260312,202603,2026,2026.1973,GBR,LONDON,GBR,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.2412656558998,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298645819,20260312,202603,2026,2026.1973,GBR,LONDON,GBR,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.2412656558998,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298645820,20260312,202603,2026,2026.1973,GHA,GHANA,GHA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.2412656558998,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298645821,20260312,202603,2026,2026.1973,GHA,GHANA,GHA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.2412656558998,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298645822,20260312,202603,2026,2026.1973,GOV,AMBASSADOR,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,0841,084,08,2,7.0,10,1,10,0.37735849056604,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260411000000,https://www.dailypost.vu/news/1-500-bags-of-china-donated-rice-shipped-to-ambae/article_12af93fe-de79-5d30-9a34-1a02b1a3092e.html
1298645823,20260312,202603,2026,2026.1973,LSO,LESOTHO,LSO,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-4.32989690721649,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298645824,20260312,202603,2026,2026.1973,LSO,LESOTHO,LSO,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,115,115,11,3,-2.0,2,1,2,-4.32989690721649,1,Botswana,BC,BC,,-22,24,BC,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,1,Botswana,BC,BC,,-22,24,BC,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298645825,20260312,202603,2026,2026.1973,LSO,LESOTHO,LSO,,,,,,,,GBRJUD,LONDON,GBR,,,,,JUD,,,1,115,115,11,3,-2.0,4,1,4,-4.32989690721649,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298645826,20260312,202603,2026,2026.1973,LSO,LESOTHO,LSO,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,1,115,115,11,3,-2.0,2,1,2,-4.32989690721649,1,Botswana,BC,BC,,-22,24,BC,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Seeiso, Lesotho (general), Lesotho",LT,LT00,18965,-29.2,29.0333,-1406281,20260411000000,https://www.thegazette.com/news/world/prince-harry-sued-for-defamation-by-charity-he-set-up-in-africa-to-honor-his/article_16b981bf-37f4-5671-8dca-771525cc9d71.html
1298645827,20260312,202603,2026,2026.1973,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.30038996336708,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260411000000,https://newrepublic.com/post/208961/donald-trump-dr-oz-new-york-fraud-investigation-medicaid
1298645828,20260312,202603,2026,2026.1973,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.30038996336708,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260411000000,https://newrepublic.com/post/208961/donald-trump-dr-oz-new-york-fraud-investigation-medicaid
1298645829,20260312,202603,2026,2026.1973,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,170,170,17,4,-7.0,1,1,1,-7.54716981132075,3,"Rock Rapids, Iowa, United States",US,USIA,IA119,43.4272,-96.1759,460743,0,,,,,,,,3,"Rock Rapids, Iowa, United States",US,USIA,,43.4272,-96.1759,460743,20260411000000,https://kiwaradio.com/lights-sirens/rock-rapids-man-accused-of-attempting-to-claim-casino-jackpot-with-brothers-id/
1298645830,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,170,170,17,4,-7.0,6,1,6,-7.54716981132075,3,"Lyon County, Iowa, United States",US,USIA,IA119,43.3833,-96.2509,465248,0,,,,,,,,3,"Rock Rapids, Iowa, United States",US,USIA,,43.4272,-96.1759,460743,20260411000000,https://kiwaradio.com/lights-sirens/rock-rapids-man-accused-of-attempting-to-claim-casino-jackpot-with-brothers-id/
1298645831,20260312,202603,2026,2026.1973,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,4,1,4,-7.8125,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260411000000,https://www.cleveland19.com/2026/04/10/man-arrested-connection-with-2021-fatal-shooting-clevelands-east-side/
1298645832,20260404,202604,2026,2026.2575,CANGOV,MANITOBA,CAN,,,,,GOV,,,CAN,OTTAWA,CAN,,,,,,,,1,036,036,03,1,4.0,20,2,20,0.85470085470085,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260411000000,https://www.stcatharinesstandard.ca/news/canada/northern-trade-corridor-top-of-mind-as-manitoba-premier-plans-meeting-with-pm/article_c422f7db-b5bd-5ffe-aa0b-b2982ebf4abf.html
1298645833,20260404,202604,2026,2026.2575,EDU,SCHOOL,,,,,,EDU,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,111,111,11,3,-2.0,6,1,6,-2.27272727272727,3,"David Crockett High School, Tennessee, United States",US,USTN,TN179,36.2601,-82.5074,1303160,3,"David Crockett High School, Tennessee, United States",US,USTN,,36.2601,-82.5074,1303160,3,"David Crockett High School, Tennessee, United States",US,USTN,,36.2601,-82.5074,1303160,20260411000000,https://www.foxnews.com/media/tennessee-school-board-member-censured-after-calling-student-hot-meeting
1298645834,20260404,202604,2026,2026.2575,EDU,SCHOOL,,,,,,EDU,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,111,111,11,3,-2.0,4,1,4,-2.27272727272727,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411000000,https://www.foxnews.com/media/tennessee-school-board-member-censured-after-calling-student-hot-meeting
1298645835,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,4,4,4,-4.05117270788913,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260411000000,http://www.nashvilleherald.com/news/278975967/vance-flies-to-pakistan-readying-for-talks-between-iran-us
1298645836,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,8,4,8,-4.05117270788913,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260411000000,http://www.nashvilleherald.com/news/278975967/vance-flies-to-pakistan-readying-for-talks-between-iran-us
1298645837,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-2.2412656558998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298645838,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANESE,LBN,,,,,GOV,,,0,0871,087,08,2,9.0,2,1,2,-2.2412656558998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298645839,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,0871,087,08,2,9.0,1,1,1,-2.2412656558998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298645840,20260404,202604,2026,2026.2575,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,4,4,4,-4.05117270788913,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260411000000,http://www.nashvilleherald.com/news/278975967/vance-flies-to-pakistan-readying-for-talks-between-iran-us
1298645841,20260404,202604,2026,2026.2575,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,8,4,8,-4.05117270788913,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260411000000,http://www.nashvilleherald.com/news/278975967/vance-flies-to-pakistan-readying-for-talks-between-iran-us
1298645842,20260404,202604,2026,2026.2575,LBNGOV,LEBANESE,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,3,1,3,-2.2412656558998,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260411000000,https://foreignpolicy.com/2026/04/10/us-iran-peace-talks-islamabad-vance-ghalibaf-strait-hormuz-israel-lebanon-hezbollah/?tpcc=recirc_trending062921
1298645843,20260410,202604,2026,2026.2740,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.80811232449298,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260411000000,https://www.dailymail.co.uk/news/article-15723685/Starmer-NATO-Trump-threatens-quit-bloc.html
1298645844,20260410,202604,2026,2026.2740,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.80811232449298,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260411000000,https://www.dailymail.co.uk/news/article-15723685/Starmer-NATO-Trump-threatens-quit-bloc.html
