GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298280133,20260409,202604,2026,2026.2712,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,014,014,01,1,0.0,4,1,4,1.82767624020888,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260409010000,https://www.smartpropertyinvestment.com.au/investor-strategy/27626-is-it-possible-to-buy-3-properties-before-30-this-27-year-old-says-yes
1298280134,20260409,202604,2026,2026.2712,,,,,,,,,,,AUSJUD,BRISBANE,AUS,,,,,JUD,,,0,051,051,05,1,3.4,6,1,6,-4.66321243523316,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260409010000,https://www.dailymail.co.uk/news/article-15717273/Liam-Parry-charged-Queensland-hate-speech-laws.html
1298280135,20260409,202604,2026,2026.2712,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.23728813559322,0,,,,,,,,4,"Francorchamps, Waals Gewest, Belgium",BE,BE14,16552,50.4535,5.95276,-1958409,4,"Francorchamps, Waals Gewest, Belgium",BE,BE14,16552,50.4535,5.95276,-1958409,20260409010000,https://www.autoweek.com/racing/formula-1/g70966581/history-of-canceled-f1-grands-prix/
1298280136,20260409,202604,2026,2026.2712,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.25,0,,,,,,,,1,Bolivia,BL,BL,,-17,-65,BL,1,Bolivia,BL,BL,,-17,-65,BL,20260409010000,https://foxwilmington.com/property-manager-charged-with-embezzling-from-oak-island-rental-property-owners/
1298280137,20260409,202604,2026,2026.2712,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,1.12612612612612,0,,,,,,,,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,20260409010000,https://www.beloitdailynews.com/news/business-news/beloit-college-to-host-entrepreneur-convention-in-september/article_d727c91f-5be8-4667-97d9-5bbf283c6699.html
1298280138,20260409,202604,2026,2026.2712,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-0.97799511002445,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://www.wbls.com/news/kimora-lee-shares-she-hasnt-spoken-to-her-childs-godmother-tyra-banks-in-years/
1298280139,20260409,202604,2026,2026.2712,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,-2.88288288288289,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260409010000,https://www.choice.com.au/travel/on-holidays/airlines/articles/half-of-airline-passengers-still-experiencing-delays-and-cancellations
1298280140,20260409,202604,2026,2026.2712,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,0874,087,08,2,10.0,10,1,10,1.6224986479178,0,,,,,,,,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,4,"Bhubaneswar, Orissa, India",IN,IN21,70219,20.2333,85.8333,-2091695,20260409010000,https://timesofindia.indiatimes.com/astrology/panchang/panchang-today-april-09-2026-krishan-paksh-7-saptami-mula-shubh-muhurat-rahu-kaal-and-more/articleshow/130110664.cms
1298280141,20260409,202604,2026,2026.2712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.72579098753595,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260409010000,https://calgaryherald.com:443/news/media-meet-and-greet-with-the-zoos-new-polar-bear-yelle
1298280142,20260409,202604,2026,2026.2712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.72579098753595,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260409010000,https://calgaryherald.com:443/news/media-meet-and-greet-with-the-zoos-new-polar-bear-yelle
1298280143,20260409,202604,2026,2026.2712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.52671755725191,0,,,,,,,,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,20260409010000,https://energeticcity.ca/2026/04/08/province-urges-registrations-for-dawson-creek-budget-meeting-after-only-three-sign-up-to-speak/
1298280144,20260409,202604,2026,2026.2712,,,,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,0,036,036,03,1,4.0,9,1,7,-2.33722871452421,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260409010000,https://vancouversun.com:443/news/vancouver-island-plane-hijacker-pleads-guilty-to-terror-charge
1298280145,20260409,202604,2026,2026.2712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.52671755725191,0,,,,,,,,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,20260409010000,https://energeticcity.ca/2026/04/08/province-urges-registrations-for-dawson-creek-budget-meeting-after-only-three-sign-up-to-speak/
1298280146,20260409,202604,2026,2026.2712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.72579098753595,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260409010000,https://calgaryherald.com:443/news/media-meet-and-greet-with-the-zoos-new-polar-bear-yelle
1298280147,20260409,202604,2026,2026.2712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.87769784172662,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260409010000,https://www.castanetkamloops.net/news/Vernon/607708/Vernon-s-Darby-Mills-to-perform-at-the-Vernon-and-District-Performing-Arts-Centre
1298280148,20260409,202604,2026,2026.2712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,080,080,08,2,5.0,2,1,2,0,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260409010000,https://www.cp24.com/news/canada/2026/04/08/this-is-a-conservative-riding-and-this-liberal-has-no-business-being-here-shock-anger-in-marilyn-gladus-home-riding/
1298280149,20260409,202604,2026,2026.2712,,,,,,,,,,,CANJUD,VANCOUVER,CAN,,,,,JUD,,,1,141,141,14,3,-6.5,6,1,6,2.20883534136547,0,,,,,,,,4,"Esquimalt, British Columbia, Canada",CA,CA02,12541,48.4333,-123.417,-564333,4,"Esquimalt, British Columbia, Canada",CA,CA02,12541,48.4333,-123.417,-564333,20260409010000,https://vancouversun.com:443/opinion/columnists/vaughn-palmer-nootka-island-aboriginal-title-court-appeal-bc-ndp-wake-up-call
1298280150,20260409,202604,2026,2026.2712,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,6,1,6,-3.01109350237717,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-threatens-50-tariffs-on-countries-supplying-iran-with-weapons
1298280151,20260409,202604,2026,2026.2712,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.01109350237717,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/trump-threatens-50-tariffs-on-countries-supplying-iran-with-weapons
1298280152,20260409,202604,2026,2026.2712,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,111,111,11,3,-2.0,10,1,10,-3.50194552529183,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260409010000,https://twitchy.com/justmindy/2026/04/08/pastor-running-from-question-is-god-real-iowa-n2426939
1298280153,20260409,202604,2026,2026.2712,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,040,040,04,1,1.0,10,1,10,-2.96167247386759,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260409010000,https://www.thedailybeast.com/jd-vance-called-out-for-embarrassing-catholic-blunder/
1298280154,20260409,202604,2026,2026.2712,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-7.73067331670823,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260409010000,https://www.kristv.com/news/texas-news/laredo-woman-sentenced-to-70-months-for-human-smuggling-role
1298280155,20260409,202604,2026,2026.2712,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,6,1,6,-6.16822429906543,0,,,,,,,,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,20260409010000,https://www.amny.com/law/brooklyn-activist-guilty-arson-nypd-cars/
1298280156,20260409,202604,2026,2026.2712,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-6.16822429906543,0,,,,,,,,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,3,"Bushwick, New York, United States",US,USNY,NY047,40.6943,-73.9187,945327,20260409010000,https://www.amny.com/law/brooklyn-activist-guilty-arson-nypd-cars/
1298280157,20260409,202604,2026,2026.2712,,,,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,0,046,046,04,1,7.0,10,1,10,-5.77617328519856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409010000,https://www.wfmz.com/news/area/berks/reading-proposes-ordinance-to-crack-down-on-illegal-after-hours-bars/article_fdb9b383-6e1d-4594-bb52-88567f36c210.html
1298280158,20260409,202604,2026,2026.2712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,1.46520146520146,0,,,,,,,,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260409010000,https://www.wfmz.com/_homepage_top_stories/fundraising-breakfast-blood-drive-organized-to-support-families-of-fallen-walnuttown-firefighters/article_6be62fe7-1027-4e17-b1ed-9be2c02d6001.html
1298280159,20260409,202604,2026,2026.2712,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,1.52671755725191,0,,,,,,,,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,20260409010000,https://energeticcity.ca/2026/04/08/province-urges-registrations-for-dawson-creek-budget-meeting-after-only-three-sign-up-to-speak/
1298280160,20260409,202604,2026,2026.2712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,3,1,3,5.3061224489796,0,,,,,,,,3,"City Of Victoria, Texas, United States",US,USTX,,28.8253,-96.9839,2412155,3,"City Of Victoria, Texas, United States",US,USTX,,28.8253,-96.9839,2412155,20260409010000,https://victoriaadvocate.com/2026/04/08/city-council-renames-community-center-city-earns-prestigious-award/
1298280161,20260409,202604,2026,2026.2712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,6.13931523022432,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260409010000,https://theorion.com/108631/arts/get-ready-to-dance-baile-sophiesta-debut/
1298280162,20260409,202604,2026,2026.2712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,1.46520146520146,0,,,,,,,,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260409010000,https://www.wfmz.com/_homepage_top_stories/fundraising-breakfast-blood-drive-organized-to-support-families-of-fallen-walnuttown-firefighters/article_6be62fe7-1027-4e17-b1ed-9be2c02d6001.html
1298280163,20260409,202604,2026,2026.2712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,1.46520146520146,0,,,,,,,,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260409010000,https://www.wfmz.com/_homepage_top_stories/fundraising-breakfast-blood-drive-organized-to-support-families-of-fallen-walnuttown-firefighters/article_6be62fe7-1027-4e17-b1ed-9be2c02d6001.html
1298280164,20260409,202604,2026,2026.2712,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,080,080,08,2,5.0,5,1,5,-4.96575342465754,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260409010000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=296209
1298280165,20260409,202604,2026,2026.2712,,,,,,,,,,,DEU,KOLN,DEU,,,,,,,,1,190,190,19,4,-10.0,6,1,6,2.32558139534883,0,,,,,,,,3,"Stromsburg, Nebraska, United States",US,USNE,NE143,41.1142,-97.5989,833862,3,"Stromsburg, Nebraska, United States",US,USNE,NE143,41.1142,-97.5989,833862,20260409010000,https://www.knopnews2.com/2026/04/09/love-like-jesus-polk-county-man-remembered-passionate-friend-all/
1298280166,20260409,202604,2026,2026.2712,,,,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,0,043,043,04,1,2.8,8,1,8,4.08163265306122,0,,,,,,,,4,"La Romana, La Romana, Dominican Republic",DR,DR12,36929,18.4273,-68.9728,-3358188,4,"La Romana, La Romana, Dominican Republic",DR,DR12,36929,18.4273,-68.9728,-3358188,20260409010000,https://www.hola.com/us/celebrities/20260409894509/christian-nodal-angela-aguilar-saved-him-andannounces-new-song/
1298280167,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,0.87463556851312,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260409010000,https://www.womansworld.com/entertainment/celebrities/meet-jeopardy-host-ken-jennings-wife-and-two-kids
1298280168,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,40,2,20,5.38793103448276,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260409010000,https://campbellrivermirror.com/2026/04/08/families-lead-the-way-as-island-school-clinics-boost-childhood-immunization/
1298280169,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,3,1,3,6.13931523022432,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260409010000,https://theorion.com/108631/arts/get-ready-to-dance-baile-sophiesta-debut/
1298280170,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,6.13931523022432,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Spain,SP,SP,,40,-4,SP,20260409010000,https://theorion.com/108631/arts/get-ready-to-dance-baile-sophiesta-debut/
1298280171,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,5.03597122302158,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260409010000,https://www.govtech.com/education/k-12/lorain-ohio-high-school-launches
1298280172,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,0.87463556851312,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260409010000,https://www.womansworld.com/entertainment/celebrities/meet-jeopardy-host-ken-jennings-wife-and-two-kids
1298280173,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,045,045,04,1,5.0,10,1,10,6.50406504065041,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260409010000,https://www.northwestgeorgianews.com/rome/lifestyles/local/piano-students-shine-in-rome-music-teachers-association-spring-festival/article_53fc321c-61bf-4e5d-ba7a-25d9619b7e8e.html
1298280174,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,5,1,5,-0.77262693156733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409010000,https://statenews.com/article/2026/04/the-impossible-question-of-student-engagement
1298280175,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,3.51239669421488,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://www.newschannel5.com/news/state/tennessee/montgomery-county/apsu-music-leader-ceca-founder-dr-solie-fott-dies
1298280176,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,-1.0909090909091,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260409010000,https://www.dailyuw.com:443/article/uw-graduate-student-questioned-and-detained-at-sea-tac-removed-from-united-states-20260409
