GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317451460,20260710,202607,2026,2026.5205,USA,NEW YORK,USA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,042,042,04,1,1.9,6,1,6,-2.31362467866323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451461,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,REL,WORSHIPPER,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.31362467866323,3,"Dearborn Heights, Michigan, United States",US,USMI,MI163,42.337,-83.2733,624433,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451462,20260710,202607,2026,2026.5205,USA,MICHIGAN,USA,,,,,,,,REL,WORSHIPPER,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.31362467866323,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451463,20260710,202607,2026,2026.5205,USAMOS,UNITED STATES,USA,,,MOS,,,,,REL,WORSHIPPER,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.31362467866323,3,"Dearborn Heights, Michigan, United States",US,USMI,MI163,42.337,-83.2733,624433,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451464,20260710,202607,2026,2026.5205,USAMOS,UNITED STATES,USA,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.31362467866323,3,"Dearborn Heights, Michigan, United States",US,USMI,MI163,42.337,-83.2733,624433,3,"Dearborn Heights, Michigan, United States",US,USMI,,42.337,-83.2733,624433,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451465,20260710,202607,2026,2026.5205,USAMOS,UNITED STATES,USA,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.31362467866323,3,"Dearborn Heights, Michigan, United States",US,USMI,MI163,42.337,-83.2733,624433,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451466,20260802,202608,2026,2026.5808,LEG,SENATE,,,,,,LEG,,,USA,MICHIGAN,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.31362467866323,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451467,20260802,202608,2026,2026.5808,MAR,MOROCCO,MAR,,,,,,,,ESP,SPANISH,ESP,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.76564774381369,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Morocco,MO,MO,,32,-5,MO,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260809021500,https://www.newstatesman.com/politics/uk-politics/2026/08/farages-migrant-plan-could-help-le-pen-reshape-europe
1317451468,20260802,202608,2026,2026.5808,USA,MICHIGAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,042,042,04,1,1.9,8,1,8,-2.31362467866323,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451469,20260802,202608,2026,2026.5808,USA,MICHIGAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,110,110,11,3,-2.0,1,1,1,-2.31362467866323,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451470,20260802,202608,2026,2026.5808,USA,MICHIGAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,110,110,11,3,-2.0,6,1,6,-2.31362467866323,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451471,20260809,202608,2026,2026.6000,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,30,3,30,3.40068523549175,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260809021500,https://www.goulburnpost.com.au/story/9326596/premier-pens-deal-with-chatgpt-developer-on-us-trip/
1317451472,20260809,202608,2026,2026.6000,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,4.03587443946188,0,,,,,,,,3,"La Mesa, California, United States",US,USCA,,32.7678,-117.023,1660859,3,"La Mesa, California, United States",US,USCA,,32.7678,-117.023,1660859,20260809021500,https://eastcountymagazine.org/leap-returns-to-la-mesa-with-focus-on-established-local-businesses/
1317451473,20260809,202608,2026,2026.6000,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,6,1,6,-6.68604651162791,0,,,,,,,,3,"Concordia University Irvine, California, United States",US,USCA,,33.6535,-117.81,2370555,3,"Concordia University Irvine, California, United States",US,USCA,,33.6535,-117.81,2370555,20260809021500,https://www.nbcsandiego.com/news/national-international/naked-college-swimmer-killed-security-guard-maui-police-say/4058862/
1317451474,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,-4.14993306559571,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451475,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,046,046,04,1,7.0,6,1,6,-4.14993306559571,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451476,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,2.94117647058823,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260809021500,https://www.clickondetroit.com/news/local/2026/08/09/community-raises-money-to-help-detroit-activist-minister-malik-shabazz-with-medical-bills/
1317451477,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,052,052,05,1,3.5,10,1,10,0.94086021505377,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://www.nzherald.co.nz/hawkes-bay-today/news/what-if-im-central-hawkes-bays-last-mayor-will-foley-on-juggling-family-farm-and-reforms/BLB33YYXKNC5NESNLN2NFVSZGI/
1317451478,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,112,112,11,3,-2.0,2,1,2,-2.31362467866323,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451479,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,112,112,11,3,-2.0,6,1,6,-2.31362467866323,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451480,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,112,112,11,3,-2.0,2,1,2,-2.31362467866323,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451481,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,6,1,6,-2.31362467866323,0,,,,,,,,3,"Dearborn Heights, Michigan, United States",US,USMI,,42.337,-83.2733,624433,3,"Dearborn Heights, Michigan, United States",US,USMI,,42.337,-83.2733,624433,20260809021500,https://nypost.com/2026/08/08/opinion/michael-goodwin-michigan-senate-race-displays-the-radical-shift-the-democratic-party-has-taken/
1317451482,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,174,174,17,4,-5.0,4,2,4,-3.35239870457612,0,,,,,,,,4,"Peachland, British Columbia, Canada",CA,CA02,12566,49.7667,-119.75,-571028,4,"Penticton, British Columbia, Canada",CA,CA02,12559,49.5,-119.583,-571145,20260809021500,https://medicinehatnews.com/news/national-news/2026/08/08/b-c-declares-state-of-emergency-as-wildfire-expands-and-thousands-are-evacuated/
1317451483,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-4.14993306559571,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451484,20260809,202608,2026,2026.6000,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,190,190,19,4,-10.0,14,1,10,-4.14993306559571,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260809021500,https://www.dailymail.com/news/article-16039227/Frail-Joe-Biden-Hunter-revealed-painful-cancer.html
1317451485,20260809,202608,2026,2026.6000,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,5.72207084468664,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260809021500,https://www.wlwt.com/article/cps-hosts-back-to-school-event-for-students-and-parents/73383861
1317451486,20260809,202608,2026,2026.6000,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,037,037,03,1,5.0,4,1,4,-0.45662100456621,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260809021500,https://pressnote.in/article149_541127.html
1317451487,20260809,202608,2026,2026.6000,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,037,037,03,1,5.0,6,1,6,-0.45662100456621,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://pressnote.in/article149_541127.html
1317451488,20260809,202608,2026,2026.6000,,,,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,046,046,04,1,7.0,10,1,10,-2.18181818181819,0,,,,,,,,4,"Maihar, Madhya Pradesh, India",IN,IN35,17745,24.2667,80.75,-2103252,4,"Maihar, Madhya Pradesh, India",IN,IN35,17745,24.2667,80.75,-2103252,20260809021500,https://www.freepressjournal.in/bhopal/mp-chief-secretary-tells-low-performing-districts-to-improve-lok-sewa-cm-helpline-complaint-disposal
1317451489,20260809,202608,2026,2026.6000,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,071,071,07,2,7.4,4,4,4,2.65060240963856,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260809021500,https://www.countypress.co.uk/news/national/26448338.university-opens-government-funded-lab-help-train-biomedical-scientists/
1317451490,20260809,202608,2026,2026.6000,,,,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,040,040,04,1,1.0,10,1,10,5.08982035928144,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260809021500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/batwara-1947-sunny-deol-preity-zinta-meet-college-students-in-mohali/articleshow/133061297.cms
1317451491,20260809,202608,2026,2026.6000,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,5,1,5,-0.78125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://timesofindia.indiatimes.com/entertainment/kannada/movies/news/am-i-entering-rocky-bhais-kingdom-toxic-actor-nayanthara-recalls-first-meeting-yash/articleshow/133061365.cms
1317451492,20260809,202608,2026,2026.6000,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,040,040,04,1,1.0,10,1,10,-0.78125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260809021500,https://timesofindia.indiatimes.com/entertainment/kannada/movies/news/am-i-entering-rocky-bhais-kingdom-toxic-actor-nayanthara-recalls-first-meeting-yash/articleshow/133061365.cms
1317451493,20260809,202608,2026,2026.6000,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,1,1,1,6.69216061185469,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260809021500,https://www.hellomagazine.com/royalty/917123/princess-leonor-stuns-in-elegant-blue-dress-during-stylish-family-dinner-in-mallorca/
1317451494,20260809,202608,2026,2026.6000,,,,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,6.69216061185469,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260809021500,https://www.hellomagazine.com/royalty/917123/princess-leonor-stuns-in-elegant-blue-dress-during-stylish-family-dinner-in-mallorca/
1317451495,20260809,202608,2026,2026.6000,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,60,3,30,3.40068523549174,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260809021500,https://www.goulburnpost.com.au/story/9326596/premier-pens-deal-with-chatgpt-developer-on-us-trip/
1317451496,20260809,202608,2026,2026.6000,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,60,3,30,3.40068523549174,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260809021500,https://www.goulburnpost.com.au/story/9326596/premier-pens-deal-with-chatgpt-developer-on-us-trip/
1317451497,20260809,202608,2026,2026.6000,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-0.51706308169597,0,,,,,,,,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260809021500,https://www.freepressjournal.in/bhopal/madhya-pradesh-political-punch-big-relief-stingy-with-praise-politicians-properties-more
1317451498,20260809,202608,2026,2026.6000,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,6.69216061185469,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260809021500,https://www.hellomagazine.com/royalty/917123/princess-leonor-stuns-in-elegant-blue-dress-during-stylish-family-dinner-in-mallorca/
1317451499,20260809,202608,2026,2026.6000,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,130,130,13,3,-4.4,5,1,5,-3.9041095890411,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260809021500,https://www.klif.com/2026/08/08/republicans-move-from-warnings-to-policy-dont-sharia-our-texas/
1317451500,20260809,202608,2026,2026.6000,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,4,2,4,-10.4477611940298,0,,,,,,,,3,"Shorewood Hills, Wisconsin, United States",US,USWI,,43.0775,-89.4457,1574072,3,"Shorewood Hills, Wisconsin, United States",US,USWI,,43.0775,-89.4457,1574072,20260809021500,https://www.1039wvbo.com/2026/08/08/wisconsin-swim-instructor-arrested-in-connection-to-child-pornography-allegations-police-say/
1317451501,20260809,202608,2026,2026.6000,,,,,,,,,,,IND,LUCKNOW,IND,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.45662100456621,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260809021500,https://pressnote.in/article149_541127.html
1317451502,20260809,202608,2026,2026.6000,,,,,,,,,,,IND,LUCKNOW,IND,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.45662100456621,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Avadh, Uttar Pradesh, India",IN,IN36,17896,27,81.25,-2089374,20260809021500,https://pressnote.in/article149_541127.html
