GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311094522,20260529,202605,2026,2026.4082,CAN,CANADA,CAN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.77453580901857,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094523,20260529,202605,2026,2026.4082,CAN,TORONTO,CAN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,080,080,08,2,5.0,8,1,8,-4.77453580901857,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094524,20260529,202605,2026,2026.4082,KOR,SOUTH KOREA,KOR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.77453580901857,1,South Korea,KS,KS,,37,127.5,KS,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094525,20260621,202606,2026,2026.4685,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,-2.37676056338028,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260628020000,https://politicaldog101.com/2026/06/trump-2-0-and-civil-rights/
1311094526,20260621,202606,2026,2026.4685,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.22222222222222,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260628020000,https://www.kplctv.com/2026/06/27/national-hurricane-center-highlights-area-watch-off-southeast-us-coast/
1311094527,20260627,202606,2026,2026.4849,BEL,BELGIUM,BEL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-0.709219858156028,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260628020000,https://www.gdnonline.com:443/Details/1398944/2-Seas-in-action
1311094528,20260627,202606,2026,2026.4849,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.70241286863271,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/experiencinga-melting-pot-of-cultures
1311094529,20260628,202606,2026,2026.4877,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.80357142857143,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094530,20260628,202606,2026,2026.4877,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,6,1,6,1.08342361863489,0,,,,,,,,3,"Pittsburgh, Pennsylvania, United States",US,USPA,PA003,40.4406,-79.9959,1213644,3,"Pittsburgh, Pennsylvania, United States",US,USPA,PA003,40.4406,-79.9959,1213644,20260628020000,https://www.timesleader.com/news/1747251/capitol-roundup-shapiro-announces-new-rise-pa-grant-for-sanofi-pasteur-in-monroe-county
1311094531,20260628,202606,2026,2026.4877,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,1.08342361863489,0,,,,,,,,3,"Pittsburgh, Pennsylvania, United States",US,USPA,PA003,40.4406,-79.9959,1213644,3,"Pittsburgh, Pennsylvania, United States",US,USPA,PA003,40.4406,-79.9959,1213644,20260628020000,https://www.timesleader.com/news/1747251/capitol-roundup-shapiro-announces-new-rise-pa-grant-for-sanofi-pasteur-in-monroe-county
1311094532,20260628,202606,2026,2026.4877,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,020,020,02,1,3.0,6,1,6,-7.88461538461539,0,,,,,,,,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260628020000,https://www.dailydemocrat.com/2026/06/27/woodland-weekly-police-report-june-18-through-june-25/
1311094533,20260628,202606,2026,2026.4877,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,190,190,19,4,-10.0,10,1,10,-1.48148148148149,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260628020000,https://www.tvline.com/2199724/why-comedy-central-reno-911-based-in-nevada-desert-town/
1311094534,20260628,202606,2026,2026.4877,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,042,042,04,1,1.9,10,1,10,5.19480519480519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.timesleader.com/news/1747256/chasing-the-light-exhibit-opens-at-luzerne-county-community-college
1311094535,20260628,202606,2026,2026.4877,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-4.59259259259259,0,,,,,,,,4,"Shivamogga, Karnataka, India",IN,IN19,70162,13.9222,75.5736,-2111089,4,"Shivamogga, Karnataka, India",IN,IN19,70162,13.9222,75.5736,-2111089,20260628020000,https://www.thehindu.com/news/national/karnataka/in-karnatakas-malnad-region-elderly-live-alone-in-the-silence-of-villages-among-the-hills/article71122654.ece
1311094536,20260628,202606,2026,2026.4877,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,045,045,04,1,5.0,2,1,2,7.17488789237668,0,,,,,,,,4,"Mendip Hills, Somerset, United Kingdom",UK,UKM3,40129,51.2686,-2.65306,-2602885,4,"Mendip Hills, Somerset, United Kingdom",UK,UKM3,40129,51.2686,-2.65306,-2602885,20260628020000,https://www.burnham-on-sea.com/news/local-walking-group-marks-50-year-milestone-with-celebration-event/
1311094537,20260628,202606,2026,2026.4877,,,,,,,,,,,GOVEDU,KING,,,,,,GOV,EDU,,1,043,043,04,1,2.8,4,1,4,1.76282051282051,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260628020000,https://www.timesleader.com/news/1747272/getting-to-know-our-past-monument-dedicated-to-honor-heroism-in-anthracite-coal-industry
1311094538,20260628,202606,2026,2026.4877,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.19917440660475,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260628020000,https://www.businesstimes.com.sg/international/us-carries-out-fresh-strikes-against-iran
1311094539,20260628,202606,2026,2026.4877,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.08342361863489,0,,,,,,,,3,"Pittsburgh, Pennsylvania, United States",US,USPA,PA003,40.4406,-79.9959,1213644,3,"Pittsburgh, Pennsylvania, United States",US,USPA,PA003,40.4406,-79.9959,1213644,20260628020000,https://www.timesleader.com/news/1747251/capitol-roundup-shapiro-announces-new-rise-pa-grant-for-sanofi-pasteur-in-monroe-county
1311094540,20260628,202606,2026,2026.4877,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,050,050,05,1,3.5,10,1,10,-2.75186567164179,0,,,,,,,,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,4,"Kiku, Mazandaran, Iran",IR,IR35,41055,36.3363,51.3966,-3841814,20260628020000,https://hotair.com/david-strom/2026/06/27/tit-for-tat-for-tit-for-tat-in-strait-of-hormuz-n3816406
1311094541,20260628,202606,2026,2026.4877,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,10,1,10,-3.19917440660475,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260628020000,https://www.businesstimes.com.sg/international/us-carries-out-fresh-strikes-against-iran
1311094542,20260628,202606,2026,2026.4877,,,,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.76282051282051,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,4,"Edwardsville, Nova Scotia, Canada",CA,CA07,12636,46.1667,-60.2333,-564081,20260628020000,https://www.timesleader.com/news/1747272/getting-to-know-our-past-monument-dedicated-to-honor-heroism-in-anthracite-coal-industry
1311094543,20260628,202606,2026,2026.4877,,,,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.98009950248756,0,,,,,,,,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,20260628020000,https://www.intelligencer.ca:443/news/crew-shortage-halts-wolfe-island-ferry-service-union-blames-provincial-staffing-decisions
1311094544,20260628,202606,2026,2026.4877,,,,,,,,,,,JEWREL,JEWISH,,,,JEW,,,,,1,012,012,01,1,-0.4,6,1,6,-1.29533678756477,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260628020000,https://antonyloewenstein.com/when-will-jews-get-past-their-incessant-victimhood/
1311094545,20260628,202606,2026,2026.4877,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-1.47523709167545,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628020000,https://www.krgv.com/news/lawsuits-filed-against-pharr-immigration-related-business-after-filing-unauthorized-asylum-claims
1311094546,20260628,202606,2026,2026.4877,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,5,1,5,-6.29032258064516,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260628020000,https://www.lankanewspapers.com/2026/06/28/sri-lanka-s-trade-dependent-economy-remains-under-siege-from-multiple-threats
1311094547,20260628,202606,2026,2026.4877,,,,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,-0.2283105022831,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.gsmarena.com/deals_prime_day_shopping_is_over_here_are_the_best_galaxy_s26_and_pixel_10_series_deals-news-73465.php
1311094548,20260628,202606,2026,2026.4877,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,036,036,03,1,4.0,5,1,5,0.46082949308756,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260628020000,https://evilbit.de/dns-resolver-guide.html
1311094549,20260628,202606,2026,2026.4877,,,,,,,,,,,MYS,JOHOR,MYS,,,,,,,,0,130,130,13,3,-4.4,10,1,10,0.49627791563275,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/bn-wont-resort-to-personal-attacks
1311094550,20260628,202606,2026,2026.4877,,,,,,,,,,,MYSCVL,JOHOR,MYS,,,,,CVL,,,1,025,025,02,1,-0.3,10,1,10,0.84388185654009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/choose-barisan-if-theres-no-perikatan-says-sanusi
1311094551,20260628,202606,2026,2026.4877,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.81586402266289,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260628020000,https://tribune.net.ph/2026/06/28/anti-corruption-march-rejects-political-labels
1311094552,20260628,202606,2026,2026.4877,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.81586402266289,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260628020000,https://tribune.net.ph/2026/06/28/anti-corruption-march-rejects-political-labels
1311094553,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,017,017,01,1,0.0,7,1,7,4.16666666666667,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260628020000,https://www.lex18.com/community/best-of-the-bluegrass/lexington-junior-league-charity-horse-show-celebrates-90-years-in-the-bluegrass
1311094554,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,WEST VIRGINIA,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,7.5187969924812,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260628020000,https://www.herald-dispatch.com/news/putnam_news/cast-connect-event-brings-fly-casting-tips-and-fun-to-valley-park/article_2ff7b9e0-531d-4ffb-b7d1-f53c20245481.html
1311094555,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.02702702702703,0,,,,,,,,3,"Orange Beach, Alabama, United States",US,USAL,,30.2944,-87.5736,124297,3,"Orange Beach, Alabama, United States",US,USAL,,30.2944,-87.5736,124297,20260628020000,https://weartv.com/news/local/two-injured-two-vehicles-and-three-homes-damaged-in-orange-beach-fire
1311094556,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.48148148148149,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260628020000,https://www.tvline.com/2199724/why-comedy-central-reno-911-based-in-nevada-desert-town/
1311094557,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,5,-3.26086956521739,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094558,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.16666666666667,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260628020000,https://www.lex18.com/community/best-of-the-bluegrass/lexington-junior-league-charity-horse-show-celebrates-90-years-in-the-bluegrass
1311094559,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,8.88888888888889,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260628020000,https://www.lex18.com/community/best-of-the-bluegrass/breyerfest-returns-to-the-kentucky-horse-park-in-lexington-this-july
1311094560,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,WEST VIRGINIA,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.5187969924812,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260628020000,https://www.herald-dispatch.com/news/putnam_news/cast-connect-event-brings-fly-casting-tips-and-fun-to-valley-park/article_2ff7b9e0-531d-4ffb-b7d1-f53c20245481.html
1311094561,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,-3.26086956521739,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094562,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-0.116279069767439,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260628020000,https://hotair.com/tree-hugging-sister/2026/06/27/ayeee-gitcher-returns-right-here-louisiana-senate-run-off-election-results-n3816400
1311094563,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.45558086560364,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260628020000,https://www.click2houston.com/news/texas/2026/06/27/unease-about-talaricos-black-support-on-display-at-texas-democratic-convention/
1311094564,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.26086956521739,0,,,,,,,,3,"Rikers Island, New York, United States",US,USNY,,40.7907,-73.881,962524,3,"Rikers Island, New York, United States",US,USNY,,40.7907,-73.881,962524,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094565,20260628,202606,2026,2026.4877,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.26086956521739,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Bedford, New York, United States",US,USNY,NY119,41.2043,-73.6437,943485,20260628020000,https://www.nydailynews.com/2026/06/27/senior-brooklyn-property-dispute-protest-arrests-returned-georgia/
1311094566,20260628,202606,2026,2026.4877,,,,,,,,,,,USAMIL,PENNSYLVANIA,USA,,,,,MIL,,,1,046,046,04,1,7.0,3,1,3,8.02139037433155,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260628020000,https://www.timesleader.com/news/1747235/northeast-pa-quilts-of-valor-chapter-honors-david-roxby
1311094567,20260628,202606,2026,2026.4877,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,1,042,042,04,1,1.9,10,1,10,5.94594594594595,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260628020000,https://www.dakotanewsnow.com/2026/06/28/first-ever-bike-prom-hosted-by-pomegranate-market-sioux-falls/
1311094568,20260628,202606,2026,2026.4877,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,3.1390134529148,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260628020000,https://bangaloremirror.indiatimes.com/bangalore/others/ai-portfolios-reshape-governance-as-states-embrace-digital-transformation/articleshow/132041332.cms
1311094569,20260628,202606,2026,2026.4877,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.1390134529148,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260628020000,https://bangaloremirror.indiatimes.com/bangalore/others/ai-portfolios-reshape-governance-as-states-embrace-digital-transformation/articleshow/132041332.cms
1311094570,20260628,202606,2026,2026.4877,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,3,6,-3.77358490566038,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260628020000,http://www.argentinastar.com/news/279152320/fresh-earthquake-of-magnitude-56-hits-venezuela
