GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312117466,20260605,202606,2026,2026.4247,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-1.97368421052631,1,United States,US,US,,39.828175,-98.5795,US,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705013000,https://deadline.com/print-article/1236974254/
1312117467,20260605,202606,2026,2026.4247,USAGOV,OBAMA,USA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.92887029288703,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260705013000,https://www.nbcchicago.com/news/local/new-wave-of-tickets-to-obama-center-museum-to-be-released-next-week-following-sellout/3957414/
1312117468,20260704,202607,2026,2026.5041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-0.33557046979866,4,"Parkdale, Victoria, Australia",AS,AS07,5388,-37.9958,145.069,343977,0,,,,,,,,4,"Parkdale, Victoria, Australia",AS,AS07,5388,-37.9958,145.069,343977,20260705013000,https://www.abc.net.au/news/2026-07-05/police-appeal-for-information-about-missing-melbourne-woman-yun/106881534
1312117469,20260705,202607,2026,2026.5068,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.33557046979866,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260705013000,https://www.abc.net.au/news/2026-07-05/police-appeal-for-information-about-missing-melbourne-woman-yun/106881534
1312117470,20260705,202607,2026,2026.5068,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,3,1,3,-1.07011070110701,0,,,,,,,,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,20260705013000,https://www.ynetnews.com/magazine/article/rkjma11vmml
1312117471,20260705,202607,2026,2026.5068,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,2,1,2,-1.07011070110701,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260705013000,https://www.ynetnews.com/magazine/article/rkjma11vmml
1312117472,20260705,202607,2026,2026.5068,,,,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.61199510403917,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260705013000,https://links.org.au/model-healthcare-reform-surprising-place
1312117473,20260705,202607,2026,2026.5068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,4.41176470588235,0,,,,,,,,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117474,20260705,202607,2026,2026.5068,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-4.95049504950495,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://indianexpress.com/article/opinion/columns/tavleen-singh-democracy-survives-us-imdependence-day-india-10771828/
1312117475,20260705,202607,2026,2026.5068,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,046,046,04,1,7.0,10,1,10,-1.07011070110701,0,,,,,,,,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,4,"Ashkelon, HaDarom, Israel",IS,IS01,18315,31.6693,34.5715,-779275,20260705013000,https://www.ynetnews.com/magazine/article/rkjma11vmml
1312117476,20260705,202607,2026,2026.5068,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,190,190,19,4,-10.0,1,1,1,-6.35918937805731,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260705013000,https://www.santacruzsentinel.com/2026/07/04/wildfire-season-the-troubling-new-trend-that-is-making-california-fires-more-dangerous/
1312117477,20260705,202607,2026,2026.5068,,,,,,,,,,,FRA,BURGUNDY,FRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.06826801517067,0,,,,,,,,4,"Bourgogne, Champagne-Ardenne, France",FR,FRA4,16313,49.3496,4.07111,-1414369,4,"Bourgogne, Champagne-Ardenne, France",FR,FRA4,16313,49.3496,4.07111,-1414369,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117478,20260705,202607,2026,2026.5068,,,,,,,,,,,FRA,BURGUNDY,FRA,,,,,,,,1,036,036,03,1,4.0,8,1,8,6.06826801517067,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117479,20260705,202607,2026,2026.5068,,,,,,,,,,,FRA,BOURGOGNE,FRA,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.06826801517067,0,,,,,,,,4,"Bourgogne, Champagne-Ardenne, France",FR,FRA4,16313,49.3496,4.07111,-1414369,4,"Rully, Bourgogne, France",FR,FRA1,16254,46.875,4.74322,-1463286,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117480,20260705,202607,2026,2026.5068,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.06826801517067,0,,,,,,,,4,"Rully, Bourgogne, France",FR,FRA1,16254,46.875,4.74322,-1463286,4,"Bourgogne, Champagne-Ardenne, France",FR,FRA4,16313,49.3496,4.07111,-1414369,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117481,20260705,202607,2026,2026.5068,,,,,,,,,,,GBR,CARDIFF,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.04778156996587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://deadline.com/print-article/1236974261/
1312117482,20260705,202607,2026,2026.5068,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.72955974842767,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117483,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,6,1,6,6.97674418604651,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.postcourier.com.pg/pm-marape-congratulates-united-states-on-250th-anniversary-of-independence1/
1312117484,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,5,1,5,-6.35918937805731,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260705013000,https://www.santacruzsentinel.com/2026/07/04/wildfire-season-the-troubling-new-trend-that-is-making-california-fires-more-dangerous/
1312117485,20260705,202607,2026,2026.5068,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,5,1,5,-6.35918937805731,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260705013000,https://www.santacruzsentinel.com/2026/07/04/wildfire-season-the-troubling-new-trend-that-is-making-california-fires-more-dangerous/
1312117486,20260705,202607,2026,2026.5068,,,,,,,,,,,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,-7.90123456790124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://news.webindia123.com/news/Articles/India/20260705/4471219.html
1312117487,20260705,202607,2026,2026.5068,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,040,040,04,1,1.0,10,1,10,6.39455782312925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://clichemag.com/business/best-safety-practices-for-manufacturing-companies/
1312117488,20260705,202607,2026,2026.5068,,,,,,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,-0.64655172413793,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117489,20260705,202607,2026,2026.5068,,,,,,,,,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,046,046,04,1,7.0,5,1,5,-0.64655172413793,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117490,20260705,202607,2026,2026.5068,,,,,,,,,,,MEA,ARABIAN SEA,MEA,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.96774193548387,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117491,20260705,202607,2026,2026.5068,,,,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,0,112,112,11,3,-2.0,2,1,2,-1.06470106470107,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117492,20260705,202607,2026,2026.5068,,,,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,0,112,112,11,3,-2.0,8,1,8,-1.06470106470107,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/the-us-lags-other-countries-in-social-media/
1312117493,20260705,202607,2026,2026.5068,,,,,,,,,,,MKD,SKOPJE,MKD,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.64655172413793,0,,,,,,,,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,20260705013000,https://english.republika.mk/macedonia/split-in-sdsm-causes-filipce-to-nervously-lash-out-against-sidelined-party-officials/
1312117494,20260705,202607,2026,2026.5068,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,130,130,13,3,-4.4,10,1,10,1.91082802547771,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705013000,https://news.webindia123.com/news/Articles/World/20260705/4471222.html
1312117495,20260705,202607,2026,2026.5068,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.96774193548387,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117496,20260705,202607,2026,2026.5068,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,8,1,8,0.96774193548387,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260705013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-05
1312117497,20260705,202607,2026,2026.5068,,,,,,,,,,,PNG,EAST NEW BRITAIN,PNG,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.71698113207547,0,,,,,,,,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,5,"East New Britain, East New Britain, Papua New Guinea",PP,PP10,18585,-6.5,152.5,-2187868,20260705013000,https://www.postcourier.com.pg/colour-run-underway-in-kokopo-despite-morning-rain/
1312117498,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,1,1,1,2.04081632653061,0,,,,,,,,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117499,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,017,017,01,1,0.0,5,1,5,2.04081632653061,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117500,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,4.41176470588235,0,,,,,,,,3,"Wichita Falls, Texas, United States",US,USTX,,33.9137,-98.4934,1376776,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117501,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.82317979197623,0,,,,,,,,3,"Brooklyn, Michigan, United States",US,USMI,MI075,42.1059,-84.2483,622035,3,"Brooklyn, Michigan, United States",US,USMI,MI075,42.1059,-84.2483,622035,20260705013000,https://www.funkytaurusmedia.com/product_info.php?info=p50_funky-taurus-----george-clinton-----ufo-brooklyn---------exclusiv.html&XTCsid=vjdh6n1hq69iva2arqb4r616h7
1312117502,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.9469964664311,0,,,,,,,,3,"Moore Square, North Carolina, United States",US,USNC,,35.7774,-78.6358,990182,3,"Moore Square, North Carolina, United States",US,USNC,,35.7774,-78.6358,990182,20260705013000,https://abc11.com/post/celebrating-america-250-nc-july-4th-celebration-fireworks-raleigh-dix-park-presented-abc11-how-watch-live/19444687/
1312117503,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,ARKANSAS,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.4587995930824,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/protect-ar-rights-says-it-turned-in-enough/
1312117504,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.41176470588235,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260705013000,https://www.newschannel6now.com/2026/07/04/fourth-falls-freedom-fest-2026/
1312117505,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.50638870208474,0,,,,,,,,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117506,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.50638870208474,0,,,,,,,,3,"Millersville, Pennsylvania, United States",US,USPA,PA071,39.9979,-76.3541,1181260,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117507,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,RALEIGH,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.9469964664311,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260705013000,https://abc11.com/post/celebrating-america-250-nc-july-4th-celebration-fireworks-raleigh-dix-park-presented-abc11-how-watch-live/19444687/
1312117508,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.50638870208474,0,,,,,,,,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,3,"Gettysburg, Pennsylvania, United States",US,USPA,PA001,39.8309,-77.2311,1213625,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117509,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.04081632653061,0,,,,,,,,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117510,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.04081632653061,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117511,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.26903553299492,0,,,,,,,,3,"Norwalk Huron County Airport, Ohio, United States",US,USOH,,41.246,-82.5557,1082912,3,"Norwalk Huron County Airport, Ohio, United States",US,USOH,,41.246,-82.5557,1082912,20260705013000,https://www.breitbart.com/local/2026/07/04/watch-pilot-commemorates-americas-250th-complex-flight-path-over-heartland/
1312117512,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.50638870208474,0,,,,,,,,3,"Cumberland County, Pennsylvania, United States",US,USPA,,40.2504,-77.375,1209176,3,"Cumberland County, Pennsylvania, United States",US,USPA,,40.2504,-77.375,1209176,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117513,20260705,202607,2026,2026.5068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,052,052,05,1,3.5,2,1,2,3.4587995930824,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260705013000,https://www.eldoradonews.com/news/2026/jul/04/protect-ar-rights-says-it-turned-in-enough/
