GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296723335,20260323,202603,2026,2026.2274,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.99857346647646,3,"Lodge Grass, Montana, United States",US,USMT,MT003,45.3144,-107.363,773532,0,,,,,,,,3,"Lodge Grass, Montana, United States",US,USMT,,45.3144,-107.363,773532,20260330033000,https://www.ktvq.com/news/local-news/animal-rescue-group-raises-alarm-after-dogs-drown-in-wastewater-ponds-near-lodge-grass
1296723336,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.99857346647646,3,"Lodge Grass, Montana, United States",US,USMT,MT003,45.3144,-107.363,773532,0,,,,,,,,3,"Lodge Grass, Montana, United States",US,USMT,,45.3144,-107.363,773532,20260330033000,https://www.ktvq.com/news/local-news/animal-rescue-group-raises-alarm-after-dogs-drown-in-wastewater-ponds-near-lodge-grass
1296723337,20260323,202603,2026,2026.2274,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.99857346647646,3,"Lodge Grass, Montana, United States",US,USMT,MT003,45.3144,-107.363,773532,3,"Lodge Grass, Montana, United States",US,USMT,,45.3144,-107.363,773532,3,"Lodge Grass, Montana, United States",US,USMT,,45.3144,-107.363,773532,20260330033000,https://www.ktvq.com/news/local-news/animal-rescue-group-raises-alarm-after-dogs-drown-in-wastewater-ponds-near-lodge-grass
1296723338,20260329,202603,2026,2026.2438,BGD,GAZIPUR,BGD,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,172,172,17,4,-5.0,5,1,5,-4.99286733238231,4,"Parbatipur, Rangpur, Bangladesh",BG,BG87,70290,25.4949,88.8724,10822007,4,"Parbatipur, Rangpur, Bangladesh",BG,BG87,70290,25.4949,88.8724,10822007,4,"Parbatipur, Rangpur, Bangladesh",BG,BG87,70290,25.4949,88.8724,10822007,20260330033000,https://www.thedailystar.net/news/bangladesh/news/fuel-crisis-deepens-amid-persistent-hoarding-4138886
1296723339,20260329,202603,2026,2026.2438,COP,POLICE,,,,,,COP,,,BGD,GAZIPUR,BGD,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-4.99286733238231,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260330033000,https://www.thedailystar.net/news/bangladesh/news/fuel-crisis-deepens-amid-persistent-hoarding-4138886
1296723340,20260330,202603,2026,2026.2466,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,4,1,4,1.24777183600713,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260330033000,https://www.ragtrader.com.au/news/beachwear-label-okanui-rides-80-growth-wave
1296723341,20260330,202603,2026,2026.2466,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.93453724604966,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260330033000,https://www.canberratimes.com.au/story/9210273/japans-answer-to-zeekr-suv-confirmed/
1296723342,20260330,202603,2026,2026.2466,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.99286733238231,0,,,,,,,,4,"Parbatipur, Rangpur, Bangladesh",BG,BG87,70290,25.4949,88.8724,10822007,4,"Parbatipur, Rangpur, Bangladesh",BG,BG87,70290,25.4949,88.8724,10822007,20260330033000,https://www.thedailystar.net/news/bangladesh/news/fuel-crisis-deepens-amid-persistent-hoarding-4138886
1296723343,20260330,202603,2026,2026.2466,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,2.55905511811024,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260330033000,https://www.ktvq.com/news/local-news/new-billings-housing-cooperative-will-offer-a-unique-option-for-seniors
1296723344,20260330,202603,2026,2026.2466,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,5.08083140877598,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260330033000,https://travelweekly.com.au/bunnik-tours-appoints-kate-thornburg-as-business-development-manager-in-nsw/
1296723345,20260330,202603,2026,2026.2466,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,2.56410256410256,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260330033000,https://indianexpress.com/article/technology/tech-news-technology/spacexs-listing-stirs-up-social-media-frenzy-ticker-bets-10608867/
1296723346,20260330,202603,2026,2026.2466,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,2.74599542334096,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260330033000,https://travelweekly.com.au/breaking-katrina-barry-resigns-as-ceo-of-webjet-group/
1296723347,20260330,202603,2026,2026.2466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,1,1,1,-7.27969348659004,0,,,,,,,,4,"Nakodar, Punjab, India",IN,IN23,17829,31.1258,75.4733,-2105479,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260330033000,https://dailypioneer.com/news/shooter-held-weapon-recovered
1296723348,20260330,202603,2026,2026.2466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,-7.27969348659004,0,,,,,,,,4,"Nakodar, Punjab, India",IN,IN23,17829,31.1258,75.4733,-2105479,4,"Nakodar, Punjab, India",IN,IN23,17829,31.1258,75.4733,-2105479,20260330033000,https://dailypioneer.com/news/shooter-held-weapon-recovered
1296723349,20260330,202603,2026,2026.2466,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,130,130,13,3,-4.4,10,1,10,-9.16230366492146,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260330033000,https://dailypioneer.com/news/police-bust-gang-posing-as-bank-recovery-agents
1296723350,20260330,202603,2026,2026.2466,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,180,180,18,4,-9.0,5,1,5,-9.16230366492146,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260330033000,https://dailypioneer.com/news/police-bust-gang-posing-as-bank-recovery-agents
1296723351,20260330,202603,2026,2026.2466,,,,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,0,042,042,04,1,1.9,8,1,8,7.1611253196931,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260330033000,https://travelweekly.com.au/latam-airlines-hosts-global-master-latam-famil-in-santiago/
1296723352,20260330,202603,2026,2026.2466,,,,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,0,042,042,04,1,1.9,2,1,2,7.1611253196931,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,1,United States,US,US,,39.828175,-98.5795,US,20260330033000,https://travelweekly.com.au/latam-airlines-hosts-global-master-latam-famil-in-santiago/
1296723353,20260330,202603,2026,2026.2466,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.5015015015015,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260330033000,http://www.shangbao.com.ph/zgxw/2026/03-30/195799.shtml
1296723354,20260330,202603,2026,2026.2466,,,,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,042,042,04,1,1.9,6,1,6,-6.11790878754171,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260330033000,https://indianexpress.com/section/india/kerala/
1296723355,20260330,202603,2026,2026.2466,,,,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,042,042,04,1,1.9,4,1,4,-6.11790878754171,0,,,,,,,,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260330033000,https://indianexpress.com/section/india/kerala/
1296723356,20260330,202603,2026,2026.2466,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,5,1,5,-8.98876404494384,0,,,,,,,,4,"Sabarmati River, India (general), India",IN,IN00,70124,22.3,72.3667,-2109681,4,"Sabarmati River, India (general), India",IN,IN00,70124,22.3,72.3667,-2109681,20260330033000,https://indianexpress.com/about/suicide-case/
1296723357,20260330,202603,2026,2026.2466,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,0841,084,08,2,7.0,10,1,10,-7.55395683453237,0,,,,,,,,4,"Nagri, Jharkhand, India",IN,IN38,17622,23.3333,85.1833,-2105411,4,"Nagri, Jharkhand, India",IN,IN38,17622,23.3333,85.1833,-2105411,20260330033000,https://dailypioneer.com/news/forged-no-entry-permit-racket-busted-one-held
1296723358,20260330,202603,2026,2026.2466,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-4.68986384266263,0,,,,,,,,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260330033000,https://www.queanbeyanage.com.au/story/9209872/dezi-freeman-fugitive-wanted-for-officers-deaths-reportedly-shot/
1296723359,20260330,202603,2026,2026.2466,,,,,,,,,,,CUB,HAVANA,CUB,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.76506024096386,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Venezuela,VE,VE,,8,-66,VE,20260330033000,https://www.abc.net.au/news/2026-03-30/trump-says-he-has-no-problem-with-russian-oil-tanker-at-cuba/106511328
1296723360,20260330,202603,2026,2026.2466,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.76506024096386,0,,,,,,,,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,1,Russia,RS,RS,,60,100,RS,20260330033000,https://www.abc.net.au/news/2026-03-30/trump-says-he-has-no-problem-with-russian-oil-tanker-at-cuba/106511328
1296723361,20260330,202603,2026,2026.2466,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,1.1742892459827,0,,,,,,,,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,20260330033000,https://www.yahoo.com/lifestyle/articles/utah-best-known-advocate-poor-030001327.html
1296723362,20260330,202603,2026,2026.2466,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,6,1,6,1.1742892459827,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260330033000,https://www.yahoo.com/lifestyle/articles/utah-best-known-advocate-poor-030001327.html
1296723363,20260330,202603,2026,2026.2466,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.45744680851064,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260330033000,https://www.dailymail.co.uk/news/article-15689725/Aussie-DJ-attacked-France.html
1296723364,20260330,202603,2026,2026.2466,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.45744680851064,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260330033000,https://www.dailymail.co.uk/news/article-15689725/Aussie-DJ-attacked-France.html
1296723365,20260330,202603,2026,2026.2466,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,2.94117647058824,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260330033000,https://dailypioneer.com/news/chinese-artists-stage-dance-drama-based-on-ramayana-in-beijing
1296723366,20260330,202603,2026,2026.2466,,,,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.67173252279635,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260330033000,https://indianexpress.com/article/political-pulse/rohit-pawar-interview-probe-ajit-pawar-death-opposition-2029-strategy-10608529/
1296723367,20260330,202603,2026,2026.2466,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-3.77714825306893,0,,,,,,,,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723368,20260330,202603,2026,2026.2466,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-1.12359550561798,0,,,,,,,,4,"New Territories, Hong Kong (general), Hong Kong",HK,HK00,13031,22.4167,114.083,-1353595,4,"New Territories, Hong Kong (general), Hong Kong",HK,HK00,13031,22.4167,114.083,-1353595,20260330033000,https://www.scmp.com/news/hong-kong/politics/article/3348334/janice-tse-appointed-new-constitutional-and-mainland-affairs-chief-hong-kong
1296723369,20260330,202603,2026,2026.2466,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-8.38323353293413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330033000,https://www.wrdw.com/2026/03/30/man-arrested-after-alleged-indecent-exposure-near-murphy-middle-school/
1296723370,20260330,202603,2026,2026.2466,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.67173252279635,0,,,,,,,,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,20260330033000,https://indianexpress.com/article/political-pulse/rohit-pawar-interview-probe-ajit-pawar-death-opposition-2029-strategy-10608529/
1296723371,20260330,202603,2026,2026.2466,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.57803468208092,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330033000,https://indianexpress.com/article/world/donald-trump-iran-oil-kharg-island-seizure-10608749/
1296723372,20260330,202603,2026,2026.2466,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-4.97925311203319,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260330033000,https://www.ironmountaindailynews.com/news/2026/03/no-kings-rallies-draw-crowds-across-us/
1296723373,20260330,202603,2026,2026.2466,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.49739854318419,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260330033000,https://www.independent.ie/life/motoring/car-reviews/first-drive-skodas-new-flagship-suv-peaqs-in-comfort-style-and-sheer-space/a592500426.html
1296723374,20260330,202603,2026,2026.2466,,,,,,,,,,,JEW,RABBI,,,,JEW,,,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330033000,https://jweekly.com/event/the-boundaries-that-free-us/
1296723375,20260330,202603,2026,2026.2466,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,100,100,10,3,-5.0,3,1,3,-4.54545454545455,0,,,,,,,,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260330033000,https://groundup.org.za/article/two-candidate-attorneys-caught-cheating-in-admission-applications/
1296723376,20260330,202603,2026,2026.2466,,,,,,,,,,,MED,TELECOM,,,,,,MED,,,0,051,051,05,1,3.4,5,1,5,-6.73211781206171,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260330033000,https://dailypioneer.com/news/meerut-cbi-busts-voip-fraud-180-sim-cards-seized
1296723377,20260330,202603,2026,2026.2466,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-3.77714825306893,0,,,,,,,,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,3,"Mishawaka, Indiana, United States",US,USIN,IN141,41.662,-86.1586,452691,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723378,20260330,202603,2026,2026.2466,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.77714825306893,0,,,,,,,,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260330033000,https://www.yahoo.com/news/articles/south-bends-2026-no-kings-000733779.html
1296723379,20260330,202603,2026,2026.2466,,,,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,043,043,04,1,2.8,1,1,1,0,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,20260330033000,https://dailypioneer.com/news/lg-sandhu-visits-connaught-place-engages-with-public-on-civic-issues
1296723380,20260330,202603,2026,2026.2466,,,,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,043,043,04,1,2.8,1,1,1,0,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260330033000,https://dailypioneer.com/news/lg-sandhu-visits-connaught-place-engages-with-public-on-civic-issues
