GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303182606,20260409,202604,2026,2026.2712,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,ARG,ARGENTINA,ARG,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-4.96407576747224,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303182607,20260409,202604,2026,2026.2712,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,ARG,ARGENTINA,ARG,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-4.96407576747224,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303182608,20260409,202604,2026,2026.2712,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,ARG,ARGENTINA,ARG,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-4.96407576747224,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303182609,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOVBUS,NATIONAL BANK,,,,,,GOV,BUS,,0,040,040,04,1,1.0,2,1,2,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260509013000,https://www.americanbanker.com/news/appeals-judge-sends-illinois-interchange-case-back-to-district-court
1303182610,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,GOVBUS,NATIONAL BANK,,,,,,GOV,BUS,,0,057,057,05,1,8.0,2,1,2,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260509013000,https://www.americanbanker.com/news/appeals-judge-sends-illinois-interchange-case-back-to-district-court
1303182611,20260409,202604,2026,2026.2712,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,071,071,07,2,7.4,2,1,2,-0.39138943248532,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/tight-budgets-force-lansing-school-district-layoffs-federal-relief-money-runs-dry-across-michigan/
1303182612,20260409,202604,2026,2026.2712,USA,ROCHESTER,USA,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,193,193,19,4,-10.0,7,1,7,-6.74157303370787,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260509013000,https://13wham.com/news/local/rochester-police-report-fewer-shootings-in-city-increase-in-solved-cases-non-fatal-shooting-team-homicide-gun-violence-crime-down-clearance-rate
1303182613,20260409,202604,2026,2026.2712,USA,ROCHESTER,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,193,193,19,4,-10.0,1,1,1,-6.74157303370787,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260509013000,https://13wham.com/news/local/rochester-police-report-fewer-shootings-in-city-increase-in-solved-cases-non-fatal-shooting-team-homicide-gun-violence-crime-down-clearance-rate
1303182614,20260509,202605,2026,2026.3534,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.6,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260509013000,https://www.miragenews.com/387-million-boost-for-csiro-1670456/
1303182615,20260509,202605,2026,2026.3534,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.65949820788531,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/man-needs-staples-head-after-attack-metro-train-cinco-de-mayo
1303182616,20260509,202605,2026,2026.3534,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,2.97082228116711,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://siliconangle.com/2026/05/08/agentic-ai-process-guardrails-appianworld/
1303182617,20260509,202605,2026,2026.3534,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,2.61519302615193,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260509013000,https://finance.yahoo.com/markets/stocks/articles/josh-d-amaro-vision-disney-180202383.html
1303182618,20260509,202605,2026,2026.3534,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,061,061,06,2,6.4,10,1,10,2.79720279720279,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509013000,https://www.dailypolitical.com/2026/05/08/promising-artificial-intelligence-stocks-to-keep-an-eye-on-may-7th.html
1303182619,20260509,202605,2026,2026.3534,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.3986013986014,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509013000,https://www.thecarillon.com/local/2026/05/08/death-of-well-known-chef-ste-anne-volunteer-firefighter-investigated-as-homicide
1303182620,20260509,202605,2026,2026.3534,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,-3.46153846153847,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/judge-gives-two-men-accused-in-vancouver-drive-by-shooting-credit-for-24-days-served-in-jail/
1303182621,20260509,202605,2026,2026.3534,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,10,1,10,-5.99078341013825,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.miragenews.com/two-charged-in-operation-percentile-orana-mid-1670463/
1303182622,20260509,202605,2026,2026.3534,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-0.22371364653244,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/officials-urge-residents-to-watch-out-for-yellow-legged-hornets/
1303182623,20260509,202605,2026,2026.3534,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,0841,084,08,2,7.0,5,1,5,-9.07335907335906,0,,,,,,,,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,20260509013000,https://www.spokesman.com/stories/2026/may/08/2-hikers-in-yellowstone-seriously-injured-in-bear-/
1303182624,20260509,202605,2026,2026.3534,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,-0.39138943248532,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/tight-budgets-force-lansing-school-district-layoffs-federal-relief-money-runs-dry-across-michigan/
1303182625,20260509,202605,2026,2026.3534,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,7.17948717948718,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://www.wataugademocrat.com/luke-combs-receives-honorary-degree-at-app-state-commencement/article_57ec8d57-780b-419e-ae1d-067c38c4f351.html
1303182626,20260509,202605,2026,2026.3534,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-6.4638783269962,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/hagerstown-school-bus-attendant-charged-sexually-assault-students
1303182627,20260509,202605,2026,2026.3534,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,2.5830258302583,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.9and10news.com/2026/05/08/scholarships-drive-10-rise-in-northwestern-michigan-college-graduates/
1303182628,20260509,202605,2026,2026.3534,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,5,1,5,2.77240490006448,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260509013000,https://chicagomaroon.com/52294/artsandculture/uncommon-interview-barbara-schubert-reflects-on-50-years-as-music-director-of-the-university-symphony-orchestra/
1303182629,20260509,202605,2026,2026.3534,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,057,057,05,1,8.0,10,1,10,1.81818181818182,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.wbap.com/2026/05/08/97199/
1303182630,20260509,202605,2026,2026.3534,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.87081339712919,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182631,20260509,202605,2026,2026.3534,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.87081339712919,0,,,,,,,,4,"Imbabah, Al Jizah, Egypt",EG,EG08,65350,30.0762,31.2067,-295809,4,"Imbabah, Al Jizah, Egypt",EG,EG08,65350,30.0762,31.2067,-295809,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182632,20260509,202605,2026,2026.3534,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.87081339712919,0,,,,,,,,4,"Masarrah, Al Qahirah, Egypt",EG,EG11,65350,30.072,31.2447,11226033,4,"Masarrah, Al Qahirah, Egypt",EG,EG11,65350,30.072,31.2447,11226033,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182633,20260509,202605,2026,2026.3534,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,080,080,08,2,5.0,6,1,6,-2.87081339712919,0,,,,,,,,4,"Giza, Al Jizah, Egypt",EG,EG08,65350,30.0086,31.2122,-290326,1,Israel,IS,IS,,31.5,34.75,IS,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182634,20260509,202605,2026,2026.3534,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.87081339712919,0,,,,,,,,4,"Masarrah, Al Qahirah, Egypt",EG,EG11,65350,30.072,31.2447,11226033,4,"Masarrah, Al Qahirah, Egypt",EG,EG11,65350,30.072,31.2447,11226033,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182635,20260509,202605,2026,2026.3534,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.87081339712919,0,,,,,,,,4,"Masarrah, Al Qahirah, Egypt",EG,EG11,65350,30.072,31.2447,11226033,1,Israel,IS,IS,,31.5,34.75,IS,20260509013000,https://eturbonews.com/virgin-apparition-over-christmas/
1303182636,20260509,202605,2026,2026.3534,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.1826544021025,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260509013000,https://www.caranddriver.com/news/a71255734/ineos-plans-partnership-smaller-suvs/
1303182637,20260509,202605,2026,2026.3534,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,114,114,11,3,-2.0,2,1,2,0.77881619937695,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509013000,https://finance.yahoo.com/markets/stocks/articles/jo-malone-responds-est-e-181615896.html
1303182638,20260509,202605,2026,2026.3534,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,1823,182,18,4,-10.0,10,1,10,-7.90697674418606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.fox5dc.com/news/teen-stabbed-death-behind-building-prince-georges-county
1303182639,20260509,202605,2026,2026.3534,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.68663594470046,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509013000,https://athens-times.com/patriarch-bartholomew-visits-ionian-center-in-athens-archbishop-ieronymos-in-attendance/
1303182640,20260509,202605,2026,2026.3534,,,,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,036,036,03,1,4.0,10,1,10,2.99145299145299,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.fortwayne.com/the-scene/
1303182641,20260509,202605,2026,2026.3534,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,3,1,3,1.3986013986014,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260509013000,https://www.thecarillon.com/local/2026/05/08/death-of-well-known-chef-ste-anne-volunteer-firefighter-investigated-as-homicide
1303182642,20260509,202605,2026,2026.3534,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,043,043,04,1,2.8,8,1,4,-4.83641536273115,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303182643,20260509,202605,2026,2026.3534,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,043,043,04,1,2.8,1,1,1,-6.87679083094556,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303182644,20260509,202605,2026,2026.3534,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,130,130,13,3,-4.4,3,1,3,-4.03587443946188,0,,,,,,,,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,20260509013000,https://jamaica-gleaner.com/article/business/20260508/worries-about-ais-risks-humanity-loom-over-trial-pitting-musk-against
1303182645,20260509,202605,2026,2026.3534,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,2.97082228116711,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509013000,https://siliconangle.com/2026/05/08/agentic-ai-process-guardrails-appianworld/
1303182646,20260509,202605,2026,2026.3534,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,043,043,04,1,2.8,5,1,5,-1.51591712986357,0,,,,,,,,4,"Larache, Tanger-Téuan, Morocco",MO,MO57,21811,35.1932,-6.15572,-38278,4,"Larache, Tanger-Téuan, Morocco",MO,MO57,21811,35.1932,-6.15572,-38278,20260509013000,https://medias24.com/2026/05/08/report-in-gharb-loukkos-the-strawberry-is-losing-ground-1673187/
1303182647,20260509,202605,2026,2026.3534,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,4.21585160202361,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260509013000,https://www.13wmaz.com/article/news/local/macon/georgia-music-bill-heads-to-kemps-desk-could-boost-macons-economy/93-5f225d2c-3a02-4725-be22-24cb0742abb5
1303182648,20260509,202605,2026,2026.3534,,,,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-4.96407576747224,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303182649,20260509,202605,2026,2026.3534,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,020,020,02,1,3.0,5,1,5,0,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260509013000,https://www.thewrap.com/creative-content/movies/best-movies-on-netflix-watch-this-week-may-8-10/
1303182650,20260509,202605,2026,2026.3534,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,0841,084,08,2,7.0,6,1,6,2.61519302615193,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260509013000,https://finance.yahoo.com/markets/stocks/articles/josh-d-amaro-vision-disney-180202383.html
1303182651,20260509,202605,2026,2026.3534,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.0126582278481,0,,,,,,,,3,"Magee Marsh, Ohio, United States",US,USOH,,41.6126,-83.1716,1806463,3,"Magee Marsh, Ohio, United States",US,USOH,,41.6126,-83.1716,1806463,20260509013000,https://www.13abc.com/2026/05/08/biggest-week-american-birding-starts-northwest-ohio/
1303182652,20260509,202605,2026,2026.3534,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-4.22535211267606,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.wilx.com/2026/05/08/mid-michigan-matters-childhood-alzheimers-fundraising-treatment/
