GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823980,20260825,202608,2026,2026.6438,UKR,DNEPROPETROVSK,UKR,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,042,042,04,1,1.9,7,1,7,-2.63591433278418,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260901004500,http://www.russiaherald.com/news/279277622/ukraine-tried-to-copy-russia-battlefield-tactics-and-walked-into-a-trap
1320823981,20260825,202608,2026,2026.6438,UKR,DNEPROPETROVSK,UKR,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,042,042,04,1,1.9,3,1,3,-2.63591433278418,4,"Orekhovo, Tverskaya Oblast', Russia",RS,RS77,25106,56.583,31.7699,-2974880,4,"Orekhovo, Tverskaya Oblast', Russia",RS,RS77,25106,56.583,31.7699,-2974880,4,"Orekhovo, Tverskaya Oblast', Russia",RS,RS77,25106,56.583,31.7699,-2974880,20260901004500,http://www.russiaherald.com/news/279277622/ukraine-tried-to-copy-russia-battlefield-tactics-and-walked-into-a-trap
1320823982,20260825,202608,2026,2026.6438,UKRMIL,UKRAINE,UKR,,,,,MIL,,,UKR,DNEPROPETROVSK,UKR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.63591433278418,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260901004500,http://www.russiaherald.com/news/279277622/ukraine-tried-to-copy-russia-battlefield-tactics-and-walked-into-a-trap
1320823983,20260831,202608,2026,2026.6603,AUT,AUSTRIAN,AUT,,,,,,,,AUTBUS,AUSTRIA,AUT,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823984,20260831,202608,2026,2026.6603,AUTBUS,AUSTRIA,AUT,,,,,BUS,,,AUT,AUSTRIAN,AUT,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823985,20260831,202608,2026,2026.6603,AUTBUS,AUSTRIAN,AUT,,,,,BUS,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823986,20260831,202608,2026,2026.6603,AUTBUS,AUSTRIAN,AUT,,,,,BUS,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823987,20260831,202608,2026,2026.6603,AUTBUS,AUSTRIA,AUT,,,,,BUS,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.82926829268293,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823988,20260831,202608,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,AUTBUS,AUSTRIAN,AUT,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,1.82926829268293,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823989,20260831,202608,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,AUTBUS,AUSTRIAN,AUT,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,1.82926829268293,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823990,20260831,202608,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.82926829268293,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823991,20260831,202608,2026,2026.6603,BUS,BUSINESS,,,,,,BUS,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.82926829268293,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823992,20260831,202608,2026,2026.6603,FJI,FIJI,FJI,,,,,,,,AUTBUS,AUSTRIA,AUT,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,1.82926829268293,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823993,20260831,202608,2026,2026.6603,FJI,FIJI,FJI,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,1.82926829268293,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823994,20260831,202608,2026,2026.6603,FJI,FIJI,FJI,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,1.82926829268293,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320823995,20260901,202609,2026,2026.6603,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,042,042,04,1,1.9,20,1,10,-1.80084745762712,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260901004500,https://www.yahoo.com/news/science/articles/australia-usually-hosts-worlds-biggest-183040090.html
1320823996,20260901,202609,2026,2026.6603,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,38,1,10,0.75685903500473,0,,,,,,,,4,"Kwinana, Western Australia, Australia",AS,AS08,5539,-32.2301,115.781,-1582567,4,"Kwinana, Western Australia, Australia",AS,AS08,5539,-32.2301,115.781,-1582567,20260901004500,https://www.northqueenslandregister.com.au/story/9341134/australian-lentil-production-is-heading-for-another-record/
1320823997,20260901,202609,2026,2026.6603,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.76530612244898,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260901004500,https://www.wyso.org/2026-08-31/in-wayne-county-blue-trees-are-starting-conversations-about-mental-health
1320823998,20260901,202609,2026,2026.6603,,,,,,,,,,,BEL,ANTWERP,BEL,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.780487804878045,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260901004500,https://www.bnnbloomberg.ca/business/2026/08/31/open-for-business-grain-shipments-resume-in-churchill-for-the-first-time-in-six-years/
1320823999,20260901,202609,2026,2026.6603,,,,,,,,,,,BEL,ANTWERP,BEL,,,,,,,,0,057,057,05,1,8.0,8,1,8,0.780487804878045,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260901004500,https://www.bnnbloomberg.ca/business/2026/08/31/open-for-business-grain-shipments-resume-in-churchill-for-the-first-time-in-six-years/
1320824000,20260901,202609,2026,2026.6603,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,1.82926829268293,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260901004500,https://fijisun.com.fj:443/news/business/austrian-businesses-eye-fiji-opportunities
1320824001,20260901,202609,2026,2026.6603,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.97323600973236,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901004500,https://www.wsls.com/business/2026/08/31/trump-has-asked-apple-to-change-lake-ontario-name-to-lake-america-on-its-maps-interior-chief-says/
1320824002,20260901,202609,2026,2026.6603,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.50602409638554,0,,,,,,,,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,20260901004500,https://www.stcatharinesstandard.ca/news/princess-diana-death-anniversary/article_3338da10-4356-5421-8341-b1cb6adb76b2.html
1320824003,20260901,202609,2026,2026.6603,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.5093555093555,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824004,20260901,202609,2026,2026.6603,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.5093555093555,0,,,,,,,,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260901004500,https://vancouversun.com:443/news/local-news/langley-man-jailed-for-almost-12-years-after-police-bust-drugs-and-weapons-operation
1320824005,20260901,202609,2026,2026.6603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,2,1,2,-9.65058236272878,0,,,,,,,,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,4,"Bang Kaeo, Ang Thong, Thailand",TH,TH35,26391,14.5884,100.453,-3232490,20260901004500,https://www.chiangraitimes.com/bangkok/bangkok-police-arrest-chinese-gang/
1320824006,20260901,202609,2026,2026.6603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,20,2,20,-8.2356491416309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://wcti12.com/news/local/juvenile-killed-two-men-injured-in-magnolia-shooting-suspect-sought-statewide
1320824007,20260901,202609,2026,2026.6603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-1.5527950310559,0,,,,,,,,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,20260901004500,https://www.hindustantimes.com/world-news/us-news/who-was-john-giusti-texas-father-identified-as-first-victim-of-deadly-grand-canyon-flash-flood-101788219832032.html
1320824008,20260901,202609,2026,2026.6603,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,1.67224080267558,0,,,,,,,,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320824009,20260901,202609,2026,2026.6603,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,046,046,04,1,7.0,4,1,4,1.87667560321716,0,,,,,,,,3,"Lakeside Village, Texas, United States",US,USTX,,32.021,-97.4939,1339541,3,"Lakeside Village, Texas, United States",US,USTX,,32.021,-97.4939,1339541,20260901004500,https://blueribbonnews.com/2026/08/dana-macalik-named-2026-woman-of-influence-at-rcrw-50th-anniversary-celebration/
1320824010,20260901,202609,2026,2026.6603,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-0.72992700729927,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260901004500,https://www.dailykos.com/stories/2026/8/31/800092008/news/trump-simps-for-data-centers-gift-to-democrats/
1320824011,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,20,2,20,-1.65198237885463,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://fox17.com/news/spotlight-on-america/for-years-abby-bray-hid-her-cancer-story-now-shes-using-it-to-fight-for-others-medication-shortage-health-healthcare-childhood
1320824012,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,7,1,7,-7.43061772605192,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
1320824013,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,3,1,3,-7.43061772605192,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
1320824014,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,-0.18691588785047,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,http://www.stardem.com/life/hogan-institute-announces-initial-programming-at-washington-college/article_91a8348c-21ea-4dbc-a725-6511b80ec467.html
1320824015,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,4.33212996389892,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,https://www.eyeonannapolis.net/2026/08/st-johns-college-great-books-program-recognized-as-triple-major/
1320824016,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,3.84373030875867,0,,,,,,,,3,"Marietta College, Ohio, United States",US,USOH,,39.4167,-81.4496,1076340,3,"Marietta College, Ohio, United States",US,USOH,,39.4167,-81.4496,1076340,20260901004500,https://www.marietta.edu/article/discovery-career-finding-future-energy
1320824017,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,2.24089635854342,0,,,,,,,,3,"Hendersonville High School, Tennessee, United States",US,USTN,,36.3059,-86.6056,1320646,3,"Hendersonville High School, Tennessee, United States",US,USTN,,36.3059,-86.6056,1320646,20260901004500,https://www.wsmv.com/2026/08/31/middle-tennessee-elementary-school-works-around-broken-ac-amid-extreme-heat/
1320824018,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,1.87667560321716,0,,,,,,,,3,"Lakeside Village, Texas, United States",US,USTX,,32.021,-97.4939,1339541,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260901004500,https://blueribbonnews.com/2026/08/dana-macalik-named-2026-woman-of-influence-at-rcrw-50th-anniversary-celebration/
1320824019,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-3.38983050847458,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260901004500,https://www.wsbradio.com/news/world/this-principal-nepal/V3INE4LZLM4XTNB5GKEPNQCKHQ/
1320824020,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,5,1,5,-0.68027210884354,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260901004500,https://www.stcatharinesstandard.ca/politics/legal-aid-lawyers-begin-weeklong-strike-in-regions-of-quebec/article_718d1f14-2901-56e5-be64-08d11932bcb3.html
1320824021,20260901,202609,2026,2026.6603,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,-3.38983050847458,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260901004500,https://www.wsbradio.com/news/world/this-principal-nepal/V3INE4LZLM4XTNB5GKEPNQCKHQ/
1320824022,20260901,202609,2026,2026.6603,,,,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,0,190,190,19,4,-10.0,7,1,7,-11.0544217687075,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260901004500,https://www.chiangraitimes.com/chiang-rai/doctor-crash-chiang-rai/
