GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298766856,20260313,202603,2026,2026.2000,FIN,HELSINKI,FIN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.22073841319717,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260412000000,https://www.dailymail.co.uk/news/article-15725411/Le-Humiliation-Navy-faces-begging-French-fleet-Chagos.html
1298766857,20260313,202603,2026,2026.2000,FIN,HELSINKI,FIN,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.22073841319717,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260412000000,https://www.dailymail.co.uk/news/article-15725411/Le-Humiliation-Navy-faces-begging-French-fleet-Chagos.html
1298766858,20260313,202603,2026,2026.2000,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.4787066710787,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,http://www.australiannews.net/news/278978063/planes-fly-from-beirut-airport-despite-israeli-bombing
1298766859,20260313,202603,2026,2026.2000,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-2.4787066710787,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260412000000,http://www.australiannews.net/news/278978063/planes-fly-from-beirut-airport-despite-israeli-bombing
1298766860,20260313,202603,2026,2026.2000,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.4787066710787,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,http://www.australiannews.net/news/278978063/planes-fly-from-beirut-airport-despite-israeli-bombing
1298766861,20260313,202603,2026,2026.2000,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-2.4787066710787,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260412000000,http://www.australiannews.net/news/278978063/planes-fly-from-beirut-airport-despite-israeli-bombing
1298766862,20260405,202604,2026,2026.2603,,,,,,,,,,,HUN,BUDAPEST,HUN,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-2.65230004144219,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298766863,20260405,202604,2026,2026.2603,EDU,PROFESSOR,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,10,1,10,-2.0988490182803,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260412000000,https://www.vanguardngr.com/2026/04/even-inec-admonishes-the-media-by-tonnie-iredia/
1298766864,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298766865,20260405,202604,2026,2026.2603,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.65230004144219,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298766866,20260405,202604,2026,2026.2603,HUN,HUNGARY,HUN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298766867,20260405,202604,2026,2026.2603,HUN,HUNGARY,HUN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.65230004144219,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298766868,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.37603305785124,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766869,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.37603305785124,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766870,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.37603305785124,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766871,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.37603305785124,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766872,20260405,202604,2026,2026.2603,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.37603305785124,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766873,20260405,202604,2026,2026.2603,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.37603305785124,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766874,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.14322747893713,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298766875,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.14322747893713,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298766876,20260405,202604,2026,2026.2603,ISR,ISRAEL,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,16,1,10,-3.14322747893713,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298766877,20260405,202604,2026,2026.2603,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.37603305785124,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766878,20260405,202604,2026,2026.2603,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.37603305785124,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766879,20260405,202604,2026,2026.2603,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.37603305785124,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766880,20260405,202604,2026,2026.2603,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.37603305785124,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766881,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,170,170,17,4,-7.0,6,1,6,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298766882,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,170,170,17,4,-7.0,2,1,2,-2.65230004144219,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Russia,RS,RS,,60,100,RS,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298766883,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,170,170,17,4,-7.0,2,1,2,-2.65230004144219,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260412000000,https://www.dailymail.co.uk/news/article-15725205/hardliner-built-110-mile-fence-repel-migrants-Brussels-poodle-Sue-Reid.html
1298766884,20260405,202604,2026,2026.2603,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.37603305785124,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766885,20260405,202604,2026,2026.2603,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.37603305785124,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412000000,https://www.elpasoinc.com/news/national/us-iran-talks-extend-into-second-day-as-strait-showdown-deepens/article_bfca5c3c-9b69-5f23-83b8-30b9d26d939b.html
1298766886,20260405,202604,2026,2026.2603,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.14322747893713,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298766887,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.14322747893713,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298766888,20260405,202604,2026,2026.2603,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,16,1,10,-3.14322747893713,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260412000000,https://www.wbap.com/2026/04/11/ceasefire-faltering/
1298766889,20260412,202604,2026,2026.2795,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,025,025,02,1,-0.3,4,1,4,0.92250922509225,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260412000000,https://gwhatchet.com/2026/04/11/peets-coffee-to-close-in-district-house/
1298766890,20260412,202604,2026,2026.2795,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,192,192,19,4,-9.5,4,1,4,0.92250922509225,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260412000000,https://gwhatchet.com/2026/04/11/peets-coffee-to-close-in-district-house/
1298766891,20260412,202604,2026,2026.2795,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,1823,182,18,4,-10.0,1,1,1,-7.82997762863535,0,,,,,,,,4,"Southport, Queensland, Australia",AS,AS04,154667,-27.9667,153.4,-1601419,4,"Southport, Queensland, Australia",AS,AS04,154667,-27.9667,153.4,-1601419,20260412000000,https://www.dailymail.co.uk/news/article-15725323/Southport-inquiry-criticise-public-bodies-killer.html
1298766892,20260412,202604,2026,2026.2795,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,071,071,07,2,7.4,20,2,20,-7.11864406779661,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412000000,https://www.wbir.com/article/news/nation-world/ibm-to-settle-federal-contract-discrimination-claims/507-31133d3f-d226-4c6b-b731-3c91c34535af
1298766893,20260412,202604,2026,2026.2795,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,112,112,11,3,-2.0,20,2,20,-7.11864406779661,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412000000,https://www.wbir.com/article/news/nation-world/ibm-to-settle-federal-contract-discrimination-claims/507-31133d3f-d226-4c6b-b731-3c91c34535af
1298766894,20260412,202604,2026,2026.2795,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,5,1,5,-0.86206896551725,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260412000000,http://www.massachusettssun.com/news/278978147/linus-ullmark-senators-blank-sinking-islanders
