GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321562041,20260905,202609,2026,2026.6712,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.74346201743462,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260905010000,https://www.standard.net.au/story/9306900/vincent-ryan-200000-fraud-allegations-committed-to-trial/
1321562042,20260905,202609,2026,2026.6712,,,,,,,,,,,AUS,ADELAIDE,AUS,,,,,,,,1,036,036,03,1,4.0,5,1,5,10.3024574669187,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260905010000,https://artdaily.com/news/199893/South-Australian-Living-Artists-Festival-concludes-29th-edition-with-annual-awards
1321562043,20260905,202609,2026,2026.6712,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.74346201743462,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260905010000,https://www.standard.net.au/story/9306900/vincent-ryan-200000-fraud-allegations-committed-to-trial/
1321562044,20260905,202609,2026,2026.6712,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-1.74346201743462,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260905010000,https://www.standard.net.au/story/9306900/vincent-ryan-200000-fraud-allegations-committed-to-trial/
1321562045,20260905,202609,2026,2026.6712,,,,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.02464788732395,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260905010000,https://www.rawstory.com/trump-wolves/
1321562046,20260905,202609,2026,2026.6712,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,6,1,6,2.04851752021563,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Le Touquet, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.5243,1.58571,-1446262,20260905010000,https://www.dailymail.com/news/article-16106543/daughter-Brigitte-Macron-relationship.html
1321562047,20260905,202609,2026,2026.6712,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,2.04851752021563,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260905010000,https://www.dailymail.com/news/article-16106543/daughter-Brigitte-Macron-relationship.html
1321562048,20260905,202609,2026,2026.6712,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,080,080,08,2,5.0,5,1,5,2.04851752021563,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260905010000,https://www.dailymail.com/news/article-16106543/daughter-Brigitte-Macron-relationship.html
1321562049,20260905,202609,2026,2026.6712,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,080,080,08,2,5.0,5,1,5,2.04851752021563,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260905010000,https://www.dailymail.com/news/article-16106543/daughter-Brigitte-Macron-relationship.html
1321562050,20260905,202609,2026,2026.6712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.05429864253394,0,,,,,,,,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,20260905010000,https://www.niagarafallsreview.ca/politics/political-opinion/opposition-that-can-t-get-its-act-together-leaves-doug-ford-unruffled/article_379464a4-8d7a-542c-8de0-9b9df58146b9.html
1321562051,20260905,202609,2026,2026.6712,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.78468899521531,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260905010000,https://www.oilandgas360.com/exclusive-advantage-energy-at-enercom-denver-the-energy-investment-conference-2026/
1321562052,20260905,202609,2026,2026.6712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,8,2,8,-1.76879343019583,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260905010000,https://sookenewsmirror.com/2026/09/04/how-the-b-c-conservatives-went-from-rising-force-to-party-in-turmoil/
1321562053,20260905,202609,2026,2026.6712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,100,100,10,3,-5.0,10,1,10,4.07450523864959,0,,,,,,,,4,"Esquimalt, British Columbia, Canada",CA,CA02,12541,48.4333,-123.417,-564333,4,"Esquimalt, British Columbia, Canada",CA,CA02,12541,48.4333,-123.417,-564333,20260905010000,https://sookenewsmirror.com/2026/09/04/esquimalt-teen-calls-on-canada-to-create-a-million-acts-of-love-month/
1321562054,20260905,202609,2026,2026.6712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-6.44171779141105,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260905010000,https://www.niagarafallsreview.ca/politics/federal/arson-suspect-arrested-after-vehicles-destroyed-outside-scarborough-mp-salma-zahid-s-home/article_296c1d92-1375-5205-a2c7-d67893f89dff.html
1321562055,20260905,202609,2026,2026.6712,,,,,,,,,,,CANCOP,TORONTO,CAN,,,,,COP,,,1,141,141,14,3,-6.5,6,1,6,-6.44171779141105,0,,,,,,,,4,"Quaid-I-Azam University, Punjab, Pakistan",PK,PK04,23674,33.749,73.1304,10517961,4,"Quaid-I-Azam University, Punjab, Pakistan",PK,PK04,23674,33.749,73.1304,10517961,20260905010000,https://www.niagarafallsreview.ca/politics/federal/arson-suspect-arrested-after-vehicles-destroyed-outside-scarborough-mp-salma-zahid-s-home/article_296c1d92-1375-5205-a2c7-d67893f89dff.html
1321562056,20260905,202609,2026,2026.6712,,,,,,,,,,,CHL,SANTIAGO,CHL,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.33555926544241,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260905010000,https://en.mercopress.com/2026/09/04/bachelet-concedes-difficulty-of-her-un-bid-i-know-i-m-not-going-to-be-secretary-general
1321562057,20260905,202609,2026,2026.6712,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.05405405405406,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260905010000,https://www.journalgazette.net/news/world/rescuers-pull-2-trapped-workers-from-a-hydropower-tunnel-9-days-after-nepal-floods/article_6c451b03-246d-5ebf-bb84-f175fe5ba00f.html
1321562058,20260905,202609,2026,2026.6712,,,,,,,,,,,CHRLDS,LATTER DAY SAINTS,,,,CHR,LDS,,,,1,080,080,08,2,5.0,10,1,10,-2.13592233009709,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905010000,https://www.kpcw.org/wasatch-county/2026-09-04/heber-valley-awaits-supreme-court-decision-on-lds-temple
1321562059,20260905,202609,2026,2026.6712,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,036,036,03,1,4.0,6,1,6,-5.71428571428571,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260905010000,https://www.kcrg.com/2026/09/04/jobless-iowans-accused-workplace-misconduct-seek-unemployment-benefits/
1321562060,20260905,202609,2026,2026.6712,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-5.71428571428571,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260905010000,https://www.kcrg.com/2026/09/04/jobless-iowans-accused-workplace-misconduct-seek-unemployment-benefits/
1321562061,20260905,202609,2026,2026.6712,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,040,040,04,1,1.0,4,1,4,-5.71428571428571,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260905010000,https://www.kcrg.com/2026/09/04/jobless-iowans-accused-workplace-misconduct-seek-unemployment-benefits/
1321562062,20260905,202609,2026,2026.6712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-4.87238979118329,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260905010000,https://www.wfmd.com/2026/09/04/illinois-mother-charged-with-murder-in-death-of-2-year-old-son-in-case-drawing-comparions-to-lindsay-clancy/
1321562063,20260905,202609,2026,2026.6712,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,1.00671140939598,0,,,,,,,,4,"Fresnillo, Zacatecas, Mexico",MX,MX32,21393,23.1667,-102.883,-1668792,4,"Fresnillo, Zacatecas, Mexico",MX,MX32,21393,23.1667,-102.883,-1668792,20260905010000,https://artdaily.com/news/199902/Vast-S-nchez-Ortega-photographic-archive-preserves-decades-of-life-in-Fresnillo
1321562064,20260905,202609,2026,2026.6712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,057,057,05,1,8.0,10,1,10,-0.65573770491803,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260905010000,https://www.wamc.org/news/2026-09-04/springfield-mgm-casino-operator-lawsuit
1321562065,20260905,202609,2026,2026.6712,,,,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,173,173,17,4,-5.0,4,1,4,-0.9433962264151,0,,,,,,,,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260905010000,https://www.wsls.com/news/local/2026/09/04/lazy-cove-campground-lawsuit-settlement/
1321562066,20260905,202609,2026,2026.6712,,,,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,173,173,17,4,-5.0,6,1,6,-0.9433962264151,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260905010000,https://www.wsls.com/news/local/2026/09/04/lazy-cove-campground-lawsuit-settlement/
1321562067,20260905,202609,2026,2026.6712,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-6.02150537634409,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260905010000,https://www.sunjournal.com/2026/09/04/lisbon-man-idd-as-victim-of-fatal-shooting-outside-lewiston-tavern/
