GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301511842,20260422,202604,2026,2026.3068,,,,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,040,040,04,1,1.0,1,1,1,-1.96613872200983,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
1301511843,20260422,202604,2026,2026.3068,,,,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,040,040,04,1,1.0,1,1,1,-1.96613872200983,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
1301511844,20260422,202604,2026,2026.3068,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.41065830721004,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/reward-to-help-solve-2016-oceanside-cold-case-killing-increases-to-25k/
1301511845,20260422,202604,2026,2026.3068,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.88713910761155,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260429013000,https://www.firstalert4.com/2026/04/28/white-house-communications-director-calls-jimmy-kimmel-s-human-being-melania-trump-widow-joke/
1301511846,20260422,202604,2026,2026.3068,GOV,MAYOR,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,0214,021,02,1,3.4,5,1,5,-7.38255033557047,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://www.fox35orlando.com/news/kissimmee-commissioner-janette-martinez-facing-impeachment
1301511847,20260422,202604,2026,2026.3068,USA,UNITED STATES,USA,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,010,010,01,1,0.0,4,1,4,-2.88713910761155,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.firstalert4.com/2026/04/28/white-house-communications-director-calls-jimmy-kimmel-s-human-being-melania-trump-widow-joke/
1301511848,20260429,202604,2026,2026.3260,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.8957345971564,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260429013000,https://www.chicagotribune.com/2026/04/28/united-arab-emirates-opec/
1301511849,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,030,030,03,1,4.0,4,1,4,2.30111768573307,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301511850,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.30111768573307,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301511851,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,2,4,-4.65116279069768,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301511852,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,2,2,-4.65116279069768,0,,,,,,,,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,4,"Point Cartwright, Queensland, Australia",AS,AS04,,-26.6833,153.167,-1564559,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301511853,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,2,2,-4.65116279069768,0,,,,,,,,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301511854,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.30111768573307,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301511855,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,6,1,6,7.72277227722772,0,,,,,,,,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,20260429013000,https://www.dailymail.com/tvshowbiz/article-15773843/Married-Sights-Stella-Fillip-share-big-relationship-news-getting-engaged.html
1301511856,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.30111768573307,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301511857,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.43980343980344,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260429013000,https://www.smh.com.au/politics/federal/this-first-home-buyer-was-taxed-twice-she-s-now-on-a-mission-to-warn-others-20260421-p5zptb.html
1301511858,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.30111768573307,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260429013000,https://www.foodmag.com.au/meet-the-manufacturer-the-yoghurt-shops-handcrafted-legacy/
1301511859,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,070,070,07,2,7.0,2,1,2,-3.43980343980344,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260429013000,https://www.smh.com.au/politics/federal/this-first-home-buyer-was-taxed-twice-she-s-now-on-a-mission-to-warn-others-20260421-p5zptb.html
1301511860,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.43980343980344,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260429013000,https://www.smh.com.au/politics/federal/this-first-home-buyer-was-taxed-twice-she-s-now-on-a-mission-to-warn-others-20260421-p5zptb.html
1301511861,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-3.43980343980344,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260429013000,https://www.smh.com.au/politics/federal/this-first-home-buyer-was-taxed-twice-she-s-now-on-a-mission-to-warn-others-20260421-p5zptb.html
1301511862,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,6,2,6,-4.65116279069768,0,,,,,,,,4,"Point Cartwright, Queensland, Australia",AS,AS04,,-26.6833,153.167,-1564559,4,"Point Cartwright, Queensland, Australia",AS,AS04,,-26.6833,153.167,-1564559,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301511863,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,8,2,8,-4.65116279069768,0,,,,,,,,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,4,"Maroochydore, Queensland, Australia",AS,AS04,154693,-26.6601,153.1,332822,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301511864,20260429,202604,2026,2026.3260,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,10,2,6,-4.65116279069768,0,,,,,,,,4,"Point Cartwright, Queensland, Australia",AS,AS04,,-26.6833,153.167,-1564559,4,"Point Cartwright, Queensland, Australia",AS,AS04,,-26.6833,153.167,-1564559,20260429013000,https://www.brisbanetimes.com.au/national/queensland/accused-killer-fronts-court-over-cold-case-death-of-meaghan-rose-20260318-p5op76.html
1301511865,20260429,202604,2026,2026.3260,,,,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.70090634441088,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260429013000,https://www.sevendaysvt.com/news/education-news/champlain-college-to-discipline-students-who-protested-professor/
1301511866,20260429,202604,2026,2026.3260,,,,,,,,,,,BHS,BAHAMIAN,BHS,,,,,,,,1,020,020,02,1,3.0,3,1,3,5.33333333333333,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260429013000,https://znsbahamas.com/enjoying-baics-taste-tell-food-expo-at-the-western-esplanade/
1301511867,20260429,202604,2026,2026.3260,,,,,,,,,,,BHS,BAHAMIAN,BHS,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.33333333333333,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260429013000,https://znsbahamas.com/enjoying-baics-taste-tell-food-expo-at-the-western-esplanade/
1301511868,20260429,202604,2026,2026.3260,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,2.05930807248765,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.foodmag.com.au/trust-at-the-centre-of-eurocolds-partnership-with-p-e-foods/
1301511869,20260429,202604,2026,2026.3260,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,5.18248175182482,0,,,,,,,,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,,44.6411,-90.1335,1575931,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,,44.6411,-90.1335,1575931,20260429013000,https://news.wisc.edu/uw-madison-names-remzi-arpaci-dusseau-founding-dean-of-college-of-computing-and-artificial-intelligence-announces-major-investment-in-colleges-launch/
1301511870,20260429,202604,2026,2026.3260,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,5.18248175182482,0,,,,,,,,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,,44.6411,-90.1335,1575931,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260429013000,https://news.wisc.edu/uw-madison-names-remzi-arpaci-dusseau-founding-dean-of-college-of-computing-and-artificial-intelligence-announces-major-investment-in-colleges-launch/
1301511871,20260429,202604,2026,2026.3260,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,5.18248175182482,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260429013000,https://news.wisc.edu/uw-madison-names-remzi-arpaci-dusseau-founding-dean-of-college-of-computing-and-artificial-intelligence-announces-major-investment-in-colleges-launch/
1301511872,20260429,202604,2026,2026.3260,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,10,1,10,-6.85413005272409,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260429013000,https://katu.com/news/local/washington-renews-legal-push-for-health-department-inspections-at-tacoma-northwest-ice-processing-center-detention-complaints-overcrowding-governor-bob-ferguson-attorney-general-nick-brown
1301511873,20260429,202604,2026,2026.3260,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,130,130,13,3,-4.4,10,1,10,2.05930807248765,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.foodmag.com.au/trust-at-the-centre-of-eurocolds-partnership-with-p-e-foods/
1301511874,20260429,202604,2026,2026.3260,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.37078651685393,0,,,,,,,,4,"Jinan, Shandong, China",CH,CH25,13238,36.6683,116.997,-1912283,4,"Jinan, Shandong, China",CH,CH25,13238,36.6683,116.997,-1912283,20260429013000,https://www.bankinfosecurity.com/webinars/what-cisos-need-to-know-about-ai-risk-w-7009
1301511875,20260429,202604,2026,2026.3260,,,,,,,,,,,CHN,CHONGQING,CHN,,,,,,,,0,042,042,04,1,1.9,10,1,10,4.18482999128161,0,,,,,,,,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,20260429013000,https://mb.com.ph/2026/04/29/exploring-chongqing-a-city-of-layers-and-contrasts
1301511876,20260429,202604,2026,2026.3260,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.72413793103448,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429013000,https://eturbonews.com/global-hotel-prices-rise-levels-not-seen-2006/
1301511877,20260429,202604,2026,2026.3260,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,063,063,06,2,7.4,3,1,3,-10.7723577235772,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260429013000,https://www.breitbart.com/politics/2026/04/28/tom-cotton-calls-out-u-visa-program-as-de-facto-amnesty-for-illegal-aliens/
1301511878,20260429,202604,2026,2026.3260,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-2.28571428571429,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260429013000,https://myfox28columbus.com/news/local/federal-inquiry-reportedly-tied-to-voter-records-franklin-county-reuters-ohio-dhs-department-of-homeland-security
1301511879,20260429,202604,2026,2026.3260,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-2.28571428571429,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260429013000,https://myfox28columbus.com/news/local/federal-inquiry-reportedly-tied-to-voter-records-franklin-county-reuters-ohio-dhs-department-of-homeland-security
1301511880,20260429,202604,2026,2026.3260,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,-5.92783505154639,0,,,,,,,,3,"Sussex County, Delaware, United States",US,USDE,,38.7001,-75.4163,217269,3,"Sussex County, Delaware, United States",US,USDE,,38.7001,-75.4163,217269,20260429013000,https://www.delawarepublic.org/science-health-tech/2026-04-28/delaware-sees-its-first-chronic-wasting-disease-case-in-white-tailed-deer
1301511881,20260429,202604,2026,2026.3260,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,6,1,6,-5.92783505154639,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260429013000,https://www.delawarepublic.org/science-health-tech/2026-04-28/delaware-sees-its-first-chronic-wasting-disease-case-in-white-tailed-deer
1301511882,20260429,202604,2026,2026.3260,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,080,080,08,2,5.0,10,1,10,9.49367088607594,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.bbc.co.uk/news/articles/cr5pn1ngerpo
1301511883,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,030,030,03,1,4.0,4,1,4,-2.57611241217799,0,,,,,,,,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301511884,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,030,030,03,1,4.0,6,1,6,-2.57611241217799,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301511885,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,8,1,8,-2.57611241217799,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
1301511886,20260429,202604,2026,2026.3260,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,2,1,2,-2.57611241217799,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260429013000,https://www.dailykos.com/stories/2026/4/28/800028674/community/contemporary-fiction-views-who-really-is-one-of-us/
