GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301874541,20250501,202505,2025,2025.3315,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.49172576832151,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://thebeatdfw.com/4528434/james-comey-defiant-after-2nd-doj-indictment/
1301874542,20250501,202505,2025,2025.3315,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.49172576832151,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260501001500,https://thebeatdfw.com/4528434/james-comey-defiant-after-2nd-doj-indictment/
1301874543,20250501,202505,2025,2025.3315,USA,IOWA,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-11.5942028985507,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260501001500,https://www.kwqc.com:443/2026/04/30/davenport-man-pleads-guilty-2-federal-firearm-charges/
1301874544,20250501,202505,2025,2025.3315,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,-4.49172576832151,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://thebeatdfw.com/4528434/james-comey-defiant-after-2nd-doj-indictment/
1301874545,20260401,202604,2026,2026.2493,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.31125827814569,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260501001500,https://www.bostonherald.com/2026/04/30/police-blotter-sticky-fingers-boston-cops-looking-for-south-end-candy-store-robber/
1301874546,20260401,202604,2026,2026.2493,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,0.87476979742173,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260501001500,https://www.carsonnow.org/04/30/2026/bad-at-math-a-new-approach-in-nevada-colleges-is-easing-pain-for-some-students
1301874547,20260401,202604,2026,2026.2493,USA,BOSTON,USA,,,,,,,,MDV,MALE,MDV,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-3.31125827814569,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260501001500,https://www.bostonherald.com/2026/04/30/police-blotter-sticky-fingers-boston-cops-looking-for-south-end-candy-store-robber/
1301874548,20260401,202604,2026,2026.2493,USACOP,BOSTON,USA,,,,,COP,,,MDV,MALE,MDV,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-3.31125827814569,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260501001500,https://www.bostonherald.com/2026/04/30/police-blotter-sticky-fingers-boston-cops-looking-for-south-end-candy-store-robber/
1301874549,20260424,202604,2026,2026.3123,GOV,ENVOY,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-2.07373271889401,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://www.israelnationalnews.com/news/426371
1301874550,20260424,202604,2026,2026.3123,GOV,ENVOY,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-2.07373271889401,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.israelnationalnews.com/news/426371
1301874551,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,160,160,16,4,-4.0,1,1,1,-2.07373271889401,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.israelnationalnews.com/news/426371
1301874552,20260424,202604,2026,2026.3123,IRN,IRAN,IRN,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,160,160,16,4,-4.0,3,1,3,-2.07373271889401,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.israelnationalnews.com/news/426371
1301874553,20260424,202604,2026,2026.3123,LAB,STAFF MEMBER,,,,,,LAB,,,USA,TEXAS,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-5.35211267605634,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501001500,https://kfgo.com/2026/04/30/camp-mystic-halts-plan-to-reopen-this-summer/
1301874554,20260424,202604,2026,2026.3123,LAB,STAFF MEMBER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.35211267605634,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Guadalupe River, Texas, United States",US,USTX,,28.4347,-96.8044,1377682,3,"Guadalupe River, Texas, United States",US,USTX,,28.4347,-96.8044,1377682,20260501001500,https://kfgo.com/2026/04/30/camp-mystic-halts-plan-to-reopen-this-summer/
1301874555,20260430,202604,2026,2026.3288,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-8.33333333333334,4,"Blacktown, New South Wales, Australia",AS,AS02,4951,-33.7667,150.917,-1559713,0,,,,,,,,4,"Blacktown, New South Wales, Australia",AS,AS02,4951,-33.7667,150.917,-1559713,20260501001500,https://www.miragenews.com/homicide-detectives-seize-car-in-mal-seve-1665702/
1301874556,20260501,202605,2026,2026.3315,,,,,,,,,,,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,1,043,043,04,1,2.8,8,1,8,-8.33333333333334,0,,,,,,,,4,"Blacktown, New South Wales, Australia",AS,AS02,4951,-33.7667,150.917,-1559713,4,"Blacktown, New South Wales, Australia",AS,AS02,4951,-33.7667,150.917,-1559713,20260501001500,https://www.miragenews.com/homicide-detectives-seize-car-in-mal-seve-1665702/
1301874557,20260501,202605,2026,2026.3315,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.37481910274964,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260501001500,http://jamestown.org/azerbaijan-and-kazakhstan-move-to-institutionalize-the-middle-corridor/
1301874558,20260501,202605,2026,2026.3315,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,057,057,05,1,8.0,8,1,8,1.37481910274964,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260501001500,http://jamestown.org/azerbaijan-and-kazakhstan-move-to-institutionalize-the-middle-corridor/
1301874559,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,MERCHANT,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,0.34602076124568,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260501001500,https://www.scmp.com/opinion/world-opinion/article/3351781/my-finance-expertise-was-no-defence-against-online-scammers
1301874560,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-0.58102001291155,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://stockhouse.com/news/press-releases/2026/04/30/mountain-province-diamonds-announces-first-quarter-2026-production-and-sales
1301874561,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,2.05047318611987,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260501001500,https://www.manilatimes.net/2026/05/01/tmt-newswire/globenewswire/max-avery-arkansas-stand-with-crypto-president-and-uark-crypto-hogs-bring-pizzadaos-bitcoin-pizza-day-to-fayetteville/2333513
1301874562,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,-0.58102001291155,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://stockhouse.com/news/press-releases/2026/04/30/mountain-province-diamonds-announces-first-quarter-2026-production-and-sales
1301874563,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,20,2,20,0.146554834054835,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.finanznachrichten.de/nachrichten-2026-05/68366895-gensource-potash-corporation-gensource-potash-announces-engagement-of-investor-relations-firm-296.htm
1301874564,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,2.93609671848014,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260501001500,https://www.thestar.com.my/metro/metro-news/2026/05/01/penang-launches-rm100mil-climate-fund
1301874565,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,-0.89445438282648,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260501001500,https://www.cpapracticeadvisor.com/2026/04/30/customers-are-taking-ikea-to-federal-court-to-demand-refunds-for-tariff-price-hikes/182567/
1301874566,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,3.44168260038241,0,,,,,,,,4,"Edmonton, Alberta, Canada",CA,CA01,154724,53.55,-113.5,-564064,4,"Edmonton, Alberta, Canada",CA,CA01,154724,53.55,-113.5,-564064,20260501001500,https://gisuser.com/2026/04/how-does-local-seo-impact-businesses-using-edmonton-seo-services/
1301874567,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,043,043,04,1,2.8,5,1,5,-1.33819951338199,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260501001500,https://www.theglobeandmail.com/business/article-trump-signs-order-clearing-way-for-pipeline-from-canada-to-wyoming/
1301874568,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,2.29885057471264,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260501001500,https://medcitynews.com/2026/04/healthcare-exec-moves-layoffs/
1301874569,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,2.29885057471264,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260501001500,https://medcitynews.com/2026/04/healthcare-exec-moves-layoffs/
1301874570,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,060,060,06,2,6.0,5,1,5,0.25062656641604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://finance.yahoo.com/markets/stocks/articles/why-sofi-stock-sliding-despite-163613113.html
1301874571,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,060,060,06,2,6.0,2,1,2,0.1984126984127,0,,,,,,,,3,"Tioga County, New York, United States",US,USNY,,42.1667,-76.2663,974151,3,"Tioga County, New York, United States",US,USNY,,42.1667,-76.2663,974151,20260501001500,https://981thehawk.com/ixp/499/p/owego-building-land-bank/
1301874572,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,084,084,08,2,7.0,5,1,5,-0.58102001291155,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://stockhouse.com/news/press-releases/2026/04/30/mountain-province-diamonds-announces-first-quarter-2026-production-and-sales
1301874573,20260501,202605,2026,2026.3315,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,5.5793991416309,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260501001500,https://www.freepressjournal.in/indore/indore-management-association-hosts-insightful-session-on-future-consumer-trends
1301874574,20260501,202605,2026,2026.3315,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.88235294117647,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260501001500,https://www.kxlf.com/news/local-news/young-flight-student-shows-uncommon-poise-in-emergency-landing
1301874575,20260501,202605,2026,2026.3315,,,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,043,043,04,1,2.8,13,2,13,-3.93778274500458,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260501001500,https://www.620ckrm.com/2026/04/30/police-provide-update-on-warman-and-martensville-break-and-enters/
1301874576,20260501,202605,2026,2026.3315,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.42622950819672,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260501001500,https://www.theglobeandmail.com/politics/article-senate-report-warns-russia-targeting-canada-disinformation/
1301874577,20260501,202605,2026,2026.3315,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.42622950819672,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260501001500,https://www.theglobeandmail.com/politics/article-senate-report-warns-russia-targeting-canada-disinformation/
1301874578,20260501,202605,2026,2026.3315,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,031,031,03,1,5.2,2,1,2,0.62277580071175,0,,,,,,,,4,"Shenxing, Hebei, China",CH,CH10,13080,39.0253,115.284,-1925256,4,"Shenxing, Hebei, China",CH,CH10,13080,39.0253,115.284,-1925256,20260501001500,https://www.electronicdesign.com:443/markets/automotive/article/55374687/6-new-battery-innovations-divulged-at-catl-super-technology-day
1301874579,20260501,202605,2026,2026.3315,,,,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,040,040,04,1,1.0,6,1,6,-2.47349823321555,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260501001500,https://www.tribuneindia.com/news/comment/pope-shows-trump-the-mirror/
1301874580,20260501,202605,2026,2026.3315,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-11.3207547169811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.surinametimes.com/artikel/man-arrested-over-deadly-stabbing
1301874581,20260501,202605,2026,2026.3315,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-8.46153846153846,0,,,,,,,,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,20260501001500,https://www.wfaa.com/article/traffic/incidents/crash-shuts-down-northbound-lanes-of-us-287-officials-say/287-d8aeb2b3-9863-4fad-a916-16c6b7d428cc
1301874582,20260501,202605,2026,2026.3315,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-8.33333333333334,0,,,,,,,,4,"Blacktown, New South Wales, Australia",AS,AS02,4951,-33.7667,150.917,-1559713,4,"Blacktown, New South Wales, Australia",AS,AS02,4951,-33.7667,150.917,-1559713,20260501001500,https://www.miragenews.com/homicide-detectives-seize-car-in-mal-seve-1665702/
1301874583,20260501,202605,2026,2026.3315,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,4,1,4,-3.79278445883441,0,,,,,,,,3,"State Of Delaware, Delaware, United States",US,USDE,,39.0004,-75.4999,1779781,3,"State Of Delaware, Delaware, United States",US,USDE,,39.0004,-75.4999,1779781,20260501001500,https://www.wmdt.com/2026/04/doj-declines-charges-in-2023-officer-involved-shooting-at-perdue-feed-mill-in-bridgeville/
1301874584,20260501,202605,2026,2026.3315,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,1,1,1,-3.79278445883441,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260501001500,https://www.wmdt.com/2026/04/doj-declines-charges-in-2023-officer-involved-shooting-at-perdue-feed-mill-in-bridgeville/
1301874585,20260501,202605,2026,2026.3315,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,120,120,12,3,-4.0,5,1,5,-11.3207547169811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.surinametimes.com/artikel/man-arrested-over-deadly-stabbing
