GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311539271,20260624,202606,2026,2026.4767,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.7866273352999,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,4,"Cotabato City, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311539272,20260624,202606,2026,2026.4767,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.7866273352999,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,4,"Lanao, Cebu, Philippines",RP,RP21,24253,11.2603,124.037,-2431817,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311539273,20260624,202606,2026,2026.4767,UKR,UKRAINE,UKR,,,,,,,,POL,GDANSK,POL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.02374670184697,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,4,"Jasionka, Podkarpackie, Poland",PL,PL80,24476,50.3833,21.8,-505335,20260701043000,https://www.wsws.org/en/articles/2026/07/01/oleq-j01.html
1311539274,20260624,202606,2026,2026.4767,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-5.64885496183206,3,"Lancaster County, Virginia, United States",US,USVA,VA103,37.7335,-76.433,1480139,0,,,,,,,,3,"Lancaster County, Virginia, United States",US,USVA,,37.7335,-76.433,1480139,20260701043000,https://www.wtvr.com/news/virginia-politics/assault-weapons-sales-ban-blocked-june-30-2026
1311539275,20260701,202607,2026,2026.4959,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.25641025641026,0,,,,,,,,4,"Nuristan, Nurestan, Afghanistan",AF,AF38,3682,34.95,70.4,-3385845,4,"Nuristan, Nurestan, Afghanistan",AF,AF38,3682,34.95,70.4,-3385845,20260701043000,https://www.arabnews.com/node/2649208/world
1311539276,20260701,202607,2026,2026.4959,,,,,,,,,,,AFGGOV,AFGHAN,AFG,,,,,GOV,,,1,1123,112,11,3,-2.0,3,1,3,-9.53608247422677,0,,,,,,,,4,"Khorasan, Helmand, Afghanistan",AF,AF10,3500,32.2193,63.808,-3380846,4,"Khorasan, Helmand, Afghanistan",AF,AF10,3500,32.2193,63.808,-3380846,20260701043000,https://www.deccanchronicle.com/world/neighbours/pakistan-military-intercepts-4-drones-from-afghanistan-statement-1967492
1311539277,20260701,202607,2026,2026.4959,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-3.78057820607858,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539278,20260701,202607,2026,2026.4959,,,,,,,,,,,AUS,PERTH,AUS,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.22699386503068,0,,,,,,,,4,"Mount Lindsay, Northern Territory, Australia",AS,AS03,154716,-23.1296,129.46,11364195,4,"Mount Lindsay, Northern Territory, Australia",AS,AS03,154716,-23.1296,129.46,11364195,20260701043000,https://www.theadvocate.com.au/story/9301692/criticas-mount-lindsay-mine-hope-could-reignite-tarkine-fight/
1311539279,20260701,202607,2026,2026.4959,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-10.6339468302658,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260701043000,https://www.muswellbrookchronicle.com.au/story/9302034/antony-catalanos-family-violence-case-adjourned-until-october/
1311539280,20260701,202607,2026,2026.4959,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-10.6339468302658,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260701043000,https://www.muswellbrookchronicle.com.au/story/9302034/antony-catalanos-family-violence-case-adjourned-until-october/
1311539281,20260701,202607,2026,2026.4959,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.6339468302658,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260701043000,https://www.muswellbrookchronicle.com.au/story/9302034/antony-catalanos-family-violence-case-adjourned-until-october/
1311539282,20260701,202607,2026,2026.4959,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,5.11247443762781,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260701043000,https://economictimes.indiatimes.com/markets/stocks/news/cupid-shares-in-focus-as-firm-raises-fy27-guidance-expects-q1-revenue-to-top-rs-150-crore/articleshow/132105196.cms
1311539283,20260701,202607,2026,2026.4959,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,032,032,03,1,4.5,5,1,5,1.53846153846154,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.military.com/careers/heres-how-veteran-entrepreneurs-can-access-up-to-20k-in-business-grants
1311539284,20260701,202607,2026,2026.4959,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,2.17391304347826,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260701043000,https://itbusinessnet.com/2026/06/ceo-cas-inside-the-boardroom-graphene-manufacturing-group-is-scaling-production-and-signing-global-deals/
1311539285,20260701,202607,2026,2026.4959,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,5.11247443762781,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260701043000,https://economictimes.indiatimes.com/markets/stocks/news/cupid-shares-in-focus-as-firm-raises-fy27-guidance-expects-q1-revenue-to-top-rs-150-crore/articleshow/132105196.cms
1311539286,20260701,202607,2026,2026.4959,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,173,173,17,4,-5.0,10,1,10,-10.6053910737958,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.lancashiretelegraph.co.uk/news/26239251.east-lancashire-criminals-put-behind-bars-june/
1311539287,20260701,202607,2026,2026.4959,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.72595281306715,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260701043000,https://itbusinessnet.com/2026/06/railtown-ai-technologies-announces-exercise-of-warrants-and-receipt-of-gross-proceeds-of-c2951252-57/
1311539288,20260701,202607,2026,2026.4959,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.6872037914692,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260701043000,https://www.newswise.com/articles/tumors-reprogram-macrophages-into-metabolic-allies-new-roadmap-reveals-how-to-flip-them-back
1311539289,20260701,202607,2026,2026.4959,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,063,063,06,2,7.4,5,1,5,-7.71292435973797,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539290,20260701,202607,2026,2026.4959,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,020,020,02,1,3.0,6,1,6,-4.37158469945356,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260701043000,https://www.kob.com/new-mexico/mckinley-county-deputies-need-help-finding-woman-with-multiple-warrants/
1311539291,20260701,202607,2026,2026.4959,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-6.19834710743802,0,,,,,,,,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260701043000,https://www.sowetan.co.za/news/2026-07-01-sa-escapes-predicted-mayhem-from-anti-illegal-migrants-marches/
1311539292,20260701,202607,2026,2026.4959,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-2.40963855421686,0,,,,,,,,3,"Craig County, Oklahoma, United States",US,USOK,,36.7506,-95.2002,1101805,3,"Craig County, Oklahoma, United States",US,USOK,,36.7506,-95.2002,1101805,20260701043000,https://www.newson6.com/tulsa-oklahoma-news/im-stronger-than-him-oklahoma-woman-speaks-out-after-convicted-abusers-early-release-from-prison
1311539293,20260701,202607,2026,2026.4959,,,,,,,,,,,COP,TROOPER,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-1.91387559808612,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Kwigillingok, Alaska, United States",US,USAK,AK050,59.8644,-163.134,1405122,20260701043000,https://www.alaskasnewssource.com/2026/07/01/remains-kwigillingok-man-missing-since-halong-found-troopers-say/
1311539294,20260701,202607,2026,2026.4959,,,,,,,,,,,CRM,CONVICTS,,,,,,CRM,,,1,0841,084,08,2,7.0,4,1,4,-12.0987654320988,0,,,,,,,,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,20260701043000,https://www.hindustantimes.com/india-news/mp-judge-who-ordered-life-term-in-mob-lynching-case-gets-death-threats-fir-registered-101782875217496.html
1311539295,20260701,202607,2026,2026.4959,,,,,,,,,,,CRM,CONVICTS,,,,,,CRM,,,1,0841,084,08,2,7.0,2,1,2,-12.0987654320988,0,,,,,,,,4,"Seoni Malwa, Madhya Pradesh, India",IN,IN35,70173,22.45,77.4667,-2110781,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,20260701043000,https://www.hindustantimes.com/india-news/mp-judge-who-ordered-life-term-in-mob-lynching-case-gets-death-threats-fir-registered-101782875217496.html
1311539296,20260701,202607,2026,2026.4959,,,,,,,,,,,CRM,CONVICTS,,,,,,CRM,,,1,0841,084,08,2,7.0,4,1,4,-12.0987654320988,0,,,,,,,,4,"Seoni Malwa, Madhya Pradesh, India",IN,IN35,70173,22.45,77.4667,-2110781,4,"Seoni Malwa, Madhya Pradesh, India",IN,IN35,70173,22.45,77.4667,-2110781,20260701043000,https://www.hindustantimes.com/india-news/mp-judge-who-ordered-life-term-in-mob-lynching-case-gets-death-threats-fir-registered-101782875217496.html
1311539297,20260701,202607,2026,2026.4959,,,,,,,,,,,CRM,CONVICTS,,,,,,CRM,,,1,130,130,13,3,-4.4,10,1,10,-12.0987654320988,0,,,,,,,,4,"Seoni Malwa, Madhya Pradesh, India",IN,IN35,70173,22.45,77.4667,-2110781,4,"Seoni Malwa, Madhya Pradesh, India",IN,IN35,70173,22.45,77.4667,-2110781,20260701043000,https://www.hindustantimes.com/india-news/mp-judge-who-ordered-life-term-in-mob-lynching-case-gets-death-threats-fir-registered-101782875217496.html
1311539298,20260701,202607,2026,2026.4959,,,,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,141,141,14,3,-6.5,2,1,2,-3.78057820607858,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539299,20260701,202607,2026,2026.4959,,,,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,141,141,14,3,-6.5,6,1,6,-3.78057820607858,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539300,20260701,202607,2026,2026.4959,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,030,030,03,1,4.0,1,1,1,-2.43478260869566,0,,,,,,,,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,20260701043000,https://www.dailyrecord.co.uk/news/scottish-news/campaigners-against-humungous-ai-data-37369106
1311539301,20260701,202607,2026,2026.4959,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-10.1204819277108,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260701043000,https://www.sowetan.co.za/opinion/2026-07-01-sowetan-rule-of-law-must-never-be-optional/
1311539302,20260701,202607,2026,2026.4959,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,045,045,04,1,5.0,1,1,1,-2.43478260869566,0,,,,,,,,4,"Kirkcaldy, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.16667,-2600330,4,"Kirkcaldy, Fife, United Kingdom",UK,UKV1,40170,56.1167,-3.16667,-2600330,20260701043000,https://www.dailyrecord.co.uk/news/scottish-news/campaigners-against-humungous-ai-data-37369106
1311539303,20260701,202607,2026,2026.4959,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,-2.43478260869566,0,,,,,,,,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,20260701043000,https://www.dailyrecord.co.uk/news/scottish-news/campaigners-against-humungous-ai-data-37369106
1311539304,20260701,202607,2026,2026.4959,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,057,057,05,1,8.0,5,1,5,0.25641025641026,0,,,,,,,,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,20260701043000,https://www.arabnews.com/node/2649208/world
1311539305,20260701,202607,2026,2026.4959,,,,,,,,,,,CVLEDU,VILLAGE,,,,,,CVL,EDU,,0,051,051,05,1,3.4,10,1,10,0.25641025641026,0,,,,,,,,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,20260701043000,https://www.arabnews.com/node/2649208/world
1311539306,20260701,202607,2026,2026.4959,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,2.32558139534884,0,,,,,,,,3,"Pearl Creek, Alaska, United States",US,USAK,,65.0014,-147.294,1397679,3,"Pearl Creek, Alaska, United States",US,USAK,,65.0014,-147.294,1397679,20260701043000,https://www.alaskasnewssource.com/2026/07/01/fairbanks-borough-assembly-prepares-pearl-creek-charter-receive-final-approval/
1311539307,20260701,202607,2026,2026.4959,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-3.886925795053,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260701043000,https://www.wowt.com/2026/07/01/1-arrested-after-thieves-entered-sleeping-teens-hotel-room-during-college-world-series/
1311539308,20260701,202607,2026,2026.4959,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-1.67597765363129,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260701043000,https://www.ahwatukee.com/news/both-sides-win-lose-in-evit-decision/article_0d6bae4a-eb0b-4192-8ecc-cfa59a453699.html
1311539309,20260701,202607,2026,2026.4959,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,10,1,10,-7.71292435973797,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
