GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301163689,20250427,202504,2025,2025.3205,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,120,120,12,3,-4.0,3,1,3,-2.67011197243755,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260427040000,https://www.yahoo.com/news/articles/desantis-under-pressure-florida-redraw-090046201.html
1301163690,20250427,202504,2025,2025.3205,USA,UTAH,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,120,120,12,3,-4.0,2,1,2,-2.67011197243755,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260427040000,https://www.yahoo.com/news/articles/desantis-under-pressure-florida-redraw-090046201.html
1301163691,20250427,202504,2025,2025.3205,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,033,033,03,1,5.2,1,1,1,0,3,"Rural Retreat, Virginia, United States",US,USVA,VA197,36.8937,-81.2759,1486817,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163692,20250427,202504,2025,2025.3205,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163693,20250427,202504,2025,2025.3205,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Rural Retreat, Virginia, United States",US,USVA,,36.8937,-81.2759,1486817,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.dailykos.com/stories/2026/4/26/800028428/community/senator-bagby-swings-and-misses/
1301163694,20260420,202604,2026,2026.3014,GOV,PRESIDENT,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-2.67011197243755,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260427040000,https://www.yahoo.com/news/articles/desantis-under-pressure-florida-redraw-090046201.html
1301163695,20260420,202604,2026,2026.3014,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.34228187919463,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163696,20260420,202604,2026,2026.3014,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.34228187919463,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163697,20260420,202604,2026,2026.3014,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.34228187919463,1,Iran,IR,IR,,32,53,IR,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163698,20260420,202604,2026,2026.3014,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.34228187919463,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163699,20260420,202604,2026,2026.3014,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-0.54054054054054,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260427040000,https://www.sandiegouniontribune.com/2026/04/26/manifest-said-cargo-at-otay-border-crossing-was-cardboard-feds-found-5m-in-meth/
1301163700,20260420,202604,2026,2026.3014,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.34228187919463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163701,20260420,202604,2026,2026.3014,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.34228187919463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163702,20260420,202604,2026,2026.3014,USA,FLORIDA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,7,1,7,-2.67011197243755,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260427040000,https://www.yahoo.com/news/articles/desantis-under-pressure-florida-redraw-090046201.html
1301163703,20260420,202604,2026,2026.3014,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.34228187919463,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163704,20260420,202604,2026,2026.3014,USA,FLORIDA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-2.67011197243755,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260427040000,https://www.yahoo.com/news/articles/desantis-under-pressure-florida-redraw-090046201.html
1301163705,20260420,202604,2026,2026.3014,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.67011197243755,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260427040000,https://www.yahoo.com/news/articles/desantis-under-pressure-florida-redraw-090046201.html
1301163706,20260427,202604,2026,2026.3205,,,,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.28205128205129,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260427040000,https://abc30.com/post/community-gathers-fowler-commemorate-armenian-genocide/18974008/
1301163707,20260427,202604,2026,2026.3205,,,,,,,,,,,ARMCVL,ARMENIAN,ARM,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,1.28205128205129,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260427040000,https://abc30.com/post/community-gathers-fowler-commemorate-armenian-genocide/18974008/
1301163708,20260427,202604,2026,2026.3205,,,,,,,,,,,AUS,PERTH,AUS,,,,,,,,0,040,040,04,1,1.0,3,1,3,3.32681017612524,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260427040000,https://www.perthnow.com.au/entertainment/influencers/how-jules-neale-is-celebrating-mothers-day-this-year-after-split-from-afl-star-lachie-neale-c-22196798
1301163709,20260427,202604,2026,2026.3205,,,,,,,,,,,AUS,PERTH,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.32681017612524,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260427040000,https://www.perthnow.com.au/entertainment/influencers/how-jules-neale-is-celebrating-mothers-day-this-year-after-split-from-afl-star-lachie-neale-c-22196798
1301163710,20260427,202604,2026,2026.3205,,,,,,,,,,,AUS,PERTH,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.32681017612524,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260427040000,https://www.perthnow.com.au/entertainment/influencers/how-jules-neale-is-celebrating-mothers-day-this-year-after-split-from-afl-star-lachie-neale-c-22196798
1301163711,20260427,202604,2026,2026.3205,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,031,031,03,1,5.2,1,1,1,2,0,,,,,,,,4,"Matamata, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.8167,175.767,-1513530,4,"Matamata, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.8167,175.767,-1513530,20260427040000,https://www.sunlive.co.nz/news/380465-waikato-couple-eye-full-farm-ownership-next.html
1301163712,20260427,202604,2026,2026.3205,,,,,,,,,,,BUS,AEROSPACE,,,,,,BUS,,,0,036,036,03,1,4.0,5,1,5,-2.46305418719211,0,,,,,,,,3,"Port Of Vancouver, Washington, United States",US,USWA,,45.6326,-122.695,1507574,3,"Port Of Vancouver, Washington, United States",US,USWA,,45.6326,-122.695,1507574,20260427040000,https://www.canadianminingjournal.com/news/us-tribe-holds-up-magnesium-project-in-canada/
1301163713,20260427,202604,2026,2026.3205,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,1.39103554868624,0,,,,,,,,4,"Barossa, South Australia, Australia",AS,AS05,5299,-34.65,138.833,-1557625,4,"Barossa, South Australia, Australia",AS,AS05,5299,-34.65,138.833,-1557625,20260427040000,https://fnarena.com/index.php/2026/04/27/australian-broker-call-extra-edition-apr-27-2026/
1301163714,20260427,202604,2026,2026.3205,,,,,,,,,,,BUS,CARGO VESSEL,,,,,,BUS,,,1,192,192,19,4,-9.5,20,1,20,-7.79220779220779,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260427040000,https://english.news.cn/europe/20260427/aed78bffff4240e2b5a07cf36b0dad57/c.html
1301163715,20260427,202604,2026,2026.3205,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,057,057,05,1,8.0,10,1,10,2.98507462686567,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260427040000,https://nowtoronto.com/event/toronto-sceptres-pwhl-playoffs-round-1-home-game-3/
1301163716,20260427,202604,2026,2026.3205,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.75912408759124,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260427040000,https://www.cbc.ca/news/canada/ottawa/boravy-buth-patrick-oconnor-trial-verdict-9.7174989
1301163717,20260427,202604,2026,2026.3205,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.03015075376884,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260427040000,https://www.wzzm13.com/article/news/local/west-olive-motorcyclist-seriously-hurt-hitting-dog-in-road-crashing-into-several-mailboxes/69-64aaf703-dbc2-472b-bb8a-b4c2dbc1a2f3
1301163718,20260427,202604,2026,2026.3205,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,10,1,10,-7.70392749244713,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260427040000,https://www.skynews.com.au/world-news/united-states/youre-a-disgrace-trump-snaps-after-60-minutes-host-reads-crazed-gunmans-manifesto-during-oneonone-interview/news-story/f6f47226697967a65c86fa39f51fd0ea?nk=d597689674e0fe9591f0cc3e07f1daa4-1777261615
1301163719,20260427,202604,2026,2026.3205,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-3.77358490566038,0,,,,,,,,3,"Saddlebrook, Kentucky, United States",US,USKY,KY049,37.998,-84.1468,2508514,3,"Saddlebrook, Kentucky, United States",US,USKY,KY049,37.998,-84.1468,2508514,20260427040000,http://www.westkentuckystar.com/News/Local-Regional/Murray-woman-arrested-on-several-drug-charges
1301163720,20260427,202604,2026,2026.3205,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,2.09205020920502,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260427040000,https://news3lv.com/news/local/bay-law-injury-attorneys-backs-serving-our-kids-bowl-a-thon-to-fight-child-hunger
1301163721,20260427,202604,2026,2026.3205,,,,,,,,,,,CVLLAB,COMMUNITY,,,,,,CVL,LAB,,0,036,036,03,1,4.0,1,1,1,-1.34228187919463,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163722,20260427,202604,2026,2026.3205,,,,,,,,,,,CVLLAB,COMMUNITY,,,,,,CVL,LAB,,0,036,036,03,1,4.0,3,1,3,-1.34228187919463,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163723,20260427,202604,2026,2026.3205,,,,,,,,,,,CVLLAB,COMMUNITY,,,,,,CVL,LAB,,0,036,036,03,1,4.0,1,1,1,-1.34228187919463,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260427040000,https://www.thenationalnews.com/news/us/2026/04/27/king-charles-us-visit-trump/
1301163724,20260427,202604,2026,2026.3205,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,014,014,01,1,0.0,5,1,5,8.23045267489712,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260427040000,https://www.northernnews.ca:443/news/local-news/cambrian-college-hosts-annual-creative-industries-expo
1301163725,20260427,202604,2026,2026.3205,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,8.23045267489712,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260427040000,https://www.northernnews.ca:443/news/local-news/cambrian-college-hosts-annual-creative-industries-expo
1301163726,20260427,202604,2026,2026.3205,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.56410256410257,0,,,,,,,,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Charlotte County, Florida, United States",US,USFL,,26.917,-81.9165,295742,20260427040000,https://www.winknews.com/news/lee/boca-grande-parking-saga-continues-as-county-commissioners-prepare-to-meet---again/article_a40f30ea-e6a0-4151-9f90-1750024f1f26.html
1301163727,20260427,202604,2026,2026.3205,,,,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-2.49433106575964,0,,,,,,,,3,"Trinity Friends Church, Ohio, United States",US,USOH,,40.7553,-80.8609,1068226,3,"Trinity Friends Church, Ohio, United States",US,USOH,,40.7553,-80.8609,1068226,20260427040000,https://thevwindependent.com/news/2026/04/26/vw-independent-news-briefs-4/
1301163728,20260427,202604,2026,2026.3205,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-2.32558139534883,0,,,,,,,,4,"Bowen Mountain, New South Wales, Australia",AS,AS02,5017,-33.5719,150.626,11430457,4,"Bowen Mountain, New South Wales, Australia",AS,AS02,5017,-33.5719,150.626,11430457,20260427040000,https://www.skynews.com.au/australia-news/crime/two-dead-five-others-taken-to-hospital-after-fire-rips-through-home-in-northwest-sydney/news-story/c172714b340422b4d95a9042935b89f4?nk=0aed3d9cd4d4aeab8c4363edfbff1b4b-1777261611
1301163729,20260427,202604,2026,2026.3205,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,130,130,13,3,-4.4,5,1,5,0.17391304347826,0,,,,,,,,4,"Chuka, Eastern, Kenya",KE,KE03,18585,-0.333161,37.6459,-2243453,4,"Chuka, Eastern, Kenya",KE,KE03,18585,-0.333161,37.6459,-2243453,20260427040000,https://www.capitalfm.co.ke/news/2026/04/president-ruto-defends-reform-agenda-promises-solutions-to-kenyas-challenges/
1301163730,20260427,202604,2026,2026.3205,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-0.625,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260427040000,https://www.breitbart.com/politics/2026/04/26/exclusive-sean-spicer-says-trumps-second-term-more-effective-after-four-years-out-of-office-to-plot-and-plan-the-return/
1301163731,20260427,202604,2026,2026.3205,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,5,1,5,-2.32558139534883,0,,,,,,,,4,"Bowen Mountain, New South Wales, Australia",AS,AS02,5017,-33.5719,150.626,11430457,4,"Bowen Mountain, New South Wales, Australia",AS,AS02,5017,-33.5719,150.626,11430457,20260427040000,https://www.skynews.com.au/australia-news/crime/two-dead-five-others-taken-to-hospital-after-fire-rips-through-home-in-northwest-sydney/news-story/c172714b340422b4d95a9042935b89f4?nk=0aed3d9cd4d4aeab8c4363edfbff1b4b-1777261611
1301163732,20260427,202604,2026,2026.3205,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-0.92653871608206,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260427040000,https://www.nbcconnecticut.com/news/politics/president-trump/trump-correspondents-dinner-shooting-white-house-ballroom/3729788/
1301163733,20260427,202604,2026,2026.3205,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,036,036,03,1,4.0,10,1,10,-9.69387755102041,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260427040000,https://allafrica.com/stories/202604270001.html
