GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306436463,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-3.31262939958592,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529013000,https://www.kcra.com/article/federal-prosecutor-denies-investigation-e-jean-carroll/71437235
1306436464,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-3.31262939958592,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529013000,https://www.kcra.com/article/federal-prosecutor-denies-investigation-e-jean-carroll/71437235
1306436465,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-3.20591861898891,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260529013000,https://www.localmemphis.com/article/news/nation-world/justice-department-opens-investigation-into-e-jean-carroll/507-3459f6fa-9f51-495d-9234-9e341006764f
1306436466,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,0,193,193,19,4,-10.0,4,1,4,-5.45073375262054,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260529013000,https://www.washingtonexaminer.com/news/entertainment/4586381/abc-objects-unlawful-early-license-renewal-tv-stations/
1306436467,20260522,202605,2026,2026.3890,USA,FLORIDA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,192,192,19,4,-9.5,3,1,3,-0.76628352490422,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.wflx.com/2026/05/28/florida-property-tax-proposal-draws-early-scrutiny-ahead-special-session/
1306436468,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,1.47058823529411,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260529013000,https://article.wn.com/view/2026/05/29/US_Iran_agree_on_60day_extension_of_ceasefire_report/
1306436469,20260528,202605,2026,2026.4055,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.47058823529411,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260529013000,https://article.wn.com/view/2026/05/29/US_Iran_agree_on_60day_extension_of_ceasefire_report/
1306436470,20260528,202605,2026,2026.4055,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,1.47058823529411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://article.wn.com/view/2026/05/29/US_Iran_agree_on_60day_extension_of_ceasefire_report/
1306436471,20260528,202605,2026,2026.4055,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,081,081,08,2,5.0,1,1,1,1.47058823529411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://article.wn.com/view/2026/05/29/US_Iran_agree_on_60day_extension_of_ceasefire_report/
1306436472,20260528,202605,2026,2026.4055,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,1.47058823529411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://article.wn.com/view/2026/05/29/US_Iran_agree_on_60day_extension_of_ceasefire_report/
1306436473,20260528,202605,2026,2026.4055,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,081,081,08,2,5.0,4,1,4,1.47058823529411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://article.wn.com/view/2026/05/29/US_Iran_agree_on_60day_extension_of_ceasefire_report/
1306436474,20260529,202605,2026,2026.4082,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,031,031,03,1,5.2,10,1,10,1.96078431372549,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260529013000,https://www.marinelink.com/news/zinus-secures-charging-tower-contract-539717
1306436475,20260529,202605,2026,2026.4082,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.33670033670034,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260529013000,https://www.ulladullatimes.com.au/story/9250798/avani-mooloolaba-independent-hotel-review-food-setting-rooms/
1306436476,20260529,202605,2026,2026.4082,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,6,1,6,6.85543964232489,0,,,,,,,,4,"Warracknabeal, Victoria, Australia",AS,AS07,5432,-36.2533,142.393,-1607972,4,"Warracknabeal, Victoria, Australia",AS,AS07,5432,-36.2533,142.393,-1607972,20260529013000,https://www.mailtimes.com.au/decades-of-service-celebrated-2026-05-29
1306436477,20260529,202605,2026,2026.4082,,,,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,042,042,04,1,1.9,20,1,10,5.38720538720538,0,,,,,,,,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,4,"Burgas, Burgas, Bulgaria",BU,BU39,11864,42.5061,27.4678,-832673,20260529013000,https://esctoday.com/205495/bulgaria-2027-burgas-city-council-approves-bidding-proposal/
1306436478,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,035,035,03,1,7.0,3,1,3,-6.00000000000001,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436479,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,2.32558139534884,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260529013000,https://finance.yahoo.com/sectors/technology/articles/edf-mistral-partner-bring-sovereign-010457929.html
1306436480,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,2.6602176541717,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260529013000,https://www.forbes.com/sites/douggollan/2026/05/28/heres-what-private-jet-flyers-really-crave-for-inflight-eating/
1306436481,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,042,042,04,1,1.9,20,1,10,1.4735432016075,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260529013000,"http://northcountrynow.com/premium/stacker/stories/the-pitfalls-of-customizable-open-source-crm-platforms-the-promise-vs-the-reality,372335"
1306436482,20260529,202605,2026,2026.4082,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,1.4735432016075,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260529013000,"http://northcountrynow.com/premium/stacker/stories/the-pitfalls-of-customizable-open-source-crm-platforms-the-promise-vs-the-reality,372335"
1306436483,20260529,202605,2026,2026.4082,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.93896713615023,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260529013000,https://www.castanetkamloops.net/news/Kamloops/616831/Ducks-Unlimited-Canada-bringing-annual-wetlands-conservation-fundraising-run-to-Kamloops-Kenna-Cartwright-Park
1306436484,20260529,202605,2026,2026.4082,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,050,050,05,1,3.5,10,1,10,-0.64655172413793,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260529013000,https://www.castanetkamloops.net/news/Canada/616872/Gripens-bound-for-Ukraine-could-be-built-in-Canada-Saab
1306436485,20260529,202605,2026,2026.4082,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,0,057,057,05,1,8.0,3,1,3,1.20930232558139,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260529013000,https://www.fox17online.com/news/local-news/kent/the-legend-of-kent-countys-wabasis-lake-and-its-rumored-buried-treasure
1306436486,20260529,202605,2026,2026.4082,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,7,1,7,-0.1453488372093,0,,,,,,,,4,"Zhong Ying, Shaanxi, China",CH,CH26,13223,34.3547,108.876,9213872,4,"Zhong Ying, Shaanxi, China",CH,CH26,13223,34.3547,108.876,9213872,20260529013000,https://www.marinelink.com/news/yiulian-dockyard-hong-kong-offers-digital-539716
1306436487,20260529,202605,2026,2026.4082,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,8,1,8,1.74418604651163,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260529013000,https://theshillongtimes.com/2026/05/29/india-china-hold-talks-on-lac-agree-border-peace-key-to-normalise-relations/
1306436488,20260529,202605,2026,2026.4082,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.74418604651163,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260529013000,https://theshillongtimes.com/2026/05/29/india-china-hold-talks-on-lac-agree-border-peace-key-to-normalise-relations/
1306436489,20260529,202605,2026,2026.4082,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,020,020,02,1,3.0,5,1,5,-6.37329286798179,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.clickorlando.com/news/local/2026/05/28/boy-arrested-after-door-kicking-prank-caught-on-camera-in-maitland/
1306436490,20260529,202605,2026,2026.4082,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-10.0890207715134,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260529013000,https://www.fox13news.com/news/woman-vehicular-homicide-child-neglect-charges-oldsmar-crash-killed-child
1306436491,20260529,202605,2026,2026.4082,,,,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,046,046,04,1,7.0,10,1,10,-5.15097690941385,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-cuba-invasion-navy-caribbean-b2985491.html
1306436492,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,030,030,03,1,4.0,4,1,4,-6.00000000000001,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436493,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,030,030,03,1,4.0,5,1,5,-6.00000000000001,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436494,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,030,030,03,1,4.0,1,1,1,-6.00000000000001,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306436495,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,-1.59362549800797,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529013000,https://gazette.com/2026/05/28/colorados-democratic-attorney-general-candidates-debate-in-parker/
1306436496,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,3,1,3,-1.15473441108545,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,https://wsau.com/2026/05/28/new-york-state-budget-includes-new-york-city-tax-on-high-end-second-homes/
1306436497,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-7.82608695652177,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260529013000,https://www.eurasiareview.com/29052026-the-long-shadow-of-slavery-analysis/
1306436498,20260529,202605,2026,2026.4082,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-5.88235294117647,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.wflx.com/2026/05/28/federal-council-proposes-major-fema-changes-that-could-raise-flood-insurance-costs/
1306436499,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,4.91071428571428,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260529013000,https://www.wctv.tv/2026/05/28/fsu-professor-starts-podcast-discussing-impacts-art-therapy-inmates/
1306436500,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,2.09580838323353,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260529013000,https://www.theguardian.com/world/2026/may/29/beat-street-drummers-nz-buckets-new-zealand
1306436501,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,4.48484848484848,0,,,,,,,,3,"Destrehan, Louisiana, United States",US,USLA,LA089,29.943,-90.3517,560624,3,"Destrehan, Louisiana, United States",US,USLA,LA089,29.943,-90.3517,560624,20260529013000,https://www.heraldguide.com/news/destrehan-clarinet-player-honed-craft-headed-to-prestigious-music-school/
1306436502,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,4.91071428571428,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260529013000,https://www.wctv.tv/2026/05/28/fsu-professor-starts-podcast-discussing-impacts-art-therapy-inmates/
1306436503,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,4.71976401179941,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260529013000,https://njbiz.com/hccc-interim-president-dougherty/
1306436504,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,4.71976401179941,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260529013000,https://njbiz.com/hccc-interim-president-dougherty/
1306436505,20260529,202605,2026,2026.4082,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,10,1,10,-2.60416666666666,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260529013000,https://www.10news.com/news/south-bay/rancho-del-rey-middle-school-student-arrested-after-gun-found-near-campus-fence-no-threat-to-campus
1306436506,20260529,202605,2026,2026.4082,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.42966751918159,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529013000,https://www.hellomagazine.com/us/904313/harper-beckham-debuts-new-braces-amid-working-really-hard-on-her-gcses/
1306436507,20260529,202605,2026,2026.4082,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.58997050147493,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260529013000,https://www.independent.co.uk/travel/news-and-advice/europe-visa-waiver-uk-etias-eu-travel-rules-b2985340.html
1306436508,20260529,202605,2026,2026.4082,,,,,,,,,,,EURUAF,EUROPEAN,EUR,,,,,UAF,,,0,046,046,04,1,7.0,6,1,6,-4.89328474752733,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
