GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296318446,20260326,202603,2026,2026.2356,IRQ,IRAQ,IRQ,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,020,020,02,1,3.0,3,1,3,-5.44412607449857,1,Iraq,IZ,IZ,,33,44,IZ,1,United Kingdom,UK,UK,,54,-4,UK,1,Iraq,IZ,IZ,,33,44,IZ,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296318447,20260327,202603,2026,2026.2384,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,130,130,13,3,-4.4,5,1,5,-8.5925925925926,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260327030000,https://kathmandupost.com/national/2026/03/27/100-000-fowls-culled-after-bird-flu-hits-farms-in-jhapa-morang-and-sunsari
1296318448,20260327,202603,2026,2026.2384,,,,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-7.58676351896691,0,,,,,,,,4,"Lezha, Qarku i Lezhes, Albania",AL,AL48,3963,41.7836,19.6436,-106293,4,"Lezha, Qarku i Lezhes, Albania",AL,AL48,3963,41.7836,19.6436,-106293,20260327030000,https://www.dailymail.co.uk/news/crime-desk/article-15682145/Home-Counties-hitman-gunned-Albanian-businessma-feud-jailed.html
1296318449,20260327,202603,2026,2026.2384,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.17460317460317,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260327030000,https://cheknews.ca/vibe-arabic-jazz-and-east-coast-folk-rock-hitting-island-stages-1314132/
1296318450,20260327,202603,2026,2026.2384,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.44648318042813,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260327030000,http://www.adnews.com.au/news/melbourne-advertising-startup-cuttable-doubles-valuation-to-100-million
1296318451,20260327,202603,2026,2026.2384,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,0,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260327030000,https://economictimes.indiatimes.com/news/defence/iran-guards-say-carried-out-attacks-on-israel-and-us-forces-in-gulf/articleshow/129837289.cms
1296318452,20260327,202603,2026,2026.2384,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,3.1875,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260327030000,https://www.businesstimes.com.sg/lifestyle/food-drink/travelling-food-culinary-tourism-rise
1296318453,20260327,202603,2026,2026.2384,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,0,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260327030000,https://www.indiewire.com/news/trailers/deep-water-trailer-renny-harlin-1235186366/
1296318454,20260327,202603,2026,2026.2384,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,139,139,13,3,-7.0,10,1,10,0,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260327030000,https://www.ktvh.com/news/montana-news/montana-department-of-labor-and-industry-introduces-chatbot-to-help-with-unemployment
1296318455,20260327,202603,2026,2026.2384,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,180,180,18,4,-9.0,10,1,10,-2.93542074363992,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260327030000,https://www.dailymail.co.uk/news/article-15682393/dog-groomer-attacked-rival-husband-awards-ceremony-prize.html
1296318456,20260327,202603,2026,2026.2384,,,,,,,,,,,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,1,045,045,04,1,5.0,5,1,5,7.97034291010195,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260327030000,https://www.manilatimes.net/2026/03/27/tmt-newswire/globenewswire/hong-kong-restaurants-claim-top-two-spots-in-asias-50-best/2308961
1296318457,20260327,202603,2026,2026.2384,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.95209580838324,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327030000,https://www.theglobeandmail.com/politics/article-liberal-mp-michael-ma-sparks-backlash-after-casting-doubts-on-forced/
1296318458,20260327,202603,2026,2026.2384,,,,,,,,,,,CANMIL,CANADA,CAN,,,,,MIL,,,0,040,040,04,1,1.0,5,1,5,0.10204081632653,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327030000,https://www.chroniclejournal.com/news/national/carney-takes-victory-lap-after-meeting-nato-target-were-just-getting-started/article_fe5e64c2-0524-5216-9155-27d2e93c67bd.html
1296318459,20260327,202603,2026,2026.2384,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.86767895878525,0,,,,,,,,4,"Laopu, Guangxi, China",CH,CH16,13070,25.6333,109.483,-1914147,4,"Laopu, Guangxi, China",CH,CH16,13070,25.6333,109.483,-1914147,20260327030000,https://www.businesstimes.com.sg/companies-markets/consumer-healthcare/chinese-fast-fashion-brand-take-over-mega-hong-kong-hm-store
1296318460,20260327,202603,2026,2026.2384,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.04950495049505,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260327030000,https://globalnews.ca/news/11748259/michael-ma-forced-labour-uyghu-liberal-china/
1296318461,20260327,202603,2026,2026.2384,,,,,,,,,,,CHRJUD,CHRISTIAN,,,,CHR,,JUD,,,0,100,100,10,3,-5.0,5,1,5,-3.5031847133758,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260327030000,https://www.latinpost.com/articles/167172/20260326/noelia-castillo-ramos-last-words-before-euthanasia-leave-family-facing-heartbreak.htm
1296318462,20260327,202603,2026,2026.2384,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,043,043,04,1,2.8,6,1,6,-4.69314079422382,0,,,,,,,,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260327030000,https://www.fox35orlando.com/news/julie-sulpizio-competent-face-charges-deadly-ambush-lake-county-deputies-records-show
1296318463,20260327,202603,2026,2026.2384,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,080,080,08,2,5.0,6,1,6,-6.25,0,,,,,,,,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,20260327030000,https://www.carscoops.com/2026/03/stolen-car-courthouse-arrest/
1296318464,20260327,202603,2026,2026.2384,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,080,080,08,2,5.0,4,1,4,-6.25,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260327030000,https://www.carscoops.com/2026/03/stolen-car-courthouse-arrest/
1296318465,20260327,202603,2026,2026.2384,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,1123,112,11,3,-2.0,2,1,2,-6.80628272251309,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260327030000,https://wcbm.com/local-story/quadruple-amputee-athlete-heading-back-to-maryland-to-face-murder-charge/
1296318466,20260327,202603,2026,2026.2384,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.69314079422382,0,,,,,,,,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260327030000,https://www.fox35orlando.com/news/julie-sulpizio-competent-face-charges-deadly-ambush-lake-county-deputies-records-show
1296318467,20260327,202603,2026,2026.2384,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-6.80628272251309,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260327030000,https://wcbm.com/local-story/quadruple-amputee-athlete-heading-back-to-maryland-to-face-murder-charge/
1296318468,20260327,202603,2026,2026.2384,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,-10.7954545454546,0,,,,,,,,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260327030000,https://www.kens5.com/article/news/crime/texas-man-life-crime-2021-triple-murder-illegal-after-hours-bar-east-san-antonio/273-ec39c667-1778-4fd0-a1d1-cc4e45c2a517
1296318469,20260327,202603,2026,2026.2384,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-3.41409691629956,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260327030000,https://www.fox35orlando.com/news/florida-tenants-sue-rialto-owners-breach-contract-after-evacuations-1k-checks-allegedly-bounce
1296318470,20260327,202603,2026,2026.2384,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,1.05820105820106,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260327030000,https://www.wyomingnewsnow.tv/news/officials-encourage-constituents-to-keep-the-momentum-going-to-the-polls/article_69c0facc-c6d6-449c-9e53-f87ca8fc95a6.html
1296318471,20260327,202603,2026,2026.2384,,,,,,,,,,,DEU,NUREMBERG,DEU,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-2.31522707034728,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260327030000,https://www.theatermania.com/news/op-ed-be-like-jeremy_1830496/
1296318472,20260327,202603,2026,2026.2384,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,-1.04166666666666,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260327030000,https://www.ksby.com/orcutt/parents-process-aftermath-as-deputies-investigate-gun-found-at-local-elementary-school
1296318473,20260327,202603,2026,2026.2384,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-5.81081081081081,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260327030000,https://www.dailymail.co.uk/news/article-15683389/alan-boulton-ex-judge-child-abuse-monash.html
1296318474,20260327,202603,2026,2026.2384,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,0,0,,,,,,,,4,"Camarillo, Tamaulipas, Mexico",MX,MX28,21022,25.3833,-98.3333,-1654540,4,"Camarillo, Tamaulipas, Mexico",MX,MX28,21022,25.3833,-98.3333,-1654540,20260327030000,https://www.kclu.org/2026-03-26/ventura-county-family-deported-by-ice-during-immigration-appointment
1296318475,20260327,202603,2026,2026.2384,,,,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,173,173,17,4,-5.0,2,1,2,0,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260327030000,https://www.kclu.org/2026-03-26/ventura-county-family-deported-by-ice-during-immigration-appointment
1296318476,20260327,202603,2026,2026.2384,,,,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,173,173,17,4,-5.0,8,1,8,0,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,1,United States,US,US,,39.828175,-98.5795,US,20260327030000,https://www.kclu.org/2026-03-26/ventura-county-family-deported-by-ice-during-immigration-appointment
1296318477,20260327,202603,2026,2026.2384,,,,,,,,,,,ESP,BARCELONA,ESP,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.1875,0,,,,,,,,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,20260327030000,https://www.businesstimes.com.sg/lifestyle/food-drink/travelling-food-culinary-tourism-rise
1296318478,20260327,202603,2026,2026.2384,,,,,,,,,,,ESP,BARCELONA,ESP,,,,,,,,0,042,042,04,1,1.9,5,1,5,3.1875,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260327030000,https://www.businesstimes.com.sg/lifestyle/food-drink/travelling-food-culinary-tourism-rise
1296318479,20260327,202603,2026,2026.2384,,,,,,,,,,,ESP,BARCELONA,ESP,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.1875,0,,,,,,,,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260327030000,https://www.businesstimes.com.sg/lifestyle/food-drink/travelling-food-culinary-tourism-rise
1296318480,20260327,202603,2026,2026.2384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.0183299389002,0,,,,,,,,4,"Lleyn, Gwynedd, United Kingdom",UK,UKY2,40182,52.8667,-4.5,-2601745,4,"Lleyn, Gwynedd, United Kingdom",UK,UKY2,40182,52.8667,-4.5,-2601745,20260327030000,https://www.fwi.co.uk/livestock/livestock-farmer-focus/farmer-focus-bull-deliveries-build-learning-of-beef-systems
1296318481,20260327,202603,2026,2026.2384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,062,062,06,2,7.4,10,1,10,-0.58997050147493,0,,,,,,,,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,20260327030000,https://www.fwi.co.uk/news/opinion/editors-view-too-much-of-our-food-is-still-in-wrong-place
1296318482,20260327,202603,2026,2026.2384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.58676351896691,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260327030000,https://www.dailymail.co.uk/news/crime-desk/article-15682145/Home-Counties-hitman-gunned-Albanian-businessma-feud-jailed.html
1296318483,20260327,202603,2026,2026.2384,,,,,,,,,,,GBR,BRITON,GBR,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-7.58676351896691,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260327030000,https://www.dailymail.co.uk/news/crime-desk/article-15682145/Home-Counties-hitman-gunned-Albanian-businessma-feud-jailed.html
1296318484,20260327,202603,2026,2026.2384,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.46103896103896,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327030000,https://news.sky.com/story/uk-and-allies-need-to-prepare-to-defend-europe-without-us-mps-say-13524909
1296318485,20260327,202603,2026,2026.2384,,,,,,,,,,,GHA,ACCRA,GHA,,,,,,,,0,0211,021,02,1,3.4,10,1,10,0.35756853396901,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260327030000,https://www.newsghana.com.gh/viral-moments-dont-build-tourism-economies/
1296318486,20260327,202603,2026,2026.2384,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,0.25188916876574,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260327030000,https://www.newsghana.com.gh/expert-warns-ghana-risks-repeating-import-trap-in-electric-vehicle-transition/
1296318487,20260327,202603,2026,2026.2384,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,2.78551532033426,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260327030000,https://www.newsghana.com.gh/ghana-and-germany-launch-jobs-programme-targeting-agribusiness-and-digital-economy/
1296318488,20260327,202603,2026,2026.2384,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-6.19266055045872,0,,,,,,,,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260327030000,https://abc13.com/post/fort-bend-county-judge-kp-george-no-shows-first-meeting-felony-convictions/18782898/
1296318489,20260327,202603,2026,2026.2384,,,,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-2.51700680272109,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260327030000,https://www.michigansthumb.com/news/article/nessel-aims-block-ice-facility-state-house-22154324.php
1296318490,20260327,202603,2026,2026.2384,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-2.38313473877177,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260327030000,https://economictimes.indiatimes.com/wealth/tax/property-gifts-above-rs-45-lakh-to-face-tighter-scrutiny-under-income-tax-rules-2026-what-taxpayers-should-know/articleshow/129822721.cms
1296318491,20260327,202603,2026,2026.2384,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-3.00230946882217,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260327030000,https://www.asiaone.com:443/world/france-says-it-approached-35-countries-over-future-hormuz-mission
