GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306076462,20260520,202605,2026,2026.3836,CVL,CITIZEN,,,,,,CVL,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.44444444444445,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,1,South Sudan,OD,OD,,8,30,OD,20260527013000,https://www.abc.net.au/listen/programs/abc-news-top-stories/tga-approves-new-diabetes-drug/106726556
1306076463,20260520,202605,2026,2026.3836,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.51716247139588,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,0,,,,,,,,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,20260527013000,https://www.4bu.com.au/local-news/teen-thanks-lifeflight-crew-who-rescued-her-after-horse-riding-incident/
1306076464,20260520,202605,2026,2026.3836,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.51716247139588,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,4,"Gin Gin, Western Australia, Australia",AS,AS08,5483,-31.3472,115.904,-1575142,20260527013000,https://www.4bu.com.au/local-news/teen-thanks-lifeflight-crew-who-rescued-her-after-horse-riding-incident/
1306076465,20260520,202605,2026,2026.3836,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-2.62828535669587,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260527013000,https://www.defensenews.com/news/pentagon-congress/2020/01/08/trump-says-iran-is-standing-down-after-missile-attacks-on-us-troops/
1306076466,20260520,202605,2026,2026.3836,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.62828535669587,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260527013000,https://www.defensenews.com/news/pentagon-congress/2020/01/08/trump-says-iran-is-standing-down-after-missile-attacks-on-us-troops/
1306076467,20260520,202605,2026,2026.3836,IRNMIL,IRANIAN,IRN,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-2.62828535669587,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/news/pentagon-congress/2020/01/08/trump-says-iran-is-standing-down-after-missile-attacks-on-us-troops/
1306076468,20260520,202605,2026,2026.3836,USA,THE US,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-4.44444444444445,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,20260527013000,https://www.abc.net.au/listen/programs/abc-news-top-stories/tga-approves-new-diabetes-drug/106726556
1306076469,20260520,202605,2026,2026.3836,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-2.62828535669587,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260527013000,https://www.defensenews.com/news/pentagon-congress/2020/01/08/trump-says-iran-is-standing-down-after-missile-attacks-on-us-troops/
1306076470,20260520,202605,2026,2026.3836,VAT,VATICAN,VAT,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,040,040,04,1,1.0,8,1,8,-1.09204368174727,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076471,20260520,202605,2026,2026.3836,VAT,VATICAN,VAT,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,040,040,04,1,1.0,2,1,2,-1.09204368174727,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076472,20260526,202605,2026,2026.4000,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-1.3953488372093,0,,,,,,,,4,"Paroo, Western Australia, Australia",AS,AS08,5565,-26.5333,119.55,-1594017,4,"Paroo, Western Australia, Australia",AS,AS08,5565,-26.5333,119.55,-1594017,20260527013000,https://www.abc.net.au/news/2026-05-27/cunnamulla-liquid-mercury-chemical-scientific-testing/106725524
1306076473,20260526,202605,2026,2026.4000,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,-1.3953488372093,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260527013000,https://www.abc.net.au/news/2026-05-27/cunnamulla-liquid-mercury-chemical-scientific-testing/106725524
1306076474,20260526,202605,2026,2026.4000,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,6,1,6,-1.3953488372093,0,,,,,,,,4,"Paroo, Western Australia, Australia",AS,AS08,5565,-26.5333,119.55,-1594017,4,"Paroo, Western Australia, Australia",AS,AS08,5565,-26.5333,119.55,-1594017,20260527013000,https://www.abc.net.au/news/2026-05-27/cunnamulla-liquid-mercury-chemical-scientific-testing/106725524
1306076475,20260526,202605,2026,2026.4000,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.3953488372093,4,"Paroo, Western Australia, Australia",AS,AS08,5565,-26.5333,119.55,-1594017,0,,,,,,,,4,"Paroo, Western Australia, Australia",AS,AS08,5565,-26.5333,119.55,-1594017,20260527013000,https://www.abc.net.au/news/2026-05-27/cunnamulla-liquid-mercury-chemical-scientific-testing/106725524
1306076476,20260527,202605,2026,2026.4027,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.65016501650165,0,,,,,,,,4,"Dapto, New South Wales, Australia",AS,AS02,5113,-34.5,150.783,-1568927,4,"Dapto, New South Wales, Australia",AS,AS02,5113,-34.5,150.783,-1568927,20260527013000,https://www.southernhighlandnews.com.au/story/9253330/dapto-mothers-fight-for-daughters-ndis-supports-in-hospital/
1306076477,20260527,202605,2026,2026.4027,,,,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,8.32137733142038,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254130/mark-fisher-agshows-nsw-award-recognises-his-student-success/
1306076478,20260527,202605,2026,2026.4027,,,,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-3.57142857142857,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,1,Singapore,SN,SN,,1.366667,103.8,SN,20260527013000,https://www.tvguide.co.uk/schedule/85899750-c494-5a89-8a46-148e9b6b3af3/the-warship-tour-of-duty
1306076479,20260527,202605,2026,2026.4027,,,,,,,,,,,CANGOV,ALBERTA,CAN,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,0.23183925811437,0,,,,,,,,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,20260527013000,https://edmontonsun.com/news/politics/manitobas-kinew-challenges-albertas-smith-over-indigenous-consultation
1306076480,20260527,202605,2026,2026.4027,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.57142857142857,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,1,Singapore,SN,SN,,1.366667,103.8,SN,20260527013000,https://www.tvguide.co.uk/schedule/85899750-c494-5a89-8a46-148e9b6b3af3/the-warship-tour-of-duty
1306076481,20260527,202605,2026,2026.4027,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.14408233276158,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260527013000,https://www.defensenews.com/congress/2020/01/17/smith-thornberry-join-congressional-pushback-on-espers-africa-troop-drawdown-plan/
1306076482,20260527,202605,2026,2026.4027,,,,,,,,,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,040,040,04,1,1.0,4,1,4,-1.09204368174727,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076483,20260527,202605,2026,2026.4027,,,,,,,,,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,040,040,04,1,1.0,1,1,1,-1.09204368174727,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Vatican City,VT,VT,,41.9,12.45,VT,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076484,20260527,202605,2026,2026.4027,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,010,010,01,1,0.0,6,1,6,-4.26098535286285,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://cbs4local.com/newsletter-daily/illegal-mothers-day-jail-visit-el-paso-mom-planned-to-bring-inmate-sons-girlfriend
1306076485,20260527,202605,2026,2026.4027,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,026,026,02,1,4.0,6,1,6,-4.26098535286285,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260527013000,https://cbs4local.com/newsletter-daily/illegal-mothers-day-jail-visit-el-paso-mom-planned-to-bring-inmate-sons-girlfriend
1306076486,20260527,202605,2026,2026.4027,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,036,036,03,1,4.0,6,1,6,-4.26098535286285,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://cbs4local.com/newsletter-daily/illegal-mothers-day-jail-visit-el-paso-mom-planned-to-bring-inmate-sons-girlfriend
1306076487,20260527,202605,2026,2026.4027,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-2.7378507871321,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260527013000,https://www.greenleft.org.au/2026/1454/culture/malcolm-x-revolutionary-icon
1306076488,20260527,202605,2026,2026.4027,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.07843137254902,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076489,20260527,202605,2026,2026.4027,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.07843137254902,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Cuba,CU,CU,,22,-79.5,CU,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076490,20260527,202605,2026,2026.4027,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.07843137254902,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076491,20260527,202605,2026,2026.4027,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.07843137254902,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Cuba,CU,CU,,22,-79.5,CU,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076492,20260527,202605,2026,2026.4027,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.07843137254902,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.greenleft.org.au/2026/1454/world/united-states-trump-threatens-invade-cuba
1306076493,20260527,202605,2026,2026.4027,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-0.66666666666667,0,,,,,,,,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,20260527013000,https://www.wwnytv.com/2026/05/26/gouverneur-considers-flock-security-cameras-amid-privacy-concerns/
1306076494,20260527,202605,2026,2026.4027,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,8,1,8,2.55474452554744,0,,,,,,,,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260527013000,https://www.wdbj7.com/2026/05/26/lynchburg-roanoke-city-council-discuss-reasoning-behind-appointed-school-boards/
1306076495,20260527,202605,2026,2026.4027,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,8.32137733142038,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260527013000,https://www.tenterfieldstar.com.au/story/9254130/mark-fisher-agshows-nsw-award-recognises-his-student-success/
1306076496,20260527,202605,2026,2026.4027,,,,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.90641247833622,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260527013000,https://ktar.com/arizona-election-news/drop-boxes-election-dispute/5871930/
1306076497,20260527,202605,2026,2026.4027,,,,,,,,,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,0.2020202020202,0,,,,,,,,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,20260527013000,https://barbadostoday.bb/2026/05/26/caribbean-urged-to-unite-on-renewable-energy-procurement/
1306076498,20260527,202605,2026,2026.4027,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-2.41545893719807,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076499,20260527,202605,2026,2026.4027,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,061,061,06,2,6.4,10,1,10,0.2020202020202,0,,,,,,,,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,4,"Castries, Castries, Saint Lucia",ST,ST03,25298,14,-61,-1313781,20260527013000,https://barbadostoday.bb/2026/05/26/caribbean-urged-to-unite-on-renewable-energy-procurement/
