GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291803829,20260302,202603,2026,2026.1699,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,036,036,03,1,4.0,2,1,2,1.20663650075415,0,,,,,,,,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803830,20260302,202603,2026,2026.1699,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,042,042,04,1,1.9,2,1,1,1.20663650075415,0,,,,,,,,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803831,20260302,202603,2026,2026.1699,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,043,043,04,1,2.8,5,1,5,2.85467128027682,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260302030000,https://vietnamnews.vn/society/1766505/from-mountain-markets-to-mobile-screens-women-start-up-with-digital-economy.html
1291803832,20260302,202603,2026,2026.1699,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,7.05882352941176,0,,,,,,,,4,"Margaret River, Western Australia, Australia",AS,AS08,5436,-33.9536,115.074,-1585835,4,"Margaret River, Western Australia, Australia",AS,AS08,5436,-33.9536,115.074,-1585835,20260302030000,https://travelweekly.com.au/travel-agent-finder-and-tourism-wa-trade-incentive-offers/
1291803833,20260302,202603,2026,2026.1699,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.72413793103448,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260302030000,https://www.abc.net.au/news/2026-03-02/formula-1-australian-grand-prix-to-run-without-issue-says-ceo/106404488
1291803834,20260302,202603,2026,2026.1699,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,2,4,-3.98332523878906,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260302030000,https://www.odt.co.nz/news/australia/australia-will-not-join-iran-conflict
1291803835,20260302,202603,2026,2026.1699,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-9.56521739130435,0,,,,,,,,4,"Tuncurry Beach, New South Wales, Australia",AS,AS02,5096,-32.1152,152.501,11423236,4,"Tuncurry Beach, New South Wales, Australia",AS,AS02,5096,-32.1152,152.501,11423236,20260302030000,https://www.greatlakesadvocate.com.au/story/9183397/diamond-beach-man-sentenced-for-assault-at-event/
1291803836,20260302,202603,2026,2026.1699,,,,,,,,,,,BUS,BOSS,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,-3.03030303030303,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260302030000,https://bigrigs.com.au/2026/03/02/call-for-urgent-summit-to-find-fixes-for-supply-chain-disruptions/
1291803837,20260302,202603,2026,2026.1699,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,3.21750321750321,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302030000,https://travelweekly.com.au/wendy-wu-is-relocating-to-japan-to-launch-new-itineraries/
1291803838,20260302,202603,2026,2026.1699,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,3.21750321750321,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Saudi Arabia,SA,SA,,25,45,SA,20260302030000,https://travelweekly.com.au/wendy-wu-is-relocating-to-japan-to-launch-new-itineraries/
1291803839,20260302,202603,2026,2026.1699,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,-4.31338028169014,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260302030000,https://indianexpress.com/article/india/i-tried-running-to-her-but-i-was-held-back-families-wait-for-a-glimpse-or-a-body-after-nagpur-blast-10560189/
1291803840,20260302,202603,2026,2026.1699,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,100,100,10,3,-5.0,20,2,20,2.45753555770106,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302030000,https://www.westernadvocate.com.au/story/9187637/helping-australias-small-and-family-businesses-stay-compliant/
1291803841,20260302,202603,2026,2026.1699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,1,4,4.00943396226415,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291803842,20260302,202603,2026,2026.1699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,8,2,8,4.00210034732,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291803843,20260302,202603,2026,2026.1699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.20805369127517,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291803844,20260302,202603,2026,2026.1699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.00943396226415,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291803845,20260302,202603,2026,2026.1699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.00943396226415,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291803846,20260302,202603,2026,2026.1699,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,16,1,8,2.21445221445221,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291803847,20260302,202603,2026,2026.1699,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-8.74999999999999,0,,,,,,,,1,China,CH,CH,,35,105,CH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302030000,https://www.hinews.cn/page?n=2803489&m=1&s=1044
1291803848,20260302,202603,2026,2026.1699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,5,1,5,0.17761989342806,0,,,,,,,,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,20260302030000,https://www.abc.net.au/news/2026-03-02/newcastle-crocodile-captured-australian-reptile-park/106404254
1291803849,20260302,202603,2026,2026.1699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-7.36842105263158,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260302030000,https://www.yahoo.com/news/articles/man-woman-arrested-fight-leaves-010215699.html
1291803850,20260302,202603,2026,2026.1699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,2.85467128027682,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260302030000,https://vietnamnews.vn/society/1766505/from-mountain-markets-to-mobile-screens-women-start-up-with-digital-economy.html
1291803851,20260302,202603,2026,2026.1699,,,,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,0,195,195,19,4,-10.0,8,1,8,-1.71821305841924,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260302030000,https://www.rnz.co.nz/news/country/588405/thousands-of-shipping-containers-filled-with-nz-exports-caught-up-in-middle-east-conflict
1291803852,20260302,202603,2026,2026.1699,,,,,,,,,,,EARNRM010,FALUN GONG,,,,NRM,,,,,0,172,172,17,4,-5.0,5,1,5,-7.65815760266373,0,,,,,,,,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260302030000,https://www.naturalnews.com/2026-03-01-ccp-social-media-army-targeting-trump-elections.html
1291803853,20260302,202603,2026,2026.1699,,,,,,,,,,,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,0,010,010,01,1,0.0,6,1,6,-1.6025641025641,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260302030000,https://www.kens5.com/article/news/ut-president-confirms-students-involved-austin-texas-mass-shooting/269-c327b0a4-2d4d-40d9-aa7b-489d248043f0
1291803854,20260302,202603,2026,2026.1699,,,,,,,,,,,EDULAB,UNIVERSITY,,,,,,EDU,LAB,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260302030000,https://www.radioiowa.com/?blackhole=f087c73a77
1291803855,20260302,202603,2026,2026.1699,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.0625,0,,,,,,,,4,"Relais, Bretagne, France",FR,FRA2,16257,48.503,-3.39348,-1461359,1,Tanzania,TZ,TZ,,-6,35,TZ,20260302030000,https://travelweekly.com.au/ponant-unveils-2027-seasonal-brochure-with-expanded-sailings-and-new-itineraries/
1291803856,20260302,202603,2026,2026.1699,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,0353,035,03,1,7.0,3,1,3,-0.89126559714795,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302030000,https://www.dailymail.co.uk/columnists/article-15604481/ANDREW-PIERCE-Mooving-Country-life-Peter-Mandelson.html
1291803857,20260302,202603,2026,2026.1699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.36496350364964,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302030000,https://www.whatsonstage.com/shows/london-theatre/west-end-theatre/total-eclipse-symphonic-steinman_1712952/
1291803858,20260302,202603,2026,2026.1699,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.56306306306306,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291803859,20260302,202603,2026,2026.1699,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,4.00943396226415,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291803860,20260302,202603,2026,2026.1699,,,,,,,,,,,GOV,FIRE CHIEF,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-1.57728706624605,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260302030000,https://www.telegraphherald.com/news/tri-state/article_9cbb5c55-9534-4f24-a9c1-0412112891c9.html
1291803861,20260302,202603,2026,2026.1699,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-0.56306306306306,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291803862,20260302,202603,2026,2026.1699,,,,,,,,,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,0,054,054,05,1,6.0,6,1,6,-3.67483296213809,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260302030000,https://www.thetidenewsonline.com/2026/03/when-democracy-becomes-too-expensive/
1291803863,20260302,202603,2026,2026.1699,,,,,,,,,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,0,054,054,05,1,6.0,4,1,4,-3.67483296213809,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260302030000,https://www.thetidenewsonline.com/2026/03/when-democracy-becomes-too-expensive/
1291803864,20260302,202603,2026,2026.1699,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-5.5496264674493,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260302030000,https://www.wnd.com/2026/03/arizona-attorney-general-goes-dark-side/
1291803865,20260302,202603,2026,2026.1699,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,-0.37243947858473,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260302030000,https://www.abc.net.au/news/2026-03-02/former-patients-of-gynaecologist-simon-gordon-not-part-of-review/106399180
1291803866,20260302,202603,2026,2026.1699,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,130,130,13,3,-4.4,6,1,6,-7.46753246753247,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://wcbm.com/national-headline/jury-awards-5-4-million-after-dog-with-bite-history-attacks-woman-at-l-a-shelter/
1291803867,20260302,202603,2026,2026.1699,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.54350736278447,0,,,,,,,,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260302030000,https://forward.com/fast-forward/809080/yet-again-israels-public-shelters-become-sites-of-camaraderie-amid-steep-danger/
1291803868,20260302,202603,2026,2026.1699,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,12,1,6,-4.98466257668712,0,,,,,,,,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
1291803869,20260302,202603,2026,2026.1699,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.54350736278447,0,,,,,,,,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://forward.com/fast-forward/809080/yet-again-israels-public-shelters-become-sites-of-camaraderie-amid-steep-danger/
1291803870,20260302,202603,2026,2026.1699,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-4.73083197389885,0,,,,,,,,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260302030000,https://www.theguardian.com/world/live/2026/mar/02/us-israel-war-iran-live-updates-attacks-strikes-tehran-lebanon-beirut-hezbollah-dubai-latest-news
1291803871,20260302,202603,2026,2026.1699,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.02298850574713,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260302030000,https://www.odt.co.nz/news/australia/australia-will-not-join-iran-conflict
1291803872,20260302,202603,2026,2026.1699,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.73083197389885,0,,,,,,,,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260302030000,https://www.theguardian.com/world/live/2026/mar/02/us-israel-war-iran-live-updates-attacks-strikes-tehran-lebanon-beirut-hezbollah-dubai-latest-news
1291803873,20260302,202603,2026,2026.1699,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.19753086419753,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/03/01/several-alabama-women-take-cover-israel-amid-retaliatory-strikes-iran/
1291803874,20260302,202603,2026,2026.1699,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.94417862838916,0,,,,,,,,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://www.theguardian.com/world/2026/mar/02/israel-idf-strikes-hezbollah-beirut-lebanon-iran-war
