GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290292475,20260214,202602,2026,2026.1205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.81045751633987,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://www.wsgw.com/trumps-tariffs-could-face-long-odds-before-supreme-court-he-reshaped/
1290292476,20260214,202602,2026,2026.1205,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-2.81045751633987,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260221050000,https://www.wsgw.com/trumps-tariffs-could-face-long-odds-before-supreme-court-he-reshaped/
1290292477,20260214,202602,2026,2026.1205,GOV,PRESIDENT,,,,,,GOV,,,ARM,YEREVAN,ARM,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.11148648648649,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290292478,20260214,202602,2026,2026.1205,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,040,040,04,1,1.0,2,1,2,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292479,20260214,202602,2026,2026.1205,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,-5.33807829181494,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292480,20260214,202602,2026,2026.1205,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.33807829181494,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292481,20260214,202602,2026,2026.1205,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292482,20260214,202602,2026,2026.1205,LAB,EMPLOYEE,,,,,,LAB,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292483,20260214,202602,2026,2026.1205,LEG,CONGRESS,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292484,20260214,202602,2026,2026.1205,USA,CALIF,USA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,-2.04081632653061,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260221050000,https://kesq.com/news/2026/02/20/suspect-in-thermal-double-homicide-case-exonerated-released-from-custody/
1290292485,20260214,202602,2026,2026.1205,USA,UNITED STATES,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.11148648648649,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290292486,20260214,202602,2026,2026.1205,USA,AMERICAN,USA,,,,,,,,ARM,YEREVAN,ARM,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.11148648648649,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290292487,20260214,202602,2026,2026.1205,USA,AMERICAN,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.11148648648649,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290292488,20260214,202602,2026,2026.1205,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292489,20260221,202602,2026,2026.1397,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-2.11148648648649,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290292490,20260221,202602,2026,2026.1397,,,,,,,,,,,BGD,BDESH,BGD,,,,,,,,1,112,112,11,3,-2.0,5,1,5,1.45631067961165,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260221050000,https://theshillongtimes.com/2026/02/21/bdesh-43-newly-elected-mps-face-murder-charges/
1290292491,20260221,202602,2026,2026.1397,,,,,,,,,,,BGD,BDESH,BGD,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.45631067961165,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260221050000,https://theshillongtimes.com/2026/02/21/bdesh-43-newly-elected-mps-face-murder-charges/
1290292492,20260221,202602,2026,2026.1397,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,112,112,11,3,-2.0,2,1,2,-1.72413793103448,0,,,,,,,,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,3,"Plattsburgh, New York, United States",US,USNY,NY019,44.6995,-73.4529,960698,20260221050000,https://www.mynbc5.com/article/ny-assemblyman-lower-utility-rates/70430151
1290292493,20260221,202602,2026,2026.1397,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,112,112,11,3,-2.0,8,1,8,-1.72413793103448,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.mynbc5.com/article/ny-assemblyman-lower-utility-rates/70430151
1290292494,20260221,202602,2026,2026.1397,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.8348623853211,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221050000,https://energeticcity.ca/2026/02/20/officers-search-for-man-45-missing-from-fort-st-john/
1290292495,20260221,202602,2026,2026.1397,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,082,082,08,2,5.0,1,1,1,-7.18562874251497,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260221050000,https://chicago.suntimes.com/elections/2026/candidate-questionnaires/mike-quigley-illinois-primary-5th-congressional-district
1290292496,20260221,202602,2026,2026.1397,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-4.73537604456825,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.bostonglobe.com/2026/02/20/nation/ice-fatal-shooting-texas/
1290292497,20260221,202602,2026,2026.1397,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,030,030,03,1,4.0,10,1,10,-2.64550264550265,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260221050000,https://abc7news.com/post/oakland-education-association-votes-authorize-potential-strike-citing-low-wages-large-classrooms-high-turnover/18627535/
1290292498,20260221,202602,2026,2026.1397,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-1.66163141993958,0,,,,,,,,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260221050000,https://www.jpost.com/israel-news/politics-and-diplomacy/article-887378
1290292499,20260221,202602,2026,2026.1397,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-2.08333333333333,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290292500,20260221,202602,2026,2026.1397,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290292501,20260221,202602,2026,2026.1397,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,3.56744704570792,0,,,,,,,,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,20260221050000,https://radaronline.com/p/virginia-giuffre-memoir-nobodys-girl-bombshells-prince-andrew-photo/
1290292502,20260221,202602,2026,2026.1397,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0.83650190114069,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290292503,20260221,202602,2026,2026.1397,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-3.2258064516129,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260221050000,https://chimpreports.com/court-appoints-administrator-general-to-manage-shs-1-trillion-garuga-estate/
1290292504,20260221,202602,2026,2026.1397,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-3.2258064516129,0,,,,,,,,4,"Kanungu, Kanungu, Uganda",UG,UG82,18585,-0.9575,29.7897,-1729027,4,"Kanungu, Kanungu, Uganda",UG,UG82,18585,-0.9575,29.7897,-1729027,20260221050000,https://chimpreports.com/court-appoints-administrator-general-to-manage-shs-1-trillion-garuga-estate/
1290292505,20260221,202602,2026,2026.1397,,,,,,,,,,,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,1,020,020,02,1,3.0,2,1,2,-1.36363636363636,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://www.wsgw.com/labor-secretarys-husband-banned-from-labor-dept-building-sources-say/
1290292506,20260221,202602,2026,2026.1397,,,,,,,,,,,GOVLAB,LABOR DEPARTMENT,,,,,,GOV,LAB,,1,020,020,02,1,3.0,2,1,2,-1.36363636363636,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260221050000,https://www.wsgw.com/labor-secretarys-husband-banned-from-labor-dept-building-sources-say/
1290292507,20260221,202602,2026,2026.1397,,,,,,,,,,,IND,JHARKHAND,IND,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.33333333333334,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260221050000,https://indianexpress.com/article/legal-news/jharkhand-high-court-extortion-case-sentencing-philosophy-reformation-10542943/
1290292508,20260221,202602,2026,2026.1397,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-1.84710107747562,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260221050000,https://www.irishtimes.com/culture/books/2026/02/21/jen-bray-when-i-was-getting-so-anxious-about-book-publicity-i-had-to-examine-why/
1290292509,20260221,202602,2026,2026.1397,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-1.89944134078212,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221050000,https://news.sky.com/story/over-1000-councillors-sign-palestine-solidarity-pledge-amid-claims-of-political-opportunism-13510205
1290292510,20260221,202602,2026,2026.1397,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.66163141993958,0,,,,,,,,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260221050000,https://www.jpost.com/israel-news/politics-and-diplomacy/article-887378
1290292511,20260221,202602,2026,2026.1397,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.66163141993958,0,,,,,,,,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260221050000,https://www.jpost.com/israel-news/politics-and-diplomacy/article-887378
1290292512,20260221,202602,2026,2026.1397,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,057,057,05,1,8.0,4,1,4,-1.89944134078212,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221050000,https://news.sky.com/story/over-1000-councillors-sign-palestine-solidarity-pledge-amid-claims-of-political-opportunism-13510205
