GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316146563,20260724,202607,2026,2026.5589,USA,DENVER,USA,,,,,,,,MNCUSA,SOUTHWEST AIRLINES,USA,,,,,MNC,,,0,043,043,04,1,2.8,10,1,10,-1.36986301369863,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260731011500,https://www.reporterherald.com/2026/07/30/chantal-morales-rojas-released-ice-denver-airport/
1316146564,20260730,202607,2026,2026.5753,COP,POLICE,,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316146565,20260730,202607,2026,2026.5753,COP,POLICE,,,,,,COP,,,PSE,PALESTINE,PSE,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316146566,20260730,202607,2026,2026.5753,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.232018561484921,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260731011500,https://punchng.com/apc-demands-osun-ssgs-sack/
1316146567,20260730,202607,2026,2026.5753,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.232018561484921,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260731011500,https://punchng.com/apc-demands-osun-ssgs-sack/
1316146568,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316146569,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-0.232018561484921,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260731011500,https://punchng.com/apc-demands-osun-ssgs-sack/
1316146570,20260730,202607,2026,2026.5753,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,10,1,10,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316146571,20260730,202607,2026,2026.5753,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316146572,20260730,202607,2026,2026.5753,PSE,PALESTINE,PSE,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,4,1,4,-5.77281191806331,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260731011500,https://wrp.org.uk/news/police-arrest-demonstrators-for-defying-terrorism-act/
1316146573,20260731,202607,2026,2026.5781,,,,,,,,,,,BEL,BELGIAN,BEL,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.23943661971831,0,,,,,,,,4,"Brussel, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussel, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260731011500,https://www.hola.com/us/royals/20260730915712/prince-emmanuel-belgium-dj-vyntrix/
1316146574,20260731,202607,2026,2026.5781,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,112,112,11,3,-2.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.wgal.com/article/we-just-had-to-help-neighbors-rally-after-two-alarm-fire-in-lewistown-leaves-residents-injured-displaced/73311254
1316146575,20260731,202607,2026,2026.5781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,4,1,4,-8.28828828828829,0,,,,,,,,4,"Essex County, Ontario, Canada",CA,CA08,12649,42.1667,-82.75,-564337,4,"Essex County, Ontario, Canada",CA,CA08,12649,42.1667,-82.75,-564337,20260731011500,https://nypost.com/2026/07/30/us-news/cops-found-bizarre-notes-in-killer-dad-luciano-frattolins-rental-car/
1316146576,20260731,202607,2026,2026.5781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.16666666666667,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260731011500,https://www.pokernews.com/news/2026/07/2026-wsop-main-event-final-table-shot-clock-52025.htm
1316146577,20260731,202607,2026,2026.5781,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,100,100,10,3,-5.0,6,1,6,0.31678986272439,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260731011500,https://calgaryherald.com:443/news/canada/how-danielle-smith-wants-to-fix-the-equalization-program/wcm/93e78718-4717-4de3-97e0-783ac95353d7
1316146578,20260731,202607,2026,2026.5781,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,100,100,10,3,-5.0,4,1,4,0.31678986272439,0,,,,,,,,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260731011500,https://calgaryherald.com:443/news/canada/how-danielle-smith-wants-to-fix-the-equalization-program/wcm/93e78718-4717-4de3-97e0-783ac95353d7
1316146579,20260731,202607,2026,2026.5781,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.28828828828829,0,,,,,,,,4,"Essex County, Ontario, Canada",CA,CA08,12649,42.1667,-82.75,-564337,4,"Essex County, Ontario, Canada",CA,CA08,12649,42.1667,-82.75,-564337,20260731011500,https://nypost.com/2026/07/30/us-news/cops-found-bizarre-notes-in-killer-dad-luciano-frattolins-rental-car/
1316146580,20260731,202607,2026,2026.5781,,,,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.6657223796034,0,,,,,,,,4,"Providencia, Regióetropolitana, Chile",CI,CI12,22379,-33.4333,-70.6167,-897304,4,"Providencia, Regióetropolitana, Chile",CI,CI12,22379,-33.4333,-70.6167,-897304,20260731011500,https://www.elciudadano.com/en/2026-hardy-wistuba-watercolor-competition-now-open-with-3000-prize-and-traveling-exhibitions/07/30/
1316146581,20260731,202607,2026,2026.5781,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.87609511889862,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,https://www.thedailybeast.com/elaine-chao-accidentally-blows-up-mitch-mcconnells-photo-timeline/
1316146582,20260731,202607,2026,2026.5781,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.67224080267558,0,,,,,,,,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260731011500,http://usa.chinadaily.com.cn/a/202607/30/WS6a6b66d9a310986e2b468351.html
1316146583,20260731,202607,2026,2026.5781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,3.83386581469649,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260731011500,https://punchng.com/osun-2026-adeleke-oyebamiji-sign-peace-pact-as-inec-warns-troublemakers/
1316146584,20260731,202607,2026,2026.5781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,8,1,8,3.83386581469649,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260731011500,https://punchng.com/osun-2026-adeleke-oyebamiji-sign-peace-pact-as-inec-warns-troublemakers/
1316146585,20260731,202607,2026,2026.5781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-4.13223140495868,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260731011500,https://punchng.com/osun-ssg-regains-freedom-after-police-raid-detention/
1316146586,20260731,202607,2026,2026.5781,,,,,,,,,,,COPGOV,POLICE,,,,,,COP,GOV,,0,100,100,10,3,-5.0,10,1,10,3.83386581469649,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260731011500,https://punchng.com/osun-2026-adeleke-oyebamiji-sign-peace-pact-as-inec-warns-troublemakers/
1316146587,20260731,202607,2026,2026.5781,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-1.48760330578512,0,,,,,,,,3,"Warm Springs, Oregon, United States",US,USOR,,44.7635,-121.266,1128648,3,"Warm Springs, Oregon, United States",US,USOR,,44.7635,-121.266,1128648,20260731011500,https://www.kptv.com/2026/07/30/wildfire-updates-bench-fire-warm-springs-burns-8-homes-5-other-buildings/
1316146588,20260731,202607,2026,2026.5781,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,2.40549828178694,0,,,,,,,,4,"Goleta, Asturias, Spain",SP,SP34,25787,43.3742,-5.28357,-384115,4,"Goleta, Asturias, Spain",SP,SP34,25787,43.3742,-5.28357,-384115,20260731011500,https://www.noozhawk.com/cool-off-with-iced-coffee-and-community-at-ice-in-paradise/
1316146589,20260731,202607,2026,2026.5781,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,8.36120401337793,0,,,,,,,,3,"Sycamore, Pennsylvania, United States",US,USPA,PA059,39.9267,-80.2448,1189206,3,"Sycamore, Pennsylvania, United States",US,USPA,PA059,39.9267,-80.2448,1189206,20260731011500,https://www.heraldstaronline.com/news/community/2026/07/sycamore-center-to-host-free-live-shakespeare/
1316146590,20260731,202607,2026,2026.5781,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,045,045,04,1,5.0,5,1,5,0.30864197530864,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.chicagotribune.com/2026/07/30/northbrook-residents-against-razing-build-condos/
1316146591,20260731,202607,2026,2026.5781,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,046,046,04,1,7.0,2,1,2,-1.48760330578512,0,,,,,,,,3,"Warm Springs, Oregon, United States",US,USOR,,44.7635,-121.266,1128648,3,"Warm Springs, Oregon, United States",US,USOR,,44.7635,-121.266,1128648,20260731011500,https://www.kptv.com/2026/07/30/wildfire-updates-bench-fire-warm-springs-burns-8-homes-5-other-buildings/
1316146592,20260731,202607,2026,2026.5781,,,,,,,,,,,CZE,PRAG,CZE,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.29341317365269,0,,,,,,,,4,"Prag, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prag, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260731011500,https://www.10news.com/news/local-news/venezuela-quake-survivor-receives-skin-grafts-funded-by-san-diego-viewers
1316146593,20260731,202607,2026,2026.5781,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,014,014,01,1,0.0,10,1,10,3.41246290801187,0,,,,,,,,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,4,"Mount Maunganui, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.6417,176.186,357203,20260731011500,https://www.sunlive.co.nz/news/383711-packed-with-love-for-women---s-refuge.html
1316146594,20260731,202607,2026,2026.5781,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-5.80357142857143,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260731011500,https://www.wfsb.com/2026/07/30/state-holds-safe-school-summit-ahead-new-school-year/
1316146595,20260731,202607,2026,2026.5781,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-0.74211502782931,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,https://www.zerohedge.com/political/why-americans-soured-higher-education
1316146596,20260731,202607,2026,2026.5781,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,10,1,10,1.96523053665911,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731011500,https://chicago.suntimes.com/education/2026/07/30/chiarts-funding-vote-postponed-as-cps-board-debates-budget-consequences
1316146597,20260731,202607,2026,2026.5781,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,5,1,5,-0.74211502782931,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,https://www.zerohedge.com/political/why-americans-soured-higher-education
1316146598,20260731,202607,2026,2026.5781,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.44827586206897,0,,,,,,,,4,"Cahors, Midi-Pyrées, France",FR,FRB3,16303,44.4546,1.43924,-1416126,4,"Cahors, Midi-Pyrées, France",FR,FRB3,16303,44.4546,1.43924,-1416126,20260731011500,https://www.hola.com/us/royals/20260730915696/nikolai-of-denmark-greek-summer-vacation/
1316146599,20260731,202607,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.17983651226158,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260731011500,https://k-zap.org/event/george-thorogood-the-delaware-destroyers-robert-cray-band-eric-gales-the-venue-thunder-valley-casino-resort/
1316146600,20260731,202607,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.17273795534665,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146601,20260731,202607,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.17273795534665,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146602,20260731,202607,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,7,1,4,3.17273795534665,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146603,20260731,202607,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,1,1,1,4.65549348230912,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260731011500,https://www.hola.com/us/celebrities/20260730915730/tom-holland-admits-steals-zendayas-expensive-beauty-products/
1316146604,20260731,202607,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.17983651226158,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260731011500,https://k-zap.org/event/george-thorogood-the-delaware-destroyers-robert-cray-band-eric-gales-the-venue-thunder-valley-casino-resort/
1316146605,20260731,202607,2026,2026.5781,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-2.55102040816327,0,,,,,,,,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260731011500,https://www.crookwellgazette.com.au/story/9321210/michell-grattan-anthony-albanese-faces-vad-telehealth-showdown-after-labor-vote/
1316146606,20260731,202607,2026,2026.5781,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-2.47651579846285,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260731011500,https://www.merimbulanewsweekly.com.au/story/9321210/michell-grattan-anthony-albanese-faces-vad-telehealth-showdown-after-labor-vote/
1316146607,20260731,202607,2026,2026.5781,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,3.17273795534665,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260731011500,https://www.hola.com/us/royals/20260730915728/princess-diana-brother-surprising-move-meghan-markle-backlash/
1316146608,20260731,202607,2026,2026.5781,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,080,080,08,2,5.0,5,1,5,-1.68161434977579,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260731011500,https://www.alternet.org/trump-election-2677293999/
