GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608225,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,IRL,TARA,IRL,,,,,,,,1,073,073,07,2,7.4,6,1,6,-8.79432624113472,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260329030000,https://trinidadexpress.com/opinion/columnists/anxiety-for-the-future/article_b7872bbb-a9e5-404e-9b4d-869a65f0d6e7.html
1296608226,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,073,073,07,2,7.4,4,1,4,-8.79432624113472,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260329030000,https://trinidadexpress.com/opinion/columnists/anxiety-for-the-future/article_b7872bbb-a9e5-404e-9b4d-869a65f0d6e7.html
1296608227,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.08991825613079,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.bssnews.net/international/372368
1296608228,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.08991825613079,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260329030000,https://www.bssnews.net/international/372368
1296608229,20260322,202603,2026,2026.2247,SYR,DAMASCUS,SYR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260329030000,https://www.bssnews.net/international/372368
1296608230,20260322,202603,2026,2026.2247,SYR,DAMASCUS,SYR,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260329030000,https://www.bssnews.net/international/372368
1296608231,20260322,202603,2026,2026.2247,SYR,DAMASCUS,SYR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260329030000,https://www.bssnews.net/international/372368
1296608232,20260322,202603,2026,2026.2247,SYR,DAMASCUS,SYR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260329030000,https://www.bssnews.net/international/372368
1296608233,20260322,202603,2026,2026.2247,SYR,DAMASCUS,SYR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260329030000,https://www.bssnews.net/international/372368
1296608234,20260322,202603,2026,2026.2247,SYR,DAMASCUS,SYR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-1.08991825613079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260329030000,https://www.bssnews.net/international/372368
1296608235,20260322,202603,2026,2026.2247,USAGOV,US OFFICIAL,USA,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,0,013,013,01,1,0.4,5,1,5,-0.76045627376426,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891481
1296608236,20260322,202603,2026,2026.2247,USAGOV,US OFFICIAL,USA,,,,,GOV,,,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.76045627376426,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891481
1296608237,20260329,202603,2026,2026.2438,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,014,014,01,1,0.0,2,1,2,1.73913043478261,0,,,,,,,,4,"Kishorpur, Uttar Pradesh, India",IN,IN36,17936,29.6267,77.4714,6226333,4,"Kishorpur, Uttar Pradesh, India",IN,IN36,17936,29.6267,77.4714,6226333,20260329030000,https://timesofindia.indiatimes.com/city/noida/runway-to-dreams-for-many-airport-a-launchpad-for-jobs-trade-global-access/articleshow/129872087.cms
1296608238,20260329,202603,2026,2026.2438,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,5,1,5,2.13776722090262,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://finance.yahoo.com/markets/stocks/articles/shuffle-board-names-co-ceos-200000884.html
1296608239,20260329,202603,2026,2026.2438,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,20,2,20,-10.1796407185629,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260329030000,https://foxsanantonio.com/newsletter-daily/two-people-hospitalized-with-gunshot-wounds-after-domestic-disturbance-one-man-in-custody
1296608240,20260329,202603,2026,2026.2438,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,036,036,03,1,4.0,2,1,2,-1.89642596644784,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329030000,http://www.jpost.com/judaism/jewish-holidays/article-891328
1296608241,20260329,202603,2026,2026.2438,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,036,036,03,1,4.0,2,1,2,-1.89642596644784,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Germany,GM,GM,,51.5,10.5,GM,20260329030000,http://www.jpost.com/judaism/jewish-holidays/article-891328
1296608242,20260329,202603,2026,2026.2438,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,036,036,03,1,4.0,6,1,6,-1.89642596644784,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260329030000,http://www.jpost.com/judaism/jewish-holidays/article-891328
1296608243,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-1.20192307692307,0,,,,,,,,4,"Bhatta, Uttar Pradesh, India",IN,IN36,70268,27.0901,79.8127,10453546,4,"Bhatta, Uttar Pradesh, India",IN,IN36,70268,27.0901,79.8127,10453546,20260329030000,https://timesofindia.indiatimes.com/city/noida/noida-airport-launch-just-20km-apart-jewar-bhatta-parsaul-are-a-tale-of-contrasts/articleshow/129872103.cms
1296608244,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-1.20192307692307,0,,,,,,,,4,"Kishorpur, Uttar Pradesh, India",IN,IN36,17936,29.6267,77.4714,6226333,4,"Kishorpur, Uttar Pradesh, India",IN,IN36,17936,29.6267,77.4714,6226333,20260329030000,https://timesofindia.indiatimes.com/city/noida/noida-airport-launch-just-20km-apart-jewar-bhatta-parsaul-are-a-tale-of-contrasts/articleshow/129872103.cms
1296608245,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,-2.88850375505488,0,,,,,,,,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608246,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,-2.88850375505488,0,,,,,,,,3,"Mineral Point, Wisconsin, United States",US,USWI,,42.86,-90.1798,1569549,3,"Mineral Point, Wisconsin, United States",US,USWI,,42.86,-90.1798,1569549,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608247,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,100,100,10,3,-5.0,4,1,4,-1.42450142450143,0,,,,,,,,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608248,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,100,100,10,3,-5.0,6,1,6,-1.42450142450143,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608249,20260329,202603,2026,2026.2438,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-3.28947368421052,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.hometownregister.com/news/national/republicans-divided-on-identity-strategy-for-us-midterms/article_69699c98-b204-5234-9538-232271510d0b.html
1296608250,20260329,202603,2026,2026.2438,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,042,042,04,1,1.9,10,1,10,6.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://cbs6albany.com/news/local/hvcc-event-aims-to-boost-girls-interest-in-stem-careers
1296608251,20260329,202603,2026,2026.2438,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-2.89017341040462,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://timesofindia.indiatimes.com/city/allahabad/govt-directs-schools-to-ensure-functional-girls-toilets-photographic-proof-must/articleshow/129871598.cms
1296608252,20260329,202603,2026,2026.2438,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.59281437125748,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260329030000,https://punchng.com/atiku-tambuwal-amaechi-others-console-el-rufai-over-mums-death/
1296608253,20260329,202603,2026,2026.2438,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,043,043,04,1,2.8,6,1,4,-3.59281437125748,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260329030000,https://punchng.com/atiku-tambuwal-amaechi-others-console-el-rufai-over-mums-death/
1296608254,20260329,202603,2026,2026.2438,,,,,,,,,,,EGY,NILE,EGY,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.tvguide.co.uk/schedule/3244eede-c07c-5633-91ee-c0c000e58c56/frasier
1296608255,20260329,202603,2026,2026.2438,,,,,,,,,,,ELI,RETIRED,,,,,,ELI,,,0,042,042,04,1,1.9,8,1,8,-2.88850375505488,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608256,20260329,202603,2026,2026.2438,,,,,,,,,,,GBR,WELSH,GBR,,,,,,,,1,036,036,03,1,4.0,15,1,10,0.26246719160105,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.walesonline.co.uk/news/wales-news/labour-pledges-freeze-welsh-income-33677190
1296608257,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.20192307692307,0,,,,,,,,4,"Bhatta, Uttar Pradesh, India",IN,IN36,70268,27.0901,79.8127,10453546,4,"Bhatta, Uttar Pradesh, India",IN,IN36,70268,27.0901,79.8127,10453546,20260329030000,https://timesofindia.indiatimes.com/city/noida/noida-airport-launch-just-20km-apart-jewar-bhatta-parsaul-are-a-tale-of-contrasts/articleshow/129872103.cms
1296608258,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,040,040,04,1,1.0,9,1,6,-2.31854838709678,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608259,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.66284403669725,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608260,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-0.58552906733584,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://collider.com/house-of-david-season-2-moments-pay-off/
1296608261,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-2.31854838709678,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608262,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,057,057,05,1,8.0,7,1,7,-7.08333333333333,0,,,,,,,,4,"Cunupia, Caroni, Trinidad And Tobago",TD,TD02,27418,10.5607,-61.355,-1359822,4,"Cunupia, Caroni, Trinidad And Tobago",TD,TD02,27418,10.5607,-61.355,-1359822,20260329030000,https://trinidadexpress.com/third-police-officer-named-in-preventive-detention-orders/article_f2fb2624-c3a2-441c-9d21-4adf1d885e8b.html
1296608263,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,-7.08333333333333,0,,,,,,,,4,"Sangre Grande, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5871,-61.1322,-1360769,4,"Sangre Grande, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5871,-61.1322,-1360769,20260329030000,https://trinidadexpress.com/third-police-officer-named-in-preventive-detention-orders/article_f2fb2624-c3a2-441c-9d21-4adf1d885e8b.html
1296608264,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-1.66284403669725,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608265,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,141,141,14,3,-6.5,3,1,3,-2.88850375505488,0,,,,,,,,3,"Burnett County, Wisconsin, United States",US,USWI,,45.8499,-92.3835,1581066,3,"Burnett County, Wisconsin, United States",US,USWI,,45.8499,-92.3835,1581066,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608266,20260329,202603,2026,2026.2438,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,141,141,14,3,-6.5,1,1,1,-2.23577235772357,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260329030000,https://www.wvgazettemail.com/news/kanawha_valley/700-attend-no-kings-rally-in-charleston-the-3rd-in-9-months-at-the-wv/article_d3572c26-815f-482d-ad67-9b1d10b9e1aa.html
1296608267,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,3,3,-7.37160740085287,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608268,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,3,3,-7.37160740085287,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608269,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,5,1,5,-2.88850375505488,0,,,,,,,,3,"Minong, Wisconsin, United States",US,USWI,WI129,46.0994,-91.8249,1569582,3,"Minong, Wisconsin, United States",US,USWI,WI129,46.0994,-91.8249,1569582,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608270,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-4.00916380297823,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.orissapost.com/selective-outrage-2/
