GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314145810,20260618,202606,2026,2026.4603,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,1.98675496688741,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260718001500,https://www.gdnonline.com:443/Details/1400991/Burnham-becomes-UK-Labour-leader
1314145811,20260618,202606,2026,2026.4603,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.98675496688741,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260718001500,https://www.gdnonline.com:443/Details/1400991/Burnham-becomes-UK-Labour-leader
1314145812,20260711,202607,2026,2026.5233,BGDELI,BANGLADESH,BGD,,,,,ELI,,,BGD,BANGLADESH,BGD,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.26872246696035,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260718001500,http://www.laosnews.net/news/279194641/request-is-under-examination-mea-on-extradition-of-former-bangladesh-pm-sheikh-hasina-to-dhaka
1314145813,20260711,202607,2026,2026.5233,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-5.85106382978724,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260718001500,https://abc17news.com/news/national-world/cnn-national/2026/07/17/how-much-shooting-does-it-take-to-end-a-ceasefire/
1314145814,20260711,202607,2026,2026.5233,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,1,1,1,-5.85106382978724,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260718001500,https://abc17news.com/news/national-world/cnn-national/2026/07/17/how-much-shooting-does-it-take-to-end-a-ceasefire/
1314145815,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,19.1780821917808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718001500,https://www.wctv.tv/2026/07/17/something-good-georgia-girl-wins-national-art-competition/
1314145816,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,110,110,11,3,-2.0,2,1,2,19.1780821917808,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260718001500,https://www.wctv.tv/2026/07/17/something-good-georgia-girl-wins-national-art-competition/
1314145817,20260711,202607,2026,2026.5233,tam,TAMIL,,,tam,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-2.01612903225807,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260718001500,https://antonyloewenstein.com/hey-haters-serco-is-just-doing-its-best-to-make-as-much-profit-from-misery-as-possible/
1314145818,20260711,202607,2026,2026.5233,tam,TAMIL,,,tam,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.01612903225807,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260718001500,https://antonyloewenstein.com/hey-haters-serco-is-just-doing-its-best-to-make-as-much-profit-from-misery-as-possible/
1314145819,20260711,202607,2026,2026.5233,tam,TAMIL,,,tam,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,012,012,01,1,-0.4,5,1,5,-2.01612903225807,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260718001500,https://antonyloewenstein.com/hey-haters-serco-is-just-doing-its-best-to-make-as-much-profit-from-misery-as-possible/
1314145820,20260717,202607,2026,2026.5397,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.69238790406674,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,0,,,,,,,,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314145821,20260717,202607,2026,2026.5397,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.07726269315673,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260718001500,https://www.gdnonline.com:443/Details/1400995/Russia-steps-up-attacks-on-Ukraine-Black-Sea-ports
1314145822,20260717,202607,2026,2026.5397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.39024390243902,1,Pakistan,PK,PK,,30,70,PK,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260718001500,https://www.gdnonline.com:443/Details/1400979/US-expands-Iran-strikes-to-infrastructure-targets
1314145823,20260717,202607,2026,2026.5397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.39024390243902,1,Pakistan,PK,PK,,30,70,PK,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,1,Pakistan,PK,PK,,30,70,PK,20260718001500,https://www.gdnonline.com:443/Details/1400979/US-expands-Iran-strikes-to-infrastructure-targets
1314145824,20260717,202607,2026,2026.5397,USA,UNITED STATES,USA,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-4.69238790406674,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314145825,20260718,202607,2026,2026.5425,,,,,,,,,,,AUS,MURRAY,AUS,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.35460992907802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.the-messenger.com/news/article_527dd404-6438-5de3-8f0d-89ce98509332.html
1314145826,20260718,202607,2026,2026.5425,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.3550135501355,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260718001500,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
1314145827,20260718,202607,2026,2026.5425,,,,,,,,,,,AUS,MURRAY,AUS,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.35460992907802,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.the-messenger.com/news/article_527dd404-6438-5de3-8f0d-89ce98509332.html
1314145828,20260718,202607,2026,2026.5425,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.90716180371353,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314145829,20260718,202607,2026,2026.5425,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.08163265306122,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314145830,20260718,202607,2026,2026.5425,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,040,040,04,1,1.0,5,1,4,4.08163265306122,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314145831,20260718,202607,2026,2026.5425,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.08163265306122,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314145832,20260718,202607,2026,2026.5425,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,043,043,04,1,2.8,2,1,2,7.06713780918728,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260718001500,https://www.gdnonline.com:443/Details/1400954
1314145833,20260718,202607,2026,2026.5425,,,,,,,,,,,BRN,BRUNEI,BRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,5.68181818181818,0,,,,,,,,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260718001500,https://www.asiaone.com:443/singapore/sm-lee-hsien-loong-brunei-photography-ho-ching
1314145834,20260718,202607,2026,2026.5425,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,1.35869565217391,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260718001500,https://www.hola.com/us/celebrities/20260717913533/lauren-sanchez-bezos-materials-clothes-made-of/
1314145835,20260718,202607,2026,2026.5425,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,2.29540918163673,0,,,,,,,,4,"Walvis Bay, Erongo, Namibia",WA,WA29,22259,-22.9575,14.5053,-1298950,4,"Walvis Bay, Erongo, Namibia",WA,WA29,22259,-22.9575,14.5053,-1298950,20260718001500,http://www.namibiansun.com/social-issues/jonah-home-gives-namibias-abandoned-children-a-family-nmh013630-1011-16946-17056
1314145836,20260718,202607,2026,2026.5425,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,6,1,6,-7.92349726775956,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260718001500,https://www.bangordailynews.com/2026/07/17/mainefocus/mainefocus-police-courts/feds-drop-maine-gun-case-secret-surveillance/
1314145837,20260718,202607,2026,2026.5425,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,0,062,062,06,2,7.4,7,1,7,2.75,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260718001500,https://abc17news.com/entertainment/cnn-style/2026/07/17/communist-scientists-built-a-cold-war-cola-to-beat-coke-its-still-a-hit-along-with-these-7-other-global-rivals/
1314145838,20260718,202607,2026,2026.5425,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.76766091051805,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260718001500,https://www.nydailynews.com/2026/07/17/trump-blames-canada-wildfires-tariffs/
1314145839,20260718,202607,2026,2026.5425,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,014,014,01,1,0.0,10,1,10,3.54430379746835,0,,,,,,,,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260718001500,https://www.gdnonline.com:443/Details/1400958
1314145840,20260718,202607,2026,2026.5425,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,3,1,3,0,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260718001500,https://asia.nikkei.com/economy/trade/us-restores-hong-kong-preferential-trade-privileges-drawing-china-s-thanks
1314145841,20260718,202607,2026,2026.5425,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,3.10262529832935,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260718001500,https://www.broomfieldenterprise.com/2026/07/17/chinese-startup-moonshot-releases-kimi-k3-ai-model/
1314145842,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,11,1,10,-4.96688741721855,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260718001500,https://www.nbcdfw.com/news/local/dfw-keene-abduction-attempt-arrest/4051241/
1314145843,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,20,2,20,0.533807829181495,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://news3lv.com/news/local/injured-puppy-found-at-henderson-dumpster-now-recovering
1314145844,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-5.53359683794467,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260718001500,https://www.nbcdfw.com/news/local/arrest-made-in-decades-old-grapevine-cold-case-murder-involving-braniff-flight-attendant/4051199/
1314145845,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,8.88888888888889,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260718001500,https://news3lv.com/news/local/goodwill-henderson-police-and-fire-host-christmas-in-july-shopping-spree-for-100-kids
1314145846,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,043,043,04,1,2.8,4,1,4,-5.53359683794467,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260718001500,https://www.nbcdfw.com/news/local/arrest-made-in-decades-old-grapevine-cold-case-murder-involving-braniff-flight-attendant/4051199/
1314145847,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,043,043,04,1,2.8,6,1,6,-5.53359683794467,0,,,,,,,,3,"Larimer County, Colorado, United States",US,USCO,,40.6666,-105.467,198150,3,"Larimer County, Colorado, United States",US,USCO,,40.6666,-105.467,198150,20260718001500,https://www.nbcdfw.com/news/local/arrest-made-in-decades-old-grapevine-cold-case-murder-involving-braniff-flight-attendant/4051199/
1314145848,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,084,084,08,2,7.0,1,1,1,-7.44920993227991,0,,,,,,,,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,20260718001500,https://abc17news.com/news/randolph/2026/07/17/randolph-county-deputy-involved-in-shooting-mshp-names-man-shot/
1314145849,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-3.60230547550432,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260718001500,https://www.usmagazine.com/celebrity-news/news/man-63-arrested-for-crashing-car-into-beyonce-and-jay-zs-home/
1314145850,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,1823,182,18,4,-10.0,6,1,6,-10.9523809523809,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260718001500,https://hayspost.com/posts/9bbce070-dd39-4f6b-8b8d-b2f89eabf2c2
1314145851,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,1823,182,18,4,-10.0,2,1,2,-10.9523809523809,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260718001500,https://hayspost.com/posts/9bbce070-dd39-4f6b-8b8d-b2f89eabf2c2
1314145852,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,1823,182,18,4,-10.0,2,1,2,-10.9523809523809,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260718001500,https://hayspost.com/posts/9bbce070-dd39-4f6b-8b8d-b2f89eabf2c2
1314145853,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,8,1,8,-6.54490106544902,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260718001500,https://www.aol.co.uk/articles/revolutionary-act-watch-film-india-230541000.html
1314145854,20260718,202607,2026,2026.5425,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-2.05655526992288,0,,,,,,,,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,3,"Brookdale, New York, United States",US,USNY,NY055,43.0795,-77.7175,972266,20260718001500,https://www.nydailynews.com/2026/07/17/man-woman-shot-across-street-peace-love-deli-brooklyn/
