GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322785678,20250913,202509,2025,2025.6932,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,20,1,20,3.27421555252387,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,4,"Xu Shan, Zhejiang, China",CH,CH02,13327,30.1764,121.246,-1911231,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322785689,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.0800000000000001,0,,,,,,,,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260913010000,https://www.dungogchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785690,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.0799360511590703,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260913010000,https://www.camdencourier.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785691,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.0800000000000001,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260913010000,https://www.muswellbrookchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785692,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-0.0800000000000001,0,,,,,,,,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260913010000,https://www.dungogchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785693,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-0.0799360511590703,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260913010000,https://www.camdencourier.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785694,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-0.0800000000000001,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260913010000,https://www.muswellbrookchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785695,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.0800000000000001,0,,,,,,,,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260913010000,https://www.dungogchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785696,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.0799360511590703,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260913010000,https://www.camdencourier.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785697,20260913,202609,2026,2026.6932,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.0800000000000001,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260913010000,https://www.muswellbrookchronicle.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785698,20260913,202609,2026,2026.6932,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,014,014,01,1,0.0,5,1,5,-4.16666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913010000,https://trinidadexpress.com/business/local/moonilal-most-point-lisas-disruptions-unrelated-to-gas/article_d783d72f-caaa-41bc-b613-e4f989ae455c.html
1322785699,20260913,202609,2026,2026.6932,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,-0.486618004866179,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260913010000,https://www.smh.com.au/business/companies/top-tech-executives-call-for-slowing-of-ai-s-development-20260913-p60wvq.html
1322785700,20260913,202609,2026,2026.6932,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,-0.486618004866179,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260913010000,https://www.smh.com.au/business/companies/top-tech-executives-call-for-slowing-of-ai-s-development-20260913-p60wvq.html
1322785701,20260913,202609,2026,2026.6932,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,6,1,6,6.33484162895928,0,,,,,,,,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,4,"Yorkton, Saskatchewan, Canada",CA,CA11,154724,51.2167,-102.467,-576314,20260913010000,https://www.gx94radio.com/2026/09/12/culture-days-returns-to-yorkton-with-arts-culture-and-community-connections/
1322785702,20260913,202609,2026,2026.6932,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.87976539589443,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913010000,https://www.dailymail.com/debate/article-16126439/LIBBY-PURVES-car-crash-interview-Kemi-proved-point.html
1322785703,20260913,202609,2026,2026.6932,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-0.87976539589443,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260913010000,https://www.dailymail.com/debate/article-16126439/LIBBY-PURVES-car-crash-interview-Kemi-proved-point.html
1322785704,20260913,202609,2026,2026.6932,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-0.367647058823531,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260913010000,https://www.nbcsandiego.com/news/national-international/police-arrests-tasia-fortune-death-mississippi/4072924/
1322785705,20260913,202609,2026,2026.6932,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-1.94931773879143,0,,,,,,,,3,"Oregon State University, Oregon, United States",US,USOR,,44.5643,-123.275,1147267,3,"Oregon State University, Oregon, United States",US,USOR,,44.5643,-123.275,1147267,20260913010000,https://www.klcc.org/environment/2026-09-12/scientists-gathering-in-newport-say-gray-whales-wont-go-extinct-but-declining-numbers-are-a-warning
1322785706,20260913,202609,2026,2026.6932,,,,,,,,,,,GOV,MINIST OF HOUSING,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.54938271604939,0,,,,,,,,4,"Agada, Nigeria (general), Nigeria",NI,NI00,191234,7.38333,3,-1997612,4,"Agada, Nigeria (general), Nigeria",NI,NI00,191234,7.38333,3,-1997612,20260913010000,https://leadership.ng/female-architects-seek-30-housing-allocation-for-women-vulnerable-nigerians/
1322785707,20260913,202609,2026,2026.6932,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-8.71794871794871,0,,,,,,,,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,3,"Chula Vista, California, United States",US,USCA,,32.6401,-117.084,1660481,20260913010000,https://www.nbcsandiego.com/news/local/suspected-gang-shooting-in-nestor-injures-two-men/4072966/
1322785708,20260913,202609,2026,2026.6932,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-0.33222591362126,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260913010000,https://www.middleeasteye.net/live-blog/live-blog-update/naza-director-palestinian-journalists-have-document-gaza-truth-first-day
1322785709,20260913,202609,2026,2026.6932,,,,,,,,,,,ITA,SICILY,ITA,,,,,,,,0,043,043,04,1,2.8,3,1,3,3.36374002280502,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260913010000,https://www.thedailymeal.com/2252775/german-candies-next-shopping-trip/
1322785710,20260913,202609,2026,2026.6932,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,014,014,01,1,0.0,1,1,1,0.14534883720931,0,,,,,,,,3,"Harlingen, Texas, United States",US,USTX,TX061,26.1906,-97.6961,1337354,3,"Harlingen, Texas, United States",US,USTX,TX061,26.1906,-97.6961,1337354,20260913010000,https://www.krgv.com/news/concerns-arise-over-data-center-s-water-and-power-usage-in-cameron-county/
1322785711,20260913,202609,2026,2026.6932,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,3.65853658536585,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260913010000,https://13wham.com/news/local/gallery-military-and-first-responder-appreciation-night-caledonia-livingston-county-limerock-speedway-first-responders-racing
1322785712,20260913,202609,2026,2026.6932,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.13675213675214,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785713,20260913,202609,2026,2026.6932,,,,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.13675213675214,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785714,20260913,202609,2026,2026.6932,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.13675213675214,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785715,20260913,202609,2026,2026.6932,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.13675213675214,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260913010000,https://www.thestar.com.my/news/nation/2026/09/13/talks-underway-on-dna-matching
1322785716,20260913,202609,2026,2026.6932,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-0.0800000000000001,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785717,20260913,202609,2026,2026.6932,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.0800000000000001,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785718,20260913,202609,2026,2026.6932,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.0800000000000001,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Daylesford, Victoria, Australia",AS,AS07,5382,-37.3411,144.143,-1569176,20260913010000,https://www.wellingtontimes.com.au/story/9348166/how-a-banned-town-norman-lindsays-creswick-reinvented-itself/
1322785719,20260913,202609,2026,2026.6932,,,,,,,,,,,REB,REBEL,,,,,,REB,,,1,084,084,08,2,7.0,4,1,4,0.49140049140049,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260913010000,https://wifc.com/2026/09/12/rebel-wilsons-new-film-celebrates-girl-power-after-setback-in-directorial-debut/
1322785720,20260913,202609,2026,2026.6932,,,,,,,,,,,UIS,MEMBER NATION,,,,,,UIS,,,1,057,057,05,1,8.0,4,1,4,3.27421555252387,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260913010000,http://global.chinadaily.com.cn/a/202609/13/WS6aa5da69e4b06d4aa055dbf9.html
1322785721,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.367647058823531,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260913010000,https://www.nbcsandiego.com/news/national-international/police-arrests-tasia-fortune-death-mississippi/4072924/
1322785722,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.70957613814757,0,,,,,,,,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260913010000,https://bearingarms.com/tomknighton/2026/09/12/indiana-man-arrested-after-killing-suspected-thief-n1233774
1322785723,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,1.48571428571429,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260913010000,https://www.thedailymeal.com/2255018/grocery-store-best-stew-meat/
1322785724,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.20689655172414,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260913010000,https://www.yahoo.com/news/articles/suspect-arrested-early-saturday-shooting-000400987.html
1322785725,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-6.20689655172414,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260913010000,https://www.yahoo.com/news/articles/suspect-arrested-early-saturday-shooting-000400987.html
1322785726,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.367647058823531,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260913010000,https://www.nbcsandiego.com/news/national-international/police-arrests-tasia-fortune-death-mississippi/4072924/
1322785727,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-0.367647058823531,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"Hinds County, Mississippi, United States",US,USMS,,32.3132,-90.2443,695748,20260913010000,https://www.nbcsandiego.com/news/national-international/police-arrests-tasia-fortune-death-mississippi/4072924/
1322785728,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.29357798165137,0,,,,,,,,3,"Point Dume, California, United States",US,USCA,,34.0017,-118.806,254159,3,"Point Dume, California, United States",US,USCA,,34.0017,-118.806,254159,20260913010000,https://www.nbcsandiego.com/news/national-international/kamala-harris-doug-emhoff-trespass-malibu-home/4072979/
1322785729,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.20689655172414,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260913010000,https://www.yahoo.com/news/articles/suspect-arrested-early-saturday-shooting-000400987.html
1322785730,20260913,202609,2026,2026.6932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.367647058823531,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260913010000,https://www.nbcsandiego.com/news/national-international/police-arrests-tasia-fortune-death-mississippi/4072924/
1322785731,20260913,202609,2026,2026.6932,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,12,3,12,-7.01602327539314,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260913010000,https://www.camdencourier.com.au/story/9349124/not-fit-to-be-pm-liberals-feud-with-hanson-deepens/
1322785732,20260913,202609,2026,2026.6932,AFG,AFGHANISTAN,AFG,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,190,190,19,4,-10.0,30,3,30,-7.01602327539314,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260913010000,https://www.camdencourier.com.au/story/9349124/not-fit-to-be-pm-liberals-feud-with-hanson-deepens/
