GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299035904,20250414,202504,2025,2025.2849,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.9047619047619,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260414001500,https://kg95.iheart.com/featured/rob-powers/content/2026-04-13-it-pays-to-be-a-mascot/
1299035905,20250414,202504,2025,2025.2849,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.07775211701309,3,"Death Valley, Texas, United States",US,USTX,TX317,32.341,-101.758,1334163,3,"Death Valley, Texas, United States",US,USTX,,32.341,-101.758,1334163,3,"Death Valley, Texas, United States",US,USTX,,32.341,-101.758,1334163,20260414001500,https://prowrestling.net/site/2026/04/13/expect-the-unexpected-wrestling-coronation-the-coastal-crown-tournament-results-4-12-vetters-review-of-a-ten-woman-tournament-devious-cass-vs-marcus-mathers/
1299035906,20260315,202603,2026,2026.2055,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,2.1865889212828,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260414001500,https://www.dailypress.com/2026/04/13/editorial-you-can-make-a-difference-in-the-future-of-the-chesapeake-bay/
1299035907,20260315,202603,2026,2026.2055,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,1.29533678756477,4,"Fox Valley, Saskatchewan, Canada",CA,CA11,12800,50.4667,-109.483,-564903,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260414001500,https://www.thepeterboroughexaminer.com/news/canada/waiting-15-years-for-this-call-pilot-helps-rescue-saskatchewan-man-stuck-by-pond/article_e219b8c9-2451-57c0-befc-e9442e3a03e0.html
1299035908,20260315,202603,2026,2026.2055,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.29533678756477,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260414001500,https://www.thepeterboroughexaminer.com/news/canada/waiting-15-years-for-this-call-pilot-helps-rescue-saskatchewan-man-stuck-by-pond/article_e219b8c9-2451-57c0-befc-e9442e3a03e0.html
1299035909,20260315,202603,2026,2026.2055,USA,UNITED STATES,USA,,,,,,,,ECU,ECUADORIAN,ECU,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.62463343108504,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260414001500,https://news.antiwar.com/2026/04/13/us-southern-command-bombs-two-alleged-drug-running-boats-killing-at-least-five-people/
1299035910,20260315,202603,2026,2026.2055,USA,VIRGINIA,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,031,031,03,1,5.2,4,2,4,-4.3609022556391,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260414001500,https://www.fortmorgantimes.com/2026/04/13/worker-death-ice-camp-safety-violations/
1299035911,20260315,202603,2026,2026.2055,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,VIRGINIA,USA,,,,,,,,1,031,031,03,1,5.2,4,2,4,-4.3609022556391,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260414001500,https://www.fortmorgantimes.com/2026/04/13/worker-death-ice-camp-safety-violations/
1299035912,20260315,202603,2026,2026.2055,USAMIL,THE US,USA,,,,,MIL,,,ECU,ECUADORIAN,ECU,,,,,,,,0,051,051,05,1,3.4,8,1,8,-7.62463343108504,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260414001500,https://news.antiwar.com/2026/04/13/us-southern-command-bombs-two-alleged-drug-running-boats-killing-at-least-five-people/
1299035913,20260315,202603,2026,2026.2055,USAMIL,THE US,USA,,,,,MIL,,,ECU,ECUADOR,ECU,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-7.62463343108504,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ecuador,EC,EC,,-2,-77.5,EC,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260414001500,https://news.antiwar.com/2026/04/13/us-southern-command-bombs-two-alleged-drug-running-boats-killing-at-least-five-people/
1299035914,20260407,202604,2026,2026.2658,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-3.25203252032521,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260414001500,https://www.rte.ie/news/2026/0413/1568069-anthropic-ireland/
1299035915,20260407,202604,2026,2026.2658,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-2.53164556962026,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260414001500,https://www.fortmorgantimes.com/2026/04/13/colorado-state-budget-competency-immigration-legislature/
1299035916,20260407,202604,2026,2026.2658,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.13414634146342,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260414001500,https://kfyo.com/lubbock-teen-charged-arson/
1299035917,20260407,202604,2026,2026.2658,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.13414634146342,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260414001500,https://kfyo.com/lubbock-teen-charged-arson/
1299035918,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.57029177718833,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260414001500,https://www.watoday.com.au/world/middle-east/trump-and-netanyahu-started-the-war-together-only-one-is-determined-to-keep-fighting-20260413-p5zngp.html
1299035919,20260407,202604,2026,2026.2658,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.57029177718833,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260414001500,https://www.watoday.com.au/world/middle-east/trump-and-netanyahu-started-the-war-together-only-one-is-determined-to-keep-fighting-20260413-p5zngp.html
1299035920,20260407,202604,2026,2026.2658,ISR,ISRAEL,ISR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.73611111111111,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260414001500,https://www.pentictonherald.ca/news/national_news/quebec/article_1308a0f2-a972-595c-8695-0c96cdb692e7.html
1299035921,20260407,202604,2026,2026.2658,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,039,039,03,1,5.0,10,1,10,4.06091370558376,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260414001500,https://www.youralaskalink.com/news/local/alaska-ffa-to-mark-50th-annual-state-convention-in-palmer/article_3f0d055b-61c0-44c2-9119-aab83fc73d02.html
1299035922,20260407,202604,2026,2026.2658,USA,LOS ANGELES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-1.94704049844237,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260414001500,https://www.yahoo.com/news/articles/democrats-were-already-scrambling-californias-230425105.html
1299035923,20260407,202604,2026,2026.2658,USA,LOS ANGELES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-1.94704049844237,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260414001500,https://www.yahoo.com/news/articles/democrats-were-already-scrambling-californias-230425105.html
1299035924,20260413,202604,2026,2026.2822,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.80210157618214,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260414001500,https://wcbm.com/national-headline/appeals-court-just-struck-down-158-year-old-nanny-state-law/
1299035925,20260413,202604,2026,2026.2822,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-2.80210157618214,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260414001500,https://wcbm.com/national-headline/appeals-court-just-struck-down-158-year-old-nanny-state-law/
1299035926,20260414,202604,2026,2026.2849,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,043,043,04,1,2.8,6,2,6,-3.49926703021623,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260414001500,https://lufkindailynews.com/anpa/us/already-under-financial-pressure-midwest-soybean-farmers-are-squeezed-further-by-tariffs-iran-war/article_78d87867-e4ec-562e-bed1-e5325eb78160.html
1299035927,20260414,202604,2026,2026.2849,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,5,1,5,2.38095238095238,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260414001500,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/super-friendly-passengers-in-awe-as-harry-and-meghan-touch-down-in-melbourne/news-story/008d9d505f00dde51b16af65afdd7d74?nk=873c2667092afb3dbb43426f5579a76a-1776124924
1299035928,20260414,202604,2026,2026.2849,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,33,1,10,2.38095238095238,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260414001500,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/super-friendly-passengers-in-awe-as-harry-and-meghan-touch-down-in-melbourne/news-story/008d9d505f00dde51b16af65afdd7d74?nk=873c2667092afb3dbb43426f5579a76a-1776124924
1299035929,20260414,202604,2026,2026.2849,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,13,1,10,2.38095238095238,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260414001500,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/super-friendly-passengers-in-awe-as-harry-and-meghan-touch-down-in-melbourne/news-story/008d9d505f00dde51b16af65afdd7d74?nk=873c2667092afb3dbb43426f5579a76a-1776124924
1299035930,20260414,202604,2026,2026.2849,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.833333333333337,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260414001500,https://www.wcax.com/2026/04/13/brattleboro-revives-open-town-meeting-questions-remain/
1299035931,20260414,202604,2026,2026.2849,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.47239263803681,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260414001500,https://www.hepburnadvocate.com.au/story/9169234/cfa-and-frv-turf-war-risking-safety-ballarat-firefighter-says/
1299035932,20260414,202604,2026,2026.2849,,,,,,,,,,,AUSHLH,MELBOURNE,AUS,,,,,HLH,,,0,036,036,03,1,4.0,6,1,6,2.38095238095238,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260414001500,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/super-friendly-passengers-in-awe-as-harry-and-meghan-touch-down-in-melbourne/news-story/008d9d505f00dde51b16af65afdd7d74?nk=873c2667092afb3dbb43426f5579a76a-1776124924
1299035933,20260414,202604,2026,2026.2849,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,014,014,01,1,0.0,10,1,10,-1.07349298100743,0,,,,,,,,4,"King Island, Tasmania, Australia",AS,AS06,5342,-39.89,144.05,-1581748,4,"King Island, Tasmania, Australia",AS,AS06,5342,-39.89,144.05,-1581748,20260414001500,https://www.northqueenslandregister.com.au/story/9221851/king-island-farmers-grapple-with-170-head-cattle-freight-costs/
1299035934,20260414,202604,2026,2026.2849,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-10.0706713780919,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260414001500,https://www.loscerritosnews.net/2026/04/13/construction-site-brain-injuries-in-san-diego-worker-rights-and-legal-options/
1299035935,20260414,202604,2026,2026.2849,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,1.20689655172414,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260414001500,http://www.indiagazette.com/news/278982154/fundamental-reason-for-this-economic-growth-is-aiadmk-eps-slams-tamil-nadu-cm-stalin
1299035936,20260414,202604,2026,2026.2849,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,-2.19833903273083,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260414001500,https://elkodaily.com/news/local/business/mining/article_82ae64a8-05b2-499f-83ff-ebc42d02014a.html
1299035937,20260414,202604,2026,2026.2849,,,,,,,,,,,BUS,AEROSPACE,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,5.66448801742919,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260414001500,https://www.rfglobalnet.com/doc/molex-completes-acquisition-of-smiths-interconnect-expanding-portfolio-of-high-reliability-connectivity-solutions-0001
1299035938,20260414,202604,2026,2026.2849,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,100,100,10,3,-5.0,4,1,4,-5.13626834381552,0,,,,,,,,3,"Ball State University, Indiana, United States",US,USIN,,40.1995,-85.4125,449616,3,"Ball State University, Indiana, United States",US,USIN,,40.1995,-85.4125,449616,20260414001500,https://www.wishtv.com/news/indiana-news/indiana-gas-tax-suspension-impact/
1299035939,20260414,202604,2026,2026.2849,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,100,100,10,3,-5.0,6,1,6,-5.13626834381552,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260414001500,https://www.wishtv.com/news/indiana-news/indiana-gas-tax-suspension-impact/
1299035940,20260414,202604,2026,2026.2849,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,130,130,13,3,-4.4,10,1,10,-7.46445497630328,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260414001500,https://natlawreview.com/article/irs-roundup-april-1-april-9-2026
1299035941,20260414,202604,2026,2026.2849,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.98295454545454,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260414001500,https://www.thepeterboroughexaminer.com/politics/federal/avi-lewis-demands-mark-carney-ban-stores-from-using-personal-info-to-set-prices/article_b73a848e-e0cd-53ab-a02e-6430af849ae4.html
1299035942,20260414,202604,2026,2026.2849,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.98295454545454,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260414001500,https://www.thepeterboroughexaminer.com/politics/federal/avi-lewis-demands-mark-carney-ban-stores-from-using-personal-info-to-set-prices/article_b73a848e-e0cd-53ab-a02e-6430af849ae4.html
1299035943,20260414,202604,2026,2026.2849,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-1.11287758346582,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260414001500,https://www.bnnbloomberg.ca/business/company-news/2026/04/13/could-self-driving-rideshare-vehicles-be-coming-to-toronto-one-california-based-company-wants-a-shot-at-it/
1299035944,20260414,202604,2026,2026.2849,,,,,,,,,,,CAN,BRITISH COLUMBIA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.73134328358209,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260414001500,https://www.cbc.ca/news/canada/british-columbia/bc-premier-iran-war-impacts-9.7162343
