GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319763815,20260818,202608,2026,2026.6247,IDN,INDONESIA,IDN,,,,,,,,USA,THE US,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.78336980306346,4,"Gpus, Aceh, Indonesia",ID,ID01,17968,5.3388,95.9343,10100172,4,"Gpus, Aceh, Indonesia",ID,ID01,17968,5.3388,95.9343,10100172,4,"Gpus, Aceh, Indonesia",ID,ID01,17968,5.3388,95.9343,10100172,20260825001500,https://www.pcmag.com/news/taiwan-indicts-9-including-nvidia-manager-over-gpu-smuggling-case
1319763816,20260818,202608,2026,2026.6247,IRN,TEHRAN,IRN,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,040,040,04,1,1.0,6,1,6,-2.0253164556962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763817,20260818,202608,2026,2026.6247,ISR,ISRAEL,ISR,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,046,046,04,1,7.0,12,3,12,-3.75819003556816,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Israel,IS,IS,,31.5,34.75,IS,20260825001500,http://www.hngnews.com/nation_world/el-sayed-distances-himself-from-popular-streamers-comments-on-israel-and-jewish-americans/article_773a8b4f-c618-54ea-8df1-eb9eee02086a.html
1319763818,20260818,202608,2026,2026.6247,JEW,JEWISH,,,,JEW,,,,,USA,MICHIGAN,USA,,,,,,,,0,046,046,04,1,7.0,18,3,18,-3.75819003556816,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260825001500,http://www.hngnews.com/nation_world/el-sayed-distances-himself-from-popular-streamers-comments-on-israel-and-jewish-americans/article_773a8b4f-c618-54ea-8df1-eb9eee02086a.html
1319763819,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763820,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763821,20260818,202608,2026,2026.6247,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.0253164556962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763822,20260818,202608,2026,2026.6247,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763823,20260818,202608,2026,2026.6247,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,041,041,04,1,1.0,2,1,2,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763824,20260818,202608,2026,2026.6247,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,041,041,04,1,1.0,8,1,8,-2.0253164556962,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763825,20260818,202608,2026,2026.6247,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,2,4,-2.46478873239437,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,20260825001500,https://www.greeleytribune.com/2026/08/24/mexico-us-screwworm-exports-resume/
1319763826,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,013,013,01,1,0.4,4,1,4,-8.23529411764704,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260825001500,https://townhall.com/news/josephchalfant/2026/08/24/immigration-experts-this-is-the-only-winning-strategy-for-defeating-the-dncs-plan-to-abolish-ice-n2681798
1319763827,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,6,3,6,-3.75819003556816,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260825001500,http://www.hngnews.com/nation_world/el-sayed-distances-himself-from-popular-streamers-comments-on-israel-and-jewish-americans/article_773a8b4f-c618-54ea-8df1-eb9eee02086a.html
1319763828,20260818,202608,2026,2026.6247,USA,MICHIGAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,12,3,12,-3.75819003556816,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260825001500,http://www.hngnews.com/nation_world/el-sayed-distances-himself-from-popular-streamers-comments-on-israel-and-jewish-americans/article_773a8b4f-c618-54ea-8df1-eb9eee02086a.html
1319763829,20260818,202608,2026,2026.6247,USA,MICHIGAN,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,046,046,04,1,7.0,18,3,18,-3.75819003556816,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260825001500,http://www.hngnews.com/nation_world/el-sayed-distances-himself-from-popular-streamers-comments-on-israel-and-jewish-americans/article_773a8b4f-c618-54ea-8df1-eb9eee02086a.html
1319763830,20260818,202608,2026,2026.6247,USA,IDAHO,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,8,1,8,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319763831,20260818,202608,2026,2026.6247,USA,WASHINGTON,USA,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,041,041,04,1,1.0,2,1,2,-2.0253164556962,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763832,20260818,202608,2026,2026.6247,USA,WASHINGTON,USA,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,041,041,04,1,1.0,8,1,8,-2.0253164556962,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260825001500,https://aninews.in/news/world/us/trump-spoke-with-pakistan-army-chief-munir-last-week-ahead-of-tehran-visit-report20260825051114/
1319763833,20260818,202608,2026,2026.6247,USACVL,IDAHO,USA,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,12,1,12,0.41067761806982,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260825001500,http://www.idahostatejournal.com/news/local/idaho-secretary-of-state-s-office-updates-voter-look-up-tool-after-public-reports-website/article_8a803ead-48b1-5469-961f-dabcd93a63a3.html
1319763834,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.16447368421053,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260825001500,https://www.cessnockadvertiser.com.au/story/9336624/labor-takes-2b-scalpel-to-signature-rail-loop-project/
1319763835,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,0312,031,03,1,5.2,2,1,2,-1.88133140376267,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319763836,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.03030303030303,0,,,,,,,,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,20260825001500,https://www.perthnow.com.au/news/politics/federal-politics/angus-taylor-injured-in-pollie-pedal-bike-crash-during-1000km-veterans-charity-ride-through-queensland-c-22771637
1319763837,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.69971671388102,0,,,,,,,,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,20260825001500,https://www.mudgeeguardian.com.au/story/9334503/belinfante-angus-tyler-obrien-starts-beef-cattle-path-at-mudgee/
1319763838,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.88133140376267,0,,,,,,,,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319763839,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.88133140376267,0,,,,,,,,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319763840,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.69971671388102,0,,,,,,,,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,4,"Mudgee, New South Wales, Australia",AS,AS02,5096,-32.4333,149.583,-1589684,20260825001500,https://www.mudgeeguardian.com.au/story/9334503/belinfante-angus-tyler-obrien-starts-beef-cattle-path-at-mudgee/
1319763841,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.88133140376267,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Chatswood, New South Wales, Australia",AS,AS02,5109,-33.8,151.183,-1565262,20260825001500,https://www.abc.net.au/news/2026-08-25/sydney-train-delays-impacting-commuters-overhead-wiring-issues/107074034
1319763842,20260825,202608,2026,2026.6438,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-12.9251700680272,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260825001500,https://www.perthnow.com.au/news/three-year-old-child-rescued-as-nsw-police-investigation-smashes-global-pedophile-ring-c-22772070
1319763843,20260825,202608,2026,2026.6438,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,1.8041237113402,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260825001500,https://www.indiablooms.com/news/vijays-big-freebie-push-3-lpg-cylinders-expanded-free-bus-travel-for-women/details
1319763844,20260825,202608,2026,2026.6438,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,0.37174721189591,0,,,,,,,,4,"Wang Wen, Hubei, China",CH,CH12,13160,29.7582,114.888,11069024,4,"Wang Wen, Hubei, China",CH,CH12,13160,29.7582,114.888,11069024,20260825001500,http://usa.chinadaily.com.cn/a/202608/24/WS6a8c66f6e4b057c97e20979d.html
1319763845,20260825,202608,2026,2026.6438,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,2.6634382566586,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.erienewsnow.com/featured/giving-you-the-business-brooks-landscaping/article_c2b176c5-7d22-4354-b6f7-e7eac286c8ad.html
1319763846,20260825,202608,2026,2026.6438,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,3,"Simi Valley, California, United States",US,USCA,,34.2694,-118.781,1661450,3,"Simi Valley, California, United States",US,USCA,,34.2694,-118.781,1661450,20260825001500,https://www.kclu.org/2026-08-24/southern-california-drone-maker-plans-to-consolidate-five-facilities-with-a-new-campus-in-moorpark
1319763847,20260825,202608,2026,2026.6438,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,036,036,03,1,4.0,10,1,10,-5.40540540540541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260825001500,https://www.thepeterboroughexaminer.com/news/northumberland-opp-charge-woman-with-historical-assault/article_c83d7afb-bd48-52d4-81c4-80d4b1185747.html
1319763848,20260825,202608,2026,2026.6438,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,100,100,10,3,-5.0,2,1,1,-1.55979202772963,0,,,,,,,,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,4,"Guelph, Ontario, Canada",CA,CA08,12688,43.55,-80.25,-565712,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319763849,20260825,202608,2026,2026.6438,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-1.55979202772963,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319763850,20260825,202608,2026,2026.6438,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-1.55979202772963,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260825001500,https://www.cochranetimespost.ca:443/opinion/doug-ford-donald-trump-canada-trade-war/wcm/36a0a290-abaa-4078-a12c-26823617ed6b
1319763851,20260825,202608,2026,2026.6438,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,8,1,4,-10.3942652329749,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260825001500,https://www.thecourier.com.au/story/9336640/ballarat-east-man-charged-over-alleged-fatal-hit-run-in-canadian/
1319763852,20260825,202608,2026,2026.6438,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-2.18120805369128,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260825001500,https://aninews.in/news/world/us/president-trump-ontario-premier-ford-trade-insults-after-canada-us-talks-collapse20260825050147/
1319763853,20260825,202608,2026,2026.6438,,,,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.76767676767677,0,,,,,,,,4,"Sierra Gorda, Antofagasta, Chile",CI,CI03,12932,-22.9,-69.3167,-901634,4,"Sierra Gorda, Antofagasta, Chile",CI,CI03,12932,-22.9,-69.3167,-901634,20260825001500,https://www.mining.com/south32-boosts-sierra-gorda-ore-reserve-estimate-by-61/
1319763854,20260825,202608,2026,2026.6438,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,030,030,03,1,4.0,6,1,6,-2.81425891181988,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260825001500,https://www.foxnews.com/lifestyle/rare-signed-picasso-print-stolen-gallery-turns-vacant-apartment-years-later
1319763855,20260825,202608,2026,2026.6438,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,4,1,4,-0.61349693251533,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260825001500,http://silverbirdtv.com/breaking-police-ban-durbar-activities-in-kano/
1319763856,20260825,202608,2026,2026.6438,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,3,1,3,-2.81425891181988,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260825001500,https://www.foxnews.com/lifestyle/rare-signed-picasso-print-stolen-gallery-turns-vacant-apartment-years-later
1319763857,20260825,202608,2026,2026.6438,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-5.3835800807537,0,,,,,,,,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,3,"Tifton, Georgia, United States",US,USGA,GA277,31.4505,-83.5085,324159,20260825001500,https://moultrieobserver.com/2026/08/24/teen-pleads-guilty-to-mothers-murder/
