GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307537702,20250605,202506,2025,2025.4247,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.03327171903882,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260605001500,https://www.camdencourier.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307537703,20250605,202506,2025,2025.4247,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.22222222222222,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260605001500,https://www.gloucesteradvocate.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307537704,20250605,202506,2025,2025.4247,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-8,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307537705,20250605,202506,2025,2025.4247,CRM,GANG,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307537706,20250605,202506,2025,2025.4247,EDUMED,UNIVERSITY,,,,,,EDU,MED,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.07287093942054,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260605001500,https://theconversation.com/australian-unis-have-dropped-again-in-global-rankings-heres-why-we-cant-just-shrug-it-off-284323
1307537707,20250605,202506,2025,2025.4247,EDUMED,UNIVERSITY,,,,,,EDU,MED,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.07287093942054,4,"School Of Music, South Australia, Australia",AS,AS05,5256,-34.9269,138.609,11377306,0,,,,,,,,4,"School Of Music, South Australia, Australia",AS,AS05,5256,-34.9269,138.609,11377306,20260605001500,https://theconversation.com/australian-unis-have-dropped-again-in-global-rankings-heres-why-we-cant-just-shrug-it-off-284323
1307537708,20250605,202506,2025,2025.4247,EDUMED,UNIVERSITY,,,,,,EDU,MED,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.07287093942054,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260605001500,https://theconversation.com/australian-unis-have-dropped-again-in-global-rankings-heres-why-we-cant-just-shrug-it-off-284323
1307537709,20250605,202506,2025,2025.4247,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,2,6,2.12774697063052,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260605001500,https://www.camdencourier.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307537710,20250605,202506,2025,2025.4247,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,042,042,04,1,1.9,6,1,6,-0.0609013398294702,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260605001500,https://www.kpvi.com/news/regional_news/eight-incumbent-montana-legislators-lose-primary-elections/article_18fda85a-6b06-5d97-879b-4b26141cb942.html
1307537711,20250605,202506,2025,2025.4247,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-0.0609013398294702,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260605001500,https://www.kpvi.com/news/regional_news/eight-incumbent-montana-legislators-lose-primary-elections/article_18fda85a-6b06-5d97-879b-4b26141cb942.html
1307537712,20250605,202506,2025,2025.4247,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.0609013398294702,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260605001500,https://www.kpvi.com/news/regional_news/eight-incumbent-montana-legislators-lose-primary-elections/article_18fda85a-6b06-5d97-879b-4b26141cb942.html
1307537713,20250605,202506,2025,2025.4247,SLV,EL SALVADOR,SLV,,,,,,,,USA,MARYLAND,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.67567567567568,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260605001500,https://www.ironmountaindailynews.com/news/2026/06/deadly-flies-threaten-cattle-industry/
1307537714,20250605,202506,2025,2025.4247,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,-0.0609013398294702,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260605001500,https://www.kpvi.com/news/regional_news/eight-incumbent-montana-legislators-lose-primary-elections/article_18fda85a-6b06-5d97-879b-4b26141cb942.html
1307537715,20250605,202506,2025,2025.4247,USA,MARYLAND,USA,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.67567567567568,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260605001500,https://www.ironmountaindailynews.com/news/2026/06/deadly-flies-threaten-cattle-industry/
1307537716,20260506,202605,2026,2026.3452,JUD,LAWYER,,,,,,JUD,,,USAJUD,THE US,USA,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-6.24036979969184,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260605001500,http://www.minnpost.com/environment/2026/05/bayers-proposed-roundup-settlement-violates-constitution-new-legal-filing-claims/
1307537717,20260506,202605,2026,2026.3452,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,6.29370629370629,3,"Fort Leavenworth, Kansas, United States",US,USKS,KS103,39.3568,-94.9153,2512205,0,,,,,,,,3,"Fort Leavenworth, Kansas, United States",US,USKS,,39.3568,-94.9153,2512205,20260605001500,https://www.dailyexcelsior.com/indian-army-major-wins-two-awards-at-us-armys-advanced-training-course/
1307537718,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,4,1,4,-2.72727272727272,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260605001500,"http://northcountrynow.com/premium/stories/kansas-city-based-american-shaman-agrees-to-stop-selling-kratom-and-7-oh,373460"
1307537719,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,115,115,11,3,-2.0,1,1,1,-6.24036979969184,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260605001500,http://www.minnpost.com/environment/2026/05/bayers-proposed-roundup-settlement-violates-constitution-new-legal-filing-claims/
1307537720,20260506,202605,2026,2026.3452,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDING GENERAL,,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,6.29370629370629,3,"Fort Leavenworth, Kansas, United States",US,USKS,KS103,39.3568,-94.9153,2512205,3,"Fort Leavenworth, Kansas, United States",US,USKS,,39.3568,-94.9153,2512205,3,"Fort Leavenworth, Kansas, United States",US,USKS,,39.3568,-94.9153,2512205,20260605001500,https://www.dailyexcelsior.com/indian-army-major-wins-two-awards-at-us-armys-advanced-training-course/
1307537721,20260506,202605,2026,2026.3452,USAJUD,THE US,USA,,,,,JUD,,,JUD,LAWYER,,,,,,JUD,,,0,115,115,11,3,-2.0,9,1,9,-6.24036979969184,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260605001500,http://www.minnpost.com/environment/2026/05/bayers-proposed-roundup-settlement-violates-constitution-new-legal-filing-claims/
1307537722,20260604,202606,2026,2026.4219,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,4,1,4,-2.16346153846153,0,,,,,,,,3,"Port Charlotte, Florida, United States",US,USFL,,26.9762,-82.0906,289233,3,"Port Charlotte, Florida, United States",US,USFL,,26.9762,-82.0906,289233,20260605001500,https://www.winknews.com/news/charlotte/florida-man-searching-for-7-foot-shark-stolen-off-his-front-porch/article_30ac0fb2-e5c3-4570-bdd5-4d090fab5f29.html
1307537723,20260604,202606,2026,2026.4219,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.16346153846153,3,"Port Charlotte, Florida, United States",US,USFL,FL015,26.9762,-82.0906,289233,0,,,,,,,,3,"Port Charlotte, Florida, United States",US,USFL,,26.9762,-82.0906,289233,20260605001500,https://www.winknews.com/news/charlotte/florida-man-searching-for-7-foot-shark-stolen-off-his-front-porch/article_30ac0fb2-e5c3-4570-bdd5-4d090fab5f29.html
1307537724,20260605,202606,2026,2026.4247,,,,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,2.33918128654971,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260605001500,https://www.politicsweb.co.za/news/ilo-invites-solidarity-and-sa-govt-to-conciliation-dirk-hermann
1307537725,20260605,202606,2026,2026.4247,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,48,6,24,-6.75602383003765,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260605001500,https://www.dailyadvertiser.com.au/story/9286292/shocked-bondi-hero-denies-claim-of-assault-on-father/
1307537726,20260605,202606,2026,2026.4247,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.03327171903882,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260605001500,https://www.camdencourier.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307537727,20260605,202606,2026,2026.4247,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.22222222222222,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260605001500,https://www.gloucesteradvocate.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307537728,20260605,202606,2026,2026.4247,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-2.0501138952164,0,,,,,,,,4,"Parkwood, Victoria, Australia",AS,AS07,5415,-37.6167,141.783,-1594006,4,"Parkwood, Victoria, Australia",AS,AS07,5415,-37.6167,141.783,-1594006,20260605001500,https://www.yasstribune.com.au/story/9285429/andrew-barr-act-water-supply-ultimatum-ignites-nsw-land-dispute/
1307537729,20260605,202606,2026,2026.4247,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.0501138952164,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260605001500,https://www.yasstribune.com.au/story/9285429/andrew-barr-act-water-supply-ultimatum-ignites-nsw-land-dispute/
1307537730,20260605,202606,2026,2026.4247,,,,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,2.03327171903882,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260605001500,https://www.camdencourier.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307537731,20260605,202606,2026,2026.4247,,,,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,2.22222222222222,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260605001500,https://www.gloucesteradvocate.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307537732,20260605,202606,2026,2026.4247,,,,,,,,,,,BGR,BULGARIAN,BGR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.26050420168067,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260605001500,http://www.britainnews.net/news/279102675/revealed-how-bulgaria-has-been-arming-ukraine-for-four-years
1307537733,20260605,202606,2026,2026.4247,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,043,043,04,1,2.8,4,1,4,10.2362204724409,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260605001500,https://www.gdnonline.com:443/Details/1396731/Day-of-pride-for-Al-Raja-students
1307537734,20260605,202606,2026,2026.4247,,,,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.96127562642369,0,,,,,,,,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,4,"Hope Town, Hope Town, Bahamas, The",BF,BF43,5747,26.55,-76.95,-1543490,20260605001500,https://wkjc.com/world/a55c8700c67097f19d9d28c24c8f2615
1307537735,20260605,202606,2026,2026.4247,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,0.84643288996373,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260605001500,http://citizen.on.ca/the-results-are-in/
1307537736,20260605,202606,2026,2026.4247,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,6,1,6,0.84643288996373,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260605001500,http://citizen.on.ca/the-results-are-in/
1307537737,20260605,202606,2026,2026.4247,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,-7.15277777777778,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605001500,https://www.govinfosecurity.com/cryptohack-roundup-us-strikes-irans-crypto-network-a-31882
1307537738,20260605,202606,2026,2026.4247,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,042,042,04,1,1.9,3,1,3,-7.15277777777778,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260605001500,https://www.govinfosecurity.com/cryptohack-roundup-us-strikes-irans-crypto-network-a-31882
1307537739,20260605,202606,2026,2026.4247,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-0.80321285140562,0,,,,,,,,4,"Mpyupyu Hill, Zomba, Malawi",MI,MI23,19330,-15.4167,35.4667,-1484749,4,"Mpyupyu Hill, Zomba, Malawi",MI,MI23,19330,-15.4167,35.4667,-1484749,20260605001500,https://www.proactiveinvestors.com.au/companies/news/1093490/small-cap-watch-small-cap-explorers-advance-gold-rare-earths-and-antimony-projects-1093490.html
1307537740,20260605,202606,2026,2026.4247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,014,014,01,1,0.0,8,1,4,-2.46913580246913,0,,,,,,,,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260605001500,http://citizen.on.ca/mono-opts-not-to-delve-into-oas-property-tax-tally/
1307537741,20260605,202606,2026,2026.4247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.46913580246913,0,,,,,,,,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260605001500,http://citizen.on.ca/mono-opts-not-to-delve-into-oas-property-tax-tally/
1307537742,20260605,202606,2026,2026.4247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.21028744326777,0,,,,,,,,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260605001500,http://citizen.on.ca/family-harmonica-workshop-to-feature-mark-bird-stafford-during-orangeville-blues-and-jazz/
