GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296889617,20250331,202503,2025,2025.2493,USALEG,UNITED STATES,USA,,,,,LEG,,,OPP,ACTIVIST,,,,,,OPP,,,1,186,186,18,4,-10.0,2,1,2,-2.13178294573643,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260331010000,https://accesswdun.com/ap_article/charlie-kirk-highway-got-vetoed-in-arizona-elected-officials-are-citing-politics
1296889618,20250331,202503,2025,2025.2493,USALEG,ARIZONA,USA,,,,,LEG,,,OPP,ACTIVIST,,,,,,OPP,,,1,186,186,18,4,-10.0,4,1,4,-2.13178294573643,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260331010000,https://accesswdun.com/ap_article/charlie-kirk-highway-got-vetoed-in-arizona-elected-officials-are-citing-politics
1296889619,20260301,202603,2026,2026.1671,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,-4.09356725146199,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/turkey-says-nato-defences-down-missile-from-iran
1296889620,20260324,202603,2026,2026.2301,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,062,062,06,2,7.4,3,1,3,-0.41152263374485,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331010000,https://pacific.scoop.co.nz/2026/03/nz-army-and-pacific-soldiers-dig-deep-in-core-soldiering-skills-competition/
1296889621,20260324,202603,2026,2026.2301,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.52091254752851,0,,,,,,,,3,"Green Bottom, West Virginia, United States",US,USWV,,38.5523,-82.2838,1551283,3,"Cabell County, West Virginia, United States",US,USWV,,38.4334,-82.2499,1550012,20260331010000,https://www.herald-dispatch.com/opinion/editorial-battle-over-data-centers-intensifies-with-googles-plans/article_f459bacc-09d6-43ec-b32c-ff574a669e63.html
1296889622,20260324,202603,2026,2026.2301,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.23076923076923,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260331010000,https://www.keenesentinel.com/news/local/crumbl-cookies-to-come-back-to-keene-nh/article_b0ec1719-63f7-4aac-bbec-c7dd480265ee.html
1296889623,20260324,202603,2026,2026.2301,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,3,1,3,-0.41152263374485,1,Papua New Guinea,PP,PP,,-6,147,PP,0,,,,,,,,1,Papua New Guinea,PP,PP,,-6,147,PP,20260331010000,https://pacific.scoop.co.nz/2026/03/nz-army-and-pacific-soldiers-dig-deep-in-core-soldiering-skills-competition/
1296889624,20260324,202603,2026,2026.2301,AUS,AUSTRALIAN,AUS,,,,,,,,FJI,FIJIAN,FJI,,,,,,,,1,062,062,06,2,7.4,1,1,1,-0.41152263374485,1,Vanuatu,NH,NH,,-16,167,NH,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Vanuatu,NH,NH,,-16,167,NH,20260331010000,https://pacific.scoop.co.nz/2026/03/nz-army-and-pacific-soldiers-dig-deep-in-core-soldiering-skills-competition/
1296889625,20260324,202603,2026,2026.2301,AUS,AUSTRALIAN,AUS,,,,,,,,FJI,FIJIAN,FJI,,,,,,,,1,062,062,06,2,7.4,1,1,1,-0.41152263374485,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260331010000,https://pacific.scoop.co.nz/2026/03/nz-army-and-pacific-soldiers-dig-deep-in-core-soldiering-skills-competition/
1296889626,20260324,202603,2026,2026.2301,FJI,FIJIAN,FJI,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,062,062,06,2,7.4,2,1,2,-0.41152263374485,1,Fiji,FJ,FJ,,-18,178,FJ,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260331010000,https://pacific.scoop.co.nz/2026/03/nz-army-and-pacific-soldiers-dig-deep-in-core-soldiering-skills-competition/
1296889627,20260324,202603,2026,2026.2301,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.51839464882943,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606259/Diner-sues-Earls-claims-toxic-ZZ-plant-poked-her-in-the-eye-at-brunch
1296889628,20260324,202603,2026,2026.2301,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.01930501930502,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260331010000,https://www.newser.com/story/386383/trump-slams-dumb-judges-ahead-of-citizenship-case.html
1296889629,20260324,202603,2026,2026.2301,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-6.87361419068736,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296889630,20260324,202603,2026,2026.2301,MIL,ARMY,,,,,,MIL,,,PSEMIL,WEST BANK,PSE,,,,,MIL,,,1,180,180,18,4,-9.0,4,1,4,-6.87361419068736,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296889631,20260324,202603,2026,2026.2301,SET,SETTLER,,,,,,SET,,,PSECVL,WEST BANK,PSE,,,,,CVL,,,0,090,090,09,2,-2.0,10,1,10,-6.87361419068736,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,4,"Tayasir, West Bank (general), West Bank",WE,WE00,32688,32.3404,35.396,-796580,20260331010000,https://www.dailyexcelsior.com/israel-punishes-military-unit-that-assaulted-cnn-crew-in-west-bank/
1296889632,20260324,202603,2026,2026.2301,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,3.2171581769437,3,"West Palm Beach, Florida, United States",US,USFL,FL099,26.7153,-80.0534,293097,0,,,,,,,,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/florida-to-rename-palm-beach-airport-after-trump
1296889633,20260324,202603,2026,2026.2301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.15315315315315,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260331010000,https://www.winnipegfreepress.com/world/2026/03/30/gop-sheriff-in-california-pauses-election-probe-as-legal-challenges-grow
1296889634,20260324,202603,2026,2026.2301,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,5,1,5,3.2171581769437,3,"West Palm Beach, Florida, United States",US,USFL,FL099,26.7153,-80.0534,293097,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/florida-to-rename-palm-beach-airport-after-trump
1296889635,20260324,202603,2026,2026.2301,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,3.2171581769437,3,"Palm Beach International Airport, Florida, United States",US,USFL,FL099,26.6878,-80.0905,309962,3,"Palm Beach International Airport, Florida, United States",US,USFL,,26.6878,-80.0905,309962,3,"Palm Beach International Airport, Florida, United States",US,USFL,,26.6878,-80.0905,309962,20260331010000,https://www.freemalaysiatoday.com/category/world/2026/03/31/florida-to-rename-palm-beach-airport-after-trump
1296889636,20260324,202603,2026,2026.2301,USA,RICHMOND,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-8.00000000000002,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606263/Independent-MLA-won-t-resign-while-facing-charges-labelled-intimate-partner-violence
1296889637,20260330,202603,2026,2026.2466,MYSCOP,KEDAH,MYS,,,,,COP,,,MYS,KEDAH,MYS,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.76744186046517,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.freemalaysiatoday.com/category/nation/2026/03/31/journalist-among-10-detained-for-alleged-trespass-at-kulim-factory-site
1296889638,20260331,202603,2026,2026.2493,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,020,020,02,1,3.0,18,1,18,-12.3966942148761,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260331010000,https://english.news.cn/20260331/fbbcb76d5f554df8a8da173fd3d0eead/c.html
1296889639,20260331,202603,2026,2026.2493,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.34782608695652,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889640,20260331,202603,2026,2026.2493,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.73333333333334,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260331010000,https://www.irrigator.com.au/story/9210715/yanco-agricultural-high-school-months-of-prep-for-sydney-royal/
1296889641,20260331,202603,2026,2026.2493,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.63408521303258,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210705/big-privacy-shift-for-kids-as-sites-face-age-ban-probe/
1296889642,20260331,202603,2026,2026.2493,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.73333333333334,0,,,,,,,,4,"Yanco Agricultural High School, New South Wales, Australia",AS,AS02,5057,-34.6318,146.385,11376674,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260331010000,https://www.irrigator.com.au/story/9210715/yanco-agricultural-high-school-months-of-prep-for-sydney-royal/
1296889643,20260331,202603,2026,2026.2493,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.34782608695652,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889644,20260331,202603,2026,2026.2493,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.34782608695652,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260331010000,https://www.brisbanetimes.com.au/national/queensland/teen-accused-of-killing-universal-store-founder-sees-psych-in-custody-20260318-p5ooop.html
1296889645,20260331,202603,2026,2026.2493,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-3.49887133182845,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260331010000,https://www.irrigator.com.au/story/9210697/fugitive-freeman-unlikely-to-have-been-taken-alive/
1296889646,20260331,202603,2026,2026.2493,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,2.69953051643193,0,,,,,,,,4,"Eagle River, Ontario, Canada",CA,CA08,12660,49.7833,-93.1833,-563939,4,"Eagle River, Ontario, Canada",CA,CA08,12660,49.7833,-93.1833,-563939,20260331010000,https://www.finanznachrichten.de/nachrichten-2026-03/68081356-wesdome-gold-mines-ltd-wesdome-highlights-exploration-potential-ahead-of-mid-2026-technical-reports-296.htm
1296889647,20260331,202603,2026,2026.2493,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,1,1,1,-0.9009009009009,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260331010000,https://indianexpress.com/article/india/jaishankar-meets-russian-minister-discusses-west-asia-war-10610416/
1296889648,20260331,202603,2026,2026.2493,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,4,1,4,-0.9009009009009,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260331010000,https://indianexpress.com/article/india/jaishankar-meets-russian-minister-discusses-west-asia-war-10610416/
1296889649,20260331,202603,2026,2026.2493,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,130,130,13,3,-4.4,10,1,10,-3.79403794037941,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260331010000,https://www.smn-news.com/index.php/st-maarten-st-martin-news/50307-budget-entry-for-air-antilles-sparks-debate-among-saint-martin-officials.html
1296889650,20260331,202603,2026,2026.2493,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.7027027027027,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260331010000,https://www.castanetkamloops.net/news/Metro-Vancouver/606235/New-unusual-looking-freighter-spotted-in-Vancouver-harbour-Here-s-what-s-going-on
1296889651,20260331,202603,2026,2026.2493,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.23915737298637,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260331010000,https://www.theglobeandmail.com/politics/article-leblanc-says-hes-confident-mexico-will-not-quit-usmca-for-separate/
1296889652,20260331,202603,2026,2026.2493,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.62162162162162,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260331010000,https://www.dailyexcelsior.com/pak-prez-chairs-meeting-on-energy-economy-amid-west-asia-conflict/
1296889653,20260331,202603,2026,2026.2493,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,040,040,04,1,1.0,6,1,6,-2.72108843537415,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260331010000,https://abc13.com/post/texas-rangers-investigating-allegations-assault-magnolia-mayor-matthew-dantzer/18811239/
1296889654,20260331,202603,2026,2026.2493,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,036,036,03,1,4.0,4,1,4,-1.41137401411374,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260331010000,https://mirrorspectator.com/2026/03/30/international-attorney-amsterdam-makes-his-case-for-samvel-karapetyan/
1296889655,20260331,202603,2026,2026.2493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,6,1,6,-2.60869565217392,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260331010000,https://www.yahoo.com/news/articles/boxborough-man-car-stolen-logan-003510418.html
1296889656,20260331,202603,2026,2026.2493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-9.7297297297297,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260331010000,https://sookenewsmirror.com/2026/03/30/sooke-youth-charged-after-alleged-school-shooting-threats/
1296889657,20260331,202603,2026,2026.2493,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-7.10382513661203,0,,,,,,,,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260331010000,https://www.fox9.com/news/adult-male-child-found-dead-becker-county-home
1296889658,20260331,202603,2026,2026.2493,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-7.10382513661203,0,,,,,,,,3,"Becker County, Minnesota, United States",US,USMN,,46.95,-95.6836,659448,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260331010000,https://www.fox9.com/news/adult-male-child-found-dead-becker-county-home
1296889659,20260331,202603,2026,2026.2493,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,040,040,04,1,1.0,10,1,10,3.53260869565218,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260331010000,https://www.nbr.co.nz/comings-and-goings/law-association-of-nz-elects-vice-president/
1296889660,20260331,202603,2026,2026.2493,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.58503401360544,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Venezuela,VE,VE,,8,-66,VE,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
1296889661,20260331,202603,2026,2026.2493,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.58503401360544,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Kelani, Sabaragamuwa, Sri Lanka",CE,CE33,25844,7.05,80.3,-2223247,20260331010000,https://www.lankaweb.com/news/items/2026/03/30/us-india-pressure-sri-lanka-to-abandon-neutrality/
