GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311695666,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.77777777777778,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260702020000,https://www.perthnow.com.au/news/crime/thai-teenagers-final-text-before-she-was-allegedly-murdered-by-australian-man-simon-carman-c-22519743
1311695667,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.06859205776173,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260702020000,https://www.bandt.com.au/mutinex-announces-slew-of-senior-hires-including-ex-ipg-analytics-chief-adam-krass/
1311695668,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,057,057,05,1,8.0,8,1,8,0.35971223021583,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260702020000,https://pina.com.fj/2026/07/02/pacific-nuclear-justice-delegation-call-on-australian-pm-to-sign-un-nuclear-ban-treaty/
1311695669,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,100,100,10,3,-5.0,10,1,10,0.35971223021583,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260702020000,https://pina.com.fj/2026/07/02/pacific-nuclear-justice-delegation-call-on-australian-pm-to-sign-un-nuclear-ban-treaty/
1311695670,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,172,172,17,4,-5.0,8,1,8,0.35971223021583,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260702020000,https://pina.com.fj/2026/07/02/pacific-nuclear-justice-delegation-call-on-australian-pm-to-sign-un-nuclear-ban-treaty/
1311695671,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.25852782764811,0,,,,,,,,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,20260702020000,https://www.perthnow.com.au/news/four-teens-arrested-after-hand-chopped-off-in-horror-western-sydney-home-invasion-c-22519506
1311695672,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.25852782764811,0,,,,,,,,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,4,"Oran Park, New South Wales, Australia",AS,AS02,5112,-34.0167,150.75,-1593286,20260702020000,https://www.perthnow.com.au/news/four-teens-arrested-after-hand-chopped-off-in-horror-western-sydney-home-invasion-c-22519506
1311695673,20260702,202607,2026,2026.4986,,,,,,,,,,,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,0,191,191,19,4,-9.5,5,1,5,0.55762081784386,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260702020000,https://www.dailymail.com/news/article-15946531/betts-stores-administration-australia-closures-sale-bainbridge-shoes-list.html
1311695674,20260702,202607,2026,2026.4986,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,-5.0761421319797,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260702020000,https://www.yahoo.com/news/us/articles/murder-arrest-salmon-reintroduced-mount-011721631.html
1311695675,20260702,202607,2026,2026.4986,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,-3.26086956521739,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260702020000,https://timesofindia.indiatimes.com/blogs/gen-zedits/the-10-digit-problem-2/
1311695676,20260702,202607,2026,2026.4986,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,100,100,10,3,-5.0,6,1,6,-4.8582995951417,0,,,,,,,,3,"Union County, Arkansas, United States",US,USAR,,33.1501,-92.6502,69903,3,"Union County, Arkansas, United States",US,USAR,,33.1501,-92.6502,69903,20260702020000,https://www.magnoliareporter.com/news_and_business/union_county/article_0a84e4cd-2b82-432e-8102-e120619fd860.html
1311695677,20260702,202607,2026,2026.4986,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.91616038882138,0,,,,,,,,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260702020000,https://www.muskokaregion.com/things-to-do/explore-ontario-travel-roundup-june-30/article_299b6430-88a2-529a-b482-99164ca9b700.html
1311695678,20260702,202607,2026,2026.4986,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,100,100,10,3,-5.0,10,1,10,2.76391554702496,0,,,,,,,,4,"Iroquois Falls, Ontario, Canada",CA,CA08,12645,48.7667,-80.6667,-566651,4,"Iroquois Falls, Ontario, Canada",CA,CA08,12645,48.7667,-80.6667,-566651,20260702020000,https://www.timminspress.com/news/northern-ontario-timmins-iroquois-falls-targeted-for-millions-in-federal-dollars
1311695679,20260702,202607,2026,2026.4986,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,1.81236673773987,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260702020000,https://www.agri-pulse.com/articles/24931-trump-administration-declines-usmca-renewal-dairy-industry-weighs-in
1311695680,20260702,202607,2026,2026.4986,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,1.81236673773987,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260702020000,https://www.agri-pulse.com/articles/24931-trump-administration-declines-usmca-renewal-dairy-industry-weighs-in
1311695681,20260702,202607,2026,2026.4986,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,10,1,10,2.66370699223085,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260702020000,https://www.canberratimes.com.au/story/9303305/carmakers-teaming-up-with-chinese-brands/
1311695682,20260702,202607,2026,2026.4986,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,080,080,08,2,5.0,5,1,5,-9.05172413793104,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://sfist.com/2026/07/01/charges-filed-in-pride-weekend-shooting-and-stabbing-incidents-trans-march-vandalism/
1311695683,20260702,202607,2026,2026.4986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,10,1,10,-7.90697674418609,0,,,,,,,,4,"Chok Chai, Nakhon Ratchasima, Thailand",TH,TH27,26703,14.7284,102.165,-3247198,4,"Chok Chai, Nakhon Ratchasima, Thailand",TH,TH27,26703,14.7284,102.165,-3247198,20260702020000,https://www.chiangraitimes.com/news/bangkok/massive-drug-raid-in-bangkok/
1311695684,20260702,202607,2026,2026.4986,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,130,130,13,3,-4.4,5,1,5,-9.05172413793104,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260702020000,https://sfist.com/2026/07/01/charges-filed-in-pride-weekend-shooting-and-stabbing-incidents-trans-march-vandalism/
1311695685,20260702,202607,2026,2026.4986,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-12.041884816754,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://wwmt.com/news/local/jamaican-man-sefton-stewart-pleads-guilty-fraud-scheme-34-million-attorney-western-district-lottery-danielle-diarbakerly
1311695686,20260702,202607,2026,2026.4986,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,5,1,5,-6.01503759398496,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260702020000,https://jamaica-gleaner.com/article/news/20260701/64-year-old-clarendon-woman-found-dead-stab-wounds-her-home
1311695687,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-6.59898477157361,0,,,,,,,,4,"Ngao, Chiang Rai, Thailand",TH,TH03,26848,19.6672,100.265,-3239910,4,"Ngao, Chiang Rai, Thailand",TH,TH03,26848,19.6672,100.265,-3239910,20260702020000,https://www.chiangraitimes.com/news/chiang-rai-roads-washed-away/
1311695688,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-6.59898477157361,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260702020000,https://www.chiangraitimes.com/news/chiang-rai-roads-washed-away/
1311695689,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,0,0,,,,,,,,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,20260702020000,https://newsroom.ucla.edu/in-the-news/gas-giants-use-ai-to-raise-prices-lawsuit-says-another-algorithmic-hit-to-the-cost-of-living-and-more-ucla-media
1311695690,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,0,0,,,,,,,,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260702020000,https://newsroom.ucla.edu/in-the-news/gas-giants-use-ai-to-raise-prices-lawsuit-says-another-algorithmic-hit-to-the-cost-of-living-and-more-ucla-media
1311695691,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,0,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260702020000,https://newsroom.ucla.edu/in-the-news/gas-giants-use-ai-to-raise-prices-lawsuit-says-another-algorithmic-hit-to-the-cost-of-living-and-more-ucla-media
1311695692,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,-4.53074433656958,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260702020000,https://www.sun-sentinel.com/2026/07/01/floridas-gop-candidates-for-governor-hate-taxes-these-2-didnt-pay-them/
1311695693,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-4.53074433656958,0,,,,,,,,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260702020000,https://www.sun-sentinel.com/2026/07/01/floridas-gop-candidates-for-governor-hate-taxes-these-2-didnt-pay-them/
1311695694,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,036,036,03,1,4.0,1,1,1,-4.53074433656958,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260702020000,https://www.sun-sentinel.com/2026/07/01/floridas-gop-candidates-for-governor-hate-taxes-these-2-didnt-pay-them/
1311695695,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,036,036,03,1,4.0,1,1,1,-4.53074433656958,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Odessa, New York, United States",US,USNY,NY097,42.3367,-76.7886,959224,20260702020000,https://www.sun-sentinel.com/2026/07/01/floridas-gop-candidates-for-governor-hate-taxes-these-2-didnt-pay-them/
1311695696,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,-1.24610591900312,0,,,,,,,,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,3,"Muskegon, Michigan, United States",US,USMI,MI121,43.2342,-86.2484,1620963,20260702020000,https://www.fox17online.com/news/local-news/lakeshore/muskegon/my-best-friend-muskegon-heights-mom-honors-son-killed-by-gun-violence-as-county-works-to-reduce-shootings
1311695697,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,2.91616038882138,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260702020000,https://www.muskokaregion.com/things-to-do/explore-ontario-travel-roundup-june-30/article_299b6430-88a2-529a-b482-99164ca9b700.html
1311695698,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-2.72952853598015,0,,,,,,,,3,"Los Pinos, New Mexico, United States",US,USNM,,35.1159,-106.317,908223,3,"Los Pinos, New Mexico, United States",US,USNM,,35.1159,-106.317,908223,20260702020000,https://www.santafenewmexican.com/news/local_news/forest-roads-to-close-due-to-4-000-acre-fire-near-tres-piedras/article_704a0442-628f-4298-a599-1d18b7298c68.html
1311695699,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-0.39840637450199,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260702020000,https://www.weau.com/2026/07/01/menomonie-city-leaders-groww-celebrate-new-rental-ordinance/
1311695700,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,-3.95314787701318,0,,,,,,,,3,"Wayne County, West Virginia, United States",US,USWV,,38.1501,-82.4499,1550056,3,"Wayne County, West Virginia, United States",US,USWV,,38.1501,-82.4499,1550056,20260702020000,https://wchstv.com/news/local/400k-effort-looks-for-answers-to-wayne-county-flooding
1311695701,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,3.98481973434535,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260702020000,https://www.rnz.co.nz/news/pacific/653525/cnmi-leaders-welcome-us-supreme-court-birthright-citizenship-ruling
1311695702,20260702,202607,2026,2026.4986,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,090,090,09,2,-2.0,10,1,10,-6.59898477157361,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260702020000,https://www.chiangraitimes.com/news/chiang-rai-roads-washed-away/
1311695703,20260702,202607,2026,2026.4986,,,,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4,0,,,,,,,,4,"Puerto Plata, Puerto Plata, Dominican Republic",DR,DR18,36965,19.8,-70.6833,-3365975,4,"Puerto Plata, Puerto Plata, Dominican Republic",DR,DR18,36965,19.8,-70.6833,-3365975,20260702020000,https://dominicantoday.com/fire-breaks-out-at-historic-restoration-no-11-lodge-in-puerto-plata/
1311695704,20260702,202607,2026,2026.4986,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,-3.3210332103321,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260702020000,https://www.scmp.com/news/hong-kong/education/article/3359064/should-hong-kong-ban-smartphones-schools-and-who-makes-final-call
1311695705,20260702,202607,2026,2026.4986,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,014,014,01,1,0.0,10,1,10,-3.3210332103321,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260702020000,https://www.scmp.com/news/hong-kong/education/article/3359064/should-hong-kong-ban-smartphones-schools-and-who-makes-final-call
1311695706,20260702,202607,2026,2026.4986,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,120,120,12,3,-4.0,10,1,10,-3.3210332103321,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260702020000,https://www.scmp.com/news/hong-kong/education/article/3359064/should-hong-kong-ban-smartphones-schools-and-who-makes-final-call
1311695707,20260702,202607,2026,2026.4986,,,,,,,,,,,FJI,SUVA,FJI,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.8860103626943,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/forum-troika-leaders-meet-in-suva-on-regional-governance-and-strategic-prioritie/
1311695708,20260702,202607,2026,2026.4986,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.79028132992327,0,,,,,,,,4,"Erdington, Birmingham, United Kingdom",UK,UKA7,40136,52.5333,-1.81667,-2595661,4,"Erdington, Birmingham, United Kingdom",UK,UKA7,40136,52.5333,-1.81667,-2595661,20260702020000,https://www.birminghammail.co.uk/news/real-life/set-ryanair-dream-holiday-escorted-34220704
1311695709,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,STATE LEADER,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-3.27586206896551,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260702020000,https://wwmt.com/news/local/snap-future-concerns-michigan-food-banks-meals-family-community-health-funding-government-politics-state-kalamazoo-county
1311695710,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,2.3898431665422,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260702020000,https://www.willistonherald.com/news/north-dakota/architecture-landscaping-companies-with-williston-locations-work-on-theodore-roosevelt-presidential-library
1311695711,20260702,202607,2026,2026.4986,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,3.8860103626943,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260702020000,https://pina.com.fj/2026/07/02/forum-troika-leaders-meet-in-suva-on-regional-governance-and-strategic-prioritie/
