GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310117244,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,043,043,04,1,2.8,6,1,6,-0.68306010928961,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117245,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.68306010928961,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117246,20260523,202605,2026,2026.3918,TUR,TURKEY,TUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.68306010928961,1,Iran,IR,IR,,32,53,IR,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-deepens-spat-with-italys-meloni-over-photo-during-summit/
1310117247,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,113,113,11,3,-2.0,4,1,4,-2.89687137891077,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260622001500,https://theconversation.com/why-the-whole-country-will-be-watching-victorias-november-state-election-285375
1310117248,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.89687137891077,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260622001500,https://theconversation.com/why-the-whole-country-will-be-watching-victorias-november-state-election-285375
1310117249,20260615,202606,2026,2026.4521,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,0.0607902735562402,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260622001500,https://www.dailymail.com/news/article-15918295/The-woke-quango-wants-cull-wild-pony-Dartmoor-wont-speak-people-fighting-save-lives.html
1310117250,20260621,202606,2026,2026.4685,USAGOV,A US,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.55987055016181,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.gdnonline.com:443/Details/1398365/Good-progress-on-deal-says-Vance
1310117251,20260621,202606,2026,2026.4685,USAGOV,A US,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.55987055016181,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260622001500,https://www.gdnonline.com:443/Details/1398365/Good-progress-on-deal-says-Vance
1310117252,20260622,202606,2026,2026.4712,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,036,036,03,1,4.0,5,1,5,0.0607902735562402,0,,,,,,,,4,"Tavistock, Devon, United Kingdom",UK,UKD4,40104,50.5456,-4.14444,-2609479,4,"Tavistock, Devon, United Kingdom",UK,UKD4,40104,50.5456,-4.14444,-2609479,20260622001500,https://www.dailymail.com/news/article-15918295/The-woke-quango-wants-cull-wild-pony-Dartmoor-wont-speak-people-fighting-save-lives.html
1310117253,20260622,202606,2026,2026.4712,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.23076923076923,0,,,,,,,,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260622001500,https://www.maitlandmercury.com.au/story/9294154/sir-william-dobell-famed-artists-quirks-and-character/
1310117254,20260622,202606,2026,2026.4712,,,,,,,,,,,AUS,AUSSIE,AUS,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.03252032520325,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260622001500,https://www.portnews.com.au/story/9295482/why-australian-travel-to-china-is-booming-despite-barriers/
1310117255,20260622,202606,2026,2026.4712,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,050,050,05,1,3.5,2,1,2,-6.39269406392694,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260622001500,https://www.yahoo.com/news/articles/bolivias-paz-declares-state-emergency-054356544.html
1310117256,20260622,202606,2026,2026.4712,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-6.39269406392694,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260622001500,https://www.yahoo.com/news/articles/bolivias-paz-declares-state-emergency-054356544.html
1310117257,20260622,202606,2026,2026.4712,,,,,,,,,,,BOLGOV,EVO MORALES,BOL,,,,,GOV,,,1,141,141,14,3,-6.5,5,1,5,-6.39269406392694,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260622001500,https://www.yahoo.com/news/articles/bolivias-paz-declares-state-emergency-054356544.html
1310117258,20260622,202606,2026,2026.4712,,,,,,,,,,,BOLMIL,BOLIVIAN,BOL,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-9.78723404255316,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260622001500,https://www.maitlandmercury.com.au/story/9296371/bolivia-clears-anti-government-roadblocks/
1310117259,20260622,202606,2026,2026.4712,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.23076923076923,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260622001500,https://www.maitlandmercury.com.au/story/9294154/sir-william-dobell-famed-artists-quirks-and-character/
1310117260,20260622,202606,2026,2026.4712,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.38726790450929,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260622001500,https://www.chrisd.ca/2026/06/21/canada-indigenous-peoples-day/
1310117261,20260622,202606,2026,2026.4712,,,,,,,,,,,CHEGOV,SWISS,CHE,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,1.15924344112263,0,,,,,,,,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260622001500,https://www.samaa.tv/2087352408-us-iran-technical-talks-in-switzerland-paused-not-concluded
1310117262,20260622,202606,2026,2026.4712,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.36817653890825,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260622001500,https://www.odt.co.nz/news/national/no-prosecutions-despite-black-market-cigarettes-sale-rnz
1310117263,20260622,202606,2026,2026.4712,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,084,084,08,2,7.0,6,1,6,-2.11267605633803,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260622001500,https://www.columbian.com/news/2026/jun/21/trump-blames-vandals-for-pool-troubles/
1310117264,20260622,202606,2026,2026.4712,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-6.34920634920635,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.odt.co.nz/news/dunedin/search-driver-parked-car-hit-amid-burnout-spree
1310117265,20260622,202606,2026,2026.4712,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.93273542600897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.cbc.ca/news/canada/ottawa/boil-water-advisory-lifted-for-about-45-000-gatineau-sector-residents-9.7242877
1310117266,20260622,202606,2026,2026.4712,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,052,052,05,1,3.5,10,1,10,2.45700245700246,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.scoop.co.nz/stories/AK2606/S00688/aranuis-new-trial-bus-service-will-connect-communities-to-new-brighton-and-the-palms-shopping-centre.htm
1310117267,20260622,202606,2026,2026.4712,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-10.5263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://timesofindia.indiatimes.com/city/rajkot/two-die-on-spot-after-car-hits-bike-in-aravalli/articleshow/131896702.cms
1310117268,20260622,202606,2026,2026.4712,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,3.92156862745098,0,,,,,,,,4,"Isa Town, Al WustáA, Bahrain",BA,BA18,25307,26.1736,50.5478,-784987,4,"Isa Town, Al WustáA, Bahrain",BA,BA18,25307,26.1736,50.5478,-784987,20260622001500,https://www.gdnonline.com:443/Details/1398350
1310117269,20260622,202606,2026,2026.4712,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,8,1,8,2.06378986866791,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260622001500,https://doorcountydailynews.com/obituaries/921216
1310117270,20260622,202606,2026,2026.4712,,,,,,,,,,,ENV,CONSERVATIONIST,,,,,,ENV,,,1,042,042,04,1,1.9,10,1,10,1.89873417721519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.wptv.com/news/local-news/our-community/jupiter-tequesta-juno-beach/jupiter-beach-dance-group-makes-changes-after-pushback-from-sea-turtle-conservationists
1310117271,20260622,202606,2026,2026.4712,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.56689342403628,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260622001500,https://attackofthefanboy.com/entertainment/the-film-has-no-ai-duncan-jones-reveals-how-he-made-rogue-trooper-look-like-a-studio-epic-while-operating-with-indie-budget/
1310117272,20260622,202606,2026,2026.4712,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-5.90551181102362,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.odt.co.nz/news/national/were-just-devastated-lyttelton-cafe-gutted-blaze-tears-through-building
1310117273,20260622,202606,2026,2026.4712,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.66555740432613,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260622001500,https://www.gdnonline.com:443/Details/1398369/Starmer-could-decide-today-as-pressure-to-resign-grows
1310117274,20260622,202606,2026,2026.4712,,,,,,,,,,,GBRGOV,WALES,GBR,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,1.55763239875389,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260622001500,https://www.ibtimes.co.uk/prince-william-criticised-low-engagement-numbers-1804130
1310117275,20260622,202606,2026,2026.4712,,,,,,,,,,,GBRGOV,WALES,GBR,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,1.55763239875389,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260622001500,https://www.ibtimes.co.uk/prince-william-criticised-low-engagement-numbers-1804130
1310117276,20260622,202606,2026,2026.4712,,,,,,,,,,,GBRGOV,WALES,GBR,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,1.55763239875389,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260622001500,https://www.ibtimes.co.uk/prince-william-criticised-low-engagement-numbers-1804130
1310117277,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,0.87463556851312,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260622001500,https://www.hellenicshippingnews.com/italy-has-performed-better-this-decade-than-pre-2020-how-long-will-this-last/
1310117278,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,MINIST OF STATE,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,2.78637770897832,0,,,,,,,,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260622001500,https://www.tribuneindia.com/news/jalandhar/making-state-strong-core-agenda-of-bjp-says-bjps-nabin-in-jalandhar/
1310117279,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,10,2,10,-0.64290408309189,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.examiner.com.au/story/9249841/scott-whatley-left-fearing-for-independence-amid-ndis-grievance/
1310117280,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-1.5,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260622001500,https://organiser.org/2026/06/22/359208/bharat/neet-ug-re-examination-pm-modi-delays-airport-departure-to-ease-traffic-for-students/
1310117281,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-2.89687137891077,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260622001500,https://theconversation.com/why-the-whole-country-will-be-watching-victorias-november-state-election-285375
1310117282,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,-5.05529225908373,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260622001500,https://fortune.com/2026/06/21/california-billionaire-tax-seiu-newsom-deal-brin/
1310117283,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-3.96825396825397,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117284,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,-2.20994475138122,0,,,,,,,,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260622001500,https://www.columbian.com/news/2026/jun/21/russian-held-crimea-halts-civilian-gas-sales-amid-attacks/
1310117285,20260622,202606,2026,2026.4712,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,192,192,19,4,-9.5,3,1,3,-3.96825396825397,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://www.salon.com/2026/06/21/wont-even-make-it-back-to-your-fking-country-trump-threatens-iranian-officials-during-talks/
1310117286,20260622,202606,2026,2026.4712,,,,,,,,,,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,0,010,010,01,1,0.0,10,1,10,-3.36817653890825,0,,,,,,,,4,"Papakura, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0833,174.95,401897,4,"Papakura, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0833,174.95,401897,20260622001500,https://www.odt.co.nz/news/national/no-prosecutions-despite-black-market-cigarettes-sale-rnz
1310117287,20260622,202606,2026,2026.4712,,,,,,,,,,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,0,139,139,13,3,-7.0,10,1,10,-3.36817653890825,0,,,,,,,,4,"Papakura, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0833,174.95,401897,4,"Papakura, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.0833,174.95,401897,20260622001500,https://www.odt.co.nz/news/national/no-prosecutions-despite-black-market-cigarettes-sale-rnz
1310117288,20260622,202606,2026,2026.4712,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-7.97546012269939,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.nbcbayarea.com/news/local/investigation-shooting-2-hurt-sj/4102394/
1310117289,20260622,202606,2026,2026.4712,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,110,110,11,3,-2.0,5,1,5,-0.63897763578275,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260622001500,https://www.examiner.com.au/story/9249841/scott-whatley-left-fearing-for-independence-amid-ndis-grievance/
1310117290,20260622,202606,2026,2026.4712,,,,,,,,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.47945205479452,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260622001500,https://www.samaa.tv/2087352423-asif-says-israel-seeks-to-sabotage-us-iran-deal
1310117291,20260622,202606,2026,2026.4712,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,10,1,10,-1.59313725490196,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,https://attackofthefanboy.com/politics/i-think-its-going-to-fail-lindsey-graham-goes-public-with-his-doubt-over-us-iran-deal-and-he-predicts-trumps-next-course-of-action-if-it-fails/
1310117292,20260622,202606,2026,2026.4712,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.30075187969925,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260622001500,http://www.europesun.com/news/279137807/iran-us-delegations-to-meet-on-sunday-iran-foreign-ministry
