GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321925399,20260908,202609,2026,2026.6795,,,,,,,,,,,BUSCRM,BANK,,,,,,BUS,CRM,,1,043,043,04,1,2.8,4,1,4,-5.48302872062664,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260908013000,https://www.northerndailyleader.com.au/story/9344856/victim-to-face-bank-robber-murderer-after-30-year-wait/
1321925400,20260908,202609,2026,2026.6795,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,0,043,043,04,1,2.8,7,1,7,-0.87082728592163,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260908013000,https://www.cbc.ca/news/canada/toronto/canada-us-trade-war-toronto-labour-day-parade-9.7334984
1321925401,20260908,202609,2026,2026.6795,,,,,,,,,,,CVL,PASSENGER JET,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,-3.54957160342717,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260908013000,https://www.wnd.com/2026/09/americans-have-nearly-zero-faith-government/
1321925402,20260908,202609,2026,2026.6795,,,,,,,,,,,CVL,TENANTS,,,,,,CVL,,,1,061,061,06,2,6.4,10,1,10,1.42450142450143,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908013000,https://finance.yahoo.com/markets/stocks/articles/invest-realty-income-stock-earn-010300626.html
1321925403,20260908,202609,2026,2026.6795,,,,,,,,,,,DEU,FRANKFORT,DEU,,,,,,,,1,042,042,04,1,1.9,2,1,2,-10.1612903225806,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925404,20260908,202609,2026,2026.6795,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.75,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260908013000,https://thehardtackle.com/transfer-news/2026/09/08/aston-villa-newcastle-united-tottenham-in-transfer-tussle-to-sign-eric-garcia/
1321925405,20260908,202609,2026,2026.6795,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.08411214953271,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260908013000,https://horsesdaily.com/article/a-night-in-provence-at-world-dressage-masters-palm-beach/
1321925406,20260908,202609,2026,2026.6795,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.45662100456621,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260908013000,https://www.tvline.com/2250429/why-the-office-first-episode-similar-uk-version/
1321925407,20260908,202609,2026,2026.6795,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,-0.87082728592163,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260908013000,https://www.cbc.ca/news/canada/toronto/canada-us-trade-war-toronto-labour-day-parade-9.7334984
1321925408,20260908,202609,2026,2026.6795,,,,,,,,,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,1,0353,035,03,1,7.0,10,1,10,5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://tribune.net.ph/2026/09/08/free-rides-ahead
1321925409,20260908,202609,2026,2026.6795,,,,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,043,043,04,1,2.8,3,1,3,-1.34831460674158,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925410,20260908,202609,2026,2026.6795,,,,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,141,141,14,3,-6.5,10,1,10,-1.34831460674158,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260908013000,https://economictimes.indiatimes.com/news/international/world-news/eiffel-tower-staff-protest-after-women-allegedly-asked-to-step-aside-for-hindu-delegation/articleshow/133902216.cms
1321925411,20260908,202609,2026,2026.6795,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,6,1,4,3.60230547550433,0,,,,,,,,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,4,"Lake Como, Lombardia, Italy",IT,IT09,18360,46,9.28333,-116053,20260908013000,https://www.usmagazine.com/celebrity-news/news/katie-holmes-rocks-bikini-on-boat-with-bf-jason-bard-yarmosky/
1321925412,20260908,202609,2026,2026.6795,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,042,042,04,1,1.9,10,1,10,3.53982300884956,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260908013000,https://foxreno.com/news/local/lawyers-to-host-free-tenants-rights-seminars-in-sparks-nnla-legal-aid
1321925413,20260908,202609,2026,2026.6795,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,042,042,04,1,1.9,5,1,5,3.53982300884956,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260908013000,https://foxreno.com/news/local/lawyers-to-host-free-tenants-rights-seminars-in-sparks-nnla-legal-aid
1321925414,20260908,202609,2026,2026.6795,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,020,020,02,1,3.0,8,1,8,-0.36730945821855,0,,,,,,,,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,4,"Magdeburg, Sachsen-Anhalt, Germany",GM,GM14,40699,52.1667,11.6667,-1822294,20260908013000,http://www.goskagit.com/news/world/germanys-merz-shocked-by-far-right-state-election-triumph-but-doubles-down-on-unpopular-reforms/article_ea15253c-c1d7-580d-96ed-dddfbc20fe4a.html
1321925415,20260908,202609,2026,2026.6795,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-3.94904458598726,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260908013000,https://local12.com/news/local/calls-better-protection-come-after-ohio-gubernatorial-candidate-rushed-armed-man-amy-acton-governor-election-elect-handgun-guns-taser-brass-knuckles-canfield-fair-youngstown-patrick-havas-cincinnati
1321925416,20260908,202609,2026,2026.6795,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,020,020,02,1,3.0,1,1,1,-0.36730945821855,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260908013000,http://www.goskagit.com/news/world/germanys-merz-shocked-by-far-right-state-election-triumph-but-doubles-down-on-unpopular-reforms/article_ea15253c-c1d7-580d-96ed-dddfbc20fe4a.html
1321925417,20260908,202609,2026,2026.6795,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,036,036,03,1,4.0,8,1,8,-2.80312907431551,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260908013000,https://www.ksl.com:443/article/51620964/a-billion-flies-are-now-in-the-screwworm-fight-will-there-be-enough
1321925418,20260908,202609,2026,2026.6795,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.80312907431551,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260908013000,https://www.ksl.com:443/article/51620964/a-billion-flies-are-now-in-the-screwworm-fight-will-there-be-enough
1321925419,20260908,202609,2026,2026.6795,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,-2.48796147672552,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260908013000,https://www.cpapracticeadvisor.com/2026/09/07/canadian-tariffs-on-u-s-products-to-start-tuesday/189788/
1321925420,20260908,202609,2026,2026.6795,,,,,,,,,,,MNCUSA,ROCKWELL AUTOMATION,USA,,,,,MNC,,,1,036,036,03,1,4.0,10,1,10,-2.28873239436619,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260908013000,https://itbrief.co.nz/story/rockwell-hosts-ot-cybersecurity-roundtable-in-hamilton
1321925421,20260908,202609,2026,2026.6795,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,0,040,040,04,1,1.0,4,1,4,0.45045045045045,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260908013000,https://www.afaqs.com/afaqs-live-events/conferences/when-media-metrics-stop-being-enough-what-defines-marketing-success-12481108
1321925422,20260908,202609,2026,2026.6795,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,014,014,01,1,0.0,4,1,4,-5.79868708971554,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260908013000,https://www.theguardian.com/world/2026/sep/08/nepal-floods-climate-compensation
1321925423,20260908,202609,2026,2026.6795,,,,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,017,017,01,1,0.0,10,1,10,5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://tribune.net.ph/2026/09/08/free-rides-ahead
1321925424,20260908,202609,2026,2026.6795,,,,,,,,,,,REB,REBEL,,,,,,REB,,,1,042,042,04,1,1.9,10,1,10,-0.64516129032258,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://collider.com/katee-sackhoff-bo-katan-satine-star-wars-animated-prequel/
1321925425,20260908,202609,2026,2026.6795,,,,,,,,,,,RUS,SAKHALIN,RUS,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.77805077805078,0,,,,,,,,4,"Piltun, Sakhalinskaya Oblast', Russia",RS,RS64,25093,52.7333,143.083,-2982387,4,"Piltun, Sakhalinskaya Oblast', Russia",RS,RS64,25093,52.7333,143.083,-2982387,20260908013000,https://royaldutchshellplc.com/2026/09/07/the-shell-leaks-files-7-september-2026/
1321925426,20260908,202609,2026,2026.6795,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,051,051,05,1,3.4,10,1,10,-2.37885462555067,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260908013000,https://www.opednews.com/populum/page.php?f=The-Missile-the-Carrier-a-Carrier_Energy_Markets_Missile-Launch-260907-926.html
1321925427,20260908,202609,2026,2026.6795,,,,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,051,051,05,1,3.4,6,1,6,-6.08424336973479,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260908013000,http://www.goskagit.com/news/world/israeli-airstrikes-on-a-village-in-southern-lebanon-kill-12-people-including-2-children/article_ff79058c-deaf-5ae3-b988-980dfdbacc25.html
1321925428,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-1.1520737327189,0,,,,,,,,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260908013000,https://www.ksl.com:443/article/idaho-falls-mom-turns-kids-eczema-struggles-into-childrens-book/51620720
1321925429,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.08108108108108,0,,,,,,,,4,"Andros Island, Central Andros, Bahamas, The",BF,BF38,5747,24.4333,-77.95,-1542741,4,"Andros Island, Central Andros, Bahamas, The",BF,BF38,5747,24.4333,-77.95,-1542741,20260908013000,https://www.el-balad.com/17049422
1321925430,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.08108108108108,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Great Harbour Cay, Nichollstown and Berry Islands, Bahamas, The",BF,BF32,5747,25.75,-77.8333,-1543364,20260908013000,https://www.el-balad.com/17049422
1321925431,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,MIAMI,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.37704918032787,0,,,,,,,,3,"Miami International Airport, Florida, United States",US,USFL,,25.7955,-80.2765,309683,3,"Miami International Airport, Florida, United States",US,USFL,,25.7955,-80.2765,309683,20260908013000,https://www.fox7austin.com/news/amazon-cargo-jet-crash-voice-flight-recorders-recovered-investigation-continues
1321925432,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.48796147672552,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260908013000,https://www.cpapracticeadvisor.com/2026/09/07/canadian-tariffs-on-u-s-products-to-start-tuesday/189788/
1321925433,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.31914893617021,0,,,,,,,,3,"Tibble Fork, Utah, United States",US,USUT,,40.48,-111.645,1446586,3,"South Jordan, Utah, United States",US,USUT,,40.5622,-111.93,1432728,20260908013000,https://www.ksl.com:443/article/51621121/crowds-flock-to-utah-canyon-areas-to-mark-labor-day
1321925434,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.31914893617021,0,,,,,,,,3,"Tibble Fork, Utah, United States",US,USUT,,40.48,-111.645,1446586,3,"Tibble Fork, Utah, United States",US,USUT,,40.48,-111.645,1446586,20260908013000,https://www.ksl.com:443/article/51621121/crowds-flock-to-utah-canyon-areas-to-mark-labor-day
1321925435,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.08411214953271,0,,,,,,,,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260908013000,https://horsesdaily.com/article/a-night-in-provence-at-world-dressage-masters-palm-beach/
1321925436,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.28068303094984,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260908013000,https://www.wnd.com/2026/09/war-progressives-have-reliable-affordable-electricity/
1321925437,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,0,061,061,06,2,6.4,8,1,8,-1.28068303094984,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260908013000,https://www.wnd.com/2026/09/war-progressives-have-reliable-affordable-electricity/
1321925438,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-11.71875,0,,,,,,,,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925439,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1243,124,12,3,-4.0,4,1,4,-10.1612903225806,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260908013000,https://www.usmagazine.com/crime-news/news/woman-who-was-invested-in-lindsay-clancy-charged-with-sons-murder/
1321925440,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.12720848056537,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260908013000,https://local12.com/news/nation-world/stefano-cremasco-cicero-miami-mother-stabbing-murder-ask-delivery-driver-call-911
1321925441,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,INDIANA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.37956204379562,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260908013000,https://local12.com/news/nation-world/indiana-man-busted-nearly-300-pounds-cocaine-vehicle-police-putnam-county-indianapolis-greenwood-harpreet-singh-38-million-dollars-worth-traffic-stop-i70-crime-news
1321925442,20260908,202609,2026,2026.6795,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.71875,0,,,,,,,,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,3,"Frankfort, Illinois, United States",US,USIL,IL197,41.4959,-87.8487,423589,20260908013000,https://panow.com/2026/09/07/illinois-mom-charged-with-killing-toddler-was-closely-following-lindsay-clancy-trial-officials-say/
1321925443,20260908,202609,2026,2026.6795,,,,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,031,031,03,1,5.2,5,1,5,2.30263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260908013000,https://aero-news.net:443/FullsizeImage.cfm?do=main.textpost&id=DC88B7FB-E8F2-40B6-A761-4E4332C50791
1321925444,20260908,202609,2026,2026.6795,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,020,020,02,1,3.0,1,1,1,-3.94904458598726,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260908013000,https://local12.com/news/local/calls-better-protection-come-after-ohio-gubernatorial-candidate-rushed-armed-man-amy-acton-governor-election-elect-handgun-guns-taser-brass-knuckles-canfield-fair-youngstown-patrick-havas-cincinnati
1321925445,20260908,202609,2026,2026.6795,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,020,020,02,1,3.0,1,1,1,-3.94904458598726,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260908013000,https://local12.com/news/local/calls-better-protection-come-after-ohio-gubernatorial-candidate-rushed-armed-man-amy-acton-governor-election-elect-handgun-guns-taser-brass-knuckles-canfield-fair-youngstown-patrick-havas-cincinnati
