GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297067232,20250401,202504,2025,2025.2493,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,7,1,7,-5.95533498759305,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260401000000,https://www.unionleader.com/news/politics/london-mayor-asks-diplomats-to-push-back-against-trumps-lies-about-uk-capital/article_2a4116ff-0a3f-56e9-88b7-853249ebfdb1.html
1297067233,20250401,202504,2025,2025.2493,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,18,1,6,-7.44125326370757,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401000000,https://www.newstalkzb.co.nz/news/national/man-who-partially-decapitated-gurjit-singh-in-frenzied-knife-attack-jailed-for-life/
1297067234,20250401,202504,2025,2025.2493,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,18,1,6,-7.44125326370757,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401000000,https://www.newstalkzb.co.nz/news/national/man-who-partially-decapitated-gurjit-singh-in-frenzied-knife-attack-jailed-for-life/
1297067235,20250401,202504,2025,2025.2493,JUD,HIGH COURT,,,,,,JUD,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-7.44125326370757,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401000000,https://www.newstalkzb.co.nz/news/national/man-who-partially-decapitated-gurjit-singh-in-frenzied-knife-attack-jailed-for-life/
1297067236,20250401,202504,2025,2025.2493,JUD,HIGH COURT,,,,,,JUD,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,190,190,19,4,-10.0,8,1,4,-7.44125326370757,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401000000,https://www.newstalkzb.co.nz/news/national/man-who-partially-decapitated-gurjit-singh-in-frenzied-knife-attack-jailed-for-life/
1297067237,20250401,202504,2025,2025.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,110,110,11,3,-2.0,3,3,3,-1.83296690529176,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260401000000,https://mynorthwest.com/national/judge-throws-out-us-justice-department-lawsuit-challenging-sanctuary-laws-in-colorado-denver/4223411
1297067238,20250401,202504,2025,2025.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,110,110,11,3,-2.0,12,3,12,-1.83296690529176,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260401000000,https://mynorthwest.com/national/judge-throws-out-us-justice-department-lawsuit-challenging-sanctuary-laws-in-colorado-denver/4223411
1297067239,20250401,202504,2025,2025.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,110,110,11,3,-2.0,8,3,8,-1.86978007614554,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260401000000,https://mynorthwest.com/national/judge-throws-out-us-justice-department-lawsuit-challenging-sanctuary-laws-in-colorado-denver/4223411
1297067240,20250401,202504,2025,2025.2493,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.53846153846154,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260401000000,https://www.durangoherald.com/articles/judge-throws-out-us-justice-department-lawsuit-challenging-sanctuary-laws-in-colorado-denver/
1297067241,20250401,202504,2025,2025.2493,LEG,PARLIAMENT,,,,,,LEG,,,CAN,CANADIAN,CAN,,,,,,,,0,031,031,03,1,5.2,2,1,2,-1.15273775216138,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,20260401000000,https://www.benefitscanada.com/canadian-investment-review/alts/canadian-banks-pension-funds-have-poured-billions-into-ice-contractors-report/
1297067242,20250401,202504,2025,2025.2493,LEG,PARLIAMENT,,,,,,LEG,,,CAN,CANADIAN,CAN,,,,,,,,0,031,031,03,1,5.2,3,1,3,-1.15273775216138,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,4,"Brampton, Ontario, Canada",CA,CA08,12674,43.6833,-79.7667,-561579,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260401000000,https://www.benefitscanada.com/canadian-investment-review/alts/canadian-banks-pension-funds-have-poured-billions-into-ice-contractors-report/
1297067243,20250401,202504,2025,2025.2493,LEG,PARLIAMENT,,,,,,LEG,,,CAN,CANADIAN,CAN,,,,,,,,0,031,031,03,1,5.2,2,1,2,-1.15273775216138,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260401000000,https://www.benefitscanada.com/canadian-investment-review/alts/canadian-banks-pension-funds-have-poured-billions-into-ice-contractors-report/
1297067244,20250401,202504,2025,2025.2493,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.53139356814701,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260401000000,https://www.pasadenastarnews.com/2026/03/31/santa-monica-project-points-the-way-to-easing-californias-housing-shortage/
1297067245,20250401,202504,2025,2025.2493,LEG,CONGRESS,,,,,,LEG,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-1.8018018018018,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260401000000,https://townhall.com/tipsheet/josephchalfant/2026/03/31/obama-appointed-judge-blocks-trump-from-defunding-nprpbs-over-their-far-left-politics-n2673740
1297067246,20250401,202504,2025,2025.2493,NZL,NEW ZEALAND,NZL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-7.44125326370757,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401000000,https://www.newstalkzb.co.nz/news/national/man-who-partially-decapitated-gurjit-singh-in-frenzied-knife-attack-jailed-for-life/
1297067247,20250401,202504,2025,2025.2493,NZL,NEW ZEALAND,NZL,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,3,1,3,-7.44125326370757,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260401000000,https://www.newstalkzb.co.nz/news/national/man-who-partially-decapitated-gurjit-singh-in-frenzied-knife-attack-jailed-for-life/
1297067248,20250401,202504,2025,2025.2493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.76315789473684,3,"Summit County, Colorado, United States",US,USCO,CO117,39.6,-106.017,198174,0,,,,,,,,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,20260401000000,https://www.summitdaily.com/news/construction-of-pfas-forever-chemical-treatment-facility-near-frisco-adventure-park-to-begin-next-month/
1297067249,20250401,202504,2025,2025.2493,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-2.30607966457023,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260401000000,http://www.utahindependent.com/news/278956447/trust-level-is-at-zero-iran-foreign-minister-araghchi-rules-out-talks-with-us-warns-of-strength-waiting-for-any-ground-attack
1297067250,20250401,202504,2025,2025.2493,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,042,042,04,1,1.9,3,1,3,1.53139356814701,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260401000000,https://www.pasadenastarnews.com/2026/03/31/santa-monica-project-points-the-way-to-easing-californias-housing-shortage/
1297067251,20250401,202504,2025,2025.2493,USA,THE US,USA,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-2.30607966457023,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260401000000,http://www.utahindependent.com/news/278956447/trust-level-is-at-zero-iran-foreign-minister-araghchi-rules-out-talks-with-us-warns-of-strength-waiting-for-any-ground-attack
1297067252,20250401,202504,2025,2025.2493,USA,TENNESSEE,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,2,2,-2.98516814196257,3,"Rutherford County, Tennessee, United States",US,USTN,TN149,35.8501,-86.4,1639787,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260401000000,https://www.wpsdlocal6.com/news/tennessee-librarian-fired-for-refusing-to-move-more-than-100-books-from-childrens-to-adult/article_d8041f67-ca02-4243-b6c8-cbf940ca56a8.html
1297067253,20250401,202504,2025,2025.2493,USA,TENNESSEE,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,2,2,-2.98516814196257,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260401000000,https://www.wpsdlocal6.com/news/tennessee-librarian-fired-for-refusing-to-move-more-than-100-books-from-childrens-to-adult/article_d8041f67-ca02-4243-b6c8-cbf940ca56a8.html
1297067254,20250401,202504,2025,2025.2493,USACVL,CATO INSTITUTE,USA,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.11982082866741,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260401000000,https://www.fox26houston.com/news/supreme-court-hear-oral-arguments-april-1-trump-birthright-order
1297067255,20250401,202504,2025,2025.2493,USACVL,CATO INSTITUTE,USA,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.11982082866741,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260401000000,https://www.fox26houston.com/news/supreme-court-hear-oral-arguments-april-1-trump-birthright-order
1297067256,20250401,202504,2025,2025.2493,USAJUD,ILLINOIS,USA,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,110,110,11,3,-2.0,5,5,5,-2.01005025125628,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260401000000,https://www.baltimoresun.com/2026/03/31/colorado-trump-lawsuit-dismissed-immigration-laws/
1297067257,20250401,202504,2025,2025.2493,USAJUD,ILLINOIS,USA,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,110,110,11,3,-2.0,5,5,5,-2.01005025125628,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260401000000,https://www.baltimoresun.com/2026/03/31/colorado-trump-lawsuit-dismissed-immigration-laws/
1297067258,20250401,202504,2025,2025.2493,USAJUD,ILLINOIS,USA,,,,,JUD,,,USA,CHICAGO,USA,,,,,,,,0,110,110,11,3,-2.0,30,5,30,-2.01005025125628,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260401000000,https://www.baltimoresun.com/2026/03/31/colorado-trump-lawsuit-dismissed-immigration-laws/
1297067259,20260302,202603,2026,2026.1699,AUS,AUSTRALIAN,AUS,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,4.34083601286173,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260401000000,https://www.pilotonline.com/2026/03/31/column-even-half-a-world-away-virginia-looms-large-in-shipbuilding/
1297067260,20260302,202603,2026,2026.1699,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,0.96153846153846,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260401000000,https://timesofindia.indiatimes.com/india/post-elbers-indigo-picks-ex-ba-chief-william-walsh-as-ceo/articleshow/129938498.cms
1297067261,20260302,202603,2026,2026.1699,LEG,SENATE,,,,,,LEG,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.34083601286173,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260401000000,https://www.pilotonline.com/2026/03/31/column-even-half-a-world-away-virginia-looms-large-in-shipbuilding/
1297067262,20260302,202603,2026,2026.1699,USA,NEW ORLEANS,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.97385620915035,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260401000000,https://www.dailygazette.com/the_recorder/ap/business/us-appeals-court-denies-bid-from-families-of-boeing-737-max-crash-victims-to-reopen/article_7ab5a7be-36ec-5e1a-9fdc-b1ee2785565d.html
1297067263,20260302,202603,2026,2026.1699,USA,NEW ORLEANS,USA,,,,,,,,IDNJUD,INDONESIA,IDN,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-7.97385620915035,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260401000000,https://www.dailygazette.com/the_recorder/ap/business/us-appeals-court-denies-bid-from-families-of-boeing-737-max-crash-victims-to-reopen/article_7ab5a7be-36ec-5e1a-9fdc-b1ee2785565d.html
1297067264,20260302,202603,2026,2026.1699,USA,NEW ORLEANS,USA,,,,,,,,MNCUSAJUD,BOEING,USA,,,,,MNC,JUD,,0,051,051,05,1,3.4,6,1,6,-7.97385620915035,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260401000000,https://www.dailygazette.com/the_recorder/ap/business/us-appeals-court-denies-bid-from-families-of-boeing-737-max-crash-victims-to-reopen/article_7ab5a7be-36ec-5e1a-9fdc-b1ee2785565d.html
1297067265,20260325,202603,2026,2026.2329,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.71385991058122,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260401000000,https://www.huroncitizen.ca/lobb-hussey-bring-their-work-home-with-them-with-goderich-nirvanna-screening
1297067266,20260325,202603,2026,2026.2329,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.71385991058122,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260401000000,https://www.huroncitizen.ca/lobb-hussey-bring-their-work-home-with-them-with-goderich-nirvanna-screening
1297067267,20260325,202603,2026,2026.2329,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,122,122,12,3,-4.0,1,1,1,-3.24324324324324,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260401000000,https://www.independent.co.uk/news/uk/home-news/king-charles-trump-visit-us-david-dimbleby-bbc-b2949551.html
1297067268,20260325,202603,2026,2026.2329,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,122,122,12,3,-4.0,2,1,2,-3.24324324324324,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260401000000,https://www.independent.co.uk/news/uk/home-news/king-charles-trump-visit-us-david-dimbleby-bbc-b2949551.html
1297067269,20260325,202603,2026,2026.2329,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,122,122,12,3,-4.0,1,1,1,-3.24324324324324,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260401000000,https://www.independent.co.uk/news/uk/home-news/king-charles-trump-visit-us-david-dimbleby-bbc-b2949551.html
1297067270,20260325,202603,2026,2026.2329,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,,,,,,,,,,,0,122,122,12,3,-4.0,3,1,3,-3.24324324324324,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260401000000,https://www.independent.co.uk/news/uk/home-news/king-charles-trump-visit-us-david-dimbleby-bbc-b2949551.html
