GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300024651,20260413,202604,2026,2026.2822,GHA,ACCRA,GHA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,8.07754442649434,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,0,,,,,,,,4,"Madina, Ghana (general), Ghana",GH,GH00,190724,5.68233,-0.164129,-2075733,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024652,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,0356,035,03,1,7.0,10,1,10,-5.72033898305085,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300024653,20260413,202604,2026,2026.2822,MYSGOV,SARAWAK,MYS,,,,,GOV,,,IDN,JAKARTA,IDN,,,,,,,,1,020,020,02,1,3.0,1,1,1,4.52380952380952,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300024654,20260413,202604,2026,2026.2822,MYSGOV,SARAWAK,MYS,,,,,GOV,,,IDN,JAKARTA,IDN,,,,,,,,1,020,020,02,1,3.0,1,1,1,4.52380952380952,4,"Labuan, Banten, Indonesia",ID,ID33,18585,-6.3068,106.357,9113960,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300024655,20260413,202604,2026,2026.2822,MYSGOV,SARAWAK,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.52380952380952,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300024656,20260413,202604,2026,2026.2822,MYSGOV,SARAWAK,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.52380952380952,4,"Labuan, Banten, Indonesia",ID,ID33,18585,-6.3068,106.357,9113960,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300024657,20260413,202604,2026,2026.2822,MYSGOV,SARAWAK,MYS,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.52380952380952,4,"Labuan, Banten, Indonesia",ID,ID33,18585,-6.3068,106.357,9113960,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300024658,20260413,202604,2026,2026.2822,USA,CALIFORNIA,USA,,,,,,,,ESP,SIERRA NEVADA,ESP,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0.39761431411531,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"Santa Cruz Mountains, California, United States",US,USCA,,37.1108,-121.845,1654954,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260420033000,https://www.mercurynews.com/2026/04/19/rain-possibly-even-a-few-thunderstorms-on-tap-for-the-bay-area-this-week/
1300024659,20260420,202604,2026,2026.3014,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.82608695652174,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260420033000,https://www.9news.com.au/world/jordan-peterson-akathisia-diagnosis-mikhaila-peterson-confirms/d6e9a7de-d955-4ce4-92e6-1494bb67fced
1300024660,20260420,202604,2026,2026.3014,,,,,,,,,,,AUSHLH,MELBOURNE,AUS,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,2.03160270880362,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260420033000,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/shocking-moment-from-harry-and-meghans-bondi-visit-you-totally-missed/news-story/f270223d4215e6ec96f3930e38d052ca?nk=79c47db95e2bdfbb572f476e2cc7cc14-1776655022
1300024661,20260420,202604,2026,2026.3014,,,,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.18903591682419,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024662,20260420,202604,2026,2026.3014,,,,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-0.18903591682419,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024663,20260420,202604,2026,2026.3014,,,,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-0.18903591682419,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024664,20260420,202604,2026,2026.3014,,,,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-0.18903591682419,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024665,20260420,202604,2026,2026.3014,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,-0.97902097902098,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260420033000,http://www.businessghana.com/site/news/Business/346942/File-income-tax-returns-by-end-April-%E2%80%94-GRA
1300024666,20260420,202604,2026,2026.3014,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,3,1,3,-2.1505376344086,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228396/fire-hit-refinery-output-to-reach-90-per-cent-in-weeks/
1300024667,20260420,202604,2026,2026.3014,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-2.1505376344086,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228396/fire-hit-refinery-output-to-reach-90-per-cent-in-weeks/
1300024668,20260420,202604,2026,2026.3014,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,057,057,05,1,8.0,9,1,9,2.06913818695567,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/pm-active-non-alignment-policy-gives-m039sia-an-edge-in-defence-deals
1300024669,20260420,202604,2026,2026.3014,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,6,1,6,2.8344671201814,0,,,,,,,,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,3,"Garment District, New York, United States",US,USNY,,40.752,-73.9935,2062571,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024670,20260420,202604,2026,2026.3014,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,130,130,13,3,-4.4,5,1,5,-14.4230769230769,0,,,,,,,,4,"Bhavnagar, Gujarat, India",IN,IN09,17639,21.7667,72.15,-2091478,4,"Bhavnagar, Gujarat, India",IN,IN09,17639,21.7667,72.15,-2091478,20260420033000,https://www.indiancooperative.com/co-op-news-snippets/rs-7-34-cr-cyberfraud-at-bhavnagar-co-op-bank-4-arrested/
1300024671,20260420,202604,2026,2026.3014,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,8,1,8,4.66101694915255,0,,,,,,,,4,"Innisfail, Alberta, Canada",CA,CA01,154724,52.0333,-113.95,-566608,4,"Innisfail, Alberta, Canada",CA,CA01,154724,52.0333,-113.95,-566608,20260420033000,https://reddeeradvocate.com/sponsored-content/breaking-the-silence-how-hear-right-is-transforming-central-albertas-soundscape/
1300024672,20260420,202604,2026,2026.3014,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,2,1,2,4.66101694915255,0,,,,,,,,4,"Innisfail, Alberta, Canada",CA,CA01,154724,52.0333,-113.95,-566608,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260420033000,https://reddeeradvocate.com/sponsored-content/breaking-the-silence-how-hear-right-is-transforming-central-albertas-soundscape/
1300024673,20260420,202604,2026,2026.3014,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,30,3,30,-4.28781570084432,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260420033000,https://isp.netscape.com:443/news/world/story/0001/20260419/56a5b17180e14bba15987b17e07da9d9
1300024674,20260420,202604,2026,2026.3014,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,057,057,05,1,8.0,10,1,10,0.309597523219814,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.timesleader.com/news/1739281/wilkes-barre-officials-release-street-cleaning-schedule-set-parking-restrictions
1300024675,20260420,202604,2026,2026.3014,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-5.19584332533972,0,,,,,,,,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024676,20260420,202604,2026,2026.3014,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-5.19584332533972,0,,,,,,,,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024677,20260420,202604,2026,2026.3014,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,2,1,2,-3.6480686695279,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260420033000,https://www.hindustantimes.com/entertainment/hollywood/ryan-reynolds-reacts-to-blake-lively-and-justin-baldonis-legal-battle-deadpool-it-ends-with-us-101776649690881.html
1300024678,20260420,202604,2026,2026.3014,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,060,060,06,2,6.0,5,1,5,-7.09876543209876,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Chichi, Tanga, Tanzania",TZ,TZ18,18585,-4.63333,38.3833,-2561871,20260420033000,https://maritime-executive.com/article/brazil-investigates-slave-like-conditions-on-workboat-rescued-off-amapa
1300024679,20260420,202604,2026,2026.3014,,,,,,,,,,,FRAGLP,GUADELOUPE,FRA,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.03420843277645,0,,,,,,,,4,"Carbet, Guadeloupe (general), Guadeloupe",GP,GP00,16736,16.0167,-61.5833,-1202593,4,"Basse-Terre, Guadeloupe (general), Guadeloupe",GP,GP00,16736,16,-61.7167,-1202432,20260420033000,https://www.caribjournal.com/2026/04/19/caribbean-island-miami-flight-air-france/
1300024680,20260420,202604,2026,2026.3014,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.8344671201814,0,,,,,,,,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,4,"Saint Martins, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.45,-3.38333,-2606904,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024681,20260420,202604,2026,2026.3014,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,062,062,06,2,7.4,60,1,30,7.2961373390558,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260420033000,https://tradearabia.com:443/News/414223/NBB-joins-forces-with-BLME-to-provide-UK-property-loans/BANK
1300024682,20260420,202604,2026,2026.3014,,,,,,,,,,,GHA,ACCRA,GHA,,,,,,,,1,040,040,04,1,1.0,2,1,2,8.07754442649434,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260420033000,http://www.businessghana.com/site/news/General/346973/Health-stakeholders-advocate-consumer-first-approach-to-healthcare-delivery-
1300024683,20260420,202604,2026,2026.3014,,,,,,,,,,,GHA,ACCRA,GHA,,,,,,,,1,040,040,04,1,1.0,20,1,20,0.282485875706221,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260420033000,http://www.businessghana.com/site/news/general/347003/Global-experts-meet-in-Accra-on-wastewater-surveillance
1300024684,20260420,202604,2026,2026.3014,,,,,,,,,,,GHA,ACCRA,GHA,,,,,,,,1,046,046,04,1,7.0,5,1,5,3.84615384615384,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260420033000,"http://www.businessghana.com/site/news/general/346974/GHS-to-integrate-wastewater,-environmental-surveillance-into-national-disease-control-strategy"
1300024685,20260420,202604,2026,2026.3014,,,,,,,,,,,GHAEDU,GHANA,GHA,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-0.34843205574913,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260420033000,http://www.businessghana.com/site/news/Entertainment/347016/Fowl-Play-thrills-audience
1300024686,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,3.50877192982456,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260420033000,https://www.thestar.com.my/news/nation/2026/04/20/pm-active-non-alignment-policy-gives-m039sia-an-edge-in-defence-deals
1300024687,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,014,014,01,1,0.0,3,1,3,-0.79787234042554,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260420033000,https://www.nwaonline.com/news/2026/apr/19/after-20000-cut-in-firefighting-funds-lincoln/
1300024688,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,2.89017341040462,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300024689,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,2.89017341040462,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300024690,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.23456790123457,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260420033000,https://www.thejakartapost.com/opinion/2026/04/20/beyond-oil-what-is-prabowos-energy-diplomacy-really-securing.html
1300024691,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,0,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300024692,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,7.52351097178683,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260420033000,https://thesun.ng/lsstf-pledges-sustained-support-to-lnsa/
1300024693,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300024694,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,0,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
