GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291263814,20250227,202502,2025,2025.1562,JUD,PROSECUTOR,,,,,,JUD,,,RUS,RUSSIAN,RUS,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-6.76328502415459,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260227000000,https://wwmt.com/news/nation-world/minnesota-first-battlefield-in-administrations-new-war-on-fraud-trump-vance-dr-oz-medicaid-medicare-protecting-taxpayer-funds-tim-walz
1291263815,20250227,202502,2025,2025.1562,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-8.59106529209621,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260227000000,https://www.wyomingnews.com/rawlinstimes/rawlinstimes/casper-teen-s-lengthy-murder-sentence-is-constitutional-wyoming-supreme-court-rules/article_9cbec0f7-f8b5-49cf-9a9a-5f103c6a5ca6.html
1291263816,20260128,202601,2026,2026.0767,CAN,CANADA,CAN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,4,2,4,-0.521047546753155,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260227000000,https://www.intelligencer.ca:443/news/brockville-mayor-echoes-high-speed-rail-concerns
1291263817,20260128,202601,2026,2026.0767,CAN,CANADA,CAN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,4,2,4,-0.521047546753155,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260227000000,https://www.intelligencer.ca:443/news/brockville-mayor-echoes-high-speed-rail-concerns
1291263818,20260128,202601,2026,2026.0767,CHE,GENEVA,CHE,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263819,20260128,202601,2026,2026.0767,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263820,20260128,202601,2026,2026.0767,CHE,GENEVA,CHE,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263821,20260128,202601,2026,2026.0767,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,164,164,16,4,-7.0,1,1,1,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263822,20260128,202601,2026,2026.0767,CHE,SWITZERLAND,CHE,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263823,20260128,202601,2026,2026.0767,CHE,GENEVA,CHE,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263824,20260128,202601,2026,2026.0767,CHE,GENEVA,CHE,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,164,164,16,4,-7.0,3,1,3,-3.51288056206089,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263825,20260128,202601,2026,2026.0767,CVL,CITIZEN,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,6,1,6,-0.93798853569567,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260227000000,https://www.rutlandherald.com/ap/state/corporate-requests-for-public-records-are-weighing-down-already-burdened-town-officials-in-vermont/article_427192bb-f014-5dd7-825b-0bb695de5d03.html
1291263826,20260128,202601,2026,2026.0767,EURGOV,EUROPEAN,EUR,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,080,080,08,2,5.0,4,1,4,-4.45387062566278,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227000000,https://www.thetimes.com/culture/tv-radio/article/hostage-john-cantlie-last-man-standing-podcast-qxw8gw7m0
1291263827,20260128,202601,2026,2026.0767,EURGOV,EUROPEAN,EUR,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,080,080,08,2,5.0,6,1,6,-4.45387062566278,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260227000000,https://www.thetimes.com/culture/tv-radio/article/hostage-john-cantlie-last-man-standing-podcast-qxw8gw7m0
1291263828,20260128,202601,2026,2026.0767,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,8,2,8,-0.521047546753155,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260227000000,https://www.intelligencer.ca:443/news/brockville-mayor-echoes-high-speed-rail-concerns
1291263829,20260128,202601,2026,2026.0767,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,2,4,-0.521047546753155,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260227000000,https://www.intelligencer.ca:443/news/brockville-mayor-echoes-high-speed-rail-concerns
1291263830,20260128,202601,2026,2026.0767,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,2,4,-0.521047546753155,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260227000000,https://www.intelligencer.ca:443/news/brockville-mayor-echoes-high-speed-rail-concerns
1291263831,20260128,202601,2026,2026.0767,LEG,CHAMBER,,,,,,LEG,,,VEN,VENEZUELA,VEN,,,,,,,,1,127,127,12,3,-5.0,2,1,2,-3.40909090909091,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://justthenews.com/government/congress/house-democrats-force-vote-iran-war-powers-resolution-next-week
1291263832,20260128,202601,2026,2026.0767,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.51288056206089,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263833,20260128,202601,2026,2026.0767,RUS,RUSSIA,RUS,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-3.51288056206089,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263834,20260128,202601,2026,2026.0767,UKR,UKRAINIAN,UKR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263835,20260128,202601,2026,2026.0767,UKR,UKRAINE,UKR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.51288056206089,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263836,20260128,202601,2026,2026.0767,UKR,UKRAINIAN,UKR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263837,20260128,202601,2026,2026.0767,UKR,UKRAINE,UKR,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,164,164,16,4,-7.0,1,1,1,-3.51288056206089,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263838,20260128,202601,2026,2026.0767,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263839,20260128,202601,2026,2026.0767,UKR,UKRAINIAN,UKR,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263840,20260128,202601,2026,2026.0767,UKR,UKRAINE,UKR,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.51288056206089,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263841,20260128,202601,2026,2026.0767,UKR,UKRAINIAN,UKR,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263842,20260128,202601,2026,2026.0767,USAGOV,US OFFICIAL,USA,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263843,20260128,202601,2026,2026.0767,USAGOV,US OFFICIAL,USA,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263844,20260128,202601,2026,2026.0767,USAGOV,US OFFICIAL,USA,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,164,164,16,4,-7.0,3,1,3,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263845,20260128,202601,2026,2026.0767,USAGOV,US OFFICIAL,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,2,1,2,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263846,20260128,202601,2026,2026.0767,USAGOV,US OFFICIAL,USA,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263847,20260128,202601,2026,2026.0767,USAGOV,US OFFICIAL,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
