GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316522357,20260803,202608,2026,2026.5836,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.87932739861523,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260803001500,https://www.adn.com/nation-world/2026/08/02/flight-attendants-at-canadas-westjet-go-on-strike-in-dispute-over-pay/
1316522358,20260803,202608,2026,2026.5836,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.87932739861523,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260803001500,https://www.adn.com/nation-world/2026/08/02/flight-attendants-at-canadas-westjet-go-on-strike-in-dispute-over-pay/
1316522359,20260803,202608,2026,2026.5836,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.87932739861523,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260803001500,https://www.adn.com/nation-world/2026/08/02/flight-attendants-at-canadas-westjet-go-on-strike-in-dispute-over-pay/
1316522360,20260803,202608,2026,2026.5836,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,030,030,03,1,4.0,6,1,6,-1.87932739861523,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260803001500,https://www.adn.com/nation-world/2026/08/02/flight-attendants-at-canadas-westjet-go-on-strike-in-dispute-over-pay/
1316522361,20260803,202608,2026,2026.5836,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.79041916167664,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260803001500,https://english.news.cn/20260803/332547dfd34b41ce9d70624ee184978f/c.html
1316522362,20260803,202608,2026,2026.5836,,,,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,043,043,04,1,2.8,4,2,4,-3.52587059585934,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260803001500,https://www.adn.com/nation-world/2026/08/02/flight-attendants-at-canadas-westjet-go-on-strike-in-dispute-over-pay/
1316522363,20260803,202608,2026,2026.5836,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,2,2,-3.52587059585934,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,United Kingdom,UK,UK,,54,-4,UK,20260803001500,https://www.adn.com/nation-world/2026/08/02/flight-attendants-at-canadas-westjet-go-on-strike-in-dispute-over-pay/
1316522364,20260803,202608,2026,2026.5836,,,,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,0.41666666666667,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260803001500,https://business.scoop.co.nz/2026/08/03/road-safety-campaigner-delighted-by-proposed-changes-at-aoraki-mt-cook-turn-off/
1316522365,20260803,202608,2026,2026.5836,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,014,014,01,1,0.0,5,1,5,3.01318267419963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.adnews.com.au/campaigns/domain-open-home-that-s-always-open-via-howatson-company
1316522366,20260803,202608,2026,2026.5836,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,3,1,3,-7.97448165869218,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522367,20260803,202608,2026,2026.5836,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,3,1,3,-7.97448165869218,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522368,20260803,202608,2026,2026.5836,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,3,1,3,-7.97448165869218,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260803001500,https://www.bostonherald.com/2026/08/02/police-blotter-man-shot-to-death-in-eastie/
1316522369,20260803,202608,2026,2026.5836,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-13.2450331125828,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.1011now.com/2026/08/02/omaha-police-arrest-man-connection-shooting-that-killed-18-year-old-may/
1316522370,20260803,202608,2026,2026.5836,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,190,190,19,4,-10.0,3,1,3,-4.20168067226891,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260803001500,https://www.montanarightnow.com/bozeman/dnrc-assists-with-wildfire-fighting-across-state/article_4eeb7797-64f9-40d0-a9cb-42b7b25e3390.html
1316522371,20260803,202608,2026,2026.5836,,,,,,,,,,,CRM,ASSAILANT,,,,,,CRM,,,1,193,193,19,4,-10.0,10,1,10,-9.80392156862744,0,,,,,,,,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,3,"Twin Falls, Idaho, United States",US,USID,,42.563,-114.461,398273,20260803001500,http://www.sierraleonetimes.com/news/279220088/us-twin-falls-in-n-out-shooting-suspect-dead-by-suicide-say-police
1316522372,20260803,202608,2026,2026.5836,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,4.69043151969981,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260803001500,https://hpr1.com/let-us-now-praise-independent-booksellers/
1316522373,20260803,202608,2026,2026.5836,,,,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.74563591022444,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Australia,AS,AS,,-25,135,AS,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522374,20260803,202608,2026,2026.5836,,,,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.74563591022444,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522375,20260803,202608,2026,2026.5836,,,,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.74563591022444,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522376,20260803,202608,2026,2026.5836,,,,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.74563591022444,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260803001500,https://www.pokernews.com/tours/merit-poker/2026-noir-poker-series/7500-high-roller/chips.853126.htm
1316522377,20260803,202608,2026,2026.5836,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.44827586206896,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260803001500,https://www.1011now.com/2026/08/02/free-haircuts-backpacks-school-supplies-handed-out-back-to-school-event/
1316522378,20260803,202608,2026,2026.5836,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.78739416745061,0,,,,,,,,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522379,20260803,202608,2026,2026.5836,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.78739416745061,0,,,,,,,,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,1,Belgium,BE,BE,,50.833333,4,BE,20260803001500,https://www.aol.co.uk/articles/humiliation-burnham-channel-migrant-bill-234300000.html
1316522380,20260803,202608,2026,2026.5836,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,2,4.65116279069768,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260803001500,https://www.realestate.com.au/news/prince-harry-offered-palace-room-after-eviction-fallout/
1316522381,20260803,202608,2026,2026.5836,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.35135135135135,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260803001500,https://www.standard.co.uk/news/london/cold-case-appeal-girl-disappear-london-nearly-fifty-years-met-police-sister-b1291921.html
1316522382,20260803,202608,2026,2026.5836,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.93374741200828,0,,,,,,,,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,20260803001500,https://www.today.com/popculture/movies/zendaya-tom-holland-spider-man-brand-new-day-rcna590478
1316522383,20260803,202608,2026,2026.5836,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,3,1,3,3.93374741200828,0,,,,,,,,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,1,United States,US,US,,39.828175,-98.5795,US,20260803001500,https://www.today.com/popculture/movies/zendaya-tom-holland-spider-man-brand-new-day-rcna590478
1316522384,20260803,202608,2026,2026.5836,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.65116279069768,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260803001500,https://www.realestate.com.au/news/prince-harry-offered-palace-room-after-eviction-fallout/
1316522385,20260803,202608,2026,2026.5836,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.93374741200828,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260803001500,https://www.today.com/popculture/movies/zendaya-tom-holland-spider-man-brand-new-day-rcna590478
1316522386,20260803,202608,2026,2026.5836,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,041,041,04,1,1.0,9,2,9,-0.508477502676197,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260803001500,https://english.news.cn/20260803/57364110d1584ec09e3b6b5d49b148f6/c.html
1316522387,20260803,202608,2026,2026.5836,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,052,052,05,1,3.5,6,1,6,-1.01458465440711,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803001500,https://screenrant.com/frank-reagan-tom-selleck-best-blue-bloods-quotes-ranked/
1316522388,20260803,202608,2026,2026.5836,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,0841,084,08,2,7.0,2,1,2,-5.17241379310345,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316522389,20260803,202608,2026,2026.5836,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,0841,084,08,2,7.0,8,1,8,-5.17241379310345,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260803001500,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-p-m-edt/article_99c8525c-601c-5724-bc59-df4036c633f2.html
1316522390,20260803,202608,2026,2026.5836,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,190,190,19,4,-10.0,22,3,22,-5.85902250235965,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260803001500,https://english.news.cn/20260803/5965d4a411d54adda53eb58ea1d5b6d2/c.html
1316522391,20260803,202608,2026,2026.5836,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,40,2,40,-10.621921182266,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260803001500,https://english.news.cn/20260803/b2314afe7127489d9c4695e1192f51f2/c.html
1316522392,20260803,202608,2026,2026.5836,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,100,100,10,3,-5.0,10,1,10,-7.31895223420647,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260803001500,https://riverheadlocal.com/2026/08/02/tularemia-suffolk-county-firsthand-account-rabbit-fever/
1316522393,20260803,202608,2026,2026.5836,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,100,100,10,3,-5.0,5,1,5,-7.31895223420647,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260803001500,https://riverheadlocal.com/2026/08/02/tularemia-suffolk-county-firsthand-account-rabbit-fever/
1316522394,20260803,202608,2026,2026.5836,,,,,,,,,,,IDN,SULAWESI,IDN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.89075630252101,0,,,,,,,,4,"Sumenep, Jawa Timur, Indonesia",ID,ID08,18585,-7.01667,113.867,-2698218,4,"Sumenep, Jawa Timur, Indonesia",ID,ID08,18585,-7.01667,113.867,-2698218,20260803001500,https://www.perthnow.com.au/news/world/five-dead-dozens-missing-as-passenger-ferry-catches-fire-in-indonesia-c-22665952
1316522395,20260803,202608,2026,2026.5836,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.89075630252101,0,,,,,,,,4,"Sumenep, Jawa Timur, Indonesia",ID,ID08,18585,-7.01667,113.867,-2698218,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,20260803001500,https://www.perthnow.com.au/news/world/five-dead-dozens-missing-as-passenger-ferry-catches-fire-in-indonesia-c-22665952
1316522396,20260803,202608,2026,2026.5836,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.89075630252101,0,,,,,,,,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,4,"Sumenep, Jawa Timur, Indonesia",ID,ID08,18585,-7.01667,113.867,-2698218,20260803001500,https://www.perthnow.com.au/news/world/five-dead-dozens-missing-as-passenger-ferry-catches-fire-in-indonesia-c-22665952
1316522397,20260803,202608,2026,2026.5836,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,031,031,03,1,5.2,10,1,10,0.16068559185859,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260803001500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51227-unops-us-90-000-contract-with-tackling-firm-raises-conflict-questions-after-agency-advises-justice-minister-on-heyliger.html
1316522398,20260803,202608,2026,2026.5836,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.65693430656935,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260803001500,https://foxwilmington.com/chevron-ceo-warns-iran-conflict-has-created-very-real-threat-to-global-oil-supplies-as-gas-prices-climb/
