GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323609731,20260911,202609,2026,2026.6877,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-1.77304964539007,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260918003000,https://redstate.com/wardclark/2026/09/17/trump-big-decision-coming-up-on-iran-n2207067
1323609732,20260911,202609,2026,2026.6877,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,PSE,PALESTINIAN,PSE,,,,,,,,0,036,036,03,1,4.0,10,1,10,-5.67164179104477,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260918003000,https://www.nbclosangeles.com/news/national-international/trump-admin-denies-visas-palestinian-delegation-un-general-assembly/3943959/
1323609733,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-5.4610564010743,1,Oman,MU,MU,,21,57,MU,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260918003000,https://japantoday.com/category/world/what-to-know-after-a-week-of-houthi-attacks-that-threaten-saudi-oil-and-have-rattled-world-markets
1323609734,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-5.4610564010743,1,Oman,MU,MU,,21,57,MU,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,1,Oman,MU,MU,,21,57,MU,20260918003000,https://japantoday.com/category/world/what-to-know-after-a-week-of-houthi-attacks-that-threaten-saudi-oil-and-have-rattled-world-markets
1323609735,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-5.4610564010743,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260918003000,https://japantoday.com/category/world/what-to-know-after-a-week-of-houthi-attacks-that-threaten-saudi-oil-and-have-rattled-world-markets
1323609736,20260911,202609,2026,2026.6877,PSE,PALESTINIAN,PSE,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,-5.67164179104477,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260918003000,https://www.nbclosangeles.com/news/national-international/trump-admin-denies-visas-palestinian-delegation-un-general-assembly/3943959/
1323609737,20260911,202609,2026,2026.6877,USAJUD,UNITED STATES,USA,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-13.3182844243793,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918003000,https://reason.com/2026/09/17/border-officer-convicted-of-raping-and-robbing-chinese-sex-workers/
1323609738,20260918,202609,2026,2026.7068,,,,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,042,042,04,1,1.9,5,1,5,-3.07941653160454,0,,,,,,,,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260918003000,https://reason.com/2026/09/17/they-kept-us-like-animals-afghan-woman-deported-to-africa-by-trump-speaks-out/
1323609739,20260918,202609,2026,2026.7068,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.53430353430353,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260918003000,https://sundayworld.co.za/politics/thuthu-zuma-takes-aim-at-anc-boss-mbalula-after-electoral-court-defeat/
1323609740,20260918,202609,2026,2026.7068,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,036,036,03,1,4.0,6,1,6,3.13531353135313,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260918003000,https://www.thecarillon.com/local/2026/09/17/column-carillon-flashback-september-29-2002-grow-projects-bring-out-the-best
1323609741,20260918,202609,2026,2026.7068,,,,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,1,042,042,04,1,1.9,10,1,10,-7.38636363636364,0,,,,,,,,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260918003000,https://albeu.com/english/greek-police-continue-search-amid-suspicions-alket-rizai-may-have-entered-albania/1016006/
1323609742,20260918,202609,2026,2026.7068,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.94417862838916,0,,,,,,,,4,"St Andrews Beach, Victoria, Australia",AS,AS07,5405,-38.4279,144.835,11424263,4,"St Andrews Beach, Victoria, Australia",AS,AS07,5405,-38.4279,144.835,11424263,20260918003000,https://www.mpnews.com.au/2026/09/18/new-st-andrews-beach-recreation-club-agreement-endorsed/
1323609743,20260918,202609,2026,2026.7068,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.48565965583174,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260918003000,https://www.theepochtimes.com/bright/epoch-watchlist-recommended-viewing-for-sept-18-24-post-6084283
1323609744,20260918,202609,2026,2026.7068,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.6923076923077,0,,,,,,,,4,"Charlestown, New South Wales, Australia",AS,AS02,5096,-32.95,151.667,-1565171,4,"Charlestown, New South Wales, Australia",AS,AS02,5096,-32.95,151.667,-1565171,20260918003000,https://www.gloucesteradvocate.com.au/story/9352105/the-little-unicorn-childcare-businesses-ordered-to-close/
1323609745,20260918,202609,2026,2026.7068,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.6923076923077,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260918003000,https://www.gloucesteradvocate.com.au/story/9352105/the-little-unicorn-childcare-businesses-ordered-to-close/
1323609746,20260918,202609,2026,2026.7068,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.6923076923077,0,,,,,,,,4,"The Honeysuckle, Victoria, Australia",AS,AS07,5424,-38.511,147.021,11418981,4,"The Honeysuckle, Victoria, Australia",AS,AS07,5424,-38.511,147.021,11418981,20260918003000,https://www.gloucesteradvocate.com.au/story/9352105/the-little-unicorn-childcare-businesses-ordered-to-close/
1323609747,20260918,202609,2026,2026.7068,,,,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.33739837398374,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260918003000,https://www.vanguardngr.com/2026/09/as-nigerians-battle-compounded-hardship-on-a-daily-basis-by-adekunle-adekoya/
1323609748,20260918,202609,2026,2026.7068,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.45985401459854,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260918003000,https://www.elciudadano.com/en/in-the-midst-of-a-state-of-emergency-and-waves-of-protests-chilean-consul-announces-official-visit-of-president-kast-to-bolivia/09/17/
1323609749,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,014,014,01,1,0.0,5,1,5,1.97889182058047,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://thesun.ng/fg-targets-cheap-loans-with-digital-invoices/
1323609750,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,4.59770114942529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.dailygazette.com/ade/news/regional-food-bank-volunteer-a-thon-2026/article_dfa7e66e-37ab-4b20-a922-59dcc1e43d4a.html
1323609751,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,5,1,5,-0.26315789473684,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260918003000,https://www.thestar.com.my/tech/tech-news/2026/09/18/anthropic-says-claude-now-leads-a-quarter-of-work-building-its-next-ai-models
1323609752,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,2.10526315789474,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260918003000,https://www.themarketsdaily.com/2026/09/18/head-to-head-comparison-greenbrier-companies-nysegbx-versus-valmont-industries-nysevmi.html
1323609753,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,0.42735042735043,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260918003000,https://www.enr.com/articles/63669-incoming-stantec-ceo-sees-tailwinds-for-firm-in-arctic-critical-minerals-work
1323609754,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,CEOS,,,,,,BUS,,,0,0841,084,08,2,7.0,6,1,6,-0.549450549450551,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260918003000,https://www.sott.net/article/508434-The-REAL-reason-why-the-AI-CEOs-want-to-be-regulated
1323609755,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,138,138,13,3,-7.0,10,1,10,-1.1185682326622,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260918003000,https://windsorstar.com:443/news/local-news/strike-threat-hangs-over-windsor-assembly-plant-as-brampton-fight-continues-with-stellantis
1323609756,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,CEOS,,,,,,BUS,,,0,190,190,19,4,-10.0,3,1,3,-0.549450549450551,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260918003000,https://www.sott.net/article/508434-The-REAL-reason-why-the-AI-CEOs-want-to-be-regulated
1323609757,20260918,202609,2026,2026.7068,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,192,192,19,4,-9.5,5,1,5,1.20845921450152,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260918003000,https://www.thestar.com.my/tech/tech-news/2026/09/18/openai-launches-legal-focused-ai-platform-escalating-race-for-law-firm-users
1323609758,20260918,202609,2026,2026.7068,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,025,025,02,1,-0.3,1,1,1,-1.36363636363637,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://reason.com/2026/09/17/canada-is-moving-closer-to-europe-trumps-tariffs-help-explain-why/
1323609759,20260918,202609,2026,2026.7068,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-1.36363636363637,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260918003000,https://reason.com/2026/09/17/canada-is-moving-closer-to-europe-trumps-tariffs-help-explain-why/
1323609760,20260918,202609,2026,2026.7068,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.13531353135313,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260918003000,https://www.thecarillon.com/local/2026/09/17/column-carillon-flashback-september-29-2002-grow-projects-bring-out-the-best
1323609761,20260918,202609,2026,2026.7068,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.45847176079734,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://www.dailymail.com/lifestyle/article-16140465/CLARE-FOGES-Night-flee-home-street-learned-hard-way-women-need-stop-nice.html
1323609762,20260918,202609,2026,2026.7068,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.1185682326622,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260918003000,https://windsorstar.com:443/news/local-news/strike-threat-hangs-over-windsor-assembly-plant-as-brampton-fight-continues-with-stellantis
1323609763,20260918,202609,2026,2026.7068,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.93756727664155,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260918003000,https://www.hrreporter.com/focus-areas/automation-ai/ai-correspondents-fake-indigenous-journalists-created-by-publisher/394914
1323609764,20260918,202609,2026,2026.7068,,,,,,,,,,,CAN,VANCOUVER,CAN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.2961373390558,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260918003000,https://katu.com/news/local/family-of-man-fatally-stabbed-by-clark-county-deputy-during-dui-stop-files-27million-lawsuit-sheriffs-office-excessive-force-wrongful-death-suit-bodycam-camera-footage
1323609765,20260918,202609,2026,2026.7068,,,,,,,,,,,CANCVL,VANCOUVER,CAN,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-7.2961373390558,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260918003000,https://katu.com/news/local/family-of-man-fatally-stabbed-by-clark-county-deputy-during-dui-stop-files-27million-lawsuit-sheriffs-office-excessive-force-wrongful-death-suit-bodycam-camera-footage
1323609766,20260918,202609,2026,2026.7068,,,,,,,,,,,CANGOVHLH,NUNAVUT,CAN,,,,,GOV,HLH,,1,043,043,04,1,2.8,6,1,6,0.82101806239738,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260918003000,https://www.theglobeandmail.com/canada/article-father-of-nunavut-challenges-territorys-refusal-to-pay-for-his-housing/
