GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311353961,20260630,202606,2026,2026.4932,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-1.19047619047619,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260630013000,https://hotaugusta.com/2026/06/29/augusta-approves-firm-to-study-downtown-paid-parking-again/
1311353962,20260630,202606,2026,2026.4932,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,130,130,13,3,-4.4,6,1,6,-3.29896907216495,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630013000,https://www.brisbanetimes.com.au/business/consumer-affairs/accc-sues-amazon-for-introducing-ads-to-prime-using-unfair-contracts-20260630-p60b71.html
1311353963,20260630,202606,2026,2026.4932,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.54995417048579,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260630013000,https://www.cochranetimespost.ca:443/news/marando-aims-to-claim-ontarios-liberal-leadership
1311353964,20260630,202606,2026,2026.4932,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.0876424189307698,0,,,,,,,,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,4,"Airdrie, Alberta, Canada",CA,CA01,154724,51.2667,-114.017,-559949,20260630013000,https://discoverairdrie.com/articles/court-allows-verification-of-alberta-separation-petition-signatures-but-referendum-process-remains-blocked
1311353965,20260630,202606,2026,2026.4932,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.0876424189307698,0,,,,,,,,5,"Province Of Alberta, Alberta, Canada",CA,CA01,154724,55,-115,-559990,5,"Province Of Alberta, Alberta, Canada",CA,CA01,154724,55,-115,-559990,20260630013000,https://discoverairdrie.com/articles/court-allows-verification-of-alberta-separation-petition-signatures-but-referendum-process-remains-blocked
1311353966,20260630,202606,2026,2026.4932,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.94059405940594,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260630013000,https://www.straight.com/arts/bard-founder-christopher-gaze-receives-one-of-canadas-highest-honours
1311353967,20260630,202606,2026,2026.4932,,,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.60550458715596,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311353968,20260630,202606,2026,2026.4932,,,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.60550458715596,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311353969,20260630,202606,2026,2026.4932,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,051,051,05,1,3.4,10,1,10,1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wicz.com/news/broome-county-provides-update-on-fire-relief-efforts-new-resource-center-location-in-downtown-binghamton/article_e1b77ed5-ae1d-4ad3-bca6-5430cbb71bec.html
1311353970,20260630,202606,2026,2026.4932,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,035,035,03,1,7.0,10,1,10,-2.63157894736842,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260630013000,https://www.2news.com/news/local/nevada-law-enforcement-to-participate-in-joining-forces-speeding-campaign/article_f4fd5592-9359-4f8e-b106-699b9c52c6b5.html
1311353971,20260630,202606,2026,2026.4932,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-3.37662337662338,0,,,,,,,,3,"Pettis County, Missouri, United States",US,USMO,,38.7333,-93.3002,758534,3,"Pettis County, Missouri, United States",US,USMO,,38.7333,-93.3002,758534,20260630013000,https://krcgtv.com/news/local/jefferson-city-bishop-addresses-recent-ice-arrests-by-releasing-letter-to-parishes
1311353972,20260630,202606,2026,2026.4932,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,7.26643598615917,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311353973,20260630,202606,2026,2026.4932,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,4.09982174688057,0,,,,,,,,3,"Clarendon Hills, Illinois, United States",US,USIL,,41.7975,-87.9548,421753,3,"Clarendon Hills, Illinois, United States",US,USIL,,41.7975,-87.9548,421753,20260630013000,https://www.chicagotribune.com/2026/06/29/clarendon-hills-summer-concerts/
1311353974,20260630,202606,2026,2026.4932,,,,,,,,,,,CVL,ETHNIC GROUP,,,,,,CVL,,,1,064,064,06,2,7.0,5,1,5,0.23529411764706,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://vietnamnews.vn/life-style/1784351/dong-nai-receives-national-recognition-for-historical-site-rice-hand-pounding-practice.html
1311353975,20260630,202606,2026,2026.4932,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,100,100,10,3,-5.0,6,1,6,-5.69620253164557,0,,,,,,,,4,"Hisar, Haryana, India",IN,IN10,17658,29.1667,75.7167,-2097522,4,"Hisar, Haryana, India",IN,IN10,17658,29.1667,75.7167,-2097522,20260630013000,https://www.hindustantimes.com/cities/chandigarh-news/bjp-govt-failed-to-address-basic-infra-issues-in-state-hooda-101782760503661.html
1311353976,20260630,202606,2026,2026.4932,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,100,100,10,3,-5.0,4,1,4,-5.69620253164557,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260630013000,https://www.hindustantimes.com/cities/chandigarh-news/bjp-govt-failed-to-address-basic-infra-issues-in-state-hooda-101782760503661.html
1311353977,20260630,202606,2026,2026.4932,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,110,110,11,3,-2.0,6,1,6,-0.26525198938992,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260630013000,https://www.chicagotribune.com/2026/06/29/braun-removes-iurc-chair-after-commissions-aes-indiana-rate-hike/
1311353978,20260630,202606,2026,2026.4932,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,120,120,12,3,-4.0,2,1,2,-1.4480408858603,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630013000,https://wjla.com/news/local/take-a-look-inside-a-virginia-data-center-as-many-us-communities-fight-to-keep-them-out-china-ai-washington-dc-nova
1311353979,20260630,202606,2026,2026.4932,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,120,120,12,3,-4.0,6,1,6,-0.26525198938992,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260630013000,https://www.chicagotribune.com/2026/06/29/braun-removes-iurc-chair-after-commissions-aes-indiana-rate-hike/
1311353980,20260630,202606,2026,2026.4932,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,014,014,01,1,0.0,5,1,5,-0.70367474589523,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260630013000,https://www.pressdemocrat.com/2026/06/29/in-san-francisco-even-180000-tech-salaries-are-no-longer-enough-2/
1311353981,20260630,202606,2026,2026.4932,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,1.06496272630458,0,,,,,,,,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260630013000,https://punchng.com/unilag-director-advocates-fully-digitised-workflow-in-varsities/
1311353982,20260630,202606,2026,2026.4932,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,7.26643598615917,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311353983,20260630,202606,2026,2026.4932,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,7.26643598615917,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311353984,20260630,202606,2026,2026.4932,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,020,020,02,1,3.0,10,1,10,-0.7183908045977,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://attackofthefanboy.com/entertainment/jesse-eisenberg-opens-up-about-rejecting-mark-zuckerberg-role-in-the-social-reckoning-i-dont-want-to-be-associated-with-that-character/
1311353985,20260630,202606,2026,2026.4932,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.29449838187703,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311353986,20260630,202606,2026,2026.4932,,,,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.26780626780626,0,,,,,,,,3,"Versailles, Missouri, United States",US,USMO,MO141,38.4314,-92.841,728176,3,"Versailles, Missouri, United States",US,USMO,MO141,38.4314,-92.841,728176,20260630013000,https://krcgtv.com/news/local/parents-in-morgan-county-jail-on-endangerment-charges-after-kids-found-in-filthy-diapers
1311353987,20260630,202606,2026,2026.4932,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.79712746858168,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630013000,https://www.dailymail.com/news/article-15940025/Grooming-gang-ringleader-73-convicted-30-child-rape-offences-deported-set-walk-free-prison.html
1311353988,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,012,012,01,1,-0.4,3,1,3,-10.670731707317,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311353989,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-5.46623794212218,0,,,,,,,,4,"Marrickville, New South Wales, Australia",AS,AS02,5045,-33.9167,151.167,-1586038,4,"Marrickville, New South Wales, Australia",AS,AS02,5045,-33.9167,151.167,-1586038,20260630013000,https://www.dailymail.com/news/article-15939639/EY-cba-albanese-banking-breach.html
