GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312386540,20260630,202606,2026,2026.4932,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,046,046,04,1,7.0,4,1,4,-2.45700245700246,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386541,20260630,202606,2026,2026.4932,,,,,,,,,,,PSEOPP,PALESTINIAN,PSE,,,,,OPP,,,1,046,046,04,1,7.0,2,1,2,-2.45700245700246,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386542,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,1821,182,18,4,-9.0,4,1,4,-9.41176470588234,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260707040000,https://www.lbc.co.uk/article/tories-early-release-rapists-prison-scheme-5HjdcZb_2/
1312386543,20260630,202606,2026,2026.4932,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,3.07692307692308,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707040000,https://www.thenews.com.pk/latest/1408314-king-charles-deliberately-villainised-by-prince-harry
1312386544,20260630,202606,2026,2026.4932,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.07692307692308,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707040000,https://www.thenews.com.pk/latest/1408314-king-charles-deliberately-villainised-by-prince-harry
1312386545,20260630,202606,2026,2026.4932,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,025,025,02,1,-0.3,4,1,4,3.07692307692308,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707040000,https://www.thenews.com.pk/latest/1408314-king-charles-deliberately-villainised-by-prince-harry
1312386546,20260630,202606,2026,2026.4932,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,025,025,02,1,-0.3,2,1,2,3.07692307692308,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260707040000,https://www.thenews.com.pk/latest/1408314-king-charles-deliberately-villainised-by-prince-harry
1312386547,20260630,202606,2026,2026.4932,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,3.07692307692308,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707040000,https://www.thenews.com.pk/latest/1408314-king-charles-deliberately-villainised-by-prince-harry
1312386548,20260630,202606,2026,2026.4932,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,3.07692307692308,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260707040000,https://www.thenews.com.pk/latest/1408314-king-charles-deliberately-villainised-by-prince-harry
1312386549,20260630,202606,2026,2026.4932,ISROPP,ISRAEL,ISR,,,,,OPP,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.45700245700246,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386550,20260630,202606,2026,2026.4932,ISROPP,ISRAEL,ISR,,,,,OPP,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.45700245700246,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386551,20260630,202606,2026,2026.4932,ISROPP,ISRAEL,ISR,,,,,OPP,,,PSE,PALESTINIAN,PSE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.45700245700246,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386552,20260630,202606,2026,2026.4932,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.2834868887314,3,"Jackson County, Missouri, United States",US,USMO,MO095,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260707040000,https://www.kmbc.com/article/jackson-county-property-tax-credit-plan-approved-homeowners-2023-2024/71843680
1312386553,20260630,202606,2026,2026.4932,MOSALE,ALAWI,,,,MOS,ALE,,,,USA,DETROIT,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.45700245700246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386554,20260630,202606,2026,2026.4932,MOSALE,ALAWI,,,,MOS,ALE,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.45700245700246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386555,20260630,202606,2026,2026.4932,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.45700245700246,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386556,20260630,202606,2026,2026.4932,PSE,PALESTINIAN,PSE,,,,,,,,ISROPP,ISRAEL,ISR,,,,,OPP,,,1,046,046,04,1,7.0,1,1,1,-2.45700245700246,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386557,20260630,202606,2026,2026.4932,PSE,PALESTINIAN,PSE,,,,,,,,ISROPP,ISRAEL,ISR,,,,,OPP,,,1,046,046,04,1,7.0,1,1,1,-2.45700245700246,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386558,20260630,202606,2026,2026.4932,PSEOPP,PALESTINIAN,PSE,,,,,OPP,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.45700245700246,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386559,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,012,012,01,1,-0.4,2,1,2,-0.2834868887314,3,"Jackson County, Missouri, United States",US,USMO,MO095,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260707040000,https://www.kmbc.com/article/jackson-county-property-tax-credit-plan-approved-homeowners-2023-2024/71843680
1312386560,20260630,202606,2026,2026.4932,USA,DETROIT,USA,,,,,,,,MOSALE,ALAWI,,,,MOS,ALE,,,,0,040,040,04,1,1.0,6,1,6,-2.45700245700246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386561,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,MOSALE,ALAWI,,,,MOS,ALE,,,,0,040,040,04,1,1.0,2,1,2,-2.45700245700246,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386562,20260707,202607,2026,2026.5123,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-5.80065359477124,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
1312386563,20260707,202607,2026,2026.5123,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.76266280752532,0,,,,,,,,4,"Yarra River, Victoria, Australia",AS,AS07,5396,-37.85,144.9,-1597694,4,"Yarra River, Victoria, Australia",AS,AS07,5396,-37.85,144.9,-1597694,20260707040000,https://www.watoday.com.au/national/victoria/police-stand-off-as-pam-the-bird-vandal-climbs-bolte-bridge-20260707-p60d56.html
1312386564,20260707,202607,2026,2026.5123,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-0.23866348448688,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260707040000,https://www.rttnews.com/3664956/top-biotech-gainers-lucy-shines-seer-gets-takeover-offer-ofix-enov-rally-on-cms-update.aspx
1312386565,20260707,202607,2026,2026.5123,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.26984126984127,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.thehindu.com/news/international/us-voices-concern-over-chinas-intercontinental-range-missile-test/article71192083.ece
1312386566,20260707,202607,2026,2026.5123,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.22868217054263,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386567,20260707,202607,2026,2026.5123,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.6194690265487,0,,,,,,,,4,"Changzhou, Jiangsu, China",CH,CH04,13155,32.1639,120.169,-3865880,4,"Changzhou, Jiangsu, China",CH,CH04,13155,32.1639,120.169,-3865880,20260707040000,https://www.bbc.co.uk/news/articles/c33y0n1v1xjo
1312386568,20260707,202607,2026,2026.5123,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,014,014,01,1,0.0,3,1,3,-2.09677419354839,0,,,,,,,,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260707040000,https://dailytrust.com/phantom-council-oagf-presidency-differ-over-cbn-account/
1312386569,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,0,0,,,,,,,,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,20260707040000,https://www.northwestsignal.net/news/article_bed74666-6215-4e0d-826c-5b60b6049100.html
1312386570,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,16,1,16,-1.48514851485149,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260707040000,https://www.wgal.com/article/missing-16-year-old-harrisburg-police-search/71844800
1312386571,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,-1.48514851485149,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260707040000,https://www.wgal.com/article/missing-16-year-old-harrisburg-police-search/71844800
1312386572,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,0,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707040000,https://www.northwestsignal.net/news/article_bed74666-6215-4e0d-826c-5b60b6049100.html
1312386573,20260707,202607,2026,2026.5123,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-6.92771084337349,0,,,,,,,,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260707040000,https://www.rte.ie/news/2026/0707/1582112-ukranian-strikes/
1312386574,20260707,202607,2026,2026.5123,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-1.4354066985646,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260707040000,https://mix93.fm/news/2026/07/06/the-wisconsin-dnr-has-issued-a-new-general-permit-to-regulate-pfas-monitoring-for-sewage-sludge
1312386575,20260707,202607,2026,2026.5123,,,,,,,,,,,FRAPYF,FRENCH POLYNESIA,FRA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.22868217054263,0,,,,,,,,1,French Polynesia,FP,FP,,-15,-140,FP,1,French Polynesia,FP,FP,,-15,-140,FP,20260707040000,https://www.adn.com/nation-world/2026/07/06/china-test-fires-long-range-missile-into-pacific-rattling-us-allies/
1312386576,20260707,202607,2026,2026.5123,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-9.74358974358975,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260707040000,https://www.amren.com/news/2026/07/grooming-gang-ringleader-73-who-has-been-convicted-of-30-child-rape-offences-cannot-be-deported-and-is-set-to-walk-free-from-prison/
1312386577,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.93896713615023,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260707040000,https://dailytrust.com/tinubu-meets-alia-suswam-over-apc-primaries/
1312386578,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-1.41557128412537,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260707040000,https://dailytrust.com/adeyemi-gate-when-governance-becomes-racketeering/
1312386579,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-2.38473767885532,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707040000,https://telecom.economictimes.indiatimes.com/news/mvas-apps/whatsapp-gets-more-time-to-reply-to-username-notice-assures-no-india-rollout-till-talks-end/132228347
1312386580,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-3.91863595572838,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312386581,20260707,202607,2026,2026.5123,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-9.41176470588234,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260707040000,https://www.lbc.co.uk/article/tories-early-release-rapists-prison-scheme-5HjdcZb_2/
