GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310472411,20260525,202605,2026,2026.3973,SWE,SWEDEN,SWE,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,0311,031,03,1,5.2,4,1,4,-3.25203252032521,1,Sweden,SW,SW,,62,15,SW,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260624013000,https://www.manilatimes.net/2026/06/24/business/top-business/fewer-swedish-firms-optimistic-about-ph-poll/2371540
1310472412,20260525,202605,2026,2026.3973,SWE,SWEDEN,SWE,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-3.25203252032521,1,Sweden,SW,SW,,62,15,SW,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Sweden,SW,SW,,62,15,SW,20260624013000,https://www.manilatimes.net/2026/06/24/business/top-business/fewer-swedish-firms-optimistic-about-ph-poll/2371540
1310472413,20260617,202606,2026,2026.4575,AUS,AUSTRALIAN,AUS,,,,,,,,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,1,186,186,18,4,-10.0,2,1,2,-5.02183406113537,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
1310472414,20260617,202606,2026,2026.4575,AUSCOP,AUSTRALIAN,AUS,,,,,COP,,,,,,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-5.02183406113537,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
1310472415,20260617,202606,2026,2026.4575,AUSCOP,AUSTRALIA,AUS,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,186,186,18,4,-10.0,4,1,4,-5.02183406113537,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260624013000,https://www.skynews.com.au/australia-news/crime/coconut-cartel-probed-after-27-tonnes-of-drugs-discovered-in-australias-largest-ever-cocaine-bust/news-story/a306c9b564c0f6f870cf517e1fdc2147?nk=08a9f94f9ddffd6b7b2f742e73a47e1e-1782263835
1310472416,20260617,202606,2026,2026.4575,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.93861066235864,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/free-press-opinion-trump-acts-because-he-didnt/
1310472417,20260617,202606,2026,2026.4575,IRN,TEHRAN,IRN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-0.80862533692723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472418,20260617,202606,2026,2026.4575,IRN,TEHRAN,IRN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.80862533692723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472419,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.80862533692723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472420,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.10132689987937,3,"Chittenden Regional Correctional Facility, Vermont, United States",US,USVT,VT007,44.4448,-73.1971,1918611,0,,,,,,,,3,"Chittenden Regional Correctional Facility, Vermont, United States",US,USVT,,44.4448,-73.1971,1918611,20260624013000,https://vtdigger.org/2026/06/23/a-federal-judge-orders-an-ice-detainee-with-mental-illness-released-finding-her-six-month-detention-unconstitutional/
1310472421,20260617,202606,2026,2026.4575,NZL,WELLINGTON,NZL,,,,,,,,NZLJUD,AUCKLAND,NZL,,,,,JUD,,,1,042,042,04,1,1.9,4,1,4,-6.14250614250614,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260624013000,https://www.newstalkzb.co.nz/news/national/police-officer-matthew-rogers-appears-in-auckland-on-objectionable-publication-charges/
1310472422,20260617,202606,2026,2026.4575,NZL,WELLINGTON,NZL,,,,,,,,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,1,042,042,04,1,1.9,1,1,1,-6.14250614250614,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260624013000,https://www.newstalkzb.co.nz/news/national/police-officer-matthew-rogers-appears-in-auckland-on-objectionable-publication-charges/
1310472423,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-4.10132689987937,3,"Chittenden Regional Correctional Facility, Vermont, United States",US,USVT,VT007,44.4448,-73.1971,1918611,3,"Chittenden Regional Correctional Facility, Vermont, United States",US,USVT,,44.4448,-73.1971,1918611,3,"Chittenden Regional Correctional Facility, Vermont, United States",US,USVT,,44.4448,-73.1971,1918611,20260624013000,https://vtdigger.org/2026/06/23/a-federal-judge-orders-an-ice-detainee-with-mental-illness-released-finding-her-six-month-detention-unconstitutional/
1310472424,20260617,202606,2026,2026.4575,USA,WASHINGTON,USA,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.80862533692723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472425,20260617,202606,2026,2026.4575,USA,WASHINGTON,USA,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,-0.80862533692723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472426,20260617,202606,2026,2026.4575,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.80862533692723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472427,20260617,202606,2026,2026.4575,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.80862533692723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472428,20260617,202606,2026,2026.4575,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.80862533692723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472429,20260617,202606,2026,2026.4575,USAGOV,US OFFICIAL,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.80862533692723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472430,20260617,202606,2026,2026.4575,USAGOV,US OFFICIAL,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.80862533692723,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472431,20260623,202606,2026,2026.4740,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,014,014,01,1,0.0,2,1,2,6.25,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260624013000,https://www.el-balad.com/17025025
1310472432,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.7660626029654,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260624013000,https://thesun.ng/nab-3-recover-truck-laden-with-camouflage-drugs-in-lagos/
1310472433,20260623,202606,2026,2026.4740,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5.7660626029654,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260624013000,https://thesun.ng/nab-3-recover-truck-laden-with-camouflage-drugs-in-lagos/
1310472434,20260624,202606,2026,2026.4767,,,,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.80862533692723,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472435,20260624,202606,2026,2026.4767,,,,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.80862533692723,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260624013000,https://www.eurasiareview.com/24062026-rubio-arrives-in-uae-declares-us-will-not-accept-tolls-in-strait-of-hormuz/
1310472436,20260624,202606,2026,2026.4767,,,,,,,,,,,AUS,QUEENSLAND,AUS,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-0.34246575342465,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260624013000,https://www.abc.net.au/news/2026-06-24/origin-named-and-shamed-over-electricity-prices/106834946
1310472437,20260624,202606,2026,2026.4767,,,,,,,,,,,AUSCOP,MELBOURNE,AUS,,,,,COP,,,0,020,020,02,1,3.0,5,1,5,-7.74526678141136,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260624013000,https://www.fox35orlando.com/news/beyond-frustrating-boat-owners-out-thousands-alleged-crime-spree-targets-garmin-technology
1310472438,20260624,202606,2026,2026.4767,,,,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.46296296296296,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260624013000,https://www.eurasiareview.com/24062026-taliban-use-brussels-visit-to-push-for-consular-access-across-europe/
1310472439,20260624,202606,2026,2026.4767,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,6,1,6,4.18604651162791,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260624013000,http://www.maritimeprofessional.com/news/global-reorganizes-operations-welcomes-420527
1310472440,20260624,202606,2026,2026.4767,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,4.18604651162791,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260624013000,http://www.maritimeprofessional.com/news/global-reorganizes-operations-welcomes-420527
1310472441,20260624,202606,2026,2026.4767,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,6,1,6,4.18604651162791,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260624013000,http://www.maritimeprofessional.com/news/global-reorganizes-operations-welcomes-420527
1310472442,20260624,202606,2026,2026.4767,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,100,100,10,3,-5.0,5,1,5,-1.27167630057803,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260624013000,https://www.timesfreepress.com/news/2026/jun/23/ai-companies-should-release-environmental-impact-commit-to-clean-energy-says-un-chief-tfp/
1310472443,20260624,202606,2026,2026.4767,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.58715596330275,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260624013000,https://globalnews.ca/news/11918871/sunny-skies-return-central-alberta-flooding-continues/
1310472444,20260624,202606,2026,2026.4767,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-9.34579439252339,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://www.mynbc5.com/article/suspect-montreal-officers-death-manifesto/71685280
1310472445,20260624,202606,2026,2026.4767,,,,,,,,,,,CANEDU,ONTARIO,CAN,,,,,EDU,,,1,040,040,04,1,1.0,3,1,3,0.64620355411954,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260624013000,https://www.theglobeandmail.com/business/article-ontario-builders-on-track-to-deliver-record-number-of-student-housing/
1310472446,20260624,202606,2026,2026.4767,,,,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.67942583732057,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260624013000,https://www.naturalnews.com/2026-06-23-asml-violated-export-controls-euv-machine-reached-china.html
1310472447,20260624,202606,2026,2026.4767,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-5.82347588717015,0,,,,,,,,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260624013000,https://www.fox35orlando.com/news/active-search-initial-shooter-after-1-dead-2-hurt-sanford-block-party-sheriffs-office-says
1310472448,20260624,202606,2026,2026.4767,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-6.23229461756374,0,,,,,,,,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260624013000,https://www.newschannel10.com/2026/06/23/spectacular-crash-meth-everywhere-amarillo-man-sentenced-20-years-prison/
1310472449,20260624,202606,2026,2026.4767,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,060,060,06,2,6.0,10,1,10,-4.11171450737006,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624013000,https://slate.com/news-and-politics/2026/06/supreme-court-analysis-neil-gorsuch-religion-fail.html
1310472450,20260624,202606,2026,2026.4767,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,071,071,07,2,7.4,10,1,10,-4.11171450737006,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260624013000,https://slate.com/news-and-politics/2026/06/supreme-court-analysis-neil-gorsuch-religion-fail.html
1310472451,20260624,202606,2026,2026.4767,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-6.23229461756374,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260624013000,https://www.newschannel10.com/2026/06/23/spectacular-crash-meth-everywhere-amarillo-man-sentenced-20-years-prison/
