GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308651439,20260612,202606,2026,2026.4438,,,,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.73412994772218,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651440,20260612,202606,2026,2026.4438,,,,,,,,,,,ALB,ALBANIA,ALB,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-3.73412994772218,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651441,20260612,202606,2026,2026.4438,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.1871921182266,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://sookenewsmirror.com/2026/06/11/sweep-on-steroids-victoria-street-community-raises-concerns-over-pandora-cleanup/
1308651442,20260612,202606,2026,2026.4438,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-8.26446280991735,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260612020000,https://www.scmp.com/opinion/hong-kong-opinion/article/3356645/scott-pelleys-firing-60-minutes-offers-hong-kong-food-thought
1308651443,20260612,202606,2026,2026.4438,,,,,,,,,,,BUS,BOSS,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,1.68855534709193,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/insecurity-lagos-council-boss-rallies-support-for-tinubu/
1308651444,20260612,202606,2026,2026.4438,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,8.35654596100274,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260612020000,https://punchng.com/quest-bank-records-29-revenue-growth-23-profit-rise/
1308651445,20260612,202606,2026,2026.4438,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-2.59740259740259,0,,,,,,,,4,"Tanjong Katong, Singapore (general), Singapore",SN,SN00,18585,1.3,103.9,-73362,4,"Tanjong Katong, Singapore (general), Singapore",SN,SN00,18585,1.3,103.9,-73362,20260612020000,https://www.scmp.com/news/asia/southeast-asia/article/3356828/singapore-charges-construction-firm-boss-over-tanjong-katong-sinkhole-lapses
1308651446,20260612,202606,2026,2026.4438,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,100,100,10,3,-5.0,6,1,6,-1.3732833957553,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260612020000,https://www.vaildaily.com/news/with-iran-war-raging-and-prices-rising-military-service-debated-in-local-state-primary-races/
1308651447,20260612,202606,2026,2026.4438,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,130,130,13,3,-4.4,3,1,3,-3.89294403892944,0,,,,,,,,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260612020000,https://punchng.com/nin-fraudsters-risk-seven-year-jail-icpc-warns/
1308651448,20260612,202606,2026,2026.4438,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-3.89294403892944,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260612020000,https://punchng.com/nin-fraudsters-risk-seven-year-jail-icpc-warns/
1308651449,20260612,202606,2026,2026.4438,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,1.64835164835165,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260612020000,https://www.freemalaysiatoday.com/category/nation/2026/06/12/pas-could-serve-umno-a-reality-check-on-pact-with-ph-says-analyst
1308651450,20260612,202606,2026,2026.4438,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,-0.89686098654708,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260612020000,https://www.durangoherald.com/articles/enterprise-products-to-answer-questions-on-pipeline-spill/
1308651451,20260612,202606,2026,2026.4438,,,,,,,,,,,CVL,REPATRIATE,,,,,,CVL,,,0,042,042,04,1,1.9,30,3,30,-0.10764262648008,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612020000,http://www.calcuttanews.net/news/279117842/government-on-highest-alert-to-safeguard-indian-seafarers-amid-evolving-maritime-security-situation-in-gulf-region
1308651452,20260612,202606,2026,2026.4438,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,111,111,11,3,-2.0,6,1,6,-1.15990057995029,0,,,,,,,,3,"University Of Denver, Colorado, United States",US,USCO,,39.6777,-104.961,184869,3,"University Of Denver, Colorado, United States",US,USCO,,39.6777,-104.961,184869,20260612020000,https://gazette.com/2026/06/11/unaffiliated-voters-have-a-growing-influence-on-colorado-elections-research-shows/
1308651453,20260612,202606,2026,2026.4438,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,3.15315315315315,0,,,,,,,,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260612020000,https://www.wibw.com/2026/06/11/topeka-public-schools-hosts-hiring-fair-listening-tour/
1308651454,20260612,202606,2026,2026.4438,,,,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.557880055788,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260612020000,https://observer.com/2026/06/exhibition-review-zurbaran-national-gallery-london/
1308651455,20260612,202606,2026,2026.4438,,,,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,190,190,19,4,-10.0,8,1,8,0.557880055788,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260612020000,https://observer.com/2026/06/exhibition-review-zurbaran-national-gallery-london/
1308651456,20260612,202606,2026,2026.4438,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.73412994772218,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651457,20260612,202606,2026,2026.4438,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.92156862745098,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260612020000,https://www.wibw.com/2026/06/12/disability-advocates-cheer-kansas-withdrawal-lawsuit-challenging-federal-protections/
1308651458,20260612,202606,2026,2026.4438,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,022,022,02,1,3.2,10,1,10,-8.67430441898523,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260612020000,https://punchng.com/nscia-cautions-against-religious-ethnic-profiling-of-criminals/
1308651459,20260612,202606,2026,2026.4438,,,,,,,,,,,GOV,PROVINCIAL OFFICIALS,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-7.35632183908046,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260612020000,http://www.goskagit.com/news/world/philippine-town-seeks-immediate-airlift-of-food-to-ease-hunger-in-quake-hit-villages/article_a2da903f-fe39-5c3f-8d56-774c32c0fc9c.html
1308651460,20260612,202606,2026,2026.4438,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,4.37956204379562,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260612020000,https://www.e-n.org.uk/features/mission-training-hub-opens-as-christianity-in-global-south-thrives/
1308651461,20260612,202606,2026,2026.4438,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,0.79872204472843,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260612020000,https://punchng.com/un-backs-plan-to-address-neast-insecurity-poverty/
1308651462,20260612,202606,2026,2026.4438,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0.79872204472843,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260612020000,https://punchng.com/un-backs-plan-to-address-neast-insecurity-poverty/
1308651463,20260612,202606,2026,2026.4438,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,112,112,11,3,-2.0,5,1,5,-8.99122807017545,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.mysuncoast.com/2026/06/11/florida-launches-statewide-crackdown-teen-takeover-organizers/
1308651464,20260612,202606,2026,2026.4438,,,,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,1,042,042,04,1,1.9,1,1,1,-10.6060606060606,0,,,,,,,,3,"Hanalei, Hawaii, United States",US,USHI,HI007,22.2017,-159.503,359039,3,"Hanalei, Hawaii, United States",US,USHI,HI007,22.2017,-159.503,359039,20260612020000,https://www.hawaiinewsnow.com/2026/06/11/hanalei-murder-victim-identified-suspect-charged/
1308651465,20260612,202606,2026,2026.4438,,,,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,1,042,042,04,1,1.9,9,1,9,-10.6060606060606,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260612020000,https://www.hawaiinewsnow.com/2026/06/11/hanalei-murder-victim-identified-suspect-charged/
1308651466,20260612,202606,2026,2026.4438,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,043,043,04,1,2.8,2,1,2,-0.61728395061728,0,,,,,,,,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,20260612020000,https://www.wbez.org/health-medicine/2026/06/11/nurses-at-st-mary-hospital-in-chicago-go-on-one-day-strike
1308651467,20260612,202606,2026,2026.4438,,,,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,1.85714285714286,0,,,,,,,,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260612020000,https://www.worthynews.com/115011-visegrad-nations-meet-as-eu-debates-new-safeguards-for-future-members
1308651468,20260612,202606,2026,2026.4438,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,100,100,10,3,-5.0,4,1,4,0,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260612020000,https://www.rte.ie/radio/radio1/clips/11801242/
1308651469,20260612,202606,2026,2026.4438,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,014,014,01,1,0.0,3,1,3,-8.99122807017545,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.mysuncoast.com/2026/06/11/florida-launches-statewide-crackdown-teen-takeover-organizers/
1308651470,20260612,202606,2026,2026.4438,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,1121,112,11,3,-2.0,6,1,6,-6.5022421524664,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260612020000,https://www.worthynews.com/115023-officials-say-146000-migrant-children-located-300000-still-unaccounted-for
1308651471,20260612,202606,2026,2026.4438,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,4,1,4,-3.87755102040816,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.sunjournal.com/2026/06/11/washington-county-paper-mill-deaths-confirmed-to-be-caused-by-hydrogen-sulfide/
1308651472,20260612,202606,2026,2026.4438,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,6,1,6,-3.87755102040816,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260612020000,https://www.sunjournal.com/2026/06/11/washington-county-paper-mill-deaths-confirmed-to-be-caused-by-hydrogen-sulfide/
1308651473,20260612,202606,2026,2026.4438,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,0841,084,08,2,7.0,2,1,2,-10.3896103896104,0,,,,,,,,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,3,"Cowlitz County, Washington, United States",US,USWA,,46.1998,-122.685,1529156,20260612020000,"http://www.chronline.com/stories/cowlitz-county-implosion-victims-cause-of-death-identified-by-officials,403965"
1308651474,20260612,202606,2026,2026.4438,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,130,130,13,3,-4.4,10,1,10,-2.00250312891114,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260612020000,https://www.livemint.com/companies/news/spacex-ipo-may-burn-mom-and-pop-investors-by-offering-30-of-75-bn-worth-of-shares-11781223071077.html
1308651475,20260612,202606,2026,2026.4438,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,2,1,2,-10.3896103896104,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260612020000,"http://www.chronline.com/stories/cowlitz-county-implosion-victims-cause-of-death-identified-by-officials,403965"
1308651476,20260612,202606,2026,2026.4438,,,,,,,,,,,LAOGOV,LAOS,LAO,,,,,GOV,,,1,061,061,06,2,6.4,2,1,2,4.20353982300885,0,,,,,,,,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651477,20260612,202606,2026,2026.4438,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,4.20353982300885,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651478,20260612,202606,2026,2026.4438,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,020,020,02,1,3.0,4,1,4,4.20353982300885,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651479,20260612,202606,2026,2026.4438,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,4.20353982300885,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,4,"Champasak, Champasak, Laos",LA,LA02,18654,14.8833,105.867,-2663669,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651480,20260612,202606,2026,2026.4438,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,043,043,04,1,2.8,8,1,8,4.20353982300885,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260612020000,https://phnompenhpost.com/national/lao-pm-requests-new-bridge-kingdom-closer-contacts/
1308651481,20260612,202606,2026,2026.4438,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,046,046,04,1,7.0,3,1,3,-3.96039603960396,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260612020000,https://coastalcourier.com/news/3rd-id-soldier-dies-in-training-accident-at-ntc/
1308651482,20260612,202606,2026,2026.4438,,,,,,,,,,,MYS,JOHOR,MYS,,,,,,,,0,052,052,05,1,3.5,3,1,3,1.64835164835165,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260612020000,https://www.freemalaysiatoday.com/category/nation/2026/06/12/pas-could-serve-umno-a-reality-check-on-pact-with-ph-says-analyst
