GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291485245,20260228,202602,2026,2026.1589,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,051,051,05,1,3.4,6,1,5,5.13918629550321,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260228024500,https://www.perthnow.com.au/wa/perth/north/joondalup/new-50m-pool-opens-at-arena-joondalup-as-part-of-13m-upgrade-c-21778091
1291485246,20260228,202602,2026,2026.1589,,,,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,2.51716247139588,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260228024500,https://indianexpress.com/article/india/uranium-to-ai-on-table-canadas-carney-begins-india-visit-10556486/
1291485247,20260228,202602,2026,2026.1589,,,,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,2.51716247139588,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260228024500,https://indianexpress.com/article/india/uranium-to-ai-on-table-canadas-carney-begins-india-visit-10556486/
1291485248,20260228,202602,2026,2026.1589,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,3.31491712707182,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260228024500,https://indiaeducationdiary.in/fortune-institute-of-international-business-convenes-15th-responsibility-summit-on-educate-for-impact-the-new-non-negotiable/
1291485249,20260228,202602,2026,2026.1589,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,0332,033,03,1,5.2,1,1,1,-0.50251256281407,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260228024500,https://indianexpress.com/article/opinion/columns/mark-carneys-visit-is-about-a-vital-reset-in-india-canada-ties-10556352/
1291485250,20260228,202602,2026,2026.1589,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,0332,033,03,1,5.2,7,1,7,-0.50251256281407,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260228024500,https://indianexpress.com/article/opinion/columns/mark-carneys-visit-is-about-a-vital-reset-in-india-canada-ties-10556352/
1291485251,20260228,202602,2026,2026.1589,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.50251256281407,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260228024500,https://indianexpress.com/article/opinion/columns/mark-carneys-visit-is-about-a-vital-reset-in-india-canada-ties-10556352/
1291485252,20260228,202602,2026,2026.1589,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.50251256281407,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260228024500,https://indianexpress.com/article/opinion/columns/mark-carneys-visit-is-about-a-vital-reset-in-india-canada-ties-10556352/
1291485253,20260228,202602,2026,2026.1589,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.0468583599574,0,,,,,,,,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260228024500,https://vancouversun.com:443/news/two-men-charged-in-extortion-shootings-in-surrey-edmonton-manhunt-continues-for-third-suspect
1291485254,20260228,202602,2026,2026.1589,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,046,046,04,1,7.0,6,1,6,-2.26171243941842,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260228024500,https://www.fcnl.org/updates/2026-02/week-world-state-our-democracy-crisis
1291485255,20260228,202602,2026,2026.1589,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-7.75862068965517,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260228024500,https://www.cbsnews.com/texas/news/fort-worth-capital-murder-life-sentence-2024/
1291485256,20260228,202602,2026,2026.1589,,,,,,,,,,,CVL,BACKPACKER,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.55555555555556,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260228024500,https://www.backpacker.com/gear/the-gear-that-backpackers-editors-loved-in-february-2026/
1291485257,20260228,202602,2026,2026.1589,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-0.53667262969589,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260228024500,https://cbs4local.com/newsletter-daily/el-paso-county-weighs-renewing-ai-powered-flock-camera-contract-amid-privacy-debate
1291485258,20260228,202602,2026,2026.1589,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-0.53667262969589,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260228024500,https://cbs4local.com/newsletter-daily/el-paso-county-weighs-renewing-ai-powered-flock-camera-contract-amid-privacy-debate
1291485259,20260228,202602,2026,2026.1589,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,020,020,02,1,3.0,5,1,5,-2.97619047619048,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260228024500,https://indianexpress.com/article/education/maharashtra-hsc-row-deepens-maths-paper-was-also-circulated-20-minutes-before-exam-junior-college-principal-arrested-10556354/
1291485260,20260228,202602,2026,2026.1589,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,0.82474226804124,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260228024500,https://calgarysun.com/news/calgary-school-funding-announcement-2026
1291485261,20260228,202602,2026,2026.1589,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,2.35294117647059,0,,,,,,,,3,"Cameron University, Oklahoma, United States",US,USOK,,34.6056,-98.4337,1102148,3,"Cameron University, Oklahoma, United States",US,USOK,,34.6056,-98.4337,1102148,20260228024500,https://www.kswo.com/2026/02/27/red-river-career-expo-set-kick-off-cameron-university-soon/
1291485262,20260228,202602,2026,2026.1589,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-5.33076429030186,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260228024500,https://www.wsws.org/en/articles/2026/02/28/paqr-f28.html
1291485263,20260228,202602,2026,2026.1589,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,10,1,10,0.82474226804124,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260228024500,https://calgarysun.com/news/calgary-school-funding-announcement-2026
1291485264,20260228,202602,2026,2026.1589,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,112,112,11,3,-2.0,6,1,6,-3.52504638218924,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228024500,https://www.yahoo.com/news/articles/pentagon-cut-ties-ivy-league-001457811.html
1291485265,20260228,202602,2026,2026.1589,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-11.5,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260228024500,https://www.kelownadailycourier.ca/news/national_news/article_cba240fd-c011-51f3-8a44-0882e79bdcf7.html
1291485266,20260228,202602,2026,2026.1589,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,4.60460460460461,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260228024500,https://www.news18.com/lifestyle/events/national-science-day-2026-theme-history-celebrations-and-indias-scientific-achievements-aa-ws-l-9930593.html
1291485267,20260228,202602,2026,2026.1589,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0353,035,03,1,7.0,10,1,10,0.22471910112359,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260228024500,https://indianexpress.com/article/health-wellness/hpv-vaccine-rollout-aiims-oncologist-cervical-cancer-in-india-10556659/
1291485268,20260228,202602,2026,2026.1589,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.8186126669539,0,,,,,,,,3,"Pinedale, Wyoming, United States",US,USWY,WY035,42.8666,-109.861,1604444,3,"Pinedale, Wyoming, United States",US,USWY,WY035,42.8666,-109.861,1604444,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291485269,20260228,202602,2026,2026.1589,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-0.8186126669539,0,,,,,,,,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260228024500,https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
1291485270,20260228,202602,2026,2026.1589,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,1,1,1,-2.20541902961563,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260228024500,https://thearabianpost.com/how-narendra-modi-shattered-the-indian-foreign-policy-tradition-during-visit-to-israel/
1291485271,20260228,202602,2026,2026.1589,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,1,1,1,-2.20541902961563,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260228024500,https://thearabianpost.com/how-narendra-modi-shattered-the-indian-foreign-policy-tradition-during-visit-to-israel/
1291485272,20260228,202602,2026,2026.1589,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,110,110,11,3,-2.0,5,1,5,-5.33076429030186,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260228024500,https://www.wsws.org/en/articles/2026/02/28/paqr-f28.html
1291485273,20260228,202602,2026,2026.1589,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,020,020,02,1,3.0,6,1,6,-4.19776119402985,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260228024500,https://www.sacurrent.com/news/san-antonio-news/911-calls-coming-from-dilley-detention-facility-paint-dire-picture-of-whats-going-on-inside/
1291485274,20260228,202602,2026,2026.1589,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-8.06451612903226,0,,,,,,,,1,Bolivia,BL,BL,,-17,-65,BL,1,Bolivia,BL,BL,,-17,-65,BL,20260228024500,https://www.bbc.com/news/articles/c0rjpxxpp49o
1291485275,20260228,202602,2026,2026.1589,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,046,046,04,1,7.0,6,1,6,-4.19776119402985,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260228024500,https://www.sacurrent.com/news/san-antonio-news/911-calls-coming-from-dilley-detention-facility-paint-dire-picture-of-whats-going-on-inside/
1291485276,20260228,202602,2026,2026.1589,,,,,,,,,,,INDBUS,MUMBAI,IND,,,,,BUS,,,1,036,036,03,1,4.0,3,1,3,2.51716247139588,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260228024500,https://indianexpress.com/article/india/uranium-to-ai-on-table-canadas-carney-begins-india-visit-10556486/
1291485277,20260228,202602,2026,2026.1589,,,,,,,,,,,INDBUS,MUMBAI,IND,,,,,BUS,,,1,036,036,03,1,4.0,3,1,3,2.51716247139588,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260228024500,https://indianexpress.com/article/india/uranium-to-ai-on-table-canadas-carney-begins-india-visit-10556486/
