GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307730779,20250606,202506,2025,2025.4274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,2,1,2,2.0618556701031,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,0,,,,,,,,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260606040000,https://www.wpsdlocal6.com/news/riverfront-cleanup-to-protect-ohio-river-ecology-in-paducah-this-saturday/article_4dd404ec-dda7-42b8-9a4a-78a88602f1b8.html
1307730780,20250606,202506,2025,2025.4274,USA,UNITED STATES,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,045,045,04,1,5.0,3,1,3,-2.09020902090209,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730781,20250606,202506,2025,2025.4274,USA,UNITED STATES,USA,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,045,045,04,1,5.0,1,1,1,-2.09020902090209,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730782,20250606,202506,2025,2025.4274,USA,UNITED STATES,USA,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,045,045,04,1,5.0,2,1,2,-2.09020902090209,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730783,20260507,202605,2026,2026.3479,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,043,043,04,1,2.8,6,1,6,-17.8082191780822,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307730784,20260507,202605,2026,2026.3479,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-17.8082191780822,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307730785,20260507,202605,2026,2026.3479,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-17.8082191780822,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307730786,20260507,202605,2026,2026.3479,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-17.8082191780822,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307730787,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,043,043,04,1,2.8,4,1,4,-17.8082191780822,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260606040000,https://www.kob.com/new-mexico/judge-orders-all-frontier-restaurant-murder-suspects-to-be-held-jail-until-trial/
1307730788,20260530,202605,2026,2026.4110,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-12.7777777777778,0,,,,,,,,3,"Pecos River, New Mexico, United States",US,USNM,,32.6876,-104.298,900170,3,"Pecos River, New Mexico, United States",US,USNM,,32.6876,-104.298,900170,20260606040000,https://www.kob.com/new-mexico/pecos-landowner-charged-with-threatening-fisherman-with-shotgun-released-from-jail/
1307730789,20260530,202605,2026,2026.4110,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-12.7777777777778,0,,,,,,,,3,"Pecos River, New Mexico, United States",US,USNM,,32.6876,-104.298,900170,3,"Pecos River, New Mexico, United States",US,USNM,,32.6876,-104.298,900170,20260606040000,https://www.kob.com/new-mexico/pecos-landowner-charged-with-threatening-fisherman-with-shotgun-released-from-jail/
1307730790,20260530,202605,2026,2026.4110,ARMGOV,ARMENIA,ARM,,,,,GOV,,,ARM,ARMENIAN,ARM,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.09020902090209,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730791,20260530,202605,2026,2026.4110,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.66497461928934,4,"Shanshan, Hunan, China",CH,CH11,13142,27.7603,112.136,6204712,0,,,,,,,,4,"Shanshan, Hunan, China",CH,CH11,13142,27.7603,112.136,6204712,20260606040000,https://www.miragenews.com/oceans-beauty-and-life-amidst-war-zone-1687641/
1307730792,20260530,202605,2026,2026.4110,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-12.7777777777778,3,"Pecos River, New Mexico, United States",US,USNM,NM015,32.6876,-104.298,900170,0,,,,,,,,3,"Pecos River, New Mexico, United States",US,USNM,,32.6876,-104.298,900170,20260606040000,https://www.kob.com/new-mexico/pecos-landowner-charged-with-threatening-fisherman-with-shotgun-released-from-jail/
1307730793,20260530,202605,2026,2026.4110,GOV,PRESIDENT,,,,,,GOV,,,ARM,ARMENIAN,ARM,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.09020902090209,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730794,20260530,202605,2026,2026.4110,GOV,PRESIDENT,,,,,,GOV,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-2.09020902090209,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730795,20260530,202605,2026,2026.4110,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-12.7777777777778,3,"Pecos River, New Mexico, United States",US,USNM,NM015,32.6876,-104.298,900170,3,"Pecos River, New Mexico, United States",US,USNM,,32.6876,-104.298,900170,3,"Pecos River, New Mexico, United States",US,USNM,,32.6876,-104.298,900170,20260606040000,https://www.kob.com/new-mexico/pecos-landowner-charged-with-threatening-fisherman-with-shotgun-released-from-jail/
1307730796,20260606,202606,2026,2026.4274,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.09020902090209,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730797,20260606,202606,2026,2026.4274,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.66101694915254,0,,,,,,,,4,"North Sydney, New South Wales, Australia",AS,AS02,5060,-33.8406,151.207,-1592265,4,"North Sydney, New South Wales, Australia",AS,AS02,5060,-33.8406,151.207,-1592265,20260606040000,https://www.miragenews.com/four-arrested-after-officer-hurt-in-north-1687640/
1307730798,20260606,202606,2026,2026.4274,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,057,057,05,1,8.0,8,1,8,-2.09020902090209,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260606040000,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/
1307730799,20260606,202606,2026,2026.4274,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-8.36601307189542,0,,,,,,,,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307730800,20260606,202606,2026,2026.4274,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-8.36601307189542,0,,,,,,,,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307730801,20260606,202606,2026,2026.4274,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.36601307189542,0,,,,,,,,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307730802,20260606,202606,2026,2026.4274,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.36601307189542,0,,,,,,,,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,4,"El Alto, La Paz, Bolivia",BL,BL04,40202,-16.4833,-68.1833,-686693,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307730803,20260606,202606,2026,2026.4274,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,190,190,19,4,-10.0,4,1,2,-8.36601307189542,0,,,,,,,,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,4,"Huajchilla, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.0667,-690283,20260606040000,https://www.wsws.org/en/articles/2026/06/06/mpkz-j06.html
1307730804,20260606,202606,2026,2026.4274,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,3.01794453507341,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260606040000,https://www.freepressjournal.in/lifestyle/nextgen-restaurateurs-are-changing-the-face-of-indian-fine-dining
1307730805,20260606,202606,2026,2026.4274,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,3.01794453507341,0,,,,,,,,4,"Parel, Maharashtra, India",IN,IN16,70184,19,72.8333,-2107253,4,"Parel, Maharashtra, India",IN,IN16,70184,19,72.8333,-2107253,20260606040000,https://www.freepressjournal.in/lifestyle/nextgen-restaurateurs-are-changing-the-face-of-indian-fine-dining
1307730806,20260606,202606,2026,2026.4274,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,-9.2417061611374,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260606040000,https://www.orlandosentinel.com/2026/06/05/florida-man-says-alligator-bit-his-face-at-animal-encounter-attraction/
1307730807,20260606,202606,2026,2026.4274,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,3.01794453507341,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260606040000,https://www.freepressjournal.in/lifestyle/nextgen-restaurateurs-are-changing-the-face-of-indian-fine-dining
1307730808,20260606,202606,2026,2026.4274,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,11,1,10,-2.10949271722753,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260606040000,https://thetyee.ca/Culture/2026/06/05/Boots-Riley-Come-Oakridge-Park/
1307730809,20260606,202606,2026,2026.4274,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-11.6959064327485,0,,,,,,,,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307730810,20260606,202606,2026,2026.4274,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-11.6959064327485,0,,,,,,,,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307730811,20260606,202606,2026,2026.4274,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-11.6959064327485,0,,,,,,,,3,"Arlington, Texas, United States",US,USTX,TX439,32.7357,-97.1081,1372320,3,"Grand Prairie, Texas, United States",US,USTX,,32.746,-96.9978,1336802,20260606040000,https://www.fox4news.com/news/arlington-shooting-arrest-march-2026
1307730812,20260606,202606,2026,2026.4274,,,,,,,,,,,CRI,COSTA RICA,CRI,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.30769230769231,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260606040000,https://finance.yahoo.com/markets/commodities/articles/soybeans-face-product-pressure-thursday-221815093.html
1307730813,20260606,202606,2026,2026.4274,,,,,,,,,,,CRI,COSTA RICA,CRI,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.30769230769231,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260606040000,https://finance.yahoo.com/markets/commodities/articles/soybeans-face-product-pressure-thursday-221815093.html
1307730814,20260606,202606,2026,2026.4274,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,2.59291270527226,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260606040000,https://www.yankton.net/community/article_aefb1427-c75c-4abd-8c22-56ae771cbaa8.html
1307730815,20260606,202606,2026,2026.4274,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-0.62111801242236,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://economictimes.indiatimes.com/news/india/no-information-on-abhijeet-dipkes-deportation-or-visa-misuse-mea-ahead-of-cjp-protest-in-delhi/articleshow/131543682.cms
1307730816,20260606,202606,2026,2026.4274,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-0.62111801242236,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,United States,US,US,,39.828175,-98.5795,US,20260606040000,https://economictimes.indiatimes.com/news/india/no-information-on-abhijeet-dipkes-deportation-or-visa-misuse-mea-ahead-of-cjp-protest-in-delhi/articleshow/131543682.cms
1307730817,20260606,202606,2026,2026.4274,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,111,111,11,3,-2.0,10,1,10,-1.49253731343283,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606040000,https://www.moneycontrol.com/news/india/abhijit-dipke-arrives-in-delhi-ahead-of-cjp-protest-security-tightened-across-national-capital-13942563.html
1307730818,20260606,202606,2026,2026.4274,,,,,,,,,,,ESP,BARCELONA,ESP,,,,,,,,1,051,051,05,1,3.4,8,1,8,-2.30125523012553,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260606040000,https://www.bssnews.net/international/392855
1307730819,20260606,202606,2026,2026.4274,,,,,,,,,,,ESPLEG,SPANISH,ESP,,,,,LEG,,,1,042,042,04,1,1.9,7,1,7,-2.30125523012553,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260606040000,https://www.bssnews.net/international/392855
1307730820,20260606,202606,2026,2026.4274,,,,,,,,,,,ESPLEG,SPAIN,ESP,,,,,LEG,,,1,042,042,04,1,1.9,1,1,1,-2.30125523012553,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260606040000,https://www.bssnews.net/international/392855
1307730821,20260606,202606,2026,2026.4274,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,1.76544766708701,0,,,,,,,,4,"Sherbrooke, Quebec, Canada",CA,CA10,12735,45.4,-71.9,-573541,4,"Sherbrooke, Quebec, Canada",CA,CA10,12735,45.4,-71.9,-573541,20260606040000,https://montrealgazette.com/news/provincial-news/provincial-politics/quebec-liberals-say-they-will-protect-french-better-than-caq/
