GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302030947,20250502,202505,2025,2025.3342,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,192,192,19,4,-9.5,1,1,1,-1.02389078498294,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260502001500,https://www.yoursourceone.com/news/national_news/catholic-priest-who-criticized-trump-immigration-crackdown-named-west-virginia-bishop/article_5cf7e38a-a09e-5581-9a83-a663aeb56215.html
1302030948,20260402,202604,2026,2026.2521,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,2,10,-6.21778350515464,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260502001500,https://mynorthwest.com/national/us-to-withdraw-5000-troops-from-germany-in-next-6-12-months/4234206
1302030949,20260402,202604,2026,2026.2521,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,2,4,-2.68595041322314,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260502001500,https://www.nbclosangeles.com/news/national-international/appeals-court-ends-nationwide-access-abortion-pills-telehealth-mail/3884530/
1302030950,20260402,202604,2026,2026.2521,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,025,025,02,1,-0.3,4,2,4,-2.68595041322314,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260502001500,https://www.nbclosangeles.com/news/national-international/appeals-court-ends-nationwide-access-abortion-pills-telehealth-mail/3884530/
1302030951,20260402,202604,2026,2026.2521,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,4,2,4,-2.68595041322314,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260502001500,https://www.nbclosangeles.com/news/national-international/appeals-court-ends-nationwide-access-abortion-pills-telehealth-mail/3884530/
1302030952,20260402,202604,2026,2026.2521,USA,UNITED STATES,USA,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,020,020,02,1,3.0,4,1,4,-6.06060606060606,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260502001500,https://www.israelnationalnews.com/news/426418
1302030953,20260425,202604,2026,2026.3151,GOV,GOVERNOR,,,,,,GOV,,,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.30664857530529,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260502001500,https://mumbaimirror.indiatimes.com/opinion/the-lyrics-we-forgot/articleshow/130682520.html
1302030954,20260425,202604,2026,2026.3151,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,1,046,046,04,1,7.0,10,1,10,-2.46433203631647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502001500,https://kesq.com/money/cnn-business-consumer/2026/05/01/trump-teases-spirit-bailout-announcement-as-the-airline-prepares-to-stop-operating/
1302030955,20260425,202604,2026,2026.3151,IND,MUMBAI,IND,,,,,,,,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-2.30664857530529,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260502001500,https://mumbaimirror.indiatimes.com/opinion/the-lyrics-we-forgot/articleshow/130682520.html
1302030956,20260425,202604,2026,2026.3151,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.30664857530529,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260502001500,https://mumbaimirror.indiatimes.com/opinion/the-lyrics-we-forgot/articleshow/130682520.html
1302030957,20260425,202604,2026,2026.3151,JUD,ATTORNEY,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-2.46433203631647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502001500,https://kesq.com/money/cnn-business-consumer/2026/05/01/trump-teases-spirit-bailout-announcement-as-the-airline-prepares-to-stop-operating/
1302030958,20260501,202605,2026,2026.3315,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.20746887966805,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260502001500,https://www.newkerala.com/news/a/russian-director-pavel-talankins-missing-oscar-statuette-mr-328.htm
1302030959,20260501,202605,2026,2026.3315,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.20746887966805,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Germany,GM,GM,,51.5,10.5,GM,20260502001500,https://www.newkerala.com/news/a/russian-director-pavel-talankins-missing-oscar-statuette-mr-328.htm
1302030960,20260501,202605,2026,2026.3315,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.15894039735099,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260502001500,https://www.nbcwashington.com/entertainment/entertainment-news/oscar-mr-nobody-putin-lost-tsa-considered-possible-weapon/4099230/
1302030961,20260501,202605,2026,2026.3315,COP,POLICE,,,,,,COP,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.69230769230769,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,1,Tajikistan,TI,TI,,39,71,TI,20260502001500,https://www.freemalaysiatoday.com/category/nation/2026/05/02/2-foreigners-arrested-for-begging-at-klia
1302030962,20260501,202605,2026,2026.3315,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.20746887966805,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260502001500,https://www.newkerala.com/news/a/russian-director-pavel-talankins-missing-oscar-statuette-mr-328.htm
1302030963,20260501,202605,2026,2026.3315,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.20746887966805,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Germany,GM,GM,,51.5,10.5,GM,20260502001500,https://www.newkerala.com/news/a/russian-director-pavel-talankins-missing-oscar-statuette-mr-328.htm
1302030964,20260501,202605,2026,2026.3315,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.15894039735099,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,20260502001500,https://www.nbcwashington.com/entertainment/entertainment-news/oscar-mr-nobody-putin-lost-tsa-considered-possible-weapon/4099230/
1302030965,20260501,202605,2026,2026.3315,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.20746887966805,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260502001500,https://www.newkerala.com/news/a/russian-director-pavel-talankins-missing-oscar-statuette-mr-328.htm
1302030966,20260501,202605,2026,2026.3315,RUS,RUSSIA,RUS,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.20746887966805,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Germany,GM,GM,,51.5,10.5,GM,20260502001500,https://www.newkerala.com/news/a/russian-director-pavel-talankins-missing-oscar-statuette-mr-328.htm
1302030967,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.15894039735099,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://www.nbcwashington.com/entertainment/entertainment-news/oscar-mr-nobody-putin-lost-tsa-considered-possible-weapon/4099230/
1302030968,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.15894039735099,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260502001500,https://www.nbcwashington.com/entertainment/entertainment-news/oscar-mr-nobody-putin-lost-tsa-considered-possible-weapon/4099230/
1302030969,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.15894039735099,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260502001500,https://www.nbcwashington.com/entertainment/entertainment-news/oscar-mr-nobody-putin-lost-tsa-considered-possible-weapon/4099230/
1302030970,20260502,202605,2026,2026.3342,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.84256559766764,0,,,,,,,,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,20260502001500,https://www.yahoo.com/news/articles/australia-wants-first-nation-world-193042839.html
1302030971,20260502,202605,2026,2026.3342,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,1243,124,12,3,-4.0,4,1,4,-10.671256454389,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260502001500,https://www.odt.co.nz/news/australia/outback-town-regroups-after-girls-death-sparks-riot
1302030972,20260502,202605,2026,2026.3342,,,,,,,,,,,BMU,BERMUDA,BMU,,,,,,,,1,042,042,04,1,1.9,2,1,2,9.67741935483874,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260502001500,https://www.thenews.com.pk/latest/1401103-buckingham-palace-drops-special-thank-you-message-on-behalf-of-king-charles
1302030973,20260502,202605,2026,2026.3342,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.58778625954198,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260502001500,https://www.nbclosangeles.com/news/national-international/long-daca-renewal-wait-times-detainment/3884491/
1302030974,20260502,202605,2026,2026.3342,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.59052711993889,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.nbcwashington.com/news/national-international/long-daca-renewal-wait-times-detainment/4099312/
1302030975,20260502,202605,2026,2026.3342,,,,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,0,042,042,04,1,1.9,16,2,16,-3.58915668974043,0,,,,,,,,1,Bolivia,BL,BL,,-17,-65,BL,1,Bolivia,BL,BL,,-17,-65,BL,20260502001500,https://www.nbclosangeles.com/news/national-international/long-daca-renewal-wait-times-detainment/3884491/
1302030976,20260502,202605,2026,2026.3342,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,046,046,04,1,7.0,6,1,6,1.67664670658683,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260502001500,https://kesq.com/entertainment/cnn-style/2026/05/01/the-bezos-of-it-all-the-met-galas-billionaire-moment/
1302030977,20260502,202605,2026,2026.3342,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,110,110,11,3,-2.0,6,1,6,1.67664670658683,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260502001500,https://kesq.com/entertainment/cnn-style/2026/05/01/the-bezos-of-it-all-the-met-galas-billionaire-moment/
1302030978,20260502,202605,2026,2026.3342,,,,,,,,,,,CAN,MANITOBA,CAN,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.10570824524313,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260502001500,https://www.winnipegfreepress.com/breakingnews/2026/05/01/more-measles-in-manitoba-than-rest-of-canada-combined-provincial-numbers-in-first-four-months-of-year-exceed-all-of-2025
1302030979,20260502,202605,2026,2026.3342,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.24008944907501,0,,,,,,,,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,20260502001500,https://finance.yahoo.com/markets/stocks/articles/tetra-tech-ttek-q2-2026-164951734.html
1302030980,20260502,202605,2026,2026.3342,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,051,051,05,1,3.4,10,1,10,-10.671256454389,0,,,,,,,,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260502001500,https://www.odt.co.nz/news/australia/outback-town-regroups-after-girls-death-sparks-riot
1302030981,20260502,202605,2026,2026.3342,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,080,080,08,2,5.0,10,1,10,-8.58369098712448,0,,,,,,,,3,"Safford, Arizona, United States",US,USAZ,AZ009,32.834,-109.708,10657,3,"Safford, Arizona, United States",US,USAZ,AZ009,32.834,-109.708,10657,20260502001500,https://thebeatdfw.com/4528598/fugees-pras-michel-prison-bid-money-laundering-fraud-details/
1302030982,20260502,202605,2026,2026.3342,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,112,112,11,3,-2.0,3,1,3,-8.87573964497042,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260502001500,https://www.nbclosangeles.com/investigations/woman-arrested-jail-visitor-drugs/3884506/
1302030983,20260502,202605,2026,2026.3342,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,043,043,04,1,2.8,2,1,2,-0.11013215859031,0,,,,,,,,1,China,CH,CH,,35,105,CH,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260502001500,https://www.theartnewspaper.com/2026/05/01/trump-tariffs-struck-down-supreme-court-art-trade-adjusts
1302030984,20260502,202605,2026,2026.3342,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,043,043,04,1,2.8,2,1,2,-0.11013215859031,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260502001500,https://www.theartnewspaper.com/2026/05/01/trump-tariffs-struck-down-supreme-court-art-trade-adjusts
1302030985,20260502,202605,2026,2026.3342,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,043,043,04,1,2.8,6,1,6,-0.11013215859031,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://www.theartnewspaper.com/2026/05/01/trump-tariffs-struck-down-supreme-court-art-trade-adjusts
1302030986,20260502,202605,2026,2026.3342,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,046,046,04,1,7.0,1,1,1,-0.11013215859031,0,,,,,,,,1,China,CH,CH,,35,105,CH,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260502001500,https://www.theartnewspaper.com/2026/05/01/trump-tariffs-struck-down-supreme-court-art-trade-adjusts
1302030987,20260502,202605,2026,2026.3342,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,046,046,04,1,7.0,1,1,1,-0.11013215859031,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260502001500,https://www.theartnewspaper.com/2026/05/01/trump-tariffs-struck-down-supreme-court-art-trade-adjusts
1302030988,20260502,202605,2026,2026.3342,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,046,046,04,1,7.0,1,1,1,-0.11013215859031,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502001500,https://www.theartnewspaper.com/2026/05/01/trump-tariffs-struck-down-supreme-court-art-trade-adjusts
1302030989,20260502,202605,2026,2026.3342,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-1.05708245243129,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Metropolitan African Methodist Episcopal Church, District of Columbia, United States",US,USDC,,38.9057,-77.0355,530155,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-museum-site-of-murder-of-israeli-embassy-staffers-among-those-to-get-120-000/article_a8f0a5ca-7d9b-5009-a852-18cf0098772f.html
1302030990,20260502,202605,2026,2026.3342,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,8,1,8,-1.05708245243129,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502001500,https://www.clevelandjewishnews.com/jns/jewish-museum-site-of-murder-of-israeli-embassy-staffers-among-those-to-get-120-000/article_a8f0a5ca-7d9b-5009-a852-18cf0098772f.html
